Nº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
1,nsAU3ZWN,19/02/2024,05:30,INDIA - I-LEAGUE,Delhi FC,Gokulam,ROUND 12,3.05,3.4,2.12,1.28,3.25,12.0,1.02,1.19,3.7,1.57,2.1,2.35,1.47,4.3,1.15,1.5,2.27,,,,,13.5,10.25,12.5,22.0,12.5,7.0,8.75,15.5,19.0,10.75,11.25,20.0,40.0,23.0,25.0,40.0,250.0
2,bNlDIldP,19/02/2024,08:00,IRAQ - SUPER LEAGUE,Al-Hudod,Al Najaf,ROUND 15,2.32,2.75,3.2,1.57,2.02,1.07,5.94,1.5,2.25,2.49,1.42,4.93,1.11,9.4,1.02,2.09,1.67,,,,,6.0,6.0,12.0,35.0,5.2,4.85,10.0,28.0,8.5,8.0,14.0,40.0,19.0,18.0,30.0,75.0,
3,QmXctsEJ,19/02/2024,08:30,THAILAND - THAI LEAGUE 1,Khonkaen Utd.,Chiangrai Utd,ROUND 18,2.35,3.35,2.8,1.39,2.77,1.05,7.6,1.27,3.45,1.82,1.93,2.87,1.36,4.9,1.14,1.65,2.12,2.3,1.57,,,7.6,9.5,14.5,32.0,9.0,6.5,10.0,23.0,12.5,9.0,12.5,29.0,25.0,18.0,25.0,50.0,350.0
4,2oMaJZm8,19/02/2024,10:30,INDIA - I-LEAGUE,Aizawl,Sreenidi Deccan,ROUND 15,3.9,3.8,1.75,1.3,3.09,1.01,11.6,1.21,3.5,1.65,2.0,2.5,1.4,4.69,1.13,1.62,2.02,,,,,13.0,8.25,9.25,14.5,13.0,7.5,8.25,13.0,23.0,13.0,14.0,22.0,60.0,35.0,37.0,55.0,400.0
5,fgzqDSJn,19/02/2024,10:30,IRAQ - SUPER LEAGUE,Karbala,Erbil,ROUND 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Ac6NQCnk,19/02/2024,11:00,EGYPT - PREMIER LEAGUE,Future FC,Arab Contractors,ROUND 13,2.12,2.65,4.15,1.65,1.98,1.14,4.3,1.57,2.12,2.6,1.38,5.51,1.09,10.7,1.02,2.12,1.57,,,,,4.3,8.25,21.0,75.0,5.1,5.5,14.5,55.0,8.75,9.5,18.5,70.0,21.0,23.0,45.0,120.0,201.0
7,ll5RPW1e,19/02/2024,11:00,EGYPT - PREMIER LEAGUE,El Gaish,Al Ahly,ROUND 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Agd2bQrb,19/02/2024,11:00,BULGARIA - PARVA LIGA,Ludogorets,Cherno More,ROUND 21,1.7,4.0,5.0,1.44,2.63,1.06,10.0,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,2.1,1.67,1.63,2.25,1.19,4.5,9.0,11.0,23.0,51.0,6.0,7.5,15.0,41.0,7.0,9.0,21.0,41.0,12.0,15.0,34.0,67.0,351.0
9,6HBHoFzk,19/02/2024,12:30,ROMANIA - LIGA 1,Sepsi Sf. Gheorghe,Farul Constanta,ROUND 26,2.25,3.2,3.0,1.4,2.75,1.06,10.0,1.3,3.4,2.03,1.83,3.4,1.3,7.0,1.1,1.8,1.91,2.25,1.63,1.38,3.0,9.5,9.5,15.0,34.0,8.0,6.5,12.0,26.0,11.0,9.5,15.0,34.0,21.0,19.0,29.0,51.0,251.0
10,0WzuE84t,19/02/2024,13:00,IRAQ - SUPER LEAGUE,Al Kahraba,Baghdad,ROUND 15,1.78,3.2,4.25,1.44,2.3,1.04,7.85,1.35,2.84,2.05,1.62,3.52,1.24,6.82,1.07,1.97,1.79,1.72,1.9,,,7.9,8.5,18.0,55.0,5.2,5.6,12.0,35.0,6.6,7.1,13.5,40.0,11.75,12.5,24.0,65.0,500.0
