League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Swedish Superettan,2026-06-15,14:00:00,Sundsvall,Osters,3.45,3.6,2.24,2.28,3.6,3.65,2.2,2.26,1.79,1.84,1.67,1.7,2.42,2.48,16.0,19.0,10.5,12.0,14.0,16.0,26.0,30.0,14.0,16.0,7.6,8.2,10.0,11.5,19.0,22.0,23.0,27.0,13.0,14.5,13.5,15.5,28.0,32.0,48.0,65.0,32.0,36.0,36.0,42.0,55.0,75.0,26.0,32.0,12.5,15.5,15.0,960.0,35706516.0,30680.0,780885.0,58805.0,1.259072121,1.259072131,1.25907212,1.25907213,3.55,3.75,1.36,1.39,15.5,21.0,1.05,1.07,4.6,4.9,1.26,1.28,1.78,1.81,1.38,1.4,1.37,1.39,1.259072112,1.259072124,1.259072125,1.259072135
Swedish Superettan,2026-06-15,14:05:00,Norrkoping,Varbergs BoIS,2.16,2.22,3.6,3.75,3.65,3.75,2.28,2.34,1.74,1.78,1.6,1.71,2.4,2.64,17.0,21.0,15.0,20.0,19.5,36.0,42.0,150.0,10.5,12.5,7.6,9.0,12.5,15.5,26.0,42.0,13.0,15.5,9.6,11.5,13.5,21.0,29.0,55.0,13.5,36.0,17.5,32.0,24.0,32.0,48.0,320.0,10.5,13.0,18.5,32.0,10.0,960.0,35706535.0,30683.0,6225055.0,58805.0,1.259071901,1.259071911,1.2590719,1.25907191,3.65,3.9,1.34,1.38,17.0,21.0,1.05,1.07,4.9,5.2,1.24,1.26,1.36,1.39,1.82,1.87,1.36,1.38,1.259071892,1.259071904,1.259071905,1.259071915
Icelandic Urvalsdeild,2026-06-15,15:00:00,KA Akureyri,Fram,3.1,3.3,2.24,2.3,4.0,4.2,3.1,3.25,1.45,1.47,1.42,1.47,3.1,3.4,24.0,500.0,14.5,22.0,15.5,22.0,25.0,500.0,19.5,25.0,9.6,11.0,9.6,12.0,16.0,21.0,24.0,36.0,12.5,15.5,11.5,15.0,18.5,34.0,36.0,500.0,23.0,75.0,19.0,48.0,32.0,580.0,13.5,970.0,7.8,9.8,11.0,850.0,35699730.0,399804.0,808415.0,58805.0,1.259168763,1.259168766,1.25916881,1.259168811,4.7,5.2,1.24,1.27,1.15,55.0,1.02,1.04,7.4,8.2,1.14,1.16,1.78,1.81,1.44,1.47,1.31,1.34,1.259168812,1.259168773,1.259168764,1.259168765
Argentinian Primera C,2026-06-15,15:30:00,CA Fenix,Leones de Rosario,3.35,4.1,2.34,2.82,2.76,3.35,1.38,1.48,3.05,3.9,1.82,1000.0,1.35,1.7,1.5,970.0,1.5,970.0,1.5,970.0,1.5,900.0,1.5,970.0,1.5,42.0,1.5,970.0,1.5,500.0,1.5,500.0,1.5,950.0,1.5,950.0,1.5,500.0,1.5,900.0,1.5,500.0,1.5,500.0,1.5,500.0,1.55,1000.0,1.55,1000.0,1.5,1000.0,35721011,5389426.0,96116485.0,58805.0,1.259179359,1.259179369,1.259179358,1.259179368,2.32,2.52,1.66,1.75,5.5,8.2,1.14,1.19,2.2,2.5,1.67,1.82,1.5,1.68,1.34,1.47,1.44,1.55,1.259179350,1.259179362,1.259179363,1.259179373
Argentinian Primera C,2026-06-15,15:30:00,Sacachispas,CA Argentino de Rosario,2.28,2.44,3.75,4.4,2.86,3.25,1.43,1.52,2.84,3.35,2.18,2.54,1.65,1.84,6.4,8.0,8.4,10.5,21.0,28.0,7.6,250.0,5.9,7.8,6.0,7.4,14.5,18.5,8.4,80.0,11.5,14.5,10.5,13.5,21.0,28.0,7.6,230.0,13.5,40.0,7.6,40.0,7.6,170.0,8.0,500.0,7.0,46.0,7.8,160.0,8.2,1000.0,35706807,5985091.0,10865167.0,58805.0,1.259074382,1.259074392,1.259074381,1.259074391,2.34,2.54,1.65,1.74,6.4,8.0,1.14,1.18,2.36,2.6,1.63,1.73,1.29,1.35,1.7,1.79,1.44,1.54,1.259074373,1.259074385,1.259074386,1.259074396
Argentinian Primera C,2026-06-15,15:30:00,Sportivo Barracas,General Lamadrid,2.5,3.05,3.0,3.75,2.62,3.25,1.4,1.49,2.96,3.65,2.18,2.6,1.62,1.85,3.7,500.0,3.95,970.0,2.18,500.0,2.14,500.0,3.75,970.0,3.65,42.0,2.16,970.0,2.18,500.0,2.2,970.0,2.14,970.0,4.8,950.0,2.2,500.0,1.75,500.0,1.7,500.0,2.16,500.0,2.3,500.0,5.3,600.0,1.76,1000.0,2.46,1000.0,35710111,9456632.0,6185676.0,58805.0,1.259168873,1.259168876,1.259168920,1.259168921,2.28,2.52,1.66,1.79,5.7,7.8,1.15,1.2,2.26,2.6,1.65,1.8,1.37,1.49,1.5,1.65,1.45,1.59,1.259168922,1.259168883,1.259168874,1.259168875
Icelandic 3 Deild,2026-06-15,16:00:00,Ymir,FC Arbaer,1.84,2.1,3.2,3.75,4.6,5.7,4.4,5.6,1.22,1.29,1.28,1.34,3.6,4.5,4.4,90.0,4.3,50.0,4.3,55.0,4.4,80.0,4.2,38.0,13.0,21.0,15.5,23.0,4.2,38.0,20.0,34.0,10.5,17.5,12.0,18.0,21.0,32.0,4.2,38.0,13.0,22.0,13.5,23.0,4.1,36.0,4.2,5.5,8.2,13.0,4.5,130.0,35722364,7291822.0,45897569.0,58805.0,1.259189577,1.259189580,1.259189624,1.259189625,5.4,8.6,1.13,1.23,11.5,110.0,1.01,1.05,11.5,15.5,1.07,1.08,1.37,1.48,1.92,2.2,1.22,1.28,1.259189626,1.259189587,1.259189578,1.259189579
Icelandic 2 Deild,2026-06-15,16:15:00,Selfoss,Throttur Vogar,1.51,1.57,5.5,6.2,5.4,6.0,3.75,4.2,1.32,1.36,1.47,1.55,2.82,3.15,11.5,55.0,12.5,55.0,12.0,120.0,13.5,700.0,17.5,20.0,13.0,15.5,10.5,25.0,24.0,100.0,14.0,16.5,6.6,12.0,14.5,17.5,23.0,75.0,15.5,18.0,12.5,14.5,18.0,21.0,12.5,500.0,3.7,4.1,14.0,32.0,14.5,260.0,35718824,3968964.0,6375623.0,58805.0,1.259165221,1.259165231,1.259165220,1.259165230,5.5,6.2,1.19,1.22,8.0,110.0,1.01,1.03,9.2,11.0,1.1,1.12,1.2,1.22,2.74,2.98,1.2,1.23,1.259165212,1.259165224,1.259165225,1.259165235
Icelandic 2 Deild,2026-06-15,16:15:00,Fjolnir,Kari,1.68,1.75,3.95,4.4,5.5,6.2,6.2,7.2,1.16,1.19,1.25,1.28,4.3,4.9,12.5,170.0,18.0,120.0,20.0,120.0,12.5,170.0,17.0,44.0,18.5,24.0,21.0,26.0,16.5,40.0,13.5,32.0,14.0,18.0,13.5,17.5,15.0,28.0,15.5,30.0,15.5,18.0,16.0,18.5,20.0,28.0,3.15,3.45,9.8,11.5,12.0,960.0,35718760,2568005.0,6379239.0,58805.0,1.259165331,1.259165341,1.259165330,1.259165340,8.0,9.2,1.12,1.14,17.5,110.0,1.01,1.02,17.5,21.0,1.05,1.06,1.29,1.34,2.3,2.48,1.2,1.23,1.259165322,1.259165334,1.259165335,1.259165345
Icelandic 3 Deild,2026-06-15,16:15:00,KV Vesturbaejar,KH Hlidarendi,2.38,2.56,2.36,2.52,5.2,5.8,8.6,10.5,1.11,1.13,1.18,1.2,6.0,6.8,10.0,950.0,10.0,950.0,9.8,100.0,9.6,500.0,10.0,950.0,8.4,34.0,9.6,29.0,8.0,170.0,10.0,100.0,11.0,26.0,14.0,16.5,9.4,42.0,10.0,170.0,8.2,48.0,17.0,24.0,10.5,38.0,4.3,4.9,4.3,4.9,10.0,60.0,35718793,11352700.0,6410404.0,58805.0,1.259165441,1.259165451,1.259165440,1.259165450,10.0,12.5,1.09,1.11,17.5,990.0,1.01,1.02,11.0,55.0,1.03,1.05,1.65,1.74,1.64,1.73,1.2,1.24,1.259165432,1.259165444,1.259165445,1.259165455
