League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Friendly Matches,2025-08-06,12:00:00,Lille,Venezia,1.04,600.0,1.04,1000.0,1.03,950.0,1.25,300.0,1.18,5.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34589309,44790.0,44504.0,58805.0,1.246348763,1.246348808,1.246348847,1.246348772,1.2,110.0,1.29,110.0,1.1,1000.0,1.01,4.9,1.25,990.0,1.18,4.9,1.1,2.0,1.01,36.0,1.16,1000.0,1.246348764,1.246348766,1.246348767,1.246348811
Finnish Ykkonen,2025-08-06,12:30:00,OLS,KuPS Akatemia,1.43,1.53,5.2,8.2,4.7,7.8,3.15,4.7,1.27,1.4,1.51,1.62,2.36,3.35,4.1,1000.0,4.1,1000.0,4.2,1000.0,4.3,1000.0,3.7,1000.0,3.65,1000.0,3.9,1000.0,4.2,1000.0,3.6,1000.0,3.4,1000.0,3.75,1000.0,4.1,1000.0,3.65,1000.0,3.55,1000.0,3.8,1000.0,4.1,1000.0,3.1,4.6,4.0,1000.0,4.3,1000.0,34586636,396721.0,46147144.0,58805.0,1.246326511,1.246326514,1.246326558,1.246326559,4.5,7.2,1.19,1.25,8.6,1000.0,1.01,1.09,7.4,12.5,1.1,1.12,1.13,1.19,2.88,3.5,1.18,1.23,1.246326560,1.246326521,1.246326512,1.246326513
Finnish Ykkonen,2025-08-06,12:30:00,KPV,RoPS,1.7,1.87,4.1,4.9,4.3,5.1,2.74,3.25,1.45,1.58,1.52,1.65,2.52,2.92,4.2,36.0,19.0,32.0,28.0,48.0,4.1,1000.0,12.5,18.0,9.8,14.0,14.0,23.0,4.4,55.0,10.5,18.0,9.2,13.5,13.5,20.0,29.0,50.0,14.5,25.0,12.0,20.0,20.0,30.0,4.1,70.0,5.1,8.0,4.3,36.0,4.3,1000.0,34586531,1130626.0,396725.0,58805.0,1.246325632,1.246325635,1.246325679,1.246325680,4.2,5.2,1.24,1.32,6.0,1000.0,1.01,1.13,6.0,7.8,1.15,1.18,1.26,1.33,2.14,2.44,1.24,1.31,1.246325681,1.246325642,1.246325633,1.246325634
Finnish Ykkonen,2025-08-06,12:30:00,JJK,EPS,1.75,2.14,3.35,4.7,4.0,500.0,2.4,3.4,1.42,1.71,1.45,1.77,2.3,3.25,1.65,1000.0,3.75,1000.0,1.67,1000.0,1.22,1000.0,3.5,1000.0,3.25,1000.0,3.6,1000.0,1.62,1000.0,3.5,1000.0,3.25,1000.0,3.55,1000.0,1.53,1000.0,3.75,1000.0,3.6,1000.0,1.91,1000.0,1.22,1000.0,2.92,1000.0,1.65,1000.0,1.25,1000.0,34589150,799035.0,10773401.0,58805.0,1.246346061,1.246346064,1.246346108,1.246346109,3.4,5.2,1.26,1.36,5.9,1000.0,1.01,1.15,5.0,8.0,1.16,1.21,1.28,1.4,1.88,2.32,1.24,1.34,1.246346110,1.246346071,1.246346062,1.246346063
Finnish Ykkonen,2025-08-06,12:30:00,MP,Atlantis,1.61,1.73,4.4,6.4,4.0,6.4,2.62,3.8,1.36,1.53,1.52,1.64,2.32,3.3,3.8,1000.0,3.75,1000.0,3.9,1000.0,4.0,1000.0,3.55,1000.0,9.0,1000.0,3.75,1000.0,3.9,1000.0,3.45,1000.0,8.0,1000.0,3.6,1000.0,3.9,1000.0,3.65,1000.0,10.5,1000.0,3.7,1000.0,3.95,1000.0,4.3,6.8,3.8,1000.0,4.1,1000.0,34589152,799032.0,174384.0,58805.0,1.246346151,1.246346154,1.246346198,1.246346199,3.7,5.7,1.25,1.33,7.2,1000.0,1.01,1.12,5.8,9.2,1.14,1.17,1.19,1.28,2.26,2.84,1.22,1.29,1.246346200,1.246346161,1.246346152,1.246346153
Norwegian 1st Division,2025-08-06,13:00:00,Sogndal,Hodd,1.93,2.1,3.6,4.2,3.75,4.4,2.22,2.5,1.67,1.82,1.64,1.76,2.32,2.56,16.0,23.0,15.5,22.0,22.0,38.0,4.6,1000.0,10.0,14.5,8.2,11.5,14.0,20.0,4.5,48.0,12.0,17.0,9.4,13.5,14.0,21.0,4.6,55.0,17.5,30.0,16.0,23.0,21.0,36.0,50.0,95.0,9.4,13.5,5.7,40.0,4.5,1000.0,34585278,31322.0,44824.0,58805.0,1.246313502,1.246313547,1.246313586,1.246313511,3.3,3.9,1.35,1.44,15.0,21.0,1.05,1.07,4.5,5.2,1.24,1.29,1.32,1.36,1.91,2.08,1.3,1.37,1.246313503,1.246313505,1.246313506,1.246313550
Finnish Ykkonen,2025-08-06,13:00:00,Tampere Utd,FC Jazz,2.04,2.6,1.09,4.3,1.2,950.0,2.38,3.75,1.36,1.73,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34586793,456359.0,344796.0,58805.0,1.246327528,1.246327531,1.246327575,1.246327576,1.2,110.0,1.24,110.0,2.38,1000.0,1.01,1.18,2.38,990.0,1.13,1.18,1.35,2.58,1.63,1.97,1.01,1.55,1.246327577,1.246327538,1.246327529,1.246327530
Friendly Matches,2025-08-06,14:00:00,Real Murcia,Eldense,1.04,600.0,2.8,870.0,1.03,950.0,1.25,300.0,1.27,5.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34589517,219454.0,2250350.0,58805.0,1.246350509,1.246350554,1.246350593,1.246350518,1.2,1000.0,1.37,1000.0,1.1,1000.0,1.01,15.0,1.25,990.0,1.27,4.9,1.51,1.55,1.58,26.0,1.35,360.0,1.246350510,1.246350512,1.246350513,1.246350557
Norwegian 1st Division,2025-08-06,14:00:00,Asane,Lyn,2.56,2.7,2.58,2.84,3.6,4.2,2.28,2.8,1.57,1.79,1.57,1.69,2.44,2.74,15.5,1000.0,3.75,18.0,4.0,25.0,4.4,1000.0,3.75,18.0,7.8,11.0,3.7,15.5,4.1,1000.0,4.0,25.0,3.65,15.5,3.8,18.0,4.3,1000.0,4.4,1000.0,4.2,1000.0,4.3,1000.0,4.5,1000.0,3.95,22.0,3.9,21.0,4.8,1000.0,34585542,152573.0,31318.0,58805.0,1.246312536,1.246312539,1.246312583,1.246312584,3.6,4.3,1.33,1.39,17.5,26.0,1.04,1.06,4.7,5.6,1.23,1.27,1.54,1.62,1.58,1.63,1.32,1.38,1.246312585,1.246312546,1.246312537,1.246312538
Norwegian 1st Division,2025-08-06,14:00:00,Start,Odds BK,1.78,1.94,4.0,4.6,4.1,4.6,2.36,2.9,1.53,1.74,1.63,1.76,2.3,2.58,15.5,1000.0,15.0,1000.0,4.2,1000.0,4.1,1000.0,9.0,15.0,7.4,12.5,3.6,980.0,4.1,1000.0,9.6,16.0,7.8,13.0,3.6,980.0,4.0,1000.0,15.0,1000.0,12.5,1000.0,5.5,1000.0,4.3,1000.0,6.6,11.0,4.0,1000.0,4.2,1000.0,34585543,774893.0,10833201.0,58805.0,1.246312446,1.246312449,1.246312493,1.246312494,3.55,4.2,1.32,1.4,15.5,26.0,1.04,1.06,4.9,5.8,1.21,1.26,1.27,1.33,2.06,2.3,1.27,1.33,1.246312495,1.246312456,1.246312447,1.246312448
