League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Friendly Matches,2025-08-06,12:00:00,Lille,Venezia,1.64,1.7,5.3,6.2,4.2,4.9,2.3,2.52,1.66,1.76,1.71,1.87,2.14,2.4,6.0,1000.0,4.5,1000.0,3.85,1000.0,4.1,1000.0,4.2,1000.0,4.8,42.0,7.0,980.0,4.0,1000.0,4.6,50.0,4.1,980.0,7.0,1000.0,4.0,1000.0,6.6,95.0,6.2,1000.0,8.2,1000.0,5.2,1000.0,3.25,29.0,2.1,1000.0,8.2,1000.0,34589309,44790.0,44504.0,58805.0,1.246348763,1.246348808,1.246348847,1.246348772,3.85,4.2,1.31,1.35,15.5,26.0,1.04,1.06,4.9,5.8,1.21,1.25,1.2,1.23,2.4,2.58,1.26,1.3,1.246348764,1.246348766,1.246348767,1.246348811
Finnish Ykkonen,2025-08-06,12:30:00,OLS,KuPS Akatemia,1.4,1.44,6.8,8.8,5.8,6.6,3.75,4.3,1.32,1.35,1.55,1.64,2.58,2.82,19.5,980.0,30.0,65.0,48.0,360.0,4.2,1000.0,10.5,1000.0,10.5,1000.0,13.0,1000.0,6.2,1000.0,7.6,1000.0,6.6,1000.0,11.5,1000.0,36.0,1000.0,8.4,1000.0,7.2,1000.0,11.5,1000.0,22.0,110.0,3.25,3.65,10.5,1000.0,6.8,1000.0,34586636,396721.0,46147144.0,58805.0,1.246326511,1.246326514,1.246326558,1.246326559,5.5,6.2,1.19,1.22,26.0,110.0,1.01,1.03,8.6,11.0,1.1,1.12,1.15,1.17,3.25,3.55,1.18,1.2,1.246326560,1.246326521,1.246326512,1.246326513
Finnish Ykkonen,2025-08-06,12:30:00,KPV,RoPS,1.84,1.94,4.1,4.6,3.95,4.4,2.44,2.58,1.63,1.69,1.63,1.9,2.12,2.58,14.5,90.0,18.5,22.0,18.0,1000.0,10.0,1000.0,10.0,12.0,8.8,10.0,15.0,36.0,19.5,1000.0,11.5,14.0,9.2,11.5,14.5,17.0,18.5,1000.0,13.0,24.0,15.5,34.0,11.5,32.0,20.0,580.0,8.2,10.0,9.0,600.0,15.0,1000.0,34586531,1130626.0,396725.0,58805.0,1.246325632,1.246325635,1.246325679,1.246325680,3.8,4.1,1.33,1.36,17.5,23.0,1.04,1.05,5.1,5.7,1.21,1.23,1.29,1.33,2.06,2.2,1.29,1.33,1.246325681,1.246325642,1.246325633,1.246325634
Finnish Ykkonen,2025-08-06,12:30:00,JJK,EPS,1.62,1.68,4.9,5.5,4.7,5.2,2.9,3.15,1.48,1.53,1.57,1.66,2.5,2.74,13.0,1000.0,13.0,1000.0,9.8,1000.0,4.2,1000.0,7.6,1000.0,6.2,42.0,9.2,1000.0,16.5,1000.0,7.6,1000.0,6.2,980.0,8.4,1000.0,9.8,1000.0,10.5,65.0,10.5,1000.0,13.0,1000.0,23.0,580.0,5.0,15.0,4.7,1000.0,8.4,1000.0,34589150,799035.0,10773401.0,58805.0,1.246346061,1.246346064,1.246346108,1.246346109,4.3,4.6,1.27,1.3,6.0,55.0,1.02,1.04,6.4,7.8,1.15,1.18,1.23,1.25,2.46,2.62,1.24,1.27,1.246346110,1.246346071,1.246346062,1.246346063
Finnish Ykkonen,2025-08-06,12:30:00,MP,Atlantis,1.57,1.63,5.6,6.4,4.6,5.2,2.52,2.64,1.61,1.65,1.72,1.84,2.18,2.38,12.0,1000.0,11.5,1000.0,9.8,65.0,5.0,1000.0,7.6,32.0,6.2,42.0,11.5,1000.0,8.2,1000.0,7.2,1000.0,5.8,17.0,9.0,1000.0,10.0,1000.0,9.0,180.0,11.0,70.0,13.0,1000.0,10.5,1000.0,5.7,15.0,7.0,1000.0,9.4,1000.0,34589152,799032.0,174384.0,58805.0,1.246346151,1.246346154,1.246346198,1.246346199,4.0,4.3,1.31,1.34,17.0,55.0,1.03,1.05,5.4,6.2,1.2,1.22,1.19,1.22,2.58,2.8,1.24,1.28,1.246346200,1.246346161,1.246346152,1.246346153
Norwegian 1st Division,2025-08-06,13:00:00,Sogndal,Hodd,1.96,2.04,3.8,4.1,3.9,4.4,2.44,2.6,1.62,1.7,1.61,1.7,2.42,2.62,15.5,22.0,16.5,21.0,25.0,85.0,11.5,90.0,11.0,13.5,8.6,9.8,14.0,19.5,30.0,1000.0,12.0,14.5,9.8,11.5,14.0,19.5,28.0,160.0,16.5,29.0,16.0,22.0,17.5,55.0,28.0,1000.0,8.8,9.8,24.0,32.0,13.0,1000.0,34585278,31322.0,44824.0,58805.0,1.246313502,1.246313547,1.246313586,1.246313511,3.9,4.2,1.31,1.34,16.0,26.0,1.04,1.06,5.3,6.0,1.2,1.23,1.32,1.36,1.96,2.06,1.3,1.34,1.246313503,1.246313505,1.246313506,1.246313550
Finnish Ykkonen,2025-08-06,13:00:00,Tampere Utd,FC Jazz,2.26,2.4,3.0,3.1,4.0,4.4,2.68,2.8,1.56,1.59,1.52,1.6,2.66,2.92,11.5,1000.0,8.6,1000.0,13.0,1000.0,8.0,1000.0,9.0,1000.0,6.2,42.0,7.6,1000.0,10.0,1000.0,10.5,1000.0,6.6,1000.0,7.8,980.0,11.5,1000.0,14.0,900.0,10.5,1000.0,10.0,1000.0,3.8,1000.0,6.6,55.0,4.7,1000.0,16.0,1000.0,34586793,456359.0,344796.0,58805.0,1.246327528,1.246327531,1.246327575,1.246327576,4.1,4.3,1.3,1.32,8.2,36.0,1.03,1.05,5.7,6.6,1.18,1.21,1.47,1.5,1.71,1.79,1.3,1.34,1.246327577,1.246327538,1.246327529,1.246327530
Friendly Matches,2025-08-06,13:00:00,Paris FC,UNFP,1.13,1.24,6.2,1000.0,5.2,28.0,1.25,100.0,1.09,1.17,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,29.0,10.5,1000.0,1.01,1000.0,34591876,5168454.0,10063406.0,58805.0,1.246381148,1.246381193,1.246381232,1.246381157,1.2,110.0,1.08,1.12,1.1,1000.0,1.01,1.05,1.11,110.0,1.01,1.05,1.02,1.13,4.7,26.0,1.03,1.12,1.246381149,1.246381151,1.246381152,1.246381196
Friendly Matches,2025-08-06,13:30:00,Sturm Graz,Strasbourg,3.55,3.9,2.0,2.1,3.85,4.3,2.46,2.7,1.6,1.68,1.57,1.7,2.42,2.76,17.5,23.0,11.0,14.0,13.0,16.0,21.0,40.0,16.0,21.0,8.4,10.5,9.4,11.5,16.5,19.5,23.0,32.0,13.5,16.5,13.5,17.0,14.0,65.0,9.4,1000.0,16.0,75.0,16.5,1000.0,20.0,580.0,11.0,210.0,8.6,10.5,11.5,1000.0,34589831,71085.0,51404.0,58805.0,1.246356205,1.246356250,1.246356289,1.246356214,3.95,4.3,1.31,1.34,14.0,26.0,1.04,1.06,5.3,6.2,1.19,1.23,1.9,2.0,1.35,1.39,1.31,1.35,1.246356206,1.246356208,1.246356209,1.246356253
Friendly Matches,2025-08-06,14:00:00,Athletic Bilbao B,Barakaldo,2.68,3.05,2.74,3.05,3.25,3.85,1.87,2.16,1.88,2.16,1.66,1.89,2.12,2.5,11.0,15.5,10.0,13.5,15.5,21.0,6.6,120.0,10.0,13.5,6.4,8.6,10.0,14.0,18.0,34.0,15.0,21.0,10.0,14.0,13.0,18.0,6.6,1000.0,14.5,90.0,18.0,34.0,16.5,100.0,6.2,580.0,19.5,27.0,19.5,27.0,8.2,1000.0,34591886,10184818.0,565023.0,58805.0,1.246381058,1.246381103,1.246381142,1.246381067,3.25,3.55,1.39,1.45,11.0,15.5,1.07,1.1,3.55,4.6,1.29,1.38,1.48,1.57,1.53,1.6,1.4,1.45,1.246381059,1.246381061,1.246381062,1.246381106
