League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Finnish Ykkonen,2025-08-06,12:30:00,OLS,KuPS Akatemia,1.04,600.0,1.04,1000.0,1.03,1000.0,1.25,1000.0,1.08,5.6,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34586636,396721.0,46147144.0,58805.0,1.246326511,1.246326514,1.246326558,1.246326559,1.2,110.0,1.18,1.54,1.1,1000.0,1.01,1.12,1.25,1000.0,1.08,1.12,1.01,1.2,1.01,36.0,1.01,85.0,1.246326560,1.246326521,1.246326512,1.246326513
Finnish Ykkonen,2025-08-06,12:30:00,KPV,RoPS,1.04,1000.0,1.04,1000.0,1.03,1000.0,1.25,1000.0,1.14,5.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34586531,1130626.0,396725.0,58805.0,1.246325632,1.246325635,1.246325679,1.246325680,1.2,110.0,1.25,110.0,1.1,1000.0,1.01,1.19,1.25,990.0,1.14,1.19,1.01,26.0,1.01,36.0,1.01,250.0,1.246325681,1.246325642,1.246325633,1.246325634
Norwegian 1st Division,2025-08-06,13:00:00,Sogndal,Hodd,1.89,2.06,3.75,4.4,3.75,4.4,2.16,2.46,1.69,1.87,1.66,1.81,2.24,2.5,14.0,22.0,13.5,21.0,5.2,36.0,4.8,90.0,9.8,13.0,7.2,11.0,14.0,19.5,4.6,55.0,10.0,15.5,9.0,12.5,12.5,20.0,32.0,60.0,19.0,28.0,16.0,22.0,5.2,36.0,4.9,95.0,8.0,13.0,4.5,42.0,5.0,1000.0,34585278,31322.0,44824.0,58805.0,1.246313502,1.246313547,1.246313586,1.246313511,3.3,4.4,1.33,1.44,15.0,21.0,1.05,1.07,4.3,5.2,1.24,1.31,1.3,1.35,1.94,2.14,1.29,1.37,1.246313503,1.246313505,1.246313506,1.246313550
Finnish Ykkonen,2025-08-06,13:00:00,Tampere Utd,FC Jazz,1.04,600.0,1.04,870.0,1.03,950.0,1.25,1000.0,1.1,5.6,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34586793,456359.0,344796.0,58805.0,1.246327528,1.246327531,1.246327575,1.246327576,1.2,110.0,1.22,20.0,1.1,1000.0,1.01,1.15,1.25,1000.0,1.1,1.15,1.01,26.0,1.01,26.0,1.01,1000.0,1.246327577,1.246327538,1.246327529,1.246327530
Norwegian 1st Division,2025-08-06,14:00:00,Asane,Lyn,2.52,2.84,2.6,2.92,3.55,4.1,2.24,2.8,1.56,1.81,1.56,1.7,2.42,2.76,5.6,1000.0,5.1,1000.0,5.5,1000.0,2.42,1000.0,5.1,1000.0,6.6,1000.0,9.4,1000.0,5.8,1000.0,5.4,1000.0,9.2,1000.0,10.5,1000.0,2.98,1000.0,2.7,1000.0,5.7,1000.0,2.98,1000.0,2.12,1000.0,2.72,1000.0,2.5,1000.0,1.92,1000.0,34585542,152573.0,31318.0,58805.0,1.246312536,1.246312539,1.246312583,1.246312584,1.2,110.0,1.33,110.0,15.0,21.0,1.05,1.07,4.1,5.8,1.23,1.28,1.52,1.59,1.56,1.65,1.34,1.39,1.246312585,1.246312546,1.246312537,1.246312538
Norwegian 1st Division,2025-08-06,14:00:00,Stabaek,Aalesunds,2.84,3.25,2.22,2.52,3.8,4.5,2.46,2.82,1.55,1.69,1.52,1.64,2.56,2.92,18.0,30.0,11.0,18.5,13.5,1000.0,22.0,1000.0,13.0,1000.0,7.4,12.0,8.8,14.5,16.0,1000.0,17.5,1000.0,10.0,1000.0,10.5,18.0,20.0,1000.0,5.4,1000.0,20.0,1000.0,5.6,1000.0,5.5,1000.0,13.0,22.0,9.0,13.0,6.0,1000.0,34585544,50045.0,3038746.0,58805.0,1.246312356,1.246312359,1.246312403,1.246312404,1.2,110.0,1.28,110.0,1.1,55.0,1.03,1.07,5.3,6.6,1.18,1.24,1.65,1.77,1.44,1.53,1.32,1.36,1.246312405,1.246312366,1.246312357,1.246312358
Norwegian 1st Division,2025-08-06,14:00:00,Raufoss,Kongsvinger,3.8,4.5,1.87,1.99,4.1,4.8,2.54,2.98,1.51,1.65,1.54,1.67,2.5,2.84,18.0,32.0,10.5,17.5,10.5,18.0,16.0,27.0,16.5,28.0,7.8,13.0,8.0,13.0,12.5,21.0,4.2,44.0,12.5,21.0,12.0,20.0,18.5,32.0,4.1,95.0,4.2,50.0,4.2,50.0,4.2,75.0,20.0,34.0,6.8,9.6,4.2,460.0,34585545,152564.0,774892.0,58805.0,1.246313412,1.246313457,1.246313496,1.246313421,1.2,110.0,1.29,110.0,1.1,55.0,1.03,1.06,5.5,7.0,1.18,1.23,2.0,2.18,1.3,1.36,1.29,1.33,1.246313413,1.246313415,1.246313416,1.246313460
Norwegian 1st Division,2025-08-06,14:00:00,Start,Odds BK,1.77,1.97,4.0,5.5,3.5,5.3,2.3,2.64,1.61,1.76,1.61,1.76,2.12,2.94,3.7,1000.0,3.75,1000.0,3.95,1000.0,4.1,1000.0,9.0,1000.0,7.4,1000.0,3.8,1000.0,4.0,1000.0,4.1,1000.0,7.8,1000.0,4.0,1000.0,4.0,1000.0,3.75,1000.0,4.0,1000.0,3.85,1000.0,4.1,1000.0,6.6,1000.0,3.95,1000.0,4.3,1000.0,34585543,774893.0,10833201.0,58805.0,1.246312446,1.246312449,1.246312493,1.246312494,1.2,110.0,1.3,110.0,15.0,26.0,1.04,1.06,4.3,6.0,1.2,1.27,1.24,1.33,2.0,2.3,1.27,1.34,1.246312495,1.246312456,1.246312447,1.246312448
Norwegian 1st Division,2025-08-06,14:00:00,Skeid,Mjondalen,1.94,2.14,3.75,4.4,3.55,4.1,1.96,2.18,1.85,2.06,1.63,1.92,2.08,2.58,11.0,18.5,11.5,1000.0,21.0,1000.0,7.8,1000.0,7.4,10.5,6.4,9.0,12.0,1000.0,7.4,1000.0,9.4,1000.0,7.8,980.0,13.5,1000.0,7.6,1000.0,17.0,1000.0,15.0,1000.0,7.4,1000.0,8.0,1000.0,10.0,1000.0,7.4,1000.0,8.6,1000.0,34585541,152574.0,3782270.0,58805.0,1.246312266,1.246312269,1.246312313,1.246312314,1.2,110.0,1.01,110.0,11.0,18.0,1.06,1.1,3.75,5.1,1.29,1.37,1.31,1.37,1.88,2.06,1.32,1.38,1.246312315,1.246312276,1.246312267,1.246312268
Norwegian 1st Division,2025-08-06,14:00:00,Ranheim IL,Moss,1.81,1.97,3.9,4.6,4.0,4.7,2.44,2.8,1.56,1.7,1.57,1.7,2.42,2.74,18.0,30.0,16.0,26.0,4.6,44.0,4.9,1000.0,11.0,16.0,8.8,11.0,15.0,22.0,4.7,55.0,12.0,17.5,9.2,11.5,13.5,19.5,4.7,55.0,16.0,26.0,15.0,22.0,19.5,34.0,4.8,1000.0,7.2,10.0,4.5,40.0,5.0,1000.0,34584861,22623366.0,401947.0,58805.0,1.246303396,1.246303399,1.246303443,1.246303444,1.2,110.0,1.28,110.0,1.1,36.0,1.03,1.07,5.2,6.6,1.18,1.24,1.28,1.34,2.02,2.24,1.28,1.34,1.246303445,1.246303406,1.246303397,1.246303398
