League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2025-03-07,05:35:00,Melbourne City,Macarthur FC,1.66,1.67,5.4,5.5,4.6,4.8,2.64,2.74,1.58,1.61,1.66,1.73,2.38,2.52,21.0,25.0,22.0,26.0,42.0,48.0,42.0,130.0,11.5,12.5,10.0,11.0,18.0,20.0,50.0,60.0,11.0,12.5,8.8,9.6,16.5,17.5,48.0,55.0,15.0,17.0,13.5,14.5,23.0,26.0,50.0,75.0,6.4,6.8,38.0,46.0,21.0,620.0,34077091,8586946.0,36700739.0,58805.0,1.240184072,1.240184076,1.240184151,1.240184073,1.01,1000.0,1.01,20.0,19.5,26.0,1.04,1.06,5.2,7.0,1.18,1.24,1.22,1.23,2.48,2.52,1.26,1.28,1.240184156,1.240184158,1.240184074,1.240184075
Ukrainian Premier League,2025-03-07,08:00:00,Livyi Bereh,Veres Rivne,1.54,600.0,1.48,870.0,2.82,950.0,1.19,100.0,1.03,6.4,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34087423,60357825.0,10053070.0,58805.0,1.240333050,1.240333095,1.240333134,1.240333059,1.01,1000.0,1.01,20.0,1.19,1000.0,1.01,6.4,1.19,110.0,1.01,6.4,1.48,3.1,1.42,2.86,1.01,1.55,1.240333051,1.240333053,1.240333054,1.240333098
Thai Division 1,2025-03-07,09:00:00,Police Tero,Bangkok FC,1.02,600.0,1.01,1000.0,1.23,950.0,1.18,110.0,1.01,7.0,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34098163,13704767.0,7547345.0,58805.0,1.240496241,1.240496286,1.240496325,1.240496250,1.01,1000.0,1.01,20.0,1.18,1000.0,1.01,7.0,1.18,110.0,1.01,7.0,1.01,110.0,1.01,110.0,1.01,110.0,1.240496242,1.240496244,1.240496245,1.240496289
Ukrainian Premier League,2025-03-07,10:30:00,Kolos Kovalyovka,Oleksandria,1.09,1000.0,1.09,870.0,1.23,950.0,1.19,110.0,1.03,6.4,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34087416,10403841.0,5618507.0,58805.0,1.240333140,1.240333185,1.240333224,1.240333149,1.01,1000.0,1.01,20.0,1.19,1000.0,1.01,6.4,1.19,110.0,1.01,6.4,1.01,26.0,1.17,1.31,1.3,12.5,1.240333141,1.240333143,1.240333144,1.240333188
Algerian Ligue 1,2025-03-07,11:00:00,USM Khenchela,ASO Chlef,1.04,600.0,1.04,870.0,1.96,950.0,1.13,110.0,1.03,8.8,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34095331,12249065.0,6488669.0,58805.0,1.240459506,1.240459551,1.240459590,1.240459515,1.01,1000.0,1.01,20.0,1.13,1000.0,1.01,8.8,1.13,110.0,1.01,8.8,1.01,1.32,1.01,36.0,1.01,2.06,1.240459507,1.240459509,1.240459510,1.240459554
Romanian Liga I,2025-03-07,12:00:00,Otelul Galati,Poli Iasi,1.98,2.04,4.8,5.5,3.2,3.3,1.52,1.74,2.34,2.92,2.22,2.46,1.68,1.81,6.4,10.5,1.03,18.5,1.03,44.0,1.03,1000.0,1.03,9.4,1.03,10.5,1.03,27.0,1.03,120.0,1.03,14.5,1.03,16.5,1.03,34.0,1.03,150.0,1.03,29.0,1.03,34.0,1.03,75.0,1.03,1000.0,15.5,28.0,110.0,1000.0,1.03,1000.0,34089433,866238.0,1557385.0,58805.0,1.240366306,1.240366351,1.240366390,1.240366315,2.22,3.15,1.01,20.0,3.0,110.0,1.01,1.47,2.58,2.94,1.52,1.63,1.23,1.26,1.96,2.02,1.43,1.46,1.240366307,1.240366309,1.240366310,1.240366354
Bulgarian A League,2025-03-07,12:30:00,Botev Vratsa,Levski Krumovgrad,2.5,2.86,3.0,3.25,3.1,3.4,1.52,1.66,2.5,2.94,1.92,2.52,1.65,2.1,6.4,10.5,7.0,11.5,1.03,25.0,1.03,75.0,6.2,9.8,5.5,8.8,11.0,18.0,1.03,60.0,11.0,19.0,9.6,16.0,1.03,30.0,1.03,95.0,1.03,55.0,1.03,46.0,1.03,85.0,1.03,1000.0,29.0,50.0,42.0,75.0,1.03,1000.0,34065242,5618938.0,41731605.0,58805.0,1.239997518,1.239997563,1.239997602,1.239997527,2.24,3.2,1.01,20.0,3.0,110.0,1.01,1.5,2.54,3.1,1.47,1.65,1.44,1.5,1.54,1.67,1.41,1.48,1.239997519,1.239997521,1.239997522,1.239997566
Ukrainian Premier League,2025-03-07,13:00:00,Zorya,Obolon-Brovar Kiev,1.1,600.0,2.08,1000.0,2.08,950.0,1.21,110.0,1.01,5.8,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34087742,2017903.0,9460511.0,58805.0,1.240338492,1.240338537,1.240338576,1.240338501,1.01,1000.0,1.01,20.0,1.21,1000.0,1.01,5.8,1.21,110.0,1.01,5.8,1.01,1.93,1.01,11.0,1.02,1.93,1.240338493,1.240338495,1.240338496,1.240338540
Slovakian 2 Liga,2025-03-07,13:00:00,Pohronie,Samorin,1.1,1000.0,2.02,1000.0,2.02,1000.0,1.23,110.0,1.03,5.4,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34096945,10237277.0,4985272.0,58805.0,1.240485736,1.240485739,1.240485783,1.240485784,1.01,1000.0,1.01,20.0,1.23,1000.0,1.01,5.4,1.23,110.0,1.01,5.4,1.01,1.99,1.01,11.0,1.01,1.99,1.240485785,1.240485746,1.240485737,1.240485738
Serbian Super League,2025-03-07,14:00:00,FK Spartak,OFK Beograd,2.28,600.0,2.46,870.0,2.48,950.0,1.17,110.0,1.03,7.0,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34096855,4104730.0,9790651.0,58805.0,1.240481562,1.240481607,1.240481646,1.240481571,1.01,1000.0,1.01,20.0,1.17,1000.0,1.01,7.0,1.17,110.0,1.01,7.0,1.01,1.68,1.01,1.79,1.02,1.67,1.240481563,1.240481565,1.240481566,1.240481610
