League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Egyptian Premier,2026-08-26,11:00:00,Smouha,Asyut Petroleum,1.56,1.82,6.4,11.5,3.0,5.0,1.38,1.69,2.46,3.6,1.11,1000.0,1.11,1000.0,1.49,1000.0,1.46,950.0,1.5,1000.0,1.5,1000.0,4.6,970.0,6.6,970.0,1.49,1000.0,1.87,1000.0,5.4,970.0,8.6,950.0,1.49,1000.0,1.5,1000.0,9.4,1000.0,1.5,1000.0,1.5,1000.0,1.87,1000.0,1.5,1000.0,1.5,1000.0,1.5,1000.0,35982271,5170871.0,5174055.0,58805.0,1.261537854,1.261537864,1.261537853,1.261537863,2.14,3.05,1.49,1.87,5.7,11.0,1.1,1.22,2.44,2.78,1.56,1.7,1.11,1.19,2.22,2.8,1.31,1.49,1.261537845,1.261537857,1.261537858,1.261537868
Saudi 1st Division,2026-08-26,12:45:00,Al-Adalh,Al Taee,3.7,4.6,1.93,2.12,3.6,4.1,2.02,2.38,1.73,1.98,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35983058,21070765.0,14116284.0,58805.0,1.261547824,1.261547834,1.261547823,1.261547833,1.05,1000.0,1.01,110.0,1.16,110.0,1.01,1.35,3.6,100.0,1.02,1.35,1.89,2.08,1.27,1.38,1.32,1.39,1.261547815,1.261547827,1.261547828,1.261547838
Estonian Premier League,2026-08-26,13:00:00,Tammeka Tartu,Tallinna FC Flora,3.1,990.0,1.53,2.16,1.1,4.6,1.32,990.0,1.12,5.0,1.11,1000.0,1.11,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,40.0,1.03,1000.0,35978630,5407303.0,10748720.0,58805.0,1.261500622,1.261500633,1.261500621,1.261500632,1.01,1000.0,1.01,20.0,1.33,55.0,1.02,4.1,1.33,55.0,1.12,4.1,1.01,2.9,1.02,26.0,1.27,110.0,1.261500612,1.261500626,1.261500627,1.261500638
Norwegian 1st Division,2026-08-26,13:00:00,Strommen,Raufoss,2.0,2.12,3.4,3.75,4.1,5.0,2.68,2.92,1.52,1.6,1.53,1.6,2.66,2.88,23.0,32.0,17.5,24.0,26.0,32.0,8.4,70.0,11.0,15.5,9.4,11.0,13.5,16.0,29.0,40.0,14.5,18.0,10.0,13.0,12.0,15.5,7.6,40.0,20.0,27.0,14.0,970.0,19.0,27.0,8.2,60.0,7.2,9.0,17.5,23.0,8.6,360.0,35957281,1146634.0,152564.0,58805.0,1.261303154,1.261303164,1.261303153,1.261303163,3.65,5.2,1.24,1.38,5.7,36.0,1.03,1.11,5.8,6.6,1.17,1.21,1.36,1.41,1.89,2.0,1.29,1.33,1.261303145,1.261303157,1.261303158,1.261303168
Saudi Professional League,2026-08-26,13:00:00,Al Faisaly ( KSA ),Al-Fateh (KSA),2.62,2.8,2.76,2.86,3.45,3.8,2.06,2.22,1.82,1.93,1.67,1.78,2.28,2.5,14.0,20.0,11.0,15.0,17.0,21.0,6.0,50.0,10.5,12.5,7.2,8.6,10.5,970.0,5.7,36.0,18.5,23.0,10.0,12.5,14.0,19.0,5.8,40.0,6.0,55.0,5.8,40.0,5.8,38.0,6.2,80.0,17.0,25.0,19.5,23.0,6.8,1000.0,35978407,22139784.0,7196232.0,58805.0,1.261505235,1.261505245,1.261505234,1.261505244,3.0,110.0,1.01,1.49,12.0,18.0,1.06,1.08,4.0,4.6,1.28,1.33,1.54,1.57,1.56,1.62,1.35,1.41,1.261505226,1.261505238,1.261505239,1.261505249
Saudi 1st Division,2026-08-26,13:05:00,Al-Zulfi SC,Al-Wahda (KSA),3.0,4.1,2.16,2.52,3.05,3.7,1.93,2.08,1.92,2.08,1.11,1000.0,1.11,1000.0,2.64,19.0,2.5,14.0,2.66,21.0,2.86,46.0,2.58,17.0,2.36,10.5,2.56,16.0,2.82,38.0,2.78,32.0,2.64,19.5,2.72,25.0,2.9,55.0,2.94,85.0,2.9,55.0,2.92,70.0,3.05,1000.0,2.9,55.0,2.76,29.0,3.05,1000.0,35983038,16660302.0,6617059.0,58805.0,1.261547934,1.261547944,1.261547933,1.261547943,2.58,4.3,1.3,1.63,1.15,110.0,1.01,7.8,3.5,100.0,1.01,1.4,1.65,1.86,1.32,1.5,1.37,1.48,1.261547925,1.261547937,1.261547938,1.261547948
Norwegian 1st Division,2026-08-26,14:00:00,Haugesund,Egersund,1.55,1.61,5.0,5.8,5.5,6.2,4.1,4.7,1.27,1.32,1.41,1.5,3.0,3.4,8.6,75.0,30.0,55.0,8.6,75.0,9.0,140.0,19.0,23.0,14.5,17.5,16.5,27.0,32.0,60.0,15.0,18.0,10.5,12.5,15.5,18.5,25.0,48.0,16.0,19.5,12.0,14.5,16.5,20.0,34.0,55.0,3.15,4.0,16.0,26.0,9.4,230.0,35957289,152566.0,3876624.0,58805.0,1.261302824,1.261302834,1.261302823,1.261302833,1.05,1000.0,1.01,110.0,10.5,110.0,1.01,1.06,10.5,12.5,1.08,1.11,1.2,1.25,2.62,2.82,1.2,1.23,1.261302815,1.261302827,1.261302828,1.261302838
Norwegian 1st Division,2026-08-26,14:00:00,Odds BK,Kongsvinger,2.56,2.9,2.24,2.44,4.3,5.5,3.55,3.95,1.34,1.39,1.35,1.44,3.25,3.8,6.2,55.0,20.0,28.0,19.0,30.0,26.0,38.0,5.6,28.0,10.0,15.5,10.5,14.5,16.0,25.0,22.0,32.0,11.0,15.5,10.5,16.0,17.5,26.0,32.0,46.0,20.0,26.0,18.5,28.0,5.9,38.0,7.8,11.0,7.0,8.6,6.8,210.0,35957295,10833201.0,774892.0,58805.0,1.261302494,1.261302504,1.261302493,1.261302503,1.2,1000.0,1.01,110.0,8.6,55.0,1.02,1.08,8.6,10.5,1.1,1.13,1.69,1.78,1.53,1.61,1.23,1.31,1.261302485,1.261302497,1.261302498,1.261302508
Norwegian 1st Division,2026-08-26,14:00:00,Stromsgodset,Hodd,1.27,1.32,9.6,11.5,6.8,8.0,3.9,4.6,1.3,1.34,1.61,1.72,2.38,2.64,6.4,70.0,6.4,70.0,6.6,130.0,6.8,320.0,14.0,22.0,14.5,22.0,6.0,46.0,6.6,130.0,10.5,14.5,9.6,13.0,18.0,25.0,6.6,90.0,10.0,13.5,11.0,15.5,18.5,29.0,6.4,85.0,2.72,3.3,6.6,90.0,7.0,470.0,35957294,31319.0,44824.0,58805.0,1.261302604,1.261302614,1.261302603,1.261302613,1.05,1000.0,1.01,110.0,1.15,75.0,1.01,1.12,8.6,14.5,1.07,1.12,1.09,1.12,4.1,4.7,1.14,1.17,1.261302595,1.261302607,1.261302608,1.261302618
Norwegian 1st Division,2026-08-26,14:00:00,Asane,Lyn,2.82,3.05,2.26,2.46,4.2,4.7,3.0,3.3,1.44,1.5,1.47,1.52,2.94,3.1,3.9,40.0,14.5,22.0,18.0,23.0,3.8,32.0,3.7,25.0,8.8,13.0,11.0,14.5,3.65,24.0,20.0,32.0,11.0,16.5,12.5,17.0,21.0,29.0,4.0,55.0,20.0,1000.0,21.0,1000.0,4.0,50.0,10.5,13.5,8.0,10.5,4.2,270.0,35957293,152573.0,31318.0,58805.0,1.261302714,1.261302724,1.261302713,1.261302723,1.05,1000.0,1.01,110.0,1.15,55.0,1.02,1.08,6.8,8.6,1.13,1.17,1.69,1.79,1.49,1.55,1.27,1.32,1.261302705,1.261302717,1.261302718,1.261302728
