League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2025-01-22,05:30:00,Adelaide United,Auckland FC,2.0,2.04,4.0,4.1,3.9,3.95,2.46,2.58,1.63,1.67,1.56,1.65,2.52,2.78,18.5,22.0,19.0,21.0,29.0,38.0,60.0,85.0,12.0,13.5,8.6,9.6,15.0,16.5,34.0,46.0,13.0,15.5,9.8,10.5,14.5,15.5,36.0,48.0,22.0,24.0,16.0,20.0,23.0,30.0,9.4,65.0,8.4,10.5,25.0,29.0,10.5,470.0,33937014,571273.0,47625959.0,58805.0,1.238240921,1.238240925,1.238241000,1.238240922,3.7,4.9,1.26,1.38,17.5,26.0,1.04,1.06,3.55,7.0,1.17,1.26,1.32,1.34,1.97,2.0,1.33,1.35,1.238241005,1.238241007,1.238240923,1.238240924
Portuguese Liga 3,2025-01-22,10:00:00,SC Lusitania Dos Acores,Oliveira Hospital,2.28,3.9,1.93,3.05,2.4,1000.0,1.74,2.26,1.8,2.34,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33944513,7202661.0,6824437.0,58805.0,1.238285590,1.238285635,1.238285674,1.238285599,1.01,1000.0,1.01,1000.0,3.15,110.0,1.01,1.47,3.15,5.2,1.23,1.47,1.48,2.08,1.34,1.77,1.01,1.71,1.238285591,1.238285593,1.238285594,1.238285638
Egyptian Premier,2025-01-22,11:00:00,Pharco FC,Al Ahly Cairo,8.2,12.5,1.41,1.53,4.1,5.6,1.79,1.97,2.04,2.26,2.18,2.82,1.6,1.84,9.6,16.0,5.2,8.2,5.7,9.2,8.8,14.5,1.03,30.0,7.4,12.5,8.0,13.0,13.5,23.0,1.03,1000.0,1.03,42.0,1.03,40.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,210.0,1.03,1000.0,1.37,1000.0,6.8,11.0,1.03,1000.0,33948684,10539864.0,4768314.0,58805.0,1.238351444,1.238351489,1.238351528,1.238351453,2.62,3.8,1.36,1.62,3.2,110.0,1.01,1.45,3.2,3.95,1.34,1.45,2.88,3.45,1.1,1.14,1.24,1.33,1.238351445,1.238351447,1.238351448,1.238351492
Saudi Professional League,2025-01-22,11:00:00,Al Orubah,Al-Quadisiya (KSA),8.6,12.5,1.37,1.44,4.8,6.2,2.06,2.3,1.77,1.94,2.12,2.36,1.73,1.88,12.5,22.0,1.03,8.6,1.03,8.2,1.03,11.5,1.03,36.0,1.03,12.0,1.03,11.5,1.03,20.0,1.03,1000.0,1.03,42.0,1.03,34.0,1.03,55.0,1.03,1000.0,1.03,190.0,1.03,160.0,1.03,210.0,150.0,1000.0,5.6,6.6,1.03,1000.0,33951325,7202801.0,10201607.0,58805.0,1.238386318,1.238386328,1.238386317,1.238386327,3.0,4.5,1.29,1.5,4.0,26.0,1.04,1.33,4.0,4.9,1.26,1.33,3.25,3.75,1.09,1.14,1.21,1.27,1.238386309,1.238386321,1.238386322,1.238386332
Saudi Professional League,2025-01-22,11:55:00,Al-Fateh (KSA),Dhamk,3.3,3.9,2.08,2.26,3.7,4.3,2.12,2.44,1.7,1.89,1.6,1.77,2.06,2.82,1.03,22.0,1.03,14.5,1.03,18.0,1.03,34.0,1.03,19.5,6.6,11.0,1.03,13.5,1.03,26.0,1.03,32.0,1.03,18.0,1.03,21.0,1.03,40.0,1.03,1000.0,1.03,46.0,1.03,55.0,1.03,1000.0,1.37,38.0,1.37,16.0,1.03,1000.0,33948402,7196232.0,16398677.0,58805.0,1.238344967,1.238344977,1.238344966,1.238344976,3.1,4.3,1.3,1.48,4.0,110.0,1.01,1.33,4.0,5.4,1.23,1.33,1.81,1.92,1.35,1.43,1.32,1.37,1.238344958,1.238344970,1.238344971,1.238344981
UEFA Europa League,2025-01-22,12:30:00,Besiktas,Athletic Bilbao,4.3,4.4,1.92,1.93,4.0,4.1,2.22,2.36,1.74,1.81,1.7,1.76,2.32,2.44,17.0,18.0,10.0,11.5,11.5,12.5,18.5,21.0,17.0,18.0,8.2,8.8,9.6,10.0,16.5,18.0,30.0,34.0,15.5,16.5,15.5,17.0,27.0,30.0,75.0,90.0,42.0,48.0,44.0,48.0,70.0,80.0,25.0,46.0,9.6,10.5,27.0,1000.0,33871901,232068.0,9162.0,58805.0,1.237272213,1.237272197,1.237272212,1.237272222,3.5,4.5,1.28,1.4,15.5,21.0,1.05,1.07,4.7,5.1,1.24,1.27,2.06,2.1,1.29,1.31,1.32,1.34,1.237272215,1.237272217,1.237272218,1.237272200
Saudi Professional League,2025-01-22,14:00:00,Al-Ittihad,Al-Shabab (KSA),1.54,1.82,4.3,7.0,3.3,1000.0,2.14,2.68,1.59,1.87,1.57,1000.0,1.01,1000.0,1.43,1000.0,1.43,1000.0,1.43,1000.0,1.37,1000.0,1.51,13.5,1.5,12.5,1.43,1000.0,1.37,1000.0,1.52,14.0,1.5,12.5,1.43,1000.0,1.43,1000.0,1.7,1000.0,1.7,20.0,1.43,1000.0,1.37,1000.0,1.47,9.2,1.37,1000.0,1.37,1000.0,33948679,3727829.0,5344868.0,58805.0,1.238351825,1.238351809,1.238351824,1.238351834,3.3,5.0,1.25,1.43,3.95,110.0,1.01,1.31,3.95,7.4,1.16,1.31,1.17,1.3,2.22,2.84,1.21,1.37,1.238351827,1.238351829,1.238351830,1.238351812
Egyptian Premier,2025-01-22,14:00:00,Ceramica Cleopatra,Al Ittihad (EGY),1.64,1.86,5.0,9.2,2.86,4.5,1.51,1.66,2.5,2.98,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33945737,37456793.0,7023879.0,58805.0,1.238307842,1.238307887,1.238307926,1.238307851,1.01,1000.0,1.01,1.78,2.34,11.0,1.1,1.18,2.34,3.3,1.43,1.75,1.12,1.2,2.16,2.7,1.33,1.54,1.238307843,1.238307845,1.238307846,1.238307890
Egyptian Premier,2025-01-22,14:00:00,ZED FC,Pyramids,4.3,5.6,1.98,2.16,3.05,3.6,1.53,1.55,2.8,2.9,2.08,2.48,1.67,1.92,7.2,9.6,5.7,7.4,7.8,11.5,18.5,32.0,9.4,14.0,5.9,7.8,8.6,13.0,20.0,36.0,1.03,42.0,15.0,25.0,19.5,34.0,1.03,80.0,1.03,170.0,1.03,110.0,1.03,140.0,1.03,1000.0,100.0,170.0,18.0,30.0,1.03,1000.0,33945738,38208152.0,19918253.0,58805.0,1.238307752,1.238307797,1.238307836,1.238307761,1.01,1000.0,1.01,1000.0,2.66,110.0,1.01,1.6,2.66,3.05,1.49,1.6,1.86,2.02,1.22,1.3,1.38,1.49,1.238307753,1.238307755,1.238307756,1.238307800
UEFA Champions League,2025-01-22,14:45:00,RB Leipzig,Sporting Lisbon,3.0,3.05,2.42,2.46,3.8,3.9,2.48,2.52,1.66,1.68,1.56,1.59,2.7,2.78,19.5,21.0,13.5,14.5,16.5,18.5,30.0,34.0,15.5,17.0,8.4,8.8,10.5,11.5,20.0,22.0,21.0,23.0,12.0,13.0,14.0,14.5,27.0,30.0,42.0,48.0,25.0,28.0,30.0,34.0,55.0,60.0,17.5,19.0,12.5,14.0,55.0,490.0,33870393,5340398.0,52495073.0,58805.0,1.237246055,1.237245994,1.237246054,1.237246065,1.01,1000.0,1.01,1000.0,18.0,26.0,1.04,1.06,5.0,6.2,1.2,1.25,1.68,1.71,1.48,1.5,1.34,1.36,1.237246057,1.237246059,1.237246060,1.237245998
