League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2025-01-22,05:30:00,Adelaide United,Auckland FC,1.98,1.99,3.95,4.1,4.0,4.1,2.46,2.58,1.64,1.67,1.61,1.69,2.44,2.64,18.5,21.0,19.0,21.0,29.0,34.0,60.0,80.0,12.0,13.5,8.6,9.6,15.0,16.5,36.0,42.0,13.0,15.5,9.8,10.5,14.5,15.5,36.0,44.0,22.0,24.0,16.5,19.0,23.0,28.0,12.0,65.0,8.8,9.6,25.0,30.0,14.5,490.0,33937014,571273.0,47625959.0,58805.0,1.238240921,1.238240925,1.238241000,1.238240922,3.7,4.9,1.26,1.37,17.5,26.0,1.04,1.06,4.9,6.6,1.18,1.26,1.32,1.34,2.0,2.04,1.32,1.34,1.238241005,1.238241007,1.238240923,1.238240924
Portuguese Liga 3,2025-01-22,10:00:00,SC Lusitania Dos Acores,Oliveira Hospital,1.1,1000.0,1.94,1000.0,1.1,1000.0,1.42,2.22,1.82,3.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33944513,7202661.0,6824437.0,58805.0,1.238285590,1.238285635,1.238285674,1.238285599,1.01,4.0,1.01,1000.0,3.15,110.0,1.01,1.46,3.15,5.0,1.25,1.46,1.01,2.08,1.03,11.0,1.01,11.0,1.238285591,1.238285593,1.238285594,1.238285638
Egyptian Premier,2025-01-22,11:00:00,Pharco FC,Al Ahly Cairo,8.2,11.0,1.47,1.55,3.95,4.8,1.79,1.99,2.02,2.28,2.16,2.62,1.61,1.85,9.6,15.5,5.8,7.6,6.4,8.2,8.8,13.5,18.0,30.0,7.4,10.5,8.0,12.0,13.5,23.0,6.0,110.0,5.7,42.0,5.6,38.0,5.9,70.0,6.2,1000.0,6.2,230.0,6.2,210.0,6.2,290.0,6.2,1000.0,7.4,10.0,6.4,1000.0,33948684,10539864.0,4768314.0,58805.0,1.238351444,1.238351489,1.238351528,1.238351453,2.62,3.8,1.36,1.62,3.2,110.0,1.01,1.45,3.2,3.9,1.35,1.45,2.8,3.15,1.1,1.14,1.26,1.34,1.238351445,1.238351447,1.238351448,1.238351492
Saudi Professional League,2025-01-22,11:00:00,Al Orubah,Al-Quadisiya (KSA),8.6,12.5,1.37,1.42,4.7,5.5,2.04,2.3,1.77,1.95,2.12,2.36,1.73,1.88,13.5,22.0,1.03,8.6,6.6,8.2,1.03,11.5,1.03,36.0,1.03,12.0,1.03,11.5,1.03,20.0,1.03,1000.0,1.03,42.0,1.03,34.0,1.03,55.0,1.03,1000.0,1.03,190.0,1.03,160.0,1.03,210.0,150.0,1000.0,5.6,6.6,1.03,1000.0,33951325,7202801.0,10201607.0,58805.0,1.238386318,1.238386328,1.238386317,1.238386327,3.0,4.5,1.29,1.5,4.0,26.0,1.04,1.33,4.0,4.9,1.26,1.33,3.3,3.75,1.09,1.13,1.22,1.27,1.238386309,1.238386321,1.238386322,1.238386332
Saudi Professional League,2025-01-22,11:55:00,Al-Fateh (KSA),Dhamk,3.35,3.9,2.08,2.26,3.7,3.95,2.12,2.44,1.7,1.89,1.6,1.77,2.06,2.82,3.6,22.0,3.55,14.5,3.5,18.0,3.8,34.0,3.55,19.5,3.2,11.0,3.45,13.5,3.7,26.0,3.8,32.0,3.5,18.0,3.6,21.0,3.85,40.0,4.0,1000.0,3.95,46.0,3.95,55.0,4.0,95.0,3.8,38.0,3.65,16.0,4.0,1000.0,33948402,7196232.0,16398677.0,58805.0,1.238344967,1.238344977,1.238344966,1.238344976,3.1,4.3,1.3,1.48,4.1,110.0,1.04,1.32,4.1,5.8,1.23,1.32,1.8,1.92,1.35,1.43,1.33,1.37,1.238344958,1.238344970,1.238344971,1.238344981
UEFA Europa League,2025-01-22,12:30:00,Besiktas,Athletic Bilbao,4.3,4.4,1.91,1.92,4.0,4.1,2.22,2.32,1.76,1.81,1.7,1.77,2.3,2.42,16.5,18.0,10.0,11.0,11.5,12.5,18.5,21.0,17.0,18.0,8.4,8.8,9.6,10.0,16.5,18.0,30.0,34.0,16.0,16.5,16.0,17.0,27.0,30.0,75.0,90.0,42.0,48.0,44.0,48.0,70.0,80.0,25.0,46.0,9.6,10.5,29.0,1000.0,33871901,232068.0,9162.0,58805.0,1.237272213,1.237272197,1.237272212,1.237272222,3.05,4.5,1.28,1.49,15.5,21.0,1.05,1.07,4.7,5.0,1.25,1.27,2.08,2.1,1.29,1.31,1.32,1.34,1.237272215,1.237272217,1.237272218,1.237272200
Saudi Professional League,2025-01-22,14:00:00,Al-Ittihad,Al-Shabab (KSA),1.65,1.68,5.0,6.8,4.3,950.0,2.16,2.96,1.51,1.87,1.56,1.97,2.04,2.8,1.58,1000.0,1.58,1000.0,1.37,1000.0,1.37,1000.0,1.98,13.5,1.95,12.5,1.81,25.0,1.37,1000.0,1.99,14.0,1.95,12.5,1.58,1000.0,1.37,1000.0,1.95,20.0,1.69,20.0,1.58,1000.0,1.37,1000.0,1.84,9.0,1.37,1000.0,1.37,1000.0,33948679,3727829.0,5344868.0,58805.0,1.238351825,1.238351809,1.238351824,1.238351834,3.35,5.0,1.25,1.43,4.1,110.0,1.03,1.31,4.1,7.0,1.17,1.31,1.21,1.23,2.36,2.66,1.28,1.3,1.238351827,1.238351829,1.238351830,1.238351812
Egyptian Premier,2025-01-22,14:00:00,Ceramica Cleopatra,Al Ittihad (EGY),1.7,1.83,5.9,7.8,3.25,3.7,1.52,1.73,2.36,2.94,2.28,2.74,1.58,1.77,6.2,9.2,12.5,19.0,5.3,65.0,5.6,290.0,5.0,6.6,6.8,9.2,5.0,36.0,5.5,180.0,7.0,9.4,9.2,12.5,5.0,40.0,5.5,220.0,15.0,23.0,19.0,32.0,5.3,85.0,5.6,1000.0,15.0,23.0,5.6,340.0,5.7,1000.0,33945737,37456793.0,7023879.0,58805.0,1.238307842,1.238307887,1.238307926,1.238307851,2.14,2.96,1.51,1.87,2.96,110.0,1.09,1.51,2.44,3.0,1.5,1.69,1.14,1.21,2.2,2.44,1.37,1.45,1.238307843,1.238307845,1.238307846,1.238307890
Egyptian Premier,2025-01-22,14:00:00,ZED FC,Pyramids,4.4,5.6,1.99,2.16,3.0,3.4,1.53,1.55,2.8,2.88,2.08,2.44,1.69,1.91,7.2,9.6,5.7,7.4,7.8,11.5,18.5,32.0,9.4,14.0,5.9,7.8,4.3,13.0,20.0,36.0,24.0,42.0,15.0,25.0,19.5,32.0,5.6,80.0,5.8,170.0,5.7,110.0,5.7,130.0,5.9,270.0,5.8,170.0,18.0,30.0,6.0,1000.0,33945738,38208152.0,19918253.0,58805.0,1.238307752,1.238307797,1.238307836,1.238307761,1.01,1000.0,1.01,1000.0,2.66,110.0,1.01,1.6,2.66,3.05,1.49,1.6,1.86,2.02,1.22,1.3,1.41,1.49,1.238307753,1.238307755,1.238307756,1.238307800
UEFA Champions League,2025-01-22,14:45:00,RB Leipzig,Sporting Lisbon,3.0,3.05,2.42,2.44,3.8,3.9,2.46,2.52,1.66,1.68,1.57,1.58,2.72,2.74,19.0,20.0,13.5,14.5,16.5,18.5,30.0,34.0,15.5,17.0,8.4,8.8,10.5,11.5,20.0,22.0,21.0,23.0,12.0,13.0,14.0,14.5,27.0,30.0,42.0,48.0,25.0,28.0,30.0,34.0,55.0,60.0,17.5,19.0,12.5,13.5,110.0,490.0,33870393,5340398.0,52495073.0,58805.0,1.237246055,1.237245994,1.237246054,1.237246065,1.01,1000.0,1.01,1000.0,18.0,26.0,1.04,1.06,5.1,6.2,1.2,1.24,1.69,1.71,1.48,1.5,1.34,1.36,1.237246057,1.237246059,1.237246060,1.237245998
UEFA Champions League,2025-01-22,14:45:00,Shakhtar,Brest,2.86,2.9,2.72,2.74,3.45,3.55,1.94,1.99,2.02,2.06,1.77,1.84,2.2,2.3,12.5,13.5,10.5,11.5,16.0,17.5,36.0,40.0,11.0,12.0,7.2,7.6,11.0,12.0,27.0,30.0,16.5,18.5,11.5,12.5,16.0,17.5,38.0,44.0,38.0,44.0,28.0,32.0,38.0,44.0,80.0,95.0,24.0,27.0,23.0,25.0,22.0,700.0,33870172,52495027.0,669348.0,58805.0,1.237242601,1.237242540,1.237242600,1.237242611,3.0,3.25,1.44,1.49,12.5,15.5,1.07,1.09,3.85,4.1,1.33,1.35,1.57,1.59,1.52,1.54,1.39,1.41,1.237242603,1.237242605,1.237242606,1.237242544
English Championship,2025-01-22,16:45:00,Leeds,Norwich,1.42,1.43,9.0,9.4,5.2,5.3,2.22,2.32,1.76,1.81,2.04,2.14,1.88,1.97,17.0,18.5,26.0,29.0,34.0,80.0,28.0,340.0,8.2,8.6,10.5,11.0,29.0,34.0,25.0,160.0,7.8,8.2,9.2,9.8,24.0,27.0,40.0,130.0,11.0,11.5,13.5,14.5,32.0,36.0,25.0,170.0,6.0,6.4,26.0,190.0,30.0,1000.0,33953344,48317.0,47998.0,58805.0,1.238415886,1.238415896,1.238415885,1.238415895,3.3,4.3,1.3,1.43,15.5,21.0,1.05,1.07,4.5,4.9,1.26,1.29,1.11,1.13,3.3,3.4,1.23,1.24,1.238415877,1.238415889,1.238415890,1.238415900
English Championship,2025-01-22,16:45:00,Portsmouth,Stoke,2.56,2.58,3.05,3.15,3.45,3.5,1.93,2.02,1.99,2.08,1.77,1.87,2.16,2.3,12.0,13.5,11.0,12.5,18.0,20.0,42.0,50.0,10.0,11.0,7.2,7.6,12.0,13.0,30.0,36.0,14.5,16.5,11.0,12.0,16.0,17.5,40.0,48.0,22.0,36.0,18.0,28.0,36.0,42.0,36.0,95.0,19.5,23.0,26.0,34.0,19.0,680.0,33953345,58344.0,69720.0,58805.0,1.238415778,1.238415788,1.238415777,1.238415787,2.62,3.75,1.36,1.61,11.5,15.5,1.07,1.1,3.75,4.1,1.33,1.37,1.46,1.48,1.63,1.65,1.4,1.41,1.238415769,1.238415781,1.238415782,1.238415792
English Championship,2025-01-22,16:45:00,Sheff Wed,Bristol City,2.62,2.66,3.05,3.15,3.35,3.4,1.75,1.87,2.08,2.34,1.77,2.04,1.96,2.3,3.95,14.0,3.75,12.0,3.3,25.0,3.6,65.0,3.7,11.0,6.0,7.8,4.1,16.0,4.9,48.0,4.3,19.5,3.85,13.0,4.4,24.0,3.6,65.0,3.55,48.0,3.45,38.0,5.0,60.0,3.75,1000.0,3.45,36.0,4.9,50.0,5.4,1000.0,33953334,47992.0,69745.0,58805.0,1.238415994,1.238416004,1.238415993,1.238416003,2.62,3.6,1.38,1.62,3.2,21.0,1.08,1.12,3.2,3.8,1.38,1.44,1.47,1.49,1.6,1.62,1.41,1.43,1.238415985,1.238415997,1.238415998,1.238416008
UEFA Champions League,2025-01-22,17:00:00,Arsenal,Dinamo Zagreb,1.15,1.16,26.0,27.0,10.5,11.0,3.15,3.35,1.43,1.46,2.56,2.68,1.6,1.64,24.0,46.0,34.0,95.0,50.0,320.0,60.0,1000.0,10.5,12.0,21.0,25.0,36.0,90.0,95.0,550.0,7.0,7.8,13.0,14.5,44.0,60.0,55.0,320.0,7.0,7.8,13.5,16.0,29.0,60.0,55.0,360.0,2.82,2.94,60.0,1000.0,210.0,1000.0,33870152,1096.0,52628041.0,58805.0,1.237239676,1.237239615,1.237239675,1.237239686,4.1,6.4,1.21,1.32,26.0,55.0,1.02,1.04,7.0,8.2,1.14,1.17,1.03,1.04,7.4,7.8,1.1,1.11,1.237239678,1.237239680,1.237239681,1.237239619
English Championship,2025-01-22,17:00:00,Plymouth,Burnley,6.4,6.8,1.67,1.69,3.95,4.0,1.77,1.84,2.2,2.3,2.16,2.24,1.8,1.87,10.5,12.0,6.6,7.0,8.0,8.8,15.0,16.0,16.5,18.5,8.2,8.6,9.6,10.5,18.0,20.0,44.0,50.0,22.0,25.0,23.0,26.0,42.0,48.0,46.0,210.0,38.0,110.0,40.0,120.0,46.0,190.0,44.0,170.0,11.0,12.5,100.0,1000.0,33953339,148733.0,56299.0,58805.0,1.238415449,1.238415433,1.238415448,1.238415458,2.92,3.7,1.37,1.53,9.0,15.5,1.08,1.11,3.3,3.4,1.41,1.44,2.44,2.48,1.17,1.19,1.33,1.34,1.238415451,1.238415453,1.238415454,1.238415436
UEFA Champions League,2025-01-22,17:00:00,Feyenoord,Bayern Munich,7.4,7.8,1.43,1.44,5.8,6.0,3.1,3.3,1.44,1.47,1.65,1.69,2.44,2.54,30.0,38.0,12.5,14.0,10.5,11.5,13.0,14.0,34.0,40.0,12.5,13.5,9.8,10.0,12.0,12.5,65.0,75.0,25.0,27.0,18.5,19.5,21.0,24.0,48.0,230.0,70.0,85.0,50.0,65.0,60.0,70.0,50.0,60.0,4.3,4.6,55.0,510.0,33870149,55264.0,5774350.0,58805.0,1.237240394,1.237240241,1.237240392,1.237240410,4.0,6.2,1.19,1.33,26.0,55.0,1.02,1.04,6.6,8.0,1.14,1.17,3.25,3.35,1.15,1.16,1.2,1.21,1.237240397,1.237240400,1.237240402,1.237240249
UEFA Champions League,2025-01-22,17:00:00,Real Madrid,Red Bull Salzburg,1.09,1.1,32.0,36.0,18.0,19.0,4.6,4.9,1.26,1.28,2.36,2.5,1.67,1.74,36.0,1000.0,40.0,1000.0,55.0,460.0,60.0,1000.0,16.0,18.0,24.0,48.0,40.0,1000.0,100.0,1000.0,9.2,10.5,15.5,18.0,34.0,75.0,55.0,370.0,8.0,9.0,13.0,15.0,27.0,55.0,55.0,370.0,2.06,2.1,60.0,1000.0,100.0,1000.0,33870151,2426.0,52495026.0,58805.0,1.237239817,1.237239756,1.237239816,1.237239827,1.01,1000.0,1.01,1000.0,36.0,110.0,1.01,1.03,10.5,13.5,1.08,1.1,1.02,1.04,11.5,12.5,1.05,1.06,1.237239819,1.237239821,1.237239822,1.237239760
UEFA Champions League,2025-01-22,17:00:00,Celtic,Young Boys,1.35,1.36,10.0,10.5,6.0,6.4,3.1,3.35,1.44,1.47,1.76,1.8,2.26,2.3,32.0,38.0,44.0,50.0,75.0,110.0,50.0,330.0,12.5,14.0,13.5,14.5,32.0,36.0,100.0,120.0,9.6,10.5,10.0,10.5,21.0,22.0,70.0,90.0,11.0,12.0,12.0,12.5,23.0,26.0,70.0,85.0,3.85,4.0,75.0,100.0,23.0,620.0,33870145,52495022.0,65778.0,58805.0,1.237240805,1.237240744,1.237240804,1.237240815,1.01,1000.0,1.01,1000.0,19.0,55.0,1.03,1.04,6.6,8.8,1.13,1.18,1.1,1.12,3.75,3.9,1.18,1.2,1.237240807,1.237240809,1.237240810,1.237240748
UEFA Champions League,2025-01-22,17:00:00,AC Milan,Girona,1.48,1.5,8.2,8.6,4.8,5.0,2.28,2.36,1.73,1.78,1.93,1.99,2.02,2.08,17.5,18.5,26.0,29.0,60.0,70.0,50.0,250.0,8.8,9.2,10.0,11.0,26.0,29.0,95.0,110.0,8.4,8.8,9.2,9.6,21.0,24.0,85.0,110.0,12.0,13.0,13.5,14.5,29.0,34.0,100.0,130.0,6.2,6.6,100.0,130.0,25.0,1000.0,33870382,127991.0,968185.0,58805.0,1.237245163,1.237245102,1.237245162,1.237245173,1.01,1000.0,1.01,1000.0,16.5,21.0,1.05,1.07,4.7,5.0,1.25,1.27,1.13,1.14,3.0,3.1,1.25,1.27,1.237245165,1.237245167,1.237245168,1.237245106
UEFA Champions League,2025-01-22,17:00:00,Sparta Prague,Inter,8.8,9.4,1.42,1.43,5.2,5.4,2.32,2.44,1.7,1.76,2.0,2.08,1.93,2.0,19.0,21.0,8.6,9.4,8.0,8.6,11.0,12.0,29.0,32.0,10.5,11.5,9.4,9.8,13.5,14.5,70.0,80.0,28.0,32.0,23.0,25.0,30.0,34.0,110.0,310.0,110.0,140.0,95.0,120.0,110.0,140.0,100.0,160.0,5.7,5.9,23.0,1000.0,33870191,110475.0,63347.0,58805.0,1.237242226,1.237242149,1.237242225,1.237242236,3.6,4.6,1.27,1.39,15.5,26.0,1.05,1.07,4.7,5.4,1.23,1.28,3.3,3.4,1.12,1.13,1.22,1.24,1.237242228,1.237242230,1.237242231,1.237242158
UEFA Champions League,2025-01-22,17:00:00,Paris St-G,Man City,2.58,2.62,2.8,2.84,3.85,3.9,2.58,2.66,1.6,1.63,1.53,1.58,2.74,2.86,21.0,24.0,16.0,17.0,20.0,22.0,36.0,44.0,15.0,16.5,8.8,9.2,12.0,12.5,22.0,25.0,18.5,20.0,11.0,12.0,13.5,14.5,28.0,30.0,32.0,38.0,21.0,23.0,26.0,29.0,46.0,55.0,12.5,14.0,14.0,15.5,100.0,380.0,33870388,489720.0,47999.0,58805.0,1.237244877,1.237244815,1.237244876,1.237244887,3.75,4.4,1.3,1.36,18.0,26.0,1.04,1.06,5.7,6.2,1.19,1.21,1.54,1.56,1.62,1.64,1.34,1.36,1.237244879,1.237244881,1.237244882,1.237244819
