League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Ecuadorian Serie B,2026-07-16,13:00:00,Cumbaya FC,Club Nueve de Octubre,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.24,110.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35826559,25894882.0,27144898.0,58805.0,1.260077719,1.260077722,1.260077766,1.260077767,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,110.0,1.24,110.0,1.01,110.0,1.01,36.0,1.01,36.0,1.01,1000.0,1.260077768,1.260077729,1.260077720,1.260077721
Norwegian Eliteserien,2026-07-16,14:00:00,Valerenga,Aalesunds,1.74,1.8,4.4,4.8,4.3,4.7,2.72,2.98,1.51,1.58,1.56,1.64,2.58,2.78,4.6,34.0,22.0,32.0,4.8,48.0,4.9,110.0,12.5,16.5,9.8,13.0,17.0,24.0,4.9,60.0,12.5,17.5,9.6,13.0,14.0,19.5,4.8,44.0,17.5,25.0,14.5,20.0,18.0,30.0,5.0,70.0,6.0,6.8,4.7,38.0,5.1,430.0,35819892,132563.0,3038746.0,58805.0,1.260005740,1.260005743,1.260005787,1.260005788,3.75,5.5,1.22,1.37,1.01,36.0,1.03,1.05,6.0,7.0,1.17,1.2,1.21,1.36,2.0,2.66,1.21,1.3,1.260005789,1.260005750,1.260005741,1.260005742
Bolivian Liga de Futbol Profesional,2026-07-16,16:00:00,Academia de Balompie Bo,Club Independiente Petr,1.04,1000.0,1.04,1000.0,1.01,100.0,1.29,970.0,1.13,5.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35822205,84630047.0,41389154.0,58805.0,1.260035809,1.260035819,1.260035808,1.260035818,1.01,1000.0,1.01,110.0,1.01,1000.0,1.01,1.2,1.3,970.0,1.13,1.2,1.01,26.0,1.01,26.0,1.34,110.0,1.260035800,1.260035812,1.260035813,1.260035823
Icelandic 1 Deild,2026-07-16,16:15:00,Afturelding,Leiknir R,1.33,1.43,7.8,10.5,5.3,7.0,3.35,3.95,1.33,1.43,1.62,1.77,2.28,2.62,1.01,55.0,1.01,55.0,1.01,100.0,1.01,260.0,12.0,19.0,12.0,18.5,1.03,38.0,1.01,110.0,9.8,15.0,9.0,13.5,16.5,26.0,1.01,80.0,11.0,15.5,10.5,16.0,19.0,29.0,1.01,85.0,3.0,3.8,1.01,80.0,1.01,500.0,35825575,3968885.0,4744864.0,58805.0,1.260068087,1.260068097,1.260068086,1.260068096,4.5,6.6,1.18,1.28,8.0,110.0,1.01,1.08,8.0,10.5,1.11,1.13,1.1,1.15,3.25,4.1,1.16,1.24,1.260068078,1.260068090,1.260068091,1.260068101
Ecuadorian Serie A,2026-07-16,18:30:00,Aucas,Independiente (Ecu),3.15,3.65,2.3,2.58,3.2,3.75,1.78,1.98,2.02,2.28,1.78,1.97,2.02,2.28,10.5,15.5,8.2,10.5,13.0,16.0,4.9,36.0,10.0,14.5,6.6,8.2,9.8,14.0,4.7,29.0,19.5,28.0,12.0,15.0,15.0,22.0,5.1,55.0,5.2,65.0,5.1,50.0,5.2,65.0,5.4,130.0,5.1,55.0,19.0,28.0,5.7,1000.0,35818747,897347.0,6432339.0,58805.0,1.259991589,1.259991592,1.259991636,1.259991637,1.01,110.0,1.01,110.0,9.4,13.5,1.08,1.12,3.25,3.9,1.34,1.4,1.64,1.77,1.38,1.46,1.4,1.46,1.259991638,1.259991599,1.259991590,1.259991591
Brazilian Serie A,2026-07-16,19:30:00,EC Vitoria Salvador,Vasco Da Gama,2.6,2.64,3.05,3.15,3.35,3.4,1.82,1.93,2.08,2.22,1.81,1.92,2.08,2.22,11.0,12.5,10.5,12.5,18.0,23.0,46.0,55.0,8.8,9.4,7.0,8.6,12.0,14.0,32.0,44.0,13.5,16.5,10.5,13.0,16.5,18.5,44.0,55.0,8.8,38.0,24.0,32.0,38.0,50.0,10.0,110.0,20.0,25.0,30.0,38.0,7.6,1000.0,35753504,5336581.0,198124.0,58805.0,1.259420082,1.259420092,1.259420081,1.259420091,2.98,3.25,1.45,1.51,11.0,13.5,1.08,1.1,3.4,3.75,1.36,1.42,1.47,1.49,1.6,1.62,1.41,1.43,1.259420073,1.259420085,1.259420086,1.259420096
Brazilian Serie A,2026-07-16,19:30:00,Botafogo FR,Santos,2.08,2.12,3.85,4.0,3.7,3.8,2.04,2.14,1.87,1.95,1.76,1.8,2.24,2.32,13.5,17.0,14.5,19.0,25.0,29.0,8.0,85.0,9.4,12.0,7.8,8.6,14.0,16.0,38.0,46.0,12.0,16.0,9.4,12.0,16.0,18.5,7.6,55.0,23.0,30.0,19.0,22.0,30.0,40.0,8.2,100.0,13.0,18.0,34.0,46.0,8.6,1000.0,35753599,11302836.0,198127.0,58805.0,1.259422408,1.259422418,1.259422407,1.259422417,3.2,3.5,1.4,1.46,13.0,15.5,1.07,1.09,4.0,4.3,1.31,1.34,1.33,1.36,1.89,1.93,1.35,1.38,1.259422399,1.259422411,1.259422412,1.259422422
Brazilian Serie B,2026-07-16,20:00:00,CRB,Nautico PE,2.0,2.12,4.3,4.7,3.35,3.65,1.89,2.0,2.0,2.12,1.8,1.91,2.1,2.24,9.8,16.0,13.0,19.5,6.0,38.0,6.6,110.0,7.8,9.0,7.0,8.0,15.0,21.0,6.4,70.0,11.0,13.0,9.2,12.5,15.5,18.5,6.4,80.0,5.5,26.0,19.0,23.0,6.0,44.0,6.6,120.0,11.5,16.5,6.4,80.0,7.0,1000.0,35818943,6368159.0,7210009.0,58805.0,1.259995031,1.259995034,1.259995078,1.259995079,3.05,3.4,1.42,1.49,11.0,13.5,1.08,1.1,3.65,4.1,1.34,1.38,1.27,1.31,1.9,2.0,1.37,1.42,1.259995080,1.259995041,1.259995032,1.259995033
US MLS,2026-07-16,20:30:00,CF Montreal,Toronto FC,2.06,2.12,3.65,3.85,3.85,4.1,2.38,2.5,1.67,1.72,1.6,1.72,2.4,2.66,17.5,24.0,15.0,22.0,4.8,29.0,5.3,80.0,10.5,15.0,8.2,10.0,13.0,18.5,5.0,44.0,12.0,15.0,9.4,12.0,13.0,19.0,5.0,48.0,18.5,30.0,16.5,24.0,20.0,36.0,5.3,80.0,8.2,13.0,19.5,34.0,5.6,570.0,35775721,42741189.0,2362969.0,58805.0,1.259615091,1.259615102,1.259615090,1.259615100,3.9,4.2,1.31,1.35,16.5,24.0,1.04,1.06,5.1,5.5,1.22,1.24,1.35,1.38,1.89,1.95,1.32,1.35,1.259615082,1.259615094,1.259615095,1.259615106
Ecuadorian Serie A,2026-07-16,21:00:00,Orense Sporting Club,Emelec,2.06,2.26,4.3,4.7,3.05,3.3,1.66,1.82,2.2,2.52,1.9,2.14,1.89,2.1,9.2,12.5,11.0,15.5,5.5,32.0,6.2,110.0,6.8,8.2,6.4,7.8,13.5,19.5,6.0,75.0,10.5,14.5,9.2,12.5,17.0,21.0,6.0,85.0,21.0,30.0,5.4,30.0,36.0,55.0,6.4,160.0,17.0,26.0,6.0,90.0,6.6,1000.0,35818993,17583926.0,328197.0,58805.0,1.259995531,1.259995534,1.259995578,1.259995579,2.68,3.15,1.47,1.59,8.2,12.5,1.09,1.14,2.96,3.5,1.4,1.49,1.27,1.31,1.79,1.93,1.43,1.49,1.259995580,1.259995541,1.259995532,1.259995533
