League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Ecuadorian Serie B,2026-07-16,13:00:00,Cumbaya FC,Club Nueve de Octubre,1.45,2.44,3.05,1000.0,2.72,1000.0,1.33,990.0,1.48,5.0,1.11,1000.0,1.11,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,4.9,970.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,900.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.55,1000.0,1.02,1000.0,35826559,25894882.0,27144898.0,58805.0,1.260077719,1.260077722,1.260077766,1.260077767,1.01,1000.0,1.01,20.0,1.15,990.0,1.01,1.8,1.33,990.0,1.02,4.1,1.01,1.4,1.69,3.25,1.16,1.59,1.260077768,1.260077729,1.260077720,1.260077721
Norwegian Eliteserien,2026-07-16,14:00:00,Valerenga,Aalesunds,1.73,1.77,4.6,5.0,4.4,4.7,2.78,3.05,1.51,1.56,1.56,1.62,2.6,2.78,25.0,27.0,23.0,27.0,38.0,50.0,38.0,110.0,12.5,14.5,10.0,11.0,17.5,20.0,40.0,50.0,12.0,14.0,9.6,10.5,14.5,19.5,38.0,44.0,17.5,19.5,14.0,18.5,21.0,24.0,50.0,60.0,6.2,6.6,29.0,38.0,55.0,960.0,35819892,132563.0,3038746.0,58805.0,1.260005740,1.260005743,1.260005787,1.260005788,4.1,4.8,1.26,1.32,22.0,36.0,1.03,1.05,6.2,7.0,1.17,1.19,1.22,1.28,2.3,2.4,1.26,1.3,1.260005789,1.260005750,1.260005741,1.260005742
Bolivian Liga de Futbol Profesional,2026-07-16,16:00:00,Academia de Balompie Bo,Club Independiente Petr,2.08,2.4,2.9,3.5,3.85,4.8,2.62,3.2,1.46,1.61,1.46,1.6,2.66,3.2,6.0,75.0,5.6,23.0,9.2,30.0,6.6,900.0,5.3,18.0,4.5,11.5,5.1,16.0,6.0,32.0,5.4,20.0,4.7,13.0,5.0,15.5,6.0,75.0,6.0,32.0,5.6,22.0,5.9,210.0,6.6,200.0,4.3,10.5,5.3,18.5,7.2,850.0,35822205,84630047.0,41389154.0,58805.0,1.260035809,1.260035819,1.260035808,1.260035818,3.85,5.4,1.22,1.33,1.15,36.0,1.03,1.06,3.65,7.8,1.15,1.2,1.44,1.52,1.71,1.93,1.27,1.35,1.260035800,1.260035812,1.260035813,1.260035823
Ecuadorian Serie B,2026-07-16,16:00:00,Atletico Rojiblanco,San Antonio FC,1.4,4.1,2.2,1000.0,3.3,1000.0,1.25,2.2,1.83,5.0,1.11,1000.0,1.11,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,500.0,1.01,95.0,1.03,1000.0,1.03,1000.0,1.03,500.0,1.03,500.0,1.03,1000.0,1.03,1000.0,1.03,500.0,1.03,500.0,1.03,500.0,1.03,1000.0,1.03,500.0,1.55,1000.0,1.03,1000.0,35826626,100703149.0,10992747.0,58805.0,1.260079377,1.260079387,1.260079376,1.260079386,1.01,1000.0,1.01,20.0,1.15,110.0,1.01,7.8,1.25,990.0,1.27,5.1,1.11,1.84,1.37,3.5,1.01,1.44,1.260079368,1.260079380,1.260079381,1.260079391
Icelandic 1 Deild,2026-07-16,16:15:00,Afturelding,Leiknir R,1.37,1.46,7.2,9.0,5.4,6.6,3.05,3.55,1.39,1.48,1.63,1.78,2.28,2.58,7.0,240.0,7.0,290.0,7.6,450.0,8.2,240.0,11.0,17.0,10.5,15.0,14.5,34.0,7.8,400.0,9.4,13.0,8.8,13.0,16.0,23.0,7.6,320.0,10.5,14.5,10.5,14.5,19.0,27.0,7.6,260.0,3.6,4.2,10.5,500.0,8.4,520.0,35825575,3968885.0,4744864.0,58805.0,1.260068087,1.260068097,1.260068086,1.260068096,4.3,6.2,1.19,1.3,7.0,55.0,1.02,1.05,7.0,8.8,1.13,1.17,1.12,1.17,3.15,3.75,1.17,1.23,1.260068078,1.260068090,1.260068091,1.260068101
Ecuadorian Serie A,2026-07-16,18:30:00,Aucas,Independiente (Ecu),3.2,3.6,2.32,2.54,3.3,3.6,1.79,1.98,2.02,2.26,1.79,1.95,2.06,2.26,10.5,13.5,8.2,10.5,13.0,16.0,14.5,42.0,10.0,13.0,6.4,7.8,9.8,14.0,13.0,36.0,19.0,28.0,12.0,17.5,15.5,23.0,5.5,55.0,5.6,150.0,5.5,55.0,5.5,55.0,5.8,580.0,7.4,55.0,16.5,27.0,5.9,1000.0,35818747,897347.0,6432339.0,58805.0,1.259991589,1.259991592,1.259991636,1.259991637,1.2,110.0,1.17,1.69,10.5,13.5,1.08,1.11,3.7,3.8,1.35,1.37,1.65,1.76,1.38,1.46,1.38,1.43,1.259991638,1.259991599,1.259991590,1.259991591
Brazilian Serie A,2026-07-16,19:30:00,EC Vitoria Salvador,Vasco Da Gama,2.44,2.46,3.25,3.3,3.4,3.5,1.84,1.9,2.12,2.18,1.85,1.9,2.1,2.18,11.5,12.5,11.0,12.0,19.5,22.0,50.0,60.0,9.0,9.8,7.0,7.6,12.5,14.0,34.0,46.0,14.0,15.0,10.5,11.5,16.5,22.0,44.0,55.0,30.0,36.0,25.0,34.0,38.0,100.0,28.0,110.0,23.0,25.0,36.0,42.0,15.0,1000.0,35753504,5336581.0,198124.0,58805.0,1.259420082,1.259420092,1.259420081,1.259420091,2.98,3.2,1.45,1.51,11.0,13.5,1.08,1.1,3.5,3.75,1.37,1.4,1.43,1.45,1.68,1.7,1.4,1.41,1.259420073,1.259420085,1.259420086,1.259420096
Brazilian Serie A,2026-07-16,19:30:00,Botafogo FR,Santos,2.14,2.18,3.75,3.8,3.65,3.75,1.99,2.02,1.99,2.02,1.82,1.87,2.14,2.22,13.0,14.5,13.0,14.5,24.0,26.0,60.0,75.0,9.0,9.6,7.8,8.2,14.0,16.0,38.0,44.0,12.0,13.5,10.0,11.0,16.0,17.5,46.0,55.0,23.0,26.0,20.0,22.0,30.0,36.0,80.0,90.0,15.0,16.5,40.0,44.0,20.0,960.0,35753599,11302836.0,198127.0,58805.0,1.259422408,1.259422418,1.259422407,1.259422417,3.15,3.45,1.4,1.46,12.5,14.5,1.07,1.09,3.75,4.1,1.33,1.36,1.35,1.37,1.84,1.88,1.36,1.38,1.259422399,1.259422411,1.259422412,1.259422422
Brazilian Serie B,2026-07-16,20:00:00,CRB,Nautico PE,2.02,2.1,4.2,4.5,3.45,3.6,1.89,2.0,2.0,2.14,1.8,1.89,2.12,2.24,10.0,16.0,13.0,18.0,5.8,36.0,6.4,110.0,8.2,9.2,7.0,7.8,15.5,20.0,6.2,55.0,11.5,13.5,9.4,12.5,5.2,21.0,6.2,70.0,5.5,32.0,5.5,27.0,6.0,44.0,6.6,120.0,14.0,16.5,6.2,70.0,7.0,1000.0,35818943,6368159.0,7210009.0,58805.0,1.259995031,1.259995034,1.259995078,1.259995079,3.1,3.35,1.42,1.48,10.0,15.5,1.07,1.1,3.65,3.95,1.33,1.38,1.28,1.32,1.9,1.99,1.38,1.41,1.259995080,1.259995041,1.259995032,1.259995033
US MLS,2026-07-16,20:30:00,CF Montreal,Toronto FC,2.04,2.06,3.75,3.85,3.95,4.1,2.4,2.48,1.68,1.71,1.59,1.65,2.56,2.7,18.0,23.0,16.5,20.0,24.0,29.0,32.0,70.0,11.5,13.5,8.0,9.2,14.0,16.0,23.0,40.0,13.0,15.0,9.4,11.0,14.0,16.5,24.0,44.0,21.0,26.0,16.5,19.0,18.5,29.0,32.0,70.0,9.6,11.0,21.0,32.0,55.0,580.0,35775721,42741189.0,2362969.0,58805.0,1.259615091,1.259615102,1.259615090,1.259615100,3.85,4.1,1.33,1.35,17.5,26.0,1.04,1.06,5.3,5.8,1.21,1.23,1.35,1.37,1.94,1.97,1.32,1.34,1.259615082,1.259615094,1.259615095,1.259615106
