League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League,2025-04-19,02:00:00,Albirex Niigata,Kyoto,2.42,2.92,2.72,3.45,3.1,3.5,1.62,1.98,2.02,2.62,1.01,2.2,1.83,1000.0,8.4,13.5,8.2,13.0,14.0,24.0,1.03,60.0,7.4,12.0,5.8,9.2,10.0,16.5,1.03,46.0,12.0,20.0,9.4,15.0,14.0,24.0,1.03,65.0,1.03,48.0,1.03,38.0,1.03,60.0,1.03,150.0,21.0,34.0,26.0,44.0,1.03,1000.0,34219817,5712145.0,441085.0,58805.0,1.242387151,1.242387196,1.242387235,1.242387160,1.01,110.0,1.49,110.0,2.88,110.0,1.01,1.53,2.88,4.2,1.32,1.53,1.4,1.54,1.52,1.71,1.4,1.48,1.242387152,1.242387154,1.242387155,1.242387199
Japanese J League 3,2025-04-19,02:00:00,Nara Club,Azul Claro Numazu,2.02,3.2,2.24,3.6,2.44,110.0,1.59,2.04,1.97,2.68,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34230945,4233883.0,10376843.0,58805.0,1.242556449,1.242556494,1.242556533,1.242556458,2.42,3.75,1.36,1.71,2.76,110.0,1.01,1.57,2.76,4.4,1.29,1.57,1.38,1.81,1.45,1.99,1.01,1.69,1.242556450,1.242556452,1.242556453,1.242556497
South Korean K League 2,2025-04-19,02:00:00,Incheon Utd,Cheonan City,1.44,1.54,6.4,11.0,3.9,6.4,2.08,2.44,1.69,1.93,1.98,2.16,1.86,2.02,12.5,22.0,1.03,32.0,1.03,85.0,1.03,1000.0,6.4,12.5,7.0,15.5,1.03,38.0,1.03,1000.0,6.4,12.5,6.4,14.5,1.03,32.0,1.03,140.0,9.4,15.5,1.03,19.0,1.03,46.0,1.03,190.0,4.8,8.6,110.0,1000.0,1.03,1000.0,34216596,5348609.0,14164093.0,58805.0,1.242317394,1.242317439,1.242317478,1.242317403,3.0,4.4,1.3,1.5,3.75,110.0,1.04,1.09,3.75,5.3,1.23,1.37,1.1,1.16,2.8,3.55,1.23,1.28,1.242317395,1.242317397,1.242317398,1.242317442
South Korean K League 2,2025-04-19,02:00:00,Seoul E-Land FC,Cheongju FC,1.59,1.7,5.9,8.0,4.0,4.1,1.76,2.26,1.8,2.3,1.01,1000.0,1.01,1000.0,10.0,17.0,14.0,24.0,1.03,60.0,1.03,1000.0,6.0,9.6,7.0,11.5,1.04,30.0,1.03,120.0,7.0,11.5,7.6,12.5,1.04,29.0,1.03,120.0,11.5,19.5,13.5,23.0,1.03,50.0,1.03,190.0,7.8,13.0,85.0,150.0,1.03,1000.0,34216594,10299726.0,23787194.0,58805.0,1.242317574,1.242317619,1.242317658,1.242317583,2.74,4.1,1.01,1000.0,3.2,110.0,1.01,1.12,3.2,4.9,1.26,1.45,1.14,1.21,2.42,2.7,1.32,1.34,1.242317575,1.242317577,1.242317578,1.242317622
South Korean K3 League,2025-04-19,02:00:00,Gangneung City,Gimhae City,2.46,6.4,1.39,2.4,2.34,1000.0,1.58,2.02,1.99,2.7,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34231882,11620059.0,13494268.0,58805.0,1.242560914,1.242560917,1.242560961,1.242560962,2.4,3.65,1.01,1000.0,2.68,110.0,1.01,1.6,2.68,4.2,1.31,1.6,1.71,110.0,1.18,1.68,1.01,1.74,1.242560963,1.242560924,1.242560915,1.242560916
Japanese J League 2,2025-04-19,02:00:00,Kofu,Nagasaki,1.04,110.0,1.04,110.0,1.01,950.0,1.81,2.32,1.75,2.24,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34216545,1405179.0,7081211.0,58805.0,1.242317172,1.242317217,1.242317256,1.242317181,2.8,4.3,1.01,1000.0,3.3,110.0,1.01,1.43,3.3,5.2,1.24,1.43,1.72,26.0,1.26,1.45,1.01,1.42,1.242317173,1.242317175,1.242317176,1.242317220
Japanese J League 2,2025-04-19,02:00:00,Tosu,Renofa Yamaguchi,1.04,110.0,1.04,110.0,1.01,950.0,1.54,1.87,2.16,2.82,1.01,1000.0,1.01,1000.0,7.2,12.0,1.04,13.5,1.03,29.0,1.03,90.0,6.2,10.0,5.6,9.0,1.03,19.5,1.03,65.0,1.03,16.5,1.03,14.5,1.03,27.0,1.03,90.0,1.03,40.0,1.03,38.0,1.03,70.0,1.03,1000.0,19.5,34.0,44.0,75.0,1.03,1000.0,34216243,3455676.0,4233875.0,58805.0,1.242312164,1.242312216,1.242312260,1.242312176,1.01,110.0,1.55,110.0,2.8,110.0,1.09,1.16,2.8,3.65,1.38,1.55,1.01,26.0,1.01,26.0,1.01,110.0,1.242312165,1.242312168,1.242312169,1.242312221
Japanese J League 2,2025-04-19,02:00:00,Yamagata,Ehime,1.04,1.88,1.04,6.0,3.95,950.0,1.85,2.38,1.72,2.18,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34216546,3718961.0,3455675.0,58805.0,1.242317080,1.242317125,1.242317164,1.242317089,2.88,4.3,1.01,1000.0,3.35,110.0,1.01,1.42,3.35,5.2,1.24,1.42,1.23,1.28,1.54,26.0,1.01,1.34,1.242317081,1.242317083,1.242317084,1.242317128
South Korean K League 1,2025-04-19,02:00:00,Ulsan Hyundai Horang-i,Gangwon,1.73,1.81,5.6,7.2,3.6,3.95,1.6,1.9,2.12,2.66,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34216277,5352229.0,5348606.0,58805.0,1.242312267,1.242312312,1.242312351,1.242312276,1.01,110.0,1.49,110.0,2.9,110.0,1.01,1.53,2.9,3.85,1.35,1.53,1.2,1.22,2.22,2.38,1.33,1.39,1.242312268,1.242312270,1.242312271,1.242312315
Australian A-League Men,2025-04-19,04:00:00,Melbourne Victory,Auckland FC,2.36,2.4,3.15,3.25,3.75,3.85,2.18,2.36,1.74,1.85,1.64,1.73,2.38,2.56,15.5,17.5,14.0,15.5,21.0,24.0,44.0,55.0,11.5,13.0,7.8,8.6,12.5,14.0,29.0,34.0,14.5,16.5,10.5,11.0,14.5,16.0,34.0,40.0,29.0,32.0,20.0,23.0,28.0,34.0,60.0,75.0,13.0,15.5,21.0,24.0,16.5,1000.0,34195889,1205124.0,47625959.0,58805.0,1.242159921,1.242159925,1.242160000,1.242159922,1.01,1000.0,1.01,1000.0,11.0,21.0,1.05,1.07,4.5,5.0,1.25,1.29,1.44,1.47,1.71,1.74,1.35,1.37,1.242160005,1.242160007,1.242159923,1.242159924
