League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2026-02-13,05:35:00,Western Sydney Wanderers,Wellington Phoenix,1.54,1.56,6.4,7.0,4.7,5.0,2.48,2.62,1.62,1.67,1.76,1.82,2.22,2.32,21.0,25.0,23.0,28.0,10.0,60.0,11.5,190.0,9.8,11.5,10.0,11.5,21.0,26.0,10.5,85.0,9.6,11.0,9.2,10.5,17.5,21.0,10.5,75.0,12.5,14.5,13.0,15.5,22.0,32.0,10.5,95.0,5.4,6.2,55.0,80.0,12.0,1000.0,35216370,6480414.0,2469649.0,58805.0,1.253876882,1.253876886,1.253876961,1.253876883,1.2,1000.0,1.27,1000.0,18.0,26.0,1.04,1.06,5.4,5.9,1.2,1.22,1.16,1.18,2.78,2.86,1.25,1.28,1.253876966,1.253876968,1.253876884,1.253876885
Turkish 1 Lig,2026-02-13,07:30:00,76 Igdir Belediyespor,Umraniyespor,1.49,1.59,6.4,7.6,4.3,5.0,2.26,2.52,1.65,1.79,1.81,2.0,2.0,2.24,17.5,22.0,21.0,30.0,7.6,75.0,8.0,210.0,8.6,10.5,9.2,11.0,21.0,980.0,7.8,100.0,8.8,11.0,8.8,11.0,17.5,970.0,7.8,85.0,5.5,15.5,13.0,16.5,6.8,980.0,8.0,120.0,5.9,7.0,7.8,110.0,8.4,1000.0,35243596,41144710.0,6250160.0,58805.0,1.253802774,1.253802819,1.253802858,1.253802783,3.2,4.8,1.26,1.46,14.0,24.0,1.04,1.07,4.5,5.6,1.22,1.28,1.15,1.19,2.66,3.05,1.25,1.31,1.253802775,1.253802777,1.253802778,1.253802822
Australian A-League Men,2026-02-13,07:45:00,Perth Glory,Newcastle Jets,2.82,2.92,2.38,2.46,4.1,4.2,3.15,3.35,1.43,1.47,1.43,1.47,3.15,3.35,29.0,38.0,18.5,22.0,20.0,23.0,32.0,36.0,20.0,24.0,10.0,11.0,11.5,12.5,18.5,20.0,23.0,28.0,12.0,14.0,12.5,14.0,21.0,24.0,38.0,50.0,22.0,25.0,24.0,27.0,36.0,44.0,10.5,12.5,8.6,9.6,16.0,250.0,35216369,370132.0,1205125.0,58805.0,1.253876777,1.253876781,1.253876856,1.253876778,4.7,5.3,1.24,1.27,13.0,55.0,1.02,1.04,7.4,8.4,1.13,1.15,1.68,1.73,1.52,1.55,1.31,1.33,1.253876861,1.253876863,1.253876779,1.253876780
Israeli Premier League,2026-02-13,09:00:00,Hapoel Tel Aviv,Hapoel Jerusalem,1.61,1.7,6.2,7.2,3.9,4.4,1.87,2.02,1.98,2.14,1.98,2.32,1.76,2.02,12.5,15.5,17.0,21.0,8.2,1000.0,9.2,1000.0,6.8,8.2,8.0,9.6,7.0,26.0,8.8,120.0,8.2,9.6,9.0,10.5,20.0,24.0,8.8,1000.0,14.0,16.5,16.0,18.5,7.8,40.0,9.0,1000.0,8.2,11.5,9.0,1000.0,9.6,1000.0,35240983,121248.0,5810348.0,58805.0,1.253756420,1.253756423,1.253756467,1.253756468,2.88,3.5,1.4,1.53,11.0,15.5,1.07,1.09,3.55,4.0,1.33,1.39,1.16,1.2,2.42,2.64,1.31,1.34,1.253756469,1.253756430,1.253756421,1.253756422
Algerian Ligue 1,2026-02-13,11:00:00,MC El Bayadh,ASO Chlef,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.24,1000.0,1.02,6.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35256860,16731248.0,6488669.0,58805.0,1.253945999,1.253946002,1.253946047,1.253946048,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.25,1000.0,1.01,1000.0,1.01,36.0,1.01,36.0,1.01,110.0,1.253946049,1.253946009,1.253946000,1.253946001
Turkish 1 Lig,2026-02-13,11:00:00,Boluspor,Hatayspor,1.12,1.15,23.0,34.0,10.5,13.5,3.75,4.4,1.29,1.37,2.2,2.52,1.66,1.84,8.0,60.0,8.4,120.0,9.0,360.0,9.2,1000.0,12.5,16.0,7.0,980.0,8.4,120.0,9.0,550.0,8.4,10.5,13.0,16.5,8.0,60.0,9.0,340.0,7.4,9.2,12.5,17.5,8.0,55.0,8.8,260.0,2.26,2.54,9.2,1000.0,9.2,1000.0,35244402,2553026.0,965417.0,58805.0,1.253812262,1.253812265,1.253812309,1.253812310,5.3,7.4,1.15,1.2,9.0,110.0,1.01,1.08,8.0,11.0,1.1,1.13,1.03,1.04,7.6,9.4,1.08,1.11,1.253812311,1.253812272,1.253812263,1.253812264
Saudi Professional League,2026-02-13,12:25:00,Al-Hilal,Al-Ettifaq,1.15,1.2,16.5,21.0,9.6,13.0,3.6,4.3,1.3,1.39,1.94,2.12,1.89,2.08,10.0,75.0,10.0,85.0,5.9,200.0,4.2,1000.0,6.4,1000.0,17.0,980.0,10.0,70.0,6.0,290.0,8.6,1000.0,6.0,1000.0,9.4,980.0,5.9,190.0,8.4,10.0,6.2,1000.0,8.6,980.0,5.9,200.0,2.52,2.82,3.75,280.0,3.8,1000.0,35236609,3725113.0,6160611.0,58805.0,1.253708921,1.253708931,1.253708920,1.253708930,1.2,110.0,1.01,110.0,21.0,110.0,1.01,1.03,8.2,11.5,1.1,1.14,1.05,1.07,6.0,7.8,1.08,1.12,1.253708912,1.253708924,1.253708925,1.253708935
Bulgarian A League,2026-02-13,12:45:00,Spartak Varna,Lokomotiv Sofia,4.2,4.7,1.95,2.06,3.55,3.85,1.75,1.88,2.14,2.32,1.93,2.1,1.92,2.08,10.5,12.5,7.0,8.0,10.0,12.0,21.0,24.0,12.0,14.0,7.2,8.2,9.2,10.5,20.0,24.0,9.0,34.0,15.5,18.0,18.5,22.0,36.0,980.0,11.0,130.0,55.0,80.0,10.5,75.0,11.0,160.0,10.5,100.0,15.5,18.0,12.0,1000.0,35239864,1557407.0,1255223.0,58805.0,1.253744381,1.253744384,1.253744430,1.253744431,2.82,3.2,1.46,1.55,10.0,13.5,1.08,1.11,3.2,3.55,1.39,1.45,1.94,2.08,1.27,1.31,1.36,1.4,1.253744432,1.253744392,1.253744382,1.253744383
Algerian Ligue 1,2026-02-13,13:00:00,CS Constantine,ES Setif,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.08,1000.0,1.02,15.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35256858,7598561.0,5201569.0,58805.0,1.253945781,1.253945784,1.253945828,1.253945829,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,36.0,1.01,36.0,1.01,110.0,1.253945830,1.253945791,1.253945782,1.253945783
Turkish Super League,2026-02-13,14:00:00,Galatasaray,Eyupspor,1.13,1.14,27.0,32.0,11.5,13.0,4.1,4.6,1.31,1.32,2.06,2.2,1.84,1.92,11.0,70.0,11.5,120.0,12.5,340.0,13.0,1000.0,14.5,18.5,21.0,970.0,11.5,100.0,12.5,440.0,9.2,10.5,13.0,17.0,40.0,970.0,12.5,280.0,8.4,9.4,12.0,15.5,9.8,970.0,12.0,210.0,2.24,2.4,12.5,420.0,13.0,1000.0,35243984,2436.0,4202656.0,58805.0,1.253803994,1.253803997,1.253804041,1.253804042,1.32,110.0,1.15,5.7,55.0,110.0,1.01,1.02,9.2,12.0,1.09,1.12,1.03,1.04,8.0,8.8,1.08,1.1,1.253804043,1.253804004,1.253803995,1.253803996
