League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2026-02-13,05:35:00,Western Sydney Wanderers,Wellington Phoenix,1.65,1.67,5.6,5.9,4.5,4.6,2.48,2.62,1.62,1.68,1.7,1.75,2.34,2.44,20.0,24.0,23.0,26.0,42.0,50.0,14.5,140.0,10.5,11.5,9.6,10.5,19.5,22.0,48.0,65.0,10.5,12.0,9.2,10.0,16.5,18.0,50.0,60.0,15.0,17.0,14.0,15.0,24.0,28.0,55.0,80.0,6.4,7.0,46.0,60.0,16.0,1000.0,35216370,6480414.0,2469649.0,58805.0,1.253876882,1.253876886,1.253876961,1.253876883,1.2,1000.0,1.27,20.0,18.0,36.0,1.04,1.06,5.4,5.8,1.21,1.22,1.2,1.22,2.5,2.54,1.27,1.29,1.253876966,1.253876968,1.253876884,1.253876885
Turkish 1 Lig,2026-02-13,07:30:00,76 Igdir Belediyespor,Umraniyespor,1.5,1.58,6.4,7.6,4.3,5.1,2.26,2.5,1.66,1.8,1.8,1.97,2.02,2.26,17.5,22.0,21.0,30.0,8.2,65.0,8.8,210.0,8.6,10.5,9.2,11.0,21.0,980.0,8.6,100.0,8.8,10.5,8.8,11.0,17.5,970.0,8.4,85.0,5.7,14.5,13.0,16.5,7.4,980.0,8.6,120.0,5.9,7.0,8.6,110.0,9.2,1000.0,35243596,41144710.0,6250160.0,58805.0,1.253802774,1.253802819,1.253802858,1.253802783,3.2,4.8,1.26,1.46,14.0,24.0,1.04,1.07,4.7,5.6,1.22,1.28,1.15,1.19,2.72,3.0,1.24,1.31,1.253802775,1.253802777,1.253802778,1.253802822
Australian A-League Men,2026-02-13,07:45:00,Perth Glory,Newcastle Jets,2.84,2.88,2.4,2.44,4.1,4.2,3.25,3.4,1.42,1.45,1.42,1.46,3.2,3.4,30.0,36.0,18.5,22.0,20.0,23.0,32.0,36.0,20.0,24.0,10.0,11.0,11.5,12.5,18.5,20.0,23.0,28.0,12.5,14.0,12.0,14.0,21.0,24.0,38.0,50.0,22.0,25.0,24.0,27.0,34.0,44.0,11.0,12.0,8.6,9.4,16.5,230.0,35216369,370132.0,1205125.0,58805.0,1.253876777,1.253876781,1.253876856,1.253876778,1.32,1000.0,1.22,5.7,27.0,55.0,1.02,1.04,7.8,8.6,1.13,1.15,1.69,1.71,1.53,1.55,1.31,1.33,1.253876861,1.253876863,1.253876779,1.253876780
Israeli Premier League,2026-02-13,09:00:00,Hapoel Tel Aviv,Hapoel Jerusalem,1.61,1.68,6.2,7.2,3.9,4.3,1.87,2.0,2.0,2.14,2.0,2.16,1.87,2.0,12.5,15.5,17.0,21.0,8.2,1000.0,9.2,1000.0,6.8,8.2,8.0,9.6,7.0,26.0,8.8,120.0,8.2,9.6,9.0,10.5,20.0,24.0,8.8,1000.0,14.0,16.5,16.0,18.5,7.8,40.0,9.0,1000.0,8.2,11.5,9.0,1000.0,9.6,1000.0,35240983,121248.0,5810348.0,58805.0,1.253756420,1.253756423,1.253756467,1.253756468,3.1,3.5,1.4,1.48,11.0,15.5,1.07,1.09,3.55,3.95,1.34,1.39,1.16,1.2,2.44,2.68,1.3,1.34,1.253756469,1.253756430,1.253756421,1.253756422
Thai League 1,2026-02-13,09:00:00,Chonburi,Uthai Thani,1.89,2.42,3.25,4.9,3.2,6.6,1.85,2.36,1.74,2.18,1.02,110.0,1.01,110.0,14.0,1000.0,11.5,1000.0,19.5,1000.0,44.0,1000.0,9.0,1000.0,7.2,1000.0,12.0,1000.0,27.0,1000.0,9.8,1000.0,8.8,1000.0,13.5,1000.0,34.0,1000.0,19.5,1000.0,16.5,1000.0,24.0,1000.0,48.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35234810,2899298.0,42165826.0,58805.0,1.253683371,1.253683374,1.253683418,1.253683419,2.84,4.4,1.29,1.55,1.02,110.0,1.01,2.16,1.85,5.6,1.25,2.16,1.25,1.45,1.71,2.14,1.19,1.45,1.253683420,1.253683381,1.253683372,1.253683373
Saudi 1st Division,2026-02-13,10:00:00,Al Jabalain,Al-Jndal,1.09,1.64,6.4,1000.0,4.2,110.0,1.98,2.6,1.64,2.02,1.01,1000.0,1.01,1000.0,13.5,1000.0,19.0,1000.0,46.0,1000.0,50.0,1000.0,6.8,1000.0,9.0,1000.0,25.0,1000.0,50.0,1000.0,6.6,1000.0,8.4,1000.0,20.0,1000.0,50.0,1000.0,9.4,1000.0,11.5,1000.0,28.0,1000.0,50.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35258318,12401456.0,21772357.0,58805.0,1.253959758,1.253959803,1.253959842,1.253959767,1.01,4.6,1.01,1.54,2.0,110.0,1.01,1.17,1.99,100.0,1.03,2.0,1.03,1.21,2.5,3.6,1.11,1.33,1.253959759,1.253959761,1.253959762,1.253959806
Saudi Professional League,2026-02-13,10:55:00,Al-Shabab (KSA),Al Ahli,5.7,6.8,1.58,1.67,4.3,4.9,2.18,2.46,1.73,1.84,1.65,2.12,1.9,2.54,6.4,21.0,8.4,10.0,9.2,11.0,6.0,16.5,6.6,24.0,8.8,11.0,8.6,10.5,12.5,17.0,8.0,55.0,6.6,24.0,6.4,21.0,7.2,34.0,8.8,190.0,8.4,80.0,8.2,75.0,8.6,120.0,8.6,100.0,5.9,8.2,4.8,1000.0,35240024,5344868.0,1252792.0,58805.0,1.253855014,1.253855017,1.253855061,1.253855062,1.01,110.0,1.01,110.0,14.5,25.0,1.04,1.08,4.4,5.4,1.23,1.3,2.48,2.76,1.17,1.22,1.27,1.31,1.253855063,1.253855024,1.253855015,1.253855016
Algerian Ligue 1,2026-02-13,11:00:00,MC El Bayadh,ASO Chlef,1.73,1.89,3.4,1000.0,2.62,1000.0,1.45,1.71,2.4,3.95,2.06,1000.0,1.05,1.95,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35256860,16731248.0,6488669.0,58805.0,1.253945999,1.253946002,1.253946047,1.253946048,1.05,1000.0,1.01,1000.0,1.1,1000.0,1.01,1000.0,2.22,100.0,1.01,1.81,1.04,1.38,2.12,2.38,1.24,1.61,1.253946049,1.253946009,1.253946000,1.253946001
Turkish 1 Lig,2026-02-13,11:00:00,Boluspor,Hatayspor,1.12,1.15,26.0,38.0,11.0,13.0,3.75,4.4,1.29,1.37,2.22,2.74,1.57,1.82,8.2,60.0,8.6,120.0,9.2,360.0,9.2,1000.0,12.5,16.0,7.2,980.0,8.6,120.0,9.2,550.0,8.4,10.5,13.0,16.5,8.2,60.0,9.2,340.0,7.4,9.2,12.5,17.0,8.0,55.0,9.0,260.0,2.26,2.54,9.2,1000.0,9.2,1000.0,35244402,2553026.0,965417.0,58805.0,1.253812262,1.253812265,1.253812309,1.253812310,1.2,1000.0,1.01,1.2,9.0,110.0,1.01,1.08,8.0,11.0,1.1,1.13,1.03,1.04,7.8,9.4,1.08,1.1,1.253812311,1.253812272,1.253812263,1.253812264
Saudi Professional League,2026-02-13,12:25:00,Al-Hilal,Al-Ettifaq,1.15,1.19,16.5,20.0,9.8,12.5,3.45,4.0,1.33,1.41,1.87,2.14,1.87,2.14,9.8,65.0,10.0,85.0,10.5,200.0,3.4,1000.0,6.2,14.0,17.0,980.0,10.0,70.0,11.0,260.0,8.2,1000.0,10.5,1000.0,36.0,980.0,10.5,170.0,8.4,10.5,6.2,1000.0,8.8,980.0,10.5,200.0,2.54,2.86,3.35,260.0,3.4,1000.0,35236609,3725113.0,6160611.0,58805.0,1.253708921,1.253708931,1.253708920,1.253708930,1.2,110.0,1.01,110.0,21.0,110.0,1.01,1.04,8.0,10.5,1.11,1.14,1.05,1.07,6.2,7.8,1.08,1.12,1.253708912,1.253708924,1.253708925,1.253708935
