League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League 3,2025-10-13,02:00:00,Nagano Parceiro,Kamatamare Sanuki,2.62,3.25,2.68,3.1,3.15,3.7,1.79,1.98,2.02,2.28,1.75,1.94,2.06,2.32,9.4,15.5,9.2,13.5,16.0,23.0,32.0,55.0,9.2,11.5,6.6,9.2,9.6,15.5,4.0,42.0,13.5,24.0,10.5,15.5,14.5,21.0,38.0,60.0,4.1,60.0,4.0,42.0,4.1,60.0,4.3,1000.0,21.0,36.0,3.95,38.0,4.4,1000.0,34824986,6641607.0,4233864.0,58805.0,1.248838423,1.248838468,1.248838507,1.248838432,2.88,3.4,1.42,1.53,9.4,15.5,1.06,1.11,3.3,3.95,1.34,1.44,1.48,1.6,1.48,1.61,1.37,1.47,1.248838424,1.248838426,1.248838427,1.248838471
Peruvian Primera Division,2025-10-13,15:00:00,UTC Cajamarca,Cienciano,2.88,3.15,2.48,2.6,3.45,3.7,1.92,2.14,1.89,2.1,1.69,1.86,2.16,2.44,12.5,18.0,9.6,14.0,14.5,21.0,4.2,44.0,10.5,15.0,6.8,9.6,10.0,15.0,19.5,34.0,18.0,25.0,11.0,14.0,14.0,19.5,4.2,1000.0,4.3,1000.0,4.2,40.0,4.3,55.0,4.5,110.0,21.0,36.0,15.5,27.0,4.6,1000.0,34816789,7028659.0,480160.0,58805.0,1.248729439,1.248729449,1.248729438,1.248729448,1.2,110.0,1.01,110.0,11.0,18.0,1.06,1.1,3.65,4.4,1.3,1.38,1.62,1.68,1.47,1.52,1.37,1.4,1.248729430,1.248729442,1.248729443,1.248729453
Friendly Matches,2025-10-13,15:00:00,Leganes,Levante,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.1,980.0,1.34,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34837495,309109.0,214865.0,58805.0,1.248978617,1.248978662,1.248978701,1.248978626,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.02,980.0,1.01,980.0,1.01,36.0,1.01,36.0,1.01,110.0,1.248978618,1.248978620,1.248978621,1.248978665
Spanish Segunda Division,2025-10-13,15:30:00,Cordoba,Leonesa,1.58,1.65,6.2,7.2,4.0,4.6,2.0,2.16,1.86,2.0,1.91,2.02,1.98,2.1,14.0,980.0,17.5,980.0,8.2,55.0,9.2,230.0,7.2,8.6,8.4,10.5,20.0,980.0,9.0,120.0,8.2,9.8,8.8,10.5,19.5,980.0,9.0,110.0,13.0,980.0,14.5,980.0,7.8,40.0,9.2,160.0,7.8,9.4,9.0,150.0,9.6,1000.0,34817445,68247.0,565022.0,58805.0,1.248730720,1.248730723,1.248730767,1.248730768,3.25,3.75,1.37,1.45,12.0,18.0,1.06,1.09,3.95,4.4,1.3,1.34,1.16,1.2,2.54,2.74,1.27,1.31,1.248730769,1.248730730,1.248730721,1.248730722
Italian Serie C,2025-10-13,15:30:00,A.C. Trento S.C.S.D.,Pro Vercelli,1.77,1.93,4.9,5.9,3.4,4.0,1.73,2.06,1.95,2.38,1.95,2.18,1.84,2.06,9.0,15.0,11.5,19.5,4.1,1000.0,4.4,1000.0,6.4,9.0,6.2,10.0,15.5,26.0,4.3,1000.0,7.8,12.5,7.6,12.5,16.0,27.0,4.3,1000.0,14.5,25.0,15.5,23.0,4.2,55.0,4.4,1000.0,11.0,18.5,4.4,1000.0,4.5,1000.0,34821344,17833948.0,5369664.0,58805.0,1.248776019,1.248776022,1.248776066,1.248776067,2.48,3.85,1.35,1.68,9.0,15.0,1.07,1.11,3.1,3.75,1.37,1.47,1.2,1.26,2.06,2.3,1.33,1.42,1.248776068,1.248776029,1.248776020,1.248776021
Irish Division 1,2025-10-13,15:45:00,Finn Harps,Kerry FC,2.22,2.74,2.86,3.7,3.0,950.0,1.81,2.26,1.8,2.24,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34818642,385761.0,51047170.0,58805.0,1.248741829,1.248741832,1.248741876,1.248741877,2.78,1000.0,1.01,1.56,1.1,1000.0,1.01,2.22,1.81,980.0,1.31,2.22,1.37,1.54,1.58,1.82,1.24,1.49,1.248741878,1.248741839,1.248741830,1.248741831
Irish Premier Division,2025-10-13,15:45:00,Cork City,Shelbourne,5.7,7.6,1.69,1.79,3.65,4.1,1.78,1.92,2.08,2.3,2.02,2.16,1.86,1.98,3.35,15.5,6.2,8.8,3.15,12.0,3.6,22.0,3.6,22.0,7.2,10.5,3.2,12.5,3.65,25.0,4.0,1000.0,3.75,1000.0,3.7,1000.0,4.0,1000.0,4.2,220.0,4.1,1000.0,4.1,120.0,4.2,190.0,4.2,1000.0,3.4,16.0,4.3,1000.0,34788176,298594.0,46928.0,58805.0,1.248397853,1.248397856,1.248397900,1.248397901,1.2,110.0,1.01,110.0,9.2,15.5,1.08,1.1,3.25,3.75,1.37,1.45,2.04,2.76,1.15,1.26,1.27,1.46,1.248397902,1.248397863,1.248397854,1.248397855
Chilean Primera Division,2025-10-13,16:00:00,Universidad de Chile,Palestino,1.73,1.84,5.0,6.2,3.85,4.3,2.04,2.2,1.83,1.97,1.8,1.93,2.06,2.24,6.8,20.0,6.8,980.0,8.4,980.0,4.2,140.0,8.0,980.0,8.0,980.0,7.0,980.0,9.2,70.0,5.5,980.0,5.2,980.0,6.8,980.0,2.84,70.0,6.8,980.0,6.6,980.0,4.3,980.0,9.6,120.0,5.4,980.0,2.88,95.0,1.83,1000.0,34817492,1069686.0,5129869.0,58805.0,1.248731727,1.248731737,1.248731726,1.248731736,1.2,110.0,1.01,110.0,12.0,20.0,1.06,1.08,3.95,4.6,1.28,1.34,1.22,1.25,2.16,2.38,1.3,1.35,1.248731718,1.248731730,1.248731731,1.248731741
Colombian Primera B,2025-10-13,17:00:00,Atletico FC Cali,Boca Juniors de Cali,2.66,3.35,2.5,3.35,2.86,4.2,1.78,2.12,1.89,2.3,1.78,1.96,1.88,2.52,3.6,980.0,3.4,1000.0,4.0,1000.0,2.14,1000.0,3.4,1000.0,3.2,9.2,3.7,1000.0,2.1,1000.0,4.0,1000.0,3.7,1000.0,4.0,1000.0,2.14,1000.0,2.14,1000.0,2.1,1000.0,2.14,1000.0,2.18,1000.0,4.3,1000.0,2.56,1000.0,2.22,1000.0,34824046,18225671.0,25151541.0,58805.0,1.248814720,1.248814723,1.248814767,1.248814768,1.2,4.1,1.32,1000.0,9.2,15.5,1.07,1.12,3.25,3.9,1.35,1.4,1.44,1.61,1.44,1.61,1.33,1.54,1.248814769,1.248814730,1.248814721,1.248814722
Colombian Primera B,2025-10-13,17:00:00,Boyaca Patriotas,Atletico Huila,1.56,1.92,5.7,9.4,3.15,5.4,1.07,1.69,2.44,18.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34824037,9195442.0,4880434.0,58805.0,1.248814568,1.248814571,1.248814615,1.248814616,1.05,1000.0,1.01,1000.0,1.1,1000.0,1.01,1.59,1.11,980.0,1.01,1.59,1.12,1.21,2.08,2.78,1.22,1.47,1.248814617,1.248814578,1.248814569,1.248814570
