League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League 3,2025-10-13,02:00:00,Nagano Parceiro,Kamatamare Sanuki,2.66,3.45,2.62,3.35,2.86,3.7,1.68,2.12,1.89,2.46,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34824986,6641607.0,4233864.0,58805.0,1.248838423,1.248838468,1.248838507,1.248838432,2.56,3.95,1.34,1.64,1.8,1000.0,1.01,1.4,1.8,980.0,1.34,1.4,1.42,1.63,1.4,1.71,1.37,1.54,1.248838424,1.248838426,1.248838427,1.248838471
Peruvian Primera Division,2025-10-13,15:00:00,UTC Cajamarca,Cienciano,1.65,3.8,1.96,2.58,2.86,980.0,1.9,980.0,1.3,2.1,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34816789,7028659.0,480160.0,58805.0,1.248729439,1.248729449,1.248729438,1.248729448,1.2,110.0,1.01,110.0,1.1,1000.0,1.01,1000.0,1.9,980.0,1.3,2.1,1.63,2.04,1.35,1.63,1.29,1.54,1.248729430,1.248729442,1.248729443,1.248729453
Spanish Segunda Division,2025-10-13,15:30:00,Cordoba,Leonesa,1.57,1.63,6.2,7.2,4.2,4.7,1.99,2.16,1.86,2.02,1.91,2.1,1.91,2.1,14.0,980.0,17.0,980.0,8.0,60.0,9.0,230.0,7.2,8.6,8.4,10.5,19.5,980.0,8.6,120.0,8.2,9.8,8.6,10.5,6.8,980.0,8.6,110.0,13.0,980.0,14.5,980.0,7.6,980.0,8.8,160.0,7.8,9.6,8.8,150.0,9.4,1000.0,34817445,68247.0,565022.0,58805.0,1.248730720,1.248730723,1.248730767,1.248730768,3.2,3.75,1.37,1.45,12.0,20.0,1.05,1.09,3.85,4.4,1.3,1.36,1.16,1.2,2.58,2.76,1.27,1.32,1.248730769,1.248730730,1.248730721,1.248730722
Italian Serie C,2025-10-13,15:30:00,A.C. Trento S.C.S.D.,Pro Vercelli,1.75,2.14,4.0,980.0,3.05,5.6,1.66,2.06,1.94,2.52,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34821344,17833948.0,5369664.0,58805.0,1.248776019,1.248776022,1.248776066,1.248776067,1.05,1000.0,1.01,1000.0,1.1,110.0,1.01,980.0,1.66,980.0,1.01,2.52,1.12,1.34,1.89,2.32,1.22,1.48,1.248776068,1.248776029,1.248776020,1.248776021
Irish Division 1,2025-10-13,15:45:00,Finn Harps,Kerry FC,2.12,2.82,2.68,4.0,3.0,6.4,1.79,2.3,1.77,2.26,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34818642,385761.0,51047170.0,58805.0,1.248741829,1.248741832,1.248741876,1.248741877,1.05,1000.0,1.01,1000.0,1.1,1000.0,1.01,980.0,1.79,980.0,1.01,2.26,1.33,1.59,1.55,1.89,1.19,1.49,1.248741878,1.248741839,1.248741830,1.248741831
Irish Premier Division,2025-10-13,15:45:00,Cork City,Shelbourne,4.0,7.8,1.69,1.8,3.65,4.1,1.78,2.04,1.96,2.3,2.02,2.18,1.84,1.98,3.35,15.5,2.88,8.8,3.15,12.0,3.6,1000.0,3.6,1000.0,3.05,10.5,3.2,12.5,3.65,1000.0,4.0,1000.0,3.75,1000.0,3.7,1000.0,4.0,1000.0,4.2,220.0,4.1,1000.0,4.1,120.0,4.2,190.0,4.2,1000.0,9.6,16.0,4.2,1000.0,34788176,298594.0,46928.0,58805.0,1.248397853,1.248397856,1.248397900,1.248397901,1.2,110.0,1.01,110.0,9.2,15.5,1.08,1.1,3.25,3.75,1.37,1.45,2.04,2.78,1.15,1.26,1.27,1.46,1.248397902,1.248397863,1.248397854,1.248397855
Chilean Primera Division,2025-10-13,16:00:00,Universidad de Chile,Palestino,1.72,1.85,4.8,6.4,3.85,4.3,2.02,2.2,1.84,1.98,1.81,1.93,2.06,2.22,7.0,980.0,7.4,980.0,1.94,980.0,2.0,150.0,8.0,980.0,7.6,980.0,7.8,980.0,10.5,70.0,5.9,980.0,5.7,980.0,7.6,980.0,10.5,70.0,6.2,980.0,7.4,980.0,2.02,980.0,11.0,130.0,5.8,980.0,2.54,100.0,1.83,1000.0,34817492,1069686.0,5129869.0,58805.0,1.248731727,1.248731737,1.248731726,1.248731736,1.2,110.0,1.01,110.0,12.0,20.0,1.05,1.08,3.95,4.6,1.28,1.34,1.21,1.25,2.16,2.4,1.3,1.36,1.248731718,1.248731730,1.248731731,1.248731741
Colombian Primera B,2025-10-13,17:00:00,Atletico FC Cali,Boca Juniors de Cali,2.64,3.35,2.14,3.2,2.86,4.2,1.79,1.96,2.04,2.5,1.56,2.3,1.76,2.76,1.01,980.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,34824046,18225671.0,25151541.0,58805.0,1.248814720,1.248814723,1.248814767,1.248814768,1.05,1000.0,1.01,1000.0,1.1,1000.0,1.01,980.0,1.79,980.0,1.01,2.28,1.45,1.6,1.42,1.61,1.32,1.54,1.248814769,1.248814730,1.248814721,1.248814722
Colombian Primera B,2025-10-13,17:00:00,Boyaca Patriotas,Atletico Huila,1.56,2.08,5.0,1000.0,3.15,6.4,1.46,1.74,2.34,3.15,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34824037,9195442.0,4880434.0,58805.0,1.248814568,1.248814571,1.248814615,1.248814616,1.05,1000.0,1.01,1000.0,1.1,1000.0,1.01,980.0,1.46,980.0,1.01,3.15,1.04,1.25,1.93,2.78,1.19,1.47,1.248814617,1.248814578,1.248814569,1.248814570
Peruvian Primera Division,2025-10-13,17:15:00,Juan Pablo II College,Deportivo Garcilaso,2.08,2.18,3.85,4.2,3.3,3.75,1.79,2.12,1.9,2.5,1.81,2.02,1.99,2.22,2.44,980.0,2.78,980.0,1.4,980.0,1.23,100.0,4.3,980.0,4.1,980.0,1.73,980.0,1.22,65.0,2.78,980.0,3.75,980.0,1.73,980.0,1.23,75.0,1.4,980.0,1.62,980.0,1.22,980.0,1.24,1000.0,1.25,980.0,1.08,70.0,1.1,1000.0,34814395,62960875.0,12104874.0,58805.0,1.248704939,1.248704984,1.248705023,1.248704948,1.2,110.0,1.01,110.0,9.6,18.0,1.08,1.12,3.25,3.9,1.36,1.45,1.31,1.35,1.84,1.92,1.36,1.43,1.248704940,1.248704942,1.248704943,1.248704987
