League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
South Korean K League 1,2025-06-13,07:30:00,Gangwon,Jeonbuk Motors,4.1,5.1,2.08,2.2,3.15,3.35,1.09,1000.0,1.01,12.5,1.03,1000.0,1.03,1000.0,1.03,11.5,5.3,8.2,1.03,14.0,1.03,1000.0,8.8,14.0,5.3,8.4,1.03,11.0,1.03,1000.0,1.03,1000.0,1.03,21.0,12.5,27.0,1.03,1000.0,23.0,1000.0,1.03,1000.0,1.03,1000.0,25.0,1000.0,1.01,1000.0,17.0,27.0,1.03,1000.0,34380821,5348606.0,2224159.0,58805.0,1.244465839,1.244465842,1.244465886,1.244465887,1.05,1000.0,1.01,110.0,6.4,1000.0,1.01,1.18,1.11,110.0,1.01,12.0,1.84,1.93,1.28,1.32,1.42,1.46,1.244465888,1.244465849,1.244465840,1.244465841
South Korean K League 1,2025-06-13,07:30:00,Gwangju FC,FC Seoul,3.3,600.0,2.36,2.62,2.96,3.3,1.28,2.4,1.71,12.0,1.03,1000.0,1.03,1000.0,1.22,10.5,2.14,11.0,9.6,16.0,15.0,1000.0,7.6,10.5,5.1,8.2,1.32,14.0,15.0,1000.0,1.16,28.0,10.5,21.0,1.21,1000.0,20.0,1000.0,20.0,1000.0,1.21,1000.0,23.0,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,34380775,5348611.0,2479786.0,58805.0,1.244464829,1.244464832,1.244464876,1.244464877,1.05,1000.0,1.01,110.0,6.6,1000.0,1.01,1.18,1.94,110.0,1.01,2.06,1.64,1.74,1.37,1.43,1.44,1.47,1.244464878,1.244464839,1.244464830,1.244464831
Chinese Super League,2025-06-13,08:35:00,Dalian Yingbo,Meizhou Hakka,1.26,1.9,1.22,9.6,1.57,1000.0,2.32,26.0,1.13,1.75,1.03,1000.0,1.03,1000.0,1.03,22.0,10.5,25.0,16.5,1000.0,23.0,1000.0,6.6,12.5,6.2,1000.0,10.5,1000.0,18.0,1000.0,7.4,13.5,6.4,11.5,9.6,22.0,18.0,1000.0,9.6,22.0,9.6,20.0,13.0,34.0,20.0,1000.0,1.01,10.0,1.01,1000.0,1.03,1000.0,34394646,67154937.0,11079690.0,58805.0,1.244582220,1.244582265,1.244582304,1.244582229,1.05,1000.0,1.01,110.0,10.5,26.0,1.04,1.11,3.5,26.0,1.04,1.4,1.25,1.3,2.06,26.0,1.01,1.33,1.244582221,1.244582223,1.244582224,1.244582268
Chinese Super League,2025-06-13,09:00:00,Wuhan Three Towns,Qingdao Jonoon,1.85,6.6,1.62,1000.0,1.2,4.5,1.25,21.0,1.05,4.9,1.03,1000.0,1.03,1000.0,1.03,21.0,9.2,21.0,14.0,1000.0,20.0,1000.0,7.0,12.5,6.2,11.0,9.2,21.0,16.5,1000.0,7.4,15.0,7.0,12.0,10.5,22.0,16.5,1000.0,10.5,25.0,9.6,21.0,15.0,1000.0,20.0,1000.0,9.2,12.0,1.01,50.0,1.03,1000.0,34394701,23228754.0,9909548.0,58805.0,1.244582130,1.244582175,1.244582214,1.244582139,1.05,1000.0,1.01,110.0,10.0,21.0,1.05,1.11,1.25,21.0,1.05,4.9,1.24,2.62,1.17,2.18,1.3,1.36,1.244582131,1.244582133,1.244582134,1.244582178
Finnish Ykkosliiga,2025-06-13,12:30:00,TPS,SJK 2,1.03,1000.0,1.03,1000.0,1.04,1000.0,1.24,110.0,1.01,6.4,1.03,1000.0,1.03,1000.0,1.03,48.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,18.0,1.03,18.5,1.03,1000.0,1.03,1000.0,1.03,14.0,1.03,13.0,1.03,27.0,1.03,1000.0,1.03,16.5,1.03,1000.0,1.03,29.0,1.03,1000.0,3.1,4.5,1.01,1000.0,1.03,1000.0,34395405,344793.0,19008603.0,58805.0,1.244587795,1.244587840,1.244587879,1.244587804,1.05,1000.0,1.01,110.0,3.5,1000.0,1.01,1.15,1.24,110.0,1.01,6.4,1.01,110.0,1.01,110.0,1.02,110.0,1.244587796,1.244587798,1.244587799,1.244587843
Finnish Ykkosliiga,2025-06-13,12:30:00,JaPS,Klubi-04,1.28,1000.0,1.65,1.74,1.27,1000.0,1.24,110.0,1.01,6.4,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34395406,436011.0,798978.0,58805.0,1.244587705,1.244587750,1.244587789,1.244587714,1.05,110.0,1.19,110.0,3.2,1000.0,1.01,1.16,3.2,110.0,1.01,1.16,2.34,2.58,1.24,1.28,1.25,1.27,1.244587706,1.244587708,1.244587709,1.244587753
Lithuanian 1 Lyga,2025-06-13,12:30:00,FK Jonava,Minija Kretinga,1.25,600.0,1.02,5.2,1.25,950.0,1.24,110.0,1.01,6.4,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34412872,12853639.0,11515099.0,58805.0,1.244747534,1.244747537,1.244747581,1.244747582,1.01,1000.0,1.01,20.0,1.24,1000.0,1.01,6.4,1.24,110.0,1.01,6.4,1.23,110.0,1.01,110.0,1.01,110.0,1.244747583,1.244747544,1.244747535,1.244747536
Estonian Premier League,2025-06-13,13:00:00,Tammeka Tartu,Harju JK Laagri,1.39,1000.0,1.27,1000.0,1.27,1000.0,1.24,300.0,1.01,6.4,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34404219,5407303.0,28525699.0,58805.0,1.244674159,1.244674204,1.244674243,1.244674168,1.2,4.5,1.29,110.0,1.1,1000.0,1.01,5.0,1.24,110.0,1.01,5.0,1.01,26.0,1.25,26.0,1.01,50.0,1.244674160,1.244674162,1.244674163,1.244674207
Lithuanian 1 Lyga,2025-06-13,13:00:00,FC Neptunas Klaipeda,BFA Vilnius,1.02,610.0,1.02,870.0,1.04,950.0,1.24,110.0,1.01,6.4,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34412849,28603255.0,23604935.0,58805.0,1.244747086,1.244747089,1.244747133,1.244747134,1.01,1000.0,1.01,20.0,1.24,1000.0,1.01,6.4,1.24,110.0,1.01,6.4,1.01,110.0,1.01,110.0,1.01,110.0,1.244747135,1.244747096,1.244747087,1.244747088
Lithuanian A Lyga,2025-06-13,13:00:00,FK Suduva,FK Kauno Zalgiris,1.04,610.0,1.04,870.0,1.03,950.0,1.24,110.0,1.01,6.4,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34412863,198707.0,43403902.0,58805.0,1.244747266,1.244747269,1.244747313,1.244747314,1.05,1000.0,1.01,110.0,1.24,1000.0,1.01,6.4,1.24,110.0,1.01,6.4,1.01,36.0,1.01,36.0,1.01,110.0,1.244747315,1.244747276,1.244747267,1.244747268
