League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
South Korean K League 1,2025-06-13,07:30:00,Gangwon,Jeonbuk Motors,4.3,4.6,2.06,2.16,3.25,3.35,1.64,1.73,2.38,2.56,2.06,2.16,1.86,1.95,8.8,10.0,7.0,7.6,10.5,12.0,16.5,34.0,11.0,12.5,6.6,7.4,10.0,11.0,17.5,40.0,19.0,50.0,16.5,21.0,19.5,36.0,29.0,630.0,38.0,1000.0,32.0,1000.0,38.0,1000.0,46.0,1000.0,38.0,1000.0,20.0,27.0,90.0,1000.0,34380821,5348606.0,2224159.0,58805.0,1.244465839,1.244465842,1.244465886,1.244465887,2.7,3.35,1.43,1.59,8.0,12.5,1.09,1.14,2.94,3.15,1.47,1.52,1.86,1.94,1.27,1.31,1.42,1.45,1.244465888,1.244465849,1.244465840,1.244465841
South Korean K League 1,2025-06-13,07:30:00,Gwangju FC,FC Seoul,3.45,3.75,2.38,2.5,3.1,3.25,1.62,1.68,2.46,2.6,2.04,2.18,1.86,1.95,8.4,9.4,7.2,8.8,12.5,14.5,8.8,36.0,9.4,11.0,6.6,7.6,10.5,12.5,8.4,32.0,7.6,27.0,11.5,16.0,19.5,26.0,9.6,60.0,10.0,70.0,9.6,55.0,10.0,75.0,10.5,190.0,9.8,65.0,8.4,32.0,11.5,1000.0,34380775,5348611.0,2479786.0,58805.0,1.244464829,1.244464832,1.244464876,1.244464877,2.56,3.15,1.47,1.64,8.0,9.4,1.12,1.14,2.9,3.05,1.48,1.53,1.66,1.72,1.37,1.41,1.44,1.48,1.244464878,1.244464839,1.244464830,1.244464831
Chinese League 2,2025-06-13,08:30:00,Zhejiang Wenzhou Baolong,Shenzhen 2028,1.04,600.0,1.04,870.0,1.04,500.0,1.24,110.0,1.01,6.4,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34413759,81616476.0,82312901.0,58805.0,1.244760023,1.244760068,1.244760107,1.244760032,1.2,110.0,1.01,110.0,1.24,1000.0,1.01,6.4,1.24,110.0,1.01,6.4,1.01,36.0,1.01,26.0,1.01,110.0,1.244760024,1.244760026,1.244760027,1.244760071
Chinese Super League,2025-06-13,08:35:00,Dalian Yingbo,Meizhou Hakka,1.72,1.78,4.6,5.2,4.2,4.5,2.46,2.7,1.59,1.69,1.63,1.73,2.36,2.58,8.4,24.0,6.6,28.0,6.8,65.0,7.8,130.0,10.5,12.5,8.8,11.0,11.5,25.0,7.2,65.0,11.0,20.0,9.0,10.5,8.8,21.0,7.2,65.0,6.0,23.0,5.8,19.5,6.6,55.0,7.6,140.0,7.0,8.0,7.0,55.0,8.2,1000.0,34394646,67154937.0,11079690.0,58805.0,1.244582220,1.244582265,1.244582304,1.244582229,1.2,110.0,1.01,1.48,16.0,26.0,1.04,1.06,5.2,6.0,1.2,1.24,1.23,1.25,2.28,2.4,1.29,1.32,1.244582221,1.244582223,1.244582224,1.244582268
Chinese Super League,2025-06-13,09:00:00,Wuhan Three Towns,Qingdao Jonoon,1.92,1.96,4.2,4.5,3.9,4.2,2.04,2.22,1.82,1.95,1.78,1.86,2.16,2.28,13.5,19.0,15.0,32.0,7.0,38.0,8.2,100.0,8.8,10.5,7.8,9.2,14.5,30.0,7.6,90.0,10.5,15.0,9.0,12.0,15.0,23.0,7.6,60.0,6.2,46.0,9.8,22.0,7.6,60.0,7.8,100.0,9.8,14.5,7.6,85.0,8.8,1000.0,34394701,23228754.0,9909548.0,58805.0,1.244582130,1.244582175,1.244582214,1.244582139,3.15,4.1,1.32,1.46,4.0,21.0,1.05,1.34,4.0,4.8,1.27,1.34,1.28,1.31,2.04,2.1,1.33,1.35,1.244582131,1.244582133,1.244582134,1.244582178
Lithuanian 1 Lyga,2025-06-13,12:00:00,Hegelmann Litauen B,Be1 NFA,1.58,600.0,1.04,6.6,1.58,500.0,1.24,110.0,1.01,6.4,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34412848,66839094.0,43912939.0,58805.0,1.244754498,1.244754543,1.244754582,1.244754507,1.05,1000.0,1.01,110.0,1.25,1000.0,1.01,110.0,1.25,1000.0,1.01,1000.0,1.56,110.0,1.01,12.5,1.01,2.64,1.244754499,1.244754501,1.244754502,1.244754546
Finnish Ykkosliiga,2025-06-13,12:30:00,TPS,SJK 2,1.31,1.41,6.8,11.5,5.1,9.8,2.88,3.95,1.34,1.46,1.55,1.95,2.06,2.82,1.03,48.0,1.03,55.0,1.03,1000.0,1.03,1000.0,1.03,18.0,1.03,19.0,1.03,40.0,1.03,1000.0,1.03,14.0,1.03,13.5,1.03,28.0,1.03,90.0,1.03,16.5,1.03,16.0,1.03,32.0,1.03,1000.0,3.1,4.6,50.0,1000.0,1.03,1000.0,34395405,344793.0,19008603.0,58805.0,1.244587795,1.244587840,1.244587879,1.244587804,4.0,6.2,1.19,1.33,7.6,110.0,1.01,1.1,6.4,10.5,1.13,1.19,1.09,1.17,3.4,4.5,1.17,1.25,1.244587796,1.244587798,1.244587799,1.244587843
Finnish Ykkosliiga,2025-06-13,12:30:00,JaPS,Klubi-04,4.5,4.9,1.62,1.65,5.2,6.2,3.7,4.9,1.31,1.37,1.41,1.5,3.0,3.4,1.03,60.0,1.03,26.0,1.03,22.0,1.03,26.0,1.03,46.0,11.0,18.5,8.8,14.5,11.0,18.5,1.03,65.0,1.03,26.0,12.0,21.0,1.03,25.0,1.03,120.0,1.03,55.0,1.03,44.0,1.03,60.0,15.5,26.0,3.6,5.4,1.03,1000.0,34395406,436011.0,798978.0,58805.0,1.244587705,1.244587750,1.244587789,1.244587714,4.4,6.4,1.2,1.3,1.1,110.0,1.01,1.16,3.7,100.0,1.06,1.16,2.52,2.62,1.25,1.28,1.2,1.24,1.244587706,1.244587708,1.244587709,1.244587753
Lithuanian 1 Lyga,2025-06-13,12:30:00,FK Jonava,Minija Kretinga,1.94,600.0,1.02,3.95,1.35,950.0,1.24,110.0,1.01,6.4,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34412872,12853639.0,11515099.0,58805.0,1.244747534,1.244747537,1.244747581,1.244747582,1.05,1000.0,1.01,110.0,1.25,1000.0,1.01,110.0,1.25,1000.0,1.01,1000.0,1.33,110.0,1.01,2.06,1.01,12.5,1.244747583,1.244747544,1.244747535,1.244747536
Finnish Kakkonen,2025-06-13,13:00:00,PuiU Helsinki,VJS,1.05,600.0,1.09,870.0,1.04,500.0,1.25,300.0,1.01,5.0,1.03,1000.0,1.03,3.1,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34413811,8852297.0,18286760.0,58805.0,1.244755963,1.244755966,1.244756010,1.244756011,1.01,1000.0,1.01,20.0,1.1,1000.0,1.01,15.0,1.11,110.0,1.01,110.0,1.01,36.0,1.01,36.0,1.01,110.0,1.244756012,1.244755973,1.244755964,1.244755965
