League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
South Korean K League 1,2025-06-13,07:30:00,Gangwon,Jeonbuk Motors,4.5,4.9,2.02,2.08,3.3,3.45,1.71,1.77,2.28,2.4,2.02,2.1,1.91,1.99,9.8,10.5,7.0,7.6,10.5,11.5,21.0,24.0,12.5,14.0,7.0,7.6,10.0,11.0,22.0,25.0,27.0,32.0,16.5,18.5,19.5,22.0,40.0,48.0,65.0,110.0,55.0,70.0,70.0,95.0,80.0,170.0,60.0,95.0,17.5,20.0,19.5,1000.0,34380821,5348606.0,2224159.0,58805.0,1.244465839,1.244465842,1.244465886,1.244465887,2.78,3.0,1.5,1.56,9.8,11.0,1.1,1.12,3.15,3.3,1.44,1.47,1.93,1.99,1.26,1.29,1.4,1.44,1.244465888,1.244465849,1.244465840,1.244465841
South Korean K League 1,2025-06-13,07:30:00,Gwangju FC,FC Seoul,3.45,3.6,2.38,2.46,3.25,3.35,1.68,1.73,2.38,2.46,2.02,2.1,1.91,1.98,9.4,10.5,7.6,8.4,11.5,13.5,28.0,34.0,10.0,11.0,6.8,7.6,10.5,11.5,26.0,30.0,20.0,23.0,13.5,18.0,19.5,22.0,46.0,55.0,50.0,80.0,44.0,55.0,55.0,85.0,85.0,150.0,44.0,75.0,26.0,30.0,140.0,1000.0,34380775,5348611.0,2479786.0,58805.0,1.244464829,1.244464832,1.244464876,1.244464877,2.66,2.84,1.54,1.6,9.2,10.5,1.1,1.12,3.05,3.15,1.46,1.49,1.68,1.73,1.38,1.41,1.42,1.45,1.244464878,1.244464839,1.244464830,1.244464831
Chinese League 2,2025-06-13,08:30:00,Zhejiang Wenzhou Baolong,Shenzhen 2028,3.4,4.3,2.24,2.58,2.88,3.65,1.53,1.77,2.3,2.9,1.98,2.48,1.67,2.04,6.8,90.0,3.3,9.2,5.7,16.0,13.5,900.0,8.2,100.0,5.6,42.0,5.0,14.5,13.0,38.0,16.5,140.0,11.5,110.0,16.5,28.0,42.0,70.0,1.01,250.0,38.0,250.0,1.01,340.0,11.5,1000.0,1.55,600.0,1.55,600.0,15.0,1000.0,34413759,81616476.0,82312901.0,58805.0,1.244760023,1.244760068,1.244760107,1.244760032,2.2,3.05,1.49,1.83,6.8,11.0,1.11,1.16,2.56,3.4,1.45,1.64,1.63,1.81,1.33,1.42,1.38,1.49,1.244760024,1.244760026,1.244760027,1.244760071
Chinese Super League,2025-06-13,08:35:00,Dalian Yingbo,Meizhou Hakka,1.73,1.76,4.9,5.3,4.3,4.6,2.52,2.76,1.56,1.66,1.67,1.72,2.38,2.48,15.5,48.0,20.0,28.0,17.0,85.0,9.2,110.0,10.5,16.0,9.2,10.5,9.0,36.0,27.0,120.0,11.0,16.0,9.0,10.5,11.5,34.0,20.0,100.0,15.0,23.0,8.0,19.0,12.5,55.0,27.0,580.0,6.4,7.4,36.0,290.0,15.0,580.0,34394646,67154937.0,11079690.0,58805.0,1.244582220,1.244582265,1.244582304,1.244582229,3.8,5.0,1.25,1.34,1.6,36.0,1.03,1.07,5.4,6.4,1.2,1.23,1.23,1.25,2.3,2.38,1.28,1.31,1.244582221,1.244582223,1.244582224,1.244582268
Chinese Super League,2025-06-13,09:00:00,Wuhan Three Towns,Qingdao Jonoon,1.94,1.96,4.1,4.4,3.9,4.1,2.12,2.22,1.82,1.89,1.78,1.85,2.18,2.28,13.0,20.0,15.0,22.0,15.5,80.0,9.8,140.0,9.2,10.5,7.6,9.2,15.0,36.0,20.0,130.0,10.5,17.5,9.0,10.5,13.0,60.0,22.0,130.0,13.5,40.0,9.0,34.0,15.0,40.0,28.0,580.0,10.5,12.0,13.0,270.0,11.5,1000.0,34394701,23228754.0,9909548.0,58805.0,1.244582130,1.244582175,1.244582214,1.244582139,3.15,3.6,1.39,1.46,4.2,21.0,1.05,1.08,4.2,4.7,1.27,1.32,1.29,1.32,2.04,2.08,1.32,1.35,1.244582131,1.244582133,1.244582134,1.244582178
Lithuanian 1 Lyga,2025-06-13,12:00:00,Hegelmann Litauen B,Be1 NFA,2.1,580.0,1.72,2.78,3.25,21.0,1.24,4.5,1.29,6.4,1.73,110.0,1.03,21.0,1.15,90.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,42.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,11.5,580.0,1.55,600.0,1.01,600.0,15.0,1000.0,34412848,66839094.0,43912939.0,58805.0,1.244754498,1.244754543,1.244754582,1.244754507,1.05,1000.0,1.01,110.0,1.1,150.0,1.01,110.0,1.25,1000.0,1.29,110.0,1.56,3.15,1.33,1.91,1.2,1.45,1.244754499,1.244754501,1.244754502,1.244754546
Finnish Ykkosliiga,2025-06-13,12:30:00,TPS,SJK 2,1.33,1.37,8.8,10.0,6.4,7.2,3.35,3.65,1.37,1.42,1.68,1.76,2.3,2.48,15.0,46.0,5.3,110.0,5.8,110.0,5.6,290.0,6.6,17.5,6.6,19.0,5.1,42.0,5.4,230.0,4.2,13.5,9.8,13.0,17.5,29.0,5.8,180.0,4.5,16.0,11.5,16.0,19.0,32.0,5.8,100.0,3.4,4.1,15.0,100.0,9.4,570.0,34395405,344793.0,19008603.0,58805.0,1.244587795,1.244587840,1.244587879,1.244587804,4.0,5.9,1.21,1.33,7.6,80.0,1.01,1.1,7.6,9.4,1.12,1.15,1.11,1.13,3.7,4.1,1.17,1.19,1.244587796,1.244587798,1.244587799,1.244587843
Finnish Ykkosliiga,2025-06-13,12:30:00,JaPS,Klubi-04,4.6,4.8,1.62,1.65,5.3,5.8,3.55,4.8,1.31,1.34,1.44,1.46,3.2,3.25,1.03,120.0,7.6,50.0,13.0,21.0,7.2,48.0,12.5,90.0,11.0,18.0,9.0,14.0,11.0,36.0,1.03,130.0,7.6,48.0,12.0,40.0,15.0,48.0,1.03,120.0,1.03,110.0,12.5,85.0,13.0,580.0,15.5,25.0,3.6,5.2,9.4,210.0,34395406,436011.0,798978.0,58805.0,1.244587705,1.244587750,1.244587789,1.244587714,5.5,6.0,1.2,1.23,1.1,90.0,1.01,1.16,4.0,85.0,1.06,1.16,2.52,2.62,1.26,1.28,1.21,1.23,1.244587706,1.244587708,1.244587709,1.244587753
Lithuanian 1 Lyga,2025-06-13,12:30:00,FK Jonava,Minija Kretinga,1.94,480.0,1.8,3.95,3.2,21.0,1.25,4.5,1.45,5.0,1.78,1000.0,1.03,2.3,1.14,90.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.03,42.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.04,60.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.05,580.0,1.55,1000.0,1.06,1000.0,1.06,1000.0,34412872,12853639.0,11515099.0,58805.0,1.244747534,1.244747537,1.244747581,1.244747582,1.05,1000.0,1.01,110.0,1.1,150.0,1.01,110.0,1.26,110.0,1.01,1000.0,1.33,2.26,1.11,2.06,1.24,1.46,1.244747583,1.244747544,1.244747535,1.244747536
Finnish Kakkonen,2025-06-13,13:00:00,PuiU Helsinki,VJS,4.7,600.0,1.29,1.38,5.5,9.8,3.0,4.0,1.37,1.4,1.04,110.0,1.03,110.0,1.01,120.0,1.01,28.0,1.01,30.0,1.01,900.0,4.2,1000.0,1.01,40.0,1.01,30.0,1.01,32.0,4.2,1000.0,4.2,110.0,1.01,65.0,1.01,65.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,11.5,1000.0,4.2,1000.0,1.01,29.0,15.0,1000.0,34413811,8852297.0,18286760.0,58805.0,1.244755963,1.244755966,1.244756010,1.244756011,2.0,110.0,1.15,1.24,3.55,80.0,1.01,1.16,3.0,50.0,1.02,1.39,2.58,4.5,1.08,1.14,1.14,1.21,1.244756012,1.244755973,1.244755964,1.244755965
