League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
South Korean K League 1,2025-06-13,07:30:00,Gangwon,Jeonbuk Motors,3.8,3.9,2.28,2.32,3.25,3.35,1.67,1.7,2.44,2.5,2.04,2.1,1.9,1.97,9.2,9.8,7.6,8.0,11.5,13.5,23.0,32.0,10.5,11.5,6.6,7.4,10.5,11.5,23.0,28.0,23.0,28.0,15.0,16.0,20.0,22.0,48.0,50.0,70.0,85.0,50.0,60.0,65.0,75.0,120.0,150.0,60.0,80.0,22.0,26.0,140.0,1000.0,34380821,5348606.0,2224159.0,58805.0,1.244465839,1.244465842,1.244465886,1.244465887,2.66,2.78,1.56,1.6,9.4,10.0,1.11,1.12,3.05,3.15,1.46,1.48,1.75,1.79,1.34,1.36,1.43,1.45,1.244465888,1.244465849,1.24446584,1.244465841
South Korean K League 1,2025-06-13,07:30:00,Gwangju FC,FC Seoul,3.5,3.6,2.38,2.44,3.25,3.3,1.67,1.69,2.44,2.5,1.99,2.08,1.93,2.02,9.2,10.0,7.6,8.4,11.5,14.0,30.0,34.0,10.0,11.0,6.8,7.2,10.5,11.5,26.0,30.0,21.0,22.0,13.5,14.5,19.0,22.0,44.0,55.0,55.0,70.0,42.0,50.0,55.0,70.0,120.0,580.0,48.0,60.0,26.0,30.0,140.0,1000.0,34380775,5348611.0,2479786.0,58805.0,1.244464829,1.244464832,1.244464876,1.244464877,2.64,2.74,1.58,1.6,9.4,10.0,1.11,1.12,3.05,3.15,1.47,1.49,1.69,1.72,1.38,1.4,1.43,1.45,1.244464878,1.244464839,1.24446483,1.244464831
Chinese League 2,2025-06-13,08:30:00,Zhejiang Wenzhou Baolong,Shenzhen 2028,3.45,4.2,2.24,2.54,3.05,3.6,1.53,1.74,2.34,2.9,2.0,2.38,1.72,2.0,4.2,21.0,4.2,860.0,5.7,32.0,5.9,900.0,4.4,100.0,4.0,15.5,5.0,40.0,5.8,70.0,2.78,140.0,4.3,110.0,3.45,55.0,2.16,140.0,2.22,250.0,2.22,250.0,2.22,340.0,6.8,1000.0,2.22,600.0,2.68,600.0,7.8,1000.0,34413759,81616476.0,82312901.0,58805.0,1.244760023,1.244760068,1.244760107,1.244760032,2.34,2.92,1.52,1.74,6.8,11.0,1.11,1.16,2.58,3.2,1.45,1.64,1.65,1.81,1.33,1.41,1.4,1.48,1.244760024,1.244760026,1.244760027,1.244760071
Chinese Super League,2025-06-13,08:35:00,Dalian Yingbo,Meizhou Hakka,2.16,2.22,3.3,3.55,4.0,4.2,2.44,2.54,1.65,1.7,1.6,1.67,2.48,2.68,18.5,21.0,16.0,18.5,24.0,28.0,38.0,65.0,11.5,13.5,8.4,9.6,13.0,16.0,30.0,34.0,14.5,16.0,9.8,11.0,14.0,15.5,32.0,40.0,22.0,28.0,17.0,20.0,25.0,28.0,38.0,65.0,10.0,12.0,21.0,28.0,20.0,850.0,34394646,67154937.0,11079690.0,58805.0,1.24458222,1.244582265,1.244582304,1.244582229,3.85,4.1,1.33,1.35,19.0,26.0,1.04,1.06,5.2,5.7,1.22,1.24,1.4,1.44,1.81,1.87,1.31,1.34,1.244582221,1.244582223,1.244582224,1.244582268
Chinese Super League,2025-06-13,09:00:00,Wuhan Three Towns,Qingdao Jonoon,1.78,1.83,4.7,5.0,4.1,4.2,2.08,2.16,1.87,1.93,1.78,1.85,2.18,2.28,14.5,16.5,16.5,19.5,29.0,38.0,38.0,120.0,9.0,10.0,8.4,9.0,17.0,19.0,50.0,60.0,10.0,11.5,9.4,10.0,17.0,18.5,50.0,65.0,17.0,20.0,16.0,17.5,28.0,32.0,29.0,95.0,9.6,10.5,15.0,60.0,19.5,1000.0,34394701,23228754.0,9909548.0,58805.0,1.24458213,1.244582175,1.244582214,1.244582139,3.4,3.55,1.39,1.42,15.5,19.0,1.05,1.07,4.4,4.7,1.27,1.3,1.25,1.28,2.2,2.3,1.31,1.33,1.244582131,1.244582133,1.244582134,1.244582178
Lithuanian 1 Lyga,2025-06-13,12:00:00,Hegelmann Litauen B,Be1 NFA,2.8,3.45,2.06,2.4,3.8,5.0,2.08,2.5,1.66,1.92,1.74,1.85,2.16,2.34,4.6,90.0,5.3,60.0,6.6,85.0,6.0,900.0,6.6,34.0,4.4,42.0,4.9,65.0,5.7,140.0,5.8,65.0,5.7,32.0,5.4,60.0,5.9,190.0,6.4,130.0,6.0,90.0,6.0,110.0,6.6,580.0,2.46,600.0,4.9,85.0,7.8,1000.0,34412848,66839094.0,43912939.0,58805.0,1.244754498,1.244754543,1.244754582,1.244754507,3.5,4.1,1.33,1.39,4.2,55.0,1.05,1.07,4.0,4.4,1.29,1.31,1.71,1.94,1.42,1.55,1.26,1.36,1.244754499,1.244754501,1.244754502,1.244754546
Finnish Ykkosliiga,2025-06-13,12:30:00,TPS,SJK 2,1.39,1.42,7.6,8.4,5.7,6.2,3.3,3.45,1.41,1.44,1.7,1.71,2.4,2.42,24.0,65.0,24.0,50.0,50.0,160.0,95.0,240.0,12.5,15.0,12.5,16.0,24.0,42.0,60.0,230.0,10.0,12.0,9.8,11.5,16.5,29.0,42.0,100.0,12.0,13.5,11.5,13.5,19.5,29.0,50.0,1000.0,3.8,4.1,38.0,75.0,120.0,490.0,34395405,344793.0,19008603.0,58805.0,1.244587795,1.24458784,1.244587879,1.244587804,4.9,5.2,1.23,1.26,27.0,55.0,1.02,1.03,7.6,8.6,1.13,1.15,1.13,1.15,3.3,3.55,1.19,1.22,1.244587796,1.244587798,1.244587799,1.244587843
Finnish Ykkosliiga,2025-06-13,12:30:00,JaPS,Klubi-04,3.85,3.95,1.83,1.87,4.9,5.1,4.3,4.8,1.27,1.3,1.37,1.4,3.55,3.7,34.0,55.0,21.0,27.0,18.5,22.0,22.0,27.0,28.0,44.0,13.0,15.0,11.0,12.5,10.5,16.0,30.0,55.0,17.0,19.0,13.5,14.5,17.5,19.0,15.5,100.0,30.0,36.0,26.0,46.0,13.5,1000.0,12.5,14.5,4.4,4.9,15.5,600.0,34395406,436011.0,798978.0,58805.0,1.244587705,1.24458775,1.244587789,1.244587714,6.2,6.6,1.18,1.2,11.5,90.0,1.01,1.02,10.5,85.0,1.08,1.1,2.14,2.22,1.33,1.36,1.25,1.26,1.244587706,1.244587708,1.244587709,1.244587753
Lithuanian 1 Lyga,2025-06-13,12:30:00,FK Jonava,Minija Kretinga,2.36,2.88,2.6,3.25,3.2,5.0,1.92,2.42,1.71,2.1,1.76,1.88,2.12,2.56,1.57,90.0,1.65,100.0,1.67,150.0,1.69,130.0,1.66,100.0,1.88,42.0,1.61,110.0,1.69,130.0,1.68,85.0,1.61,110.0,1.66,60.0,1.69,170.0,1.69,120.0,1.69,230.0,1.69,160.0,1.86,580.0,1.61,600.0,1.62,600.0,6.0,1000.0,34412872,12853639.0,11515099.0,58805.0,1.244747534,1.244747537,1.244747581,1.244747582,3.15,3.75,1.37,1.45,11.0,150.0,1.06,1.09,3.4,4.8,1.27,1.37,1.45,1.61,1.53,1.73,1.32,1.45,1.244747583,1.244747544,1.244747535,1.244747536
Finnish Kakkonen,2025-06-13,12:30:00,HaPk,MyPa,3.8,4.8,1.65,1.82,4.6,6.6,3.75,4.6,1.28,1.34,1.38,1.48,3.0,3.7,25.0,120.0,10.0,55.0,8.8,46.0,10.0,55.0,16.5,85.0,8.0,36.0,5.7,29.0,7.0,38.0,13.0,110.0,9.0,46.0,8.2,38.0,9.2,48.0,22.0,230.0,16.5,85.0,11.0,75.0,22.0,580.0,1.55,600.0,2.44,29.0,11.5,600.0,34416645,14466268.0,46966.0,58805.0,1.244774701,1.244774704,1.244774748,1.244774749,5.6,6.6,1.18,1.22,12.0,110.0,1.01,1.03,8.2,13.5,1.09,1.12,2.2,2.54,1.26,1.36,1.2,1.28,1.24477475,1.244774711,1.244774702,1.244774703
