League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
South Korean K League 1,2025-06-13,07:30:00,Gangwon,Jeonbuk Motors,4.3,4.6,2.04,2.14,3.3,3.5,1.7,1.79,2.28,2.44,2.02,2.12,1.9,1.98,9.4,10.5,7.2,7.8,10.5,12.0,19.0,26.0,11.0,13.0,7.0,7.6,10.0,11.0,17.0,26.0,25.0,36.0,16.5,18.5,16.0,29.0,38.0,95.0,42.0,100.0,40.0,960.0,44.0,80.0,44.0,140.0,36.0,85.0,18.5,21.0,17.0,1000.0,34380821,5348606.0,2224159.0,58805.0,1.244465839,1.244465842,1.244465886,1.244465887,2.78,3.4,1.42,1.57,8.8,12.5,1.09,1.12,3.05,3.3,1.44,1.49,1.88,1.97,1.27,1.31,1.4,1.43,1.244465888,1.244465849,1.244465840,1.244465841
South Korean K League 1,2025-06-13,07:30:00,Gwangju FC,FC Seoul,3.45,3.65,2.32,2.4,3.35,3.45,1.69,1.76,2.32,2.46,2.02,2.1,1.91,1.99,9.4,10.5,7.8,8.2,11.5,13.0,28.0,32.0,10.0,11.0,7.0,7.4,10.5,11.5,26.0,30.0,21.0,24.0,14.0,16.0,19.5,23.0,34.0,55.0,32.0,70.0,44.0,50.0,34.0,1000.0,48.0,150.0,38.0,95.0,24.0,29.0,80.0,1000.0,34380775,5348611.0,2479786.0,58805.0,1.244464829,1.244464832,1.244464876,1.244464877,2.64,3.3,1.43,1.61,9.4,11.0,1.1,1.12,3.05,3.3,1.44,1.49,1.71,1.74,1.38,1.41,1.4,1.43,1.244464878,1.244464839,1.244464830,1.244464831
Chinese League 2,2025-06-13,08:30:00,Zhejiang Wenzhou Baolong,Shenzhen 2028,1.04,600.0,2.1,870.0,1.09,500.0,1.24,110.0,1.01,6.4,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34413759,81616476.0,82312901.0,58805.0,1.244760023,1.244760068,1.244760107,1.244760032,1.2,110.0,1.01,110.0,1.24,1000.0,1.01,6.4,1.24,110.0,1.01,6.4,1.01,1.91,1.01,26.0,1.01,110.0,1.244760024,1.244760026,1.244760027,1.244760071
Chinese Super League,2025-06-13,08:35:00,Dalian Yingbo,Meizhou Hakka,1.73,1.77,4.8,5.2,4.1,4.5,2.5,2.68,1.59,1.67,1.63,1.71,2.4,2.58,7.2,38.0,10.0,28.0,8.0,42.0,8.8,100.0,10.5,12.5,8.8,10.0,11.5,25.0,8.6,65.0,11.0,21.0,9.0,10.5,8.8,18.0,22.0,90.0,7.4,23.0,14.0,19.5,7.6,48.0,29.0,75.0,6.8,8.0,27.0,55.0,10.0,570.0,34394646,67154937.0,11079690.0,58805.0,1.244582220,1.244582265,1.244582304,1.244582229,3.65,4.8,1.26,1.38,16.0,36.0,1.03,1.06,5.2,6.0,1.2,1.24,1.24,1.25,2.28,2.38,1.29,1.32,1.244582221,1.244582223,1.244582224,1.244582268
Chinese Super League,2025-06-13,09:00:00,Wuhan Three Towns,Qingdao Jonoon,1.92,1.94,4.3,4.7,3.9,4.1,2.06,2.18,1.84,1.94,1.78,1.89,2.12,2.28,13.5,19.0,15.0,29.0,5.9,34.0,10.0,100.0,8.6,16.0,7.8,9.0,9.2,29.0,9.6,80.0,10.5,21.0,9.0,85.0,9.6,23.0,6.4,60.0,7.6,22.0,7.4,19.5,8.6,34.0,10.5,100.0,9.0,12.0,9.8,55.0,11.5,1000.0,34394701,23228754.0,9909548.0,58805.0,1.244582130,1.244582175,1.244582214,1.244582139,3.1,4.0,1.33,1.48,3.95,21.0,1.05,1.34,3.95,4.6,1.28,1.34,1.28,1.3,2.06,2.1,1.33,1.35,1.244582131,1.244582133,1.244582134,1.244582178
Lithuanian 1 Lyga,2025-06-13,12:00:00,Hegelmann Litauen B,Be1 NFA,1.58,600.0,1.04,6.6,1.58,500.0,1.24,300.0,1.01,6.4,1.03,110.0,1.03,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34412848,66839094.0,43912939.0,58805.0,1.244754498,1.244754543,1.244754582,1.244754507,1.05,1000.0,1.01,110.0,1.33,1000.0,1.01,5.0,1.33,1000.0,1.01,5.0,1.56,110.0,1.01,12.5,1.01,1.35,1.244754499,1.244754501,1.244754502,1.244754546
Finnish Ykkosliiga,2025-06-13,12:30:00,TPS,SJK 2,1.33,1.37,8.6,9.6,6.2,7.0,3.2,3.55,1.39,1.46,1.7,1.79,2.26,2.44,1.03,46.0,1.03,55.0,1.03,110.0,1.03,300.0,10.5,17.5,13.5,19.0,1.03,42.0,1.03,130.0,8.4,14.0,1.03,13.0,17.5,29.0,1.03,95.0,1.03,16.0,11.5,16.0,19.0,32.0,1.03,110.0,3.5,4.5,55.0,100.0,1.03,630.0,34395405,344793.0,19008603.0,58805.0,1.244587795,1.244587840,1.244587879,1.244587804,4.0,5.9,1.21,1.33,7.6,110.0,1.01,1.1,7.2,10.5,1.13,1.16,1.11,1.13,3.7,4.1,1.17,1.19,1.244587796,1.244587798,1.244587799,1.244587843
Finnish Ykkosliiga,2025-06-13,12:30:00,JaPS,Klubi-04,4.6,5.0,1.63,1.65,5.1,5.7,3.75,4.9,1.31,1.36,1.42,1.48,3.05,3.35,1.03,60.0,1.03,26.0,1.03,22.0,15.0,26.0,1.03,48.0,11.0,18.5,8.8,14.5,11.0,18.0,1.03,65.0,1.03,26.0,12.0,21.0,1.03,25.0,1.03,120.0,1.03,55.0,1.03,44.0,1.03,60.0,15.5,26.0,3.55,5.3,1.03,1000.0,34395406,436011.0,798978.0,58805.0,1.244587705,1.244587750,1.244587789,1.244587714,4.5,6.0,1.2,1.29,1.1,110.0,1.01,1.16,3.8,100.0,1.06,1.16,2.52,2.6,1.25,1.27,1.21,1.24,1.244587706,1.244587708,1.244587709,1.244587753
Lithuanian 1 Lyga,2025-06-13,12:30:00,FK Jonava,Minija Kretinga,1.94,600.0,1.02,3.95,1.35,950.0,1.24,110.0,1.01,6.4,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34412872,12853639.0,11515099.0,58805.0,1.244747534,1.244747537,1.244747581,1.244747582,1.05,1000.0,1.01,110.0,1.25,1000.0,1.01,110.0,1.25,1000.0,1.01,110.0,1.33,110.0,1.01,2.06,1.01,3.7,1.244747583,1.244747544,1.244747535,1.244747536
Finnish Kakkonen,2025-06-13,13:00:00,PuiU Helsinki,VJS,1.05,600.0,1.14,1.63,1.09,500.0,2.68,100.0,1.32,1.6,1.03,1000.0,1.03,3.05,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34413811,8852297.0,18286760.0,58805.0,1.244755963,1.244755966,1.244756010,1.244756011,1.05,1000.0,1.01,110.0,3.2,110.0,1.01,1.16,2.68,100.0,1.01,1.6,2.56,8.0,1.01,1.58,1.02,1.61,1.244756012,1.244755973,1.244755964,1.244755965
Finnish Kakkonen,2025-06-13,13:00:00,FC Kiffen,Ppj,1.29,1.98,1.35,7.0,3.5,500.0,2.2,100.0,1.01,1.83,1.03,1000.0,1.03,90.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34413845,498140.0,10143889.0,58805.0,1.244756153,1.244756156,1.244756200,1.244756201,1.01,1000.0,1.01,20.0,1.1,1000.0,1.01,110.0,1.11,110.0,1.01,110.0,1.17,1.55,2.02,4.4,1.01,1.4,1.244756202,1.244756163,1.244756154,1.244756155
Lithuanian 1 Lyga,2025-06-13,13:00:00,FC Neptunas Klaipeda,BFA Vilnius,1.7,600.0,1.04,870.0,1.09,950.0,1.24,2.48,1.67,6.4,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34412849,28603255.0,23604935.0,58805.0,1.244747086,1.244747089,1.244747133,1.244747134,1.05,110.0,1.01,110.0,1.1,1000.0,1.01,110.0,1.25,110.0,1.02,9.8,1.01,110.0,1.01,2.44,1.01,110.0,1.244747135,1.244747096,1.244747087,1.244747088
Estonian Premier League,2025-06-13,13:00:00,Tammeka Tartu,Harju JK Laagri,1.39,110.0,1.27,1000.0,1.27,1000.0,1.24,300.0,1.01,6.4,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34404219,5407303.0,28525699.0,58805.0,1.244674159,1.244674204,1.244674243,1.244674168,1.2,4.5,1.29,110.0,1.1,1000.0,1.01,4.1,1.25,1000.0,1.01,4.1,1.01,26.0,1.25,26.0,1.01,110.0,1.244674160,1.244674162,1.244674163,1.244674207
Lithuanian A Lyga,2025-06-13,13:00:00,FK Suduva,FK Kauno Zalgiris,3.4,5.2,1.84,2.38,2.58,5.0,1.68,1.93,2.06,2.48,1.59,2.52,1.65,2.68,1.03,18.0,6.2,12.5,9.2,18.5,1.03,1000.0,1.03,20.0,1.03,11.0,1.03,15.5,1.03,1000.0,1.03,1000.0,1.03,25.0,1.03,29.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,48.0,1000.0,13.5,28.0,1.03,1000.0,34412863,198707.0,43403902.0,58805.0,1.244747266,1.244747269,1.244747313,1.244747314,2.56,3.65,1.37,1.64,2.84,110.0,1.01,1.54,2.84,4.1,1.33,1.54,1.72,2.18,1.24,1.41,1.25,1.63,1.244747315,1.244747276,1.244747267,1.244747268
