League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Ascenso MX,2024-11-08,00:05:00,Dorados,Atlante,4.6,6.6,1.7,1.91,3.4,4.3,1.8,1.97,2.04,2.26,1.89,2.18,1.85,2.12,10.5,15.0,6.0,9.6,7.6,12.5,14.0,24.0,12.0,20.0,6.4,10.5,7.8,13.0,15.0,25.0,29.0,48.0,15.0,26.0,16.5,28.0,30.0,55.0,40.0,160.0,40.0,95.0,40.0,110.0,40.0,180.0,4.1,120.0,9.8,16.5,4.3,1000.0,33758429,6119455.0,230270.0,58805.0,1.235648187,1.235648232,1.235648271,1.235648196,2.5,3.6,1.39,1.66,3.15,1000.0,1.01,1.47,3.15,4.0,1.33,1.47,2.1,2.42,1.18,1.28,1.3,1.42,1.235648188,1.235648190,1.235648191,1.235648235
Australian A-League Men,2024-11-08,05:35:00,Western Sydney Wanderers,Newcastle Jets,1.84,1.87,4.3,4.5,4.3,4.5,2.64,2.82,1.55,1.61,1.54,1.65,2.54,2.86,21.0,25.0,21.0,24.0,32.0,38.0,13.0,85.0,12.0,14.0,9.4,10.5,15.5,17.0,38.0,42.0,12.5,14.5,9.6,10.5,14.5,16.5,36.0,44.0,18.5,22.0,15.0,16.5,22.0,25.0,30.0,65.0,7.0,8.2,25.0,30.0,48.0,460.0,33747809,6480414.0,1205125.0,58805.0,1.235457027,1.235457031,1.235457106,1.235457028,3.9,4.8,1.27,1.35,21.0,36.0,1.03,1.05,5.5,7.4,1.16,1.23,1.29,1.31,2.14,2.2,1.29,1.31,1.235457111,1.235457113,1.235457029,1.235457030
Azerbaijan Premier League,2024-11-08,08:00:00,Neftchi Baku,Shamakhi FK,1.58,1.94,4.7,9.2,3.25,6.6,1.59,2.06,1.94,2.68,1.01,1000.0,1.01,1000.0,9.6,1000.0,16.5,1000.0,34.0,1000.0,40.0,1000.0,1.03,1000.0,7.6,1000.0,21.0,1000.0,40.0,1000.0,7.0,1000.0,9.2,1000.0,20.0,1000.0,40.0,1000.0,1.03,1000.0,1.03,1000.0,36.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33761937,865343.0,52957291.0,58805.0,1.235698682,1.235698727,1.235698766,1.235698691,1.01,1000.0,1.01,1000.0,9.6,18.0,1.06,1.12,2.72,4.4,1.3,1.58,1.05,1.4,2.06,36.0,1.12,1.46,1.235698683,1.235698685,1.235698686,1.235698730
Thai League 1,2024-11-08,09:00:00,Sukhothai,Nongbua Pitchaya FC,1.82,3.25,2.66,5.1,2.58,1000.0,1.87,2.94,1.51,2.14,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33751566,10915417.0,15090737.0,58805.0,1.235528347,1.235528392,1.235528431,1.235528356,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,110.0,1.87,13.5,1.08,2.14,1.24,1.61,1.45,2.24,1.08,1.63,1.235528348,1.235528350,1.235528351,1.235528395
Bulgarian A League,2024-11-08,10:00:00,Arda,Botev Vratsa,1.61,1.77,6.0,7.8,3.35,4.1,1.64,1.83,2.2,2.58,2.12,2.52,1.66,1.9,4.3,11.5,5.2,19.5,3.25,1000.0,3.25,1000.0,5.6,7.4,4.2,9.4,5.7,30.0,3.25,1000.0,4.2,9.6,4.3,11.5,5.6,32.0,3.25,1000.0,5.0,18.0,5.4,24.0,3.4,1000.0,3.25,1000.0,4.9,15.5,3.25,1000.0,3.25,1000.0,33739318,20731976.0,5618938.0,58805.0,1.235316201,1.235316246,1.235316285,1.235316210,2.46,3.0,1.5,1.68,9.2,15.5,1.07,1.13,2.92,3.5,1.4,1.52,1.15,1.2,2.28,2.62,1.33,1.43,1.235316202,1.235316204,1.235316205,1.235316249
Croatian 2 HNL,2024-11-08,10:00:00,NK Jarun,Cibalia Vinkovci,1.06,1000.0,1.06,1000.0,1.06,950.0,1.28,1000.0,1.01,6.6,1.01,1000.0,1.01,1000.0,9.8,1000.0,11.0,1000.0,18.5,1000.0,40.0,1000.0,8.8,1000.0,6.4,1000.0,13.5,1000.0,30.0,1000.0,10.5,1000.0,9.6,1000.0,15.5,1000.0,40.0,1000.0,24.0,1000.0,19.5,1000.0,32.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33761794,10146617.0,14353642.0,58805.0,1.235708000,1.235708003,1.235708047,1.235708048,1.01,1000.0,1.01,1000.0,1.28,1000.0,1.01,4.6,1.28,110.0,1.01,6.6,1.01,21.0,1.01,21.0,1.01,21.0,1.235708049,1.235708010,1.235708001,1.235708002
Ukrainian Premier League,2024-11-08,10:30:00,Chernomorets Odesa,Vorskla,2.62,3.85,2.28,3.2,2.88,5.5,1.52,1.99,2.02,2.9,1.01,1000.0,1.01,1000.0,8.6,1000.0,9.0,1000.0,1.03,1000.0,1.03,1000.0,9.4,1000.0,6.4,1000.0,11.5,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33760003,7430526.0,2017721.0,58805.0,1.235677478,1.235677523,1.235677562,1.235677487,1.01,1000.0,1.4,1000.0,8.4,1000.0,1.03,1.14,2.8,3.95,1.34,1.55,1.45,1.78,1.35,1.61,1.22,1.53,1.235677479,1.235677481,1.235677482,1.235677526
Algerian Ligue 1,2024-11-08,11:00:00,ASO Chlef,MC El Bayadh,1.31,1000.0,1.38,1000.0,1.38,1000.0,1.12,110.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33761893,6488669.0,16731248.0,58805.0,1.235696241,1.235696286,1.235696325,1.235696250,1.01,1000.0,1.01,1000.0,1.12,1000.0,1.01,990.0,1.12,110.0,1.01,990.0,1.01,3.75,1.1,4.4,1.01,3.75,1.235696242,1.235696244,1.235696245,1.235696289
Saudi 1st Division,2024-11-08,11:30:00,Al Safa,Ohod (KSA),2.0,2.4,3.4,6.8,2.86,950.0,1.01,1.97,1.01,2.84,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33761768,6248857.0,13964842.0,58805.0,1.235692985,1.235692981,0.0,1.235692987,1.01,1000.0,1.38,1.74,0.0,0.0,0.0,0.0,2.6,4.1,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.235692988,0.0,1.235692986
Saudi Professional League,2024-11-08,11:45:00,Al-Hilal,Al-Ettifaq,1.22,1.27,12.0,16.0,7.2,8.8,2.96,3.3,1.44,1.51,2.0,2.32,1.76,1.99,20.0,44.0,20.0,60.0,20.0,160.0,20.0,1000.0,10.0,13.0,15.5,20.0,20.0,55.0,20.0,220.0,7.6,9.4,9.8,13.0,20.0,36.0,20.0,150.0,9.4,10.0,11.5,15.5,20.0,38.0,20.0,160.0,3.15,3.85,7.6,260.0,7.8,1000.0,33749457,3725113.0,6160611.0,58805.0,1.235489528,1.235489512,1.235489527,1.235489537,4.2,5.5,1.23,1.31,27.0,55.0,1.02,1.04,4.0,55.0,1.12,1.32,1.06,1.09,4.7,5.7,1.13,1.17,1.235489530,1.235489532,1.235489533,1.235489515
