League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Ascenso MX,2024-11-08,00:05:00,Dorados,Atlante,4.5,16.0,1.64,2.14,2.84,6.0,1.5,2.42,1.7,2.98,1.01,1000.0,1.01,1000.0,10.0,980.0,1.2,980.0,1.2,12.0,1.12,1000.0,1.06,980.0,1.2,980.0,1.2,980.0,1.12,1000.0,29.0,1000.0,1.11,980.0,1.11,980.0,1.12,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,1.12,1000.0,1.12,12.5,1.23,1000.0,33758429,6119455.0,230270.0,58805.0,1.235648187,1.235648232,1.235648271,1.235648196,1.2,1000.0,1.31,1.87,3.0,1000.0,1.01,1.49,3.0,4.1,1.33,1.49,1.85,2.56,1.06,1.29,1.2,1.55,1.235648188,1.235648190,1.235648191,1.235648235
Australian A-League Men,2024-11-08,05:35:00,Western Sydney Wanderers,Newcastle Jets,1.85,1.89,4.2,4.4,4.2,4.6,2.6,2.86,1.54,1.63,1.53,1.63,2.6,2.9,20.0,25.0,21.0,24.0,32.0,36.0,12.5,85.0,12.5,14.5,9.4,10.5,15.5,17.0,36.0,42.0,13.0,14.5,9.6,10.5,14.5,16.5,36.0,42.0,20.0,22.0,15.0,16.5,22.0,25.0,50.0,65.0,7.2,8.4,24.0,30.0,14.0,450.0,33747809,6480414.0,1205125.0,58805.0,1.235457027,1.235457031,1.235457106,1.235457028,3.85,4.8,1.27,1.36,21.0,36.0,1.03,1.05,5.5,7.4,1.16,1.23,1.29,1.32,2.12,2.18,1.29,1.32,1.235457111,1.235457113,1.235457029,1.235457030
Azerbaijan Premier League,2024-11-08,08:00:00,Neftchi Baku,Shamakhi FK,1.55,1.94,5.0,9.0,3.4,6.6,1.6,2.06,1.94,2.68,1.01,1000.0,1.01,1000.0,9.6,1000.0,16.5,1000.0,34.0,1000.0,40.0,1000.0,1.03,1000.0,7.6,1000.0,21.0,1000.0,40.0,1000.0,7.0,1000.0,9.2,1000.0,20.0,1000.0,40.0,1000.0,1.03,1000.0,1.03,1000.0,36.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33761937,865343.0,52957291.0,58805.0,1.235698682,1.235698727,1.235698766,1.235698691,1.01,1000.0,1.01,1000.0,9.6,18.0,1.06,1.12,2.72,4.4,1.29,1.59,1.12,1.25,2.06,2.82,1.18,1.42,1.235698683,1.235698685,1.235698686,1.235698730
Thai League 1,2024-11-08,09:00:00,Sukhothai,Nongbua Pitchaya FC,1.95,2.5,2.96,4.9,3.2,6.8,2.16,2.98,1.51,1.86,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33751566,10915417.0,15090737.0,58805.0,1.235528347,1.235528392,1.235528431,1.235528356,1.01,1000.0,1.01,1000.0,4.3,1000.0,1.01,1.3,4.3,13.5,1.08,1.3,1.26,1.51,1.66,2.06,1.17,1.45,1.235528348,1.235528350,1.235528351,1.235528395
Bulgarian A League,2024-11-08,10:00:00,Arda,Botev Vratsa,1.54,2.2,5.0,22.0,2.58,6.8,1.53,2.08,1.92,2.9,1.01,1000.0,1.01,1000.0,1.03,11.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,7.0,1.73,9.4,1.03,1000.0,1.03,1000.0,1.74,9.6,1.03,11.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.09,1000.0,1.09,1000.0,1.03,1000.0,33739318,20731976.0,5618938.0,58805.0,1.235316201,1.235316246,1.235316285,1.235316210,1.01,1000.0,1.33,1.96,9.2,15.5,1.07,1.13,2.56,5.8,1.21,1.64,1.04,1.25,1.83,2.86,1.17,1.63,1.235316202,1.235316204,1.235316205,1.235316249
Croatian 2 HNL,2024-11-08,10:00:00,NK Jarun,Cibalia Vinkovci,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.18,990.0,1.01,8.8,1.01,1000.0,1.01,1000.0,9.8,1000.0,11.0,1000.0,18.5,1000.0,40.0,1000.0,8.8,1000.0,6.4,1000.0,13.5,1000.0,30.0,1000.0,10.5,1000.0,9.6,1000.0,15.5,1000.0,40.0,1000.0,24.0,1000.0,19.5,1000.0,32.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33761794,10146617.0,14353642.0,58805.0,1.235708000,1.235708003,1.235708047,1.235708048,1.01,1000.0,1.01,1000.0,1.18,1000.0,1.01,8.8,1.18,1000.0,1.01,8.8,1.01,36.0,1.01,36.0,1.01,1000.0,1.235708049,1.235708010,1.235708001,1.235708002
Ukrainian Premier League,2024-11-08,10:30:00,Chernomorets Odesa,Vorskla,2.58,3.85,2.24,2.98,2.96,6.2,1.31,1.99,2.02,5.0,1.01,1000.0,1.01,1000.0,8.6,1000.0,9.0,1000.0,1.03,1000.0,1.03,1000.0,9.4,1000.0,6.4,1000.0,11.5,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33760003,7430526.0,2017721.0,58805.0,1.235677478,1.235677523,1.235677562,1.235677487,2.26,3.45,1.01,1000.0,8.4,1000.0,1.03,1.14,2.8,3.95,1.34,1.55,1.5,1.81,1.35,1.64,1.19,1.51,1.235677479,1.235677481,1.235677482,1.235677526
Algerian Ligue 1,2024-11-08,11:00:00,ASO Chlef,MC El Bayadh,1.09,1000.0,1.16,1000.0,1.16,1000.0,1.12,110.0,1.01,12.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33761893,6488669.0,16731248.0,58805.0,1.235696241,1.235696286,1.235696325,1.235696250,1.01,1000.0,1.01,1000.0,1.12,1000.0,1.01,12.5,1.12,110.0,1.01,12.5,1.01,7.8,1.1,13.5,1.01,7.8,1.235696242,1.235696244,1.235696245,1.235696289
Saudi 1st Division,2024-11-08,11:30:00,Al Safa,Ohod (KSA),1.81,2.42,3.3,1000.0,2.78,950.0,1.52,2.02,1.01,1000.0,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33761768,6248857.0,13964842.0,58805.0,1.235692985,1.235692981,0.0,1.235692987,1.01,1000.0,1.39,1.77,0.0,0.0,0.0,0.0,2.54,4.3,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.235692988,0.0,1.235692986
Saudi Professional League,2024-11-08,11:45:00,Al-Hilal,Al-Ettifaq,1.24,1.29,10.5,15.5,6.6,8.4,2.96,3.35,1.42,1.51,1.99,2.22,1.83,2.02,20.0,48.0,20.0,55.0,20.0,150.0,20.0,1000.0,10.0,12.5,15.5,18.0,20.0,50.0,20.0,200.0,7.6,9.4,9.6,12.5,20.0,34.0,20.0,130.0,9.4,10.5,11.5,15.5,20.0,36.0,20.0,140.0,3.05,3.85,8.6,190.0,17.5,1000.0,33749457,3725113.0,6160611.0,58805.0,1.235489528,1.235489512,1.235489527,1.235489537,4.3,5.6,1.23,1.3,27.0,55.0,1.02,1.04,4.5,10.5,1.11,1.21,1.07,1.09,4.5,5.4,1.13,1.17,1.235489530,1.235489532,1.235489533,1.235489515
Saudi 1st Division,2024-11-08,11:45:00,Al-Batin,Al Bukayriyah,2.1,4.5,2.28,5.1,2.2,950.0,1.53,2.18,1.01,1000.0,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33761745,11593321.0,25759565.0,58805.0,1.235692659,1.235692655,0.0,1.235692661,1.01,1000.0,1.22,2.08,0.0,0.0,0.0,0.0,1.01,1000.0,1.29,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.235692662,0.0,1.235692660
Egyptian Premier,2024-11-08,12:00:00,Petrojet,Future FC,3.75,7.6,1.71,2.1,3.0,6.8,1.51,1.86,2.16,3.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33760577,5168594.0,41860831.0,58805.0,1.235684009,1.235684054,1.235684093,1.235684018,2.54,2.94,1.52,1.65,8.4,13.5,1.08,1.14,2.5,3.8,1.35,1.67,1.9,2.42,1.15,1.36,1.17,1.49,1.235684010,1.235684012,1.235684013,1.235684057
