League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2026-04-22,00:00:00,Monterrey,Puebla,1.51,1.53,6.6,7.2,4.8,5.2,2.58,2.64,1.61,1.64,1.77,1.84,2.18,2.3,21.0,29.0,6.2,32.0,6.8,60.0,7.4,1000.0,9.4,11.5,10.0,12.5,6.0,28.0,7.0,100.0,8.8,11.0,8.8,10.5,18.0,23.0,7.0,80.0,11.5,16.0,12.5,17.5,6.0,30.0,7.2,110.0,5.6,6.4,7.2,100.0,7.6,1000.0,35487538,328949.0,328956.0,58805.0,1.256765131,1.256765141,1.256765130,1.256765140,4.1,4.4,1.29,1.32,21.0,36.0,1.03,1.05,5.6,5.9,1.2,1.22,1.16,1.18,2.9,2.98,1.23,1.26,1.256765122,1.256765134,1.256765135,1.256765145
Mexican Liga MX,2026-04-22,00:06:00,Leon,CF America,3.65,3.8,2.18,2.22,3.5,3.7,1.96,1.99,2.02,2.04,1.8,1.88,2.14,2.26,12.0,16.0,8.6,9.8,12.5,15.0,7.0,28.0,11.5,14.5,7.2,8.2,9.8,11.5,19.5,24.0,7.0,29.0,13.0,16.5,15.5,18.0,29.0,38.0,55.0,75.0,7.6,46.0,7.8,55.0,8.4,100.0,32.0,55.0,14.0,21.0,9.2,1000.0,35487542,4468457.0,328952.0,58805.0,1.256765239,1.256765249,1.256765238,1.256765248,3.25,3.4,1.42,1.45,13.0,14.5,1.07,1.08,3.8,3.95,1.34,1.36,1.81,1.85,1.35,1.38,1.37,1.4,1.256765230,1.256765242,1.256765243,1.256765253
Chinese Super League,2026-04-22,08:35:00,Liaoning Tieren FC,Dalian Yingbo,2.32,2.42,3.25,3.45,3.45,3.65,1.99,2.08,1.92,2.02,1.74,1.83,2.2,2.34,13.0,15.5,11.5,15.0,8.4,27.0,10.5,60.0,9.4,11.0,7.2,8.2,12.5,14.5,9.8,42.0,13.5,16.0,10.0,11.5,14.5,970.0,10.0,46.0,9.2,36.0,8.8,28.0,9.8,44.0,11.5,1000.0,16.0,1000.0,10.0,1000.0,9.0,1000.0,35506843,84958475.0,67154937.0,58805.0,1.256996586,1.256996596,1.256996585,1.256996595,3.15,3.9,1.34,1.47,13.0,15.5,1.07,1.08,3.85,4.2,1.31,1.35,1.41,1.45,1.7,1.76,1.37,1.4,1.256996577,1.256996589,1.256996590,1.256996600
Chinese Super League,2026-04-22,08:35:00,Qingdao Youth Island,Henan Songshan Longmen,2.62,2.7,2.84,2.94,3.5,3.7,2.02,2.1,1.91,1.99,1.72,1.79,2.26,2.4,14.0,15.5,11.0,12.5,14.5,26.0,25.0,46.0,10.5,12.0,7.4,8.0,11.5,13.0,19.0,50.0,15.5,970.0,10.5,12.5,14.5,16.5,24.0,42.0,23.0,85.0,18.0,42.0,23.0,40.0,34.0,1000.0,15.0,25.0,16.5,1000.0,60.0,1000.0,35510695,40285964.0,50443412.0,58805.0,1.257050494,1.257050497,1.257050541,1.257050542,3.0,110.0,1.01,1.49,14.0,15.5,1.07,1.08,4.0,4.3,1.3,1.33,1.51,1.55,1.59,1.62,1.37,1.4,1.257050543,1.257050504,1.257050495,1.257050496
Chinese Super League,2026-04-22,09:00:00,Shanghai Shenhua,Qingdao Hainiu,1.36,1.39,8.6,9.6,5.7,6.4,2.8,2.98,1.51,1.56,1.8,1.87,2.16,2.26,21.0,32.0,22.0,75.0,34.0,1000.0,95.0,300.0,10.5,12.0,12.0,14.5,21.0,34.0,38.0,130.0,9.0,10.0,9.4,11.0,21.0,24.0,36.0,1000.0,10.5,12.5,12.0,13.5,19.0,29.0,38.0,120.0,4.1,4.5,40.0,1000.0,16.0,1000.0,35506838,1550828.0,9654927.0,58805.0,1.256995729,1.256995732,1.256995776,1.256995777,2.52,110.0,1.01,1.65,22.0,36.0,1.03,1.04,6.4,7.0,1.17,1.19,1.12,1.14,3.55,3.75,1.19,1.21,1.256995778,1.256995739,1.256995730,1.256995731
Greek Super League,2026-04-22,10:00:00,Panserraikos,Atromitos,2.72,2.98,3.0,3.3,2.9,3.15,1.5,1.6,2.62,3.0,2.1,2.32,1.76,1.91,7.4,8.8,7.6,9.2,16.5,21.0,7.6,65.0,7.2,8.6,6.2,7.4,12.0,15.5,36.0,50.0,14.5,18.0,11.5,14.5,19.0,27.0,55.0,80.0,38.0,55.0,7.2,46.0,7.8,75.0,8.4,220.0,7.4,1000.0,7.6,75.0,8.6,1000.0,35483743,1210411.0,1234639.0,58805.0,1.256696627,1.256696637,1.256696626,1.256696636,1.01,110.0,1.01,110.0,7.2,8.8,1.13,1.15,2.52,2.8,1.55,1.66,1.44,1.5,1.5,1.59,1.46,1.53,1.256696618,1.256696630,1.256696631,1.256696641
Slovakian 2 Liga,2026-04-22,10:00:00,Malzenice,Slavia TU Kosice,1.77,2.24,3.25,5.4,2.5,7.8,1.94,2.64,1.6,2.08,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35517790,15162394.0,20044404.0,58805.0,1.257150650,1.257150695,1.257150734,1.257150659,1.01,1000.0,1.01,1000.0,1.02,36.0,1.05,1.12,1.94,970.0,1.24,2.08,1.22,1.44,1.81,2.3,1.15,1.4,1.257150651,1.257150653,1.257150654,1.257150698
Greek Super League,2026-04-22,11:00:00,Athlitiki Enosi Larissa,Kifisia,2.74,2.98,2.84,3.1,3.05,3.35,1.61,1.77,2.3,2.64,1.96,2.18,1.86,2.06,8.6,12.0,7.8,11.5,15.5,23.0,4.9,65.0,7.8,11.0,6.2,7.6,11.5,14.5,5.0,50.0,15.0,22.0,11.0,14.0,17.5,25.0,5.0,75.0,4.9,55.0,4.8,42.0,4.9,65.0,5.1,180.0,5.1,55.0,4.8,60.0,5.2,1000.0,35483740,10647533.0,16093929.0,58805.0,1.256696735,1.256696745,1.256696734,1.256696744,1.64,110.0,1.01,2.14,8.6,10.5,1.11,1.13,2.82,3.1,1.48,1.55,1.48,1.55,1.5,1.58,1.42,1.49,1.256696726,1.256696738,1.256696739,1.256696749
Bosnian Premier League,2026-04-22,11:00:00,Nk Posusje,Radnik Bijeljina,1.99,2.68,3.3,5.0,2.64,3.45,1.52,1.77,2.3,3.25,2.04,2.36,1.74,1.95,1.03,11.0,1.03,13.5,1.03,34.0,1.03,120.0,1.03,8.6,1.03,8.8,1.03,22.0,1.03,85.0,1.03,16.0,1.03,14.5,1.03,29.0,1.03,110.0,1.03,40.0,1.03,40.0,1.03,75.0,1.03,1000.0,9.2,40.0,9.2,120.0,1.03,1000.0,35517977,25432744.0,8390754.0,58805.0,1.257153135,1.257153145,1.257153134,1.257153144,2.24,3.15,1.47,1.8,1.01,11.0,1.12,1.18,2.34,3.0,1.5,1.65,1.25,1.43,1.59,2.02,1.4,1.61,1.257153126,1.257153138,1.257153139,1.257153149
Slovakian 2 Liga,2026-04-22,11:30:00,FC Petrzalka,OFK Banik Lehota,1.54,1.82,4.0,7.6,3.8,9.8,1.92,2.64,1.61,2.08,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35517798,4985270.0,25496817.0,58805.0,1.257150740,1.257150785,1.257150824,1.257150749,1.01,1000.0,1.01,1000.0,1.01,110.0,1.04,1.11,1.92,970.0,1.23,1.32,1.15,1.33,2.2,2.86,1.11,1.36,1.257150741,1.257150743,1.257150744,1.257150788
Slovakian 2 Liga,2026-04-22,11:30:00,FK Puchov,Inter Bratislava,1.76,1.95,3.9,5.5,3.5,4.4,2.08,2.6,1.62,1.92,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35517781,11450124.0,10773.0,58805.0,1.257151138,1.257151183,1.257151222,1.257151147,1.01,1000.0,1.01,1000.0,1.01,55.0,1.03,1.12,2.08,50.0,1.26,1.92,1.22,1.34,2.04,2.32,1.3,1.37,1.257151139,1.257151141,1.257151142,1.257151186
Slovakian 2 Liga,2026-04-22,11:30:00,Samorin,Tatran Lip Mikulas,1.02,1000.0,1.02,1000.0,1.02,950.0,1.08,970.0,1.19,26.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35517785,4985272.0,6438958.0,58805.0,1.257150832,1.257150878,1.257150917,1.257150841,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.01,1000.0,1.19,970.0,1.01,110.0,1.01,110.0,1.01,1000.0,1.257150833,1.257150835,1.257150836,1.257150881
Slovakian 2 Liga,2026-04-22,11:30:00,MSK Zilina II,MSK Povazska Bystrica,2.2,2.76,2.52,3.45,2.74,6.8,2.02,3.0,1.5,1.99,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35517784,8795881.0,24136696.0,58805.0,1.257151033,1.257151084,1.257151129,1.257151045,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,1.99,2.02,110.0,1.17,1.99,1.41,1.66,1.56,1.83,1.17,1.4,1.257151037,1.257151039,1.257151040,1.257151090
Slovakian 2 Liga,2026-04-22,12:00:00,Lokomotiva Zvolen,Slovan Bratislava II,1.59,1.88,3.9,7.2,3.75,10.0,1.89,21.0,1.24,2.12,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35517786,5809913.0,9541019.0,58805.0,1.257151228,1.257151273,1.257151312,1.257151237,1.01,1000.0,1.01,1000.0,1.01,110.0,1.05,1.12,1.89,970.0,1.24,2.12,1.16,1.3,2.14,2.7,1.28,1.36,1.257151229,1.257151231,1.257151232,1.257151276
Serbian Super League,2026-04-22,12:00:00,Vojvodina,Partizan Belgrade,2.2,2.62,2.9,3.6,3.35,4.0,1.94,2.42,1.71,2.08,1.66,1.82,2.2,2.5,4.0,1000.0,3.85,1000.0,4.2,1000.0,4.7,1000.0,3.7,1000.0,3.35,1000.0,3.85,1000.0,4.5,1000.0,3.95,1000.0,3.7,1000.0,4.0,1000.0,4.6,1000.0,4.4,1000.0,4.2,1000.0,4.5,1000.0,4.8,1000.0,4.0,1000.0,4.4,1000.0,3.5,1000.0,35514898,2020542.0,46980.0,58805.0,1.257110897,1.257110900,1.257110944,1.257110945,2.78,1000.0,1.01,1.56,1.01,18.0,1.06,1.1,1.01,5.1,1.27,1.34,1.4,1.49,1.66,1.82,1.34,1.41,1.257110946,1.257110907,1.257110898,1.257110899
Serbian Super League,2026-04-22,12:00:00,Radnik Surdulica,FK Novi Pazar,1.91,2.58,3.1,4.7,3.1,4.9,1.6,1.93,2.08,2.64,1.01,1000.0,1.01,1000.0,2.14,1000.0,1.92,1000.0,2.02,1000.0,2.14,1000.0,1.83,1000.0,1.79,11.0,1.96,1000.0,2.14,1000.0,1.93,1000.0,1.88,1000.0,1.99,1000.0,2.14,1000.0,2.04,1000.0,2.02,1000.0,2.14,1000.0,2.14,1000.0,2.0,1000.0,2.14,1000.0,2.14,1000.0,35514137,8860947.0,9899252.0,58805.0,1.257098283,1.257098286,1.257098330,1.257098331,1.01,1000.0,1.37,1.7,1.01,15.5,1.07,1.13,2.6,15.5,1.37,1.63,1.27,1.45,1.64,2.1,1.25,1.48,1.257098332,1.257098293,1.257098284,1.257098285
Finnish Veikkausliiga,2026-04-22,12:00:00,KuPS,AC Oulu,1.78,1.86,4.5,5.1,4.0,4.3,2.2,2.36,1.75,1.82,1.65,1.84,2.18,2.58,13.5,23.0,14.0,24.0,5.9,46.0,6.2,130.0,9.4,10.5,8.4,9.4,14.0,23.0,6.0,70.0,10.5,12.5,9.2,10.5,15.5,22.0,6.0,70.0,17.0,24.0,13.0,22.0,5.7,38.0,6.2,110.0,8.6,9.8,6.0,65.0,6.6,1000.0,35507908,139510.0,396699.0,58805.0,1.257007960,1.257007964,1.257008009,1.257008010,1.01,1000.0,1.01,110.0,15.0,21.0,1.05,1.07,4.5,5.0,1.25,1.29,1.25,1.28,2.16,2.3,1.3,1.34,1.257008012,1.257007971,1.257007961,1.257007962
