League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2026-04-07,06:00:00,Melbourne City,Central Coast Mariners,1.44,1.46,8.4,9.2,5.1,5.3,2.38,2.48,1.68,1.73,1.94,2.0,2.0,2.06,17.5,22.0,26.0,32.0,15.5,80.0,18.0,290.0,8.6,9.6,10.0,11.5,28.0,32.0,16.5,130.0,8.0,9.0,9.4,10.0,21.0,25.0,16.0,110.0,11.0,12.5,13.0,14.5,28.0,34.0,16.5,140.0,5.4,5.8,16.5,140.0,19.0,1000.0,35403771,8586946.0,1205126.0,58805.0,1.255781533,1.255781537,1.255781612,1.255781534,1.01,1000.0,1.01,1000.0,16.5,26.0,1.04,1.06,5.0,5.4,1.22,1.25,1.12,1.14,3.2,3.3,1.23,1.25,1.255781617,1.255781619,1.255781535,1.255781536
Turkish 1 Lig,2026-04-07,08:30:00,Hatayspor,Adana Demirspor,1.04,1000.0,1.04,1000.0,1.03,950.0,1.3,5.8,1.21,5.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35447437,965417.0,2610481.0,58805.0,1.256226415,1.256226418,1.256226462,1.256226463,1.01,1000.0,1.01,1000.0,1.01,26.0,1.04,970.0,1.3,26.0,1.21,4.3,1.01,36.0,1.01,36.0,1.01,110.0,1.256226464,1.256226425,1.256226416,1.256226417
Azerbaijan Premier League,2026-04-07,10:15:00,Zira,Shamakhi FK,1.04,1000.0,1.04,1000.0,1.03,1000.0,1.24,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35459395,10135613.0,52957291.0,58805.0,1.256375795,1.256375798,1.256375842,1.256375843,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.256375844,1.256375805,1.256375796,1.256375797
Turkish 1 Lig,2026-04-07,11:00:00,Manisa FK,Pendikspor,3.35,5.4,1.83,2.26,3.3,6.4,1.87,2.5,1.67,2.16,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35447431,27282595.0,5342556.0,58805.0,1.256226237,1.256226240,1.256226284,1.256226285,2.88,4.6,1.01,1000.0,1.01,110.0,1.01,970.0,2.16,100.0,1.24,1.86,1.79,2.2,1.23,1.42,1.19,1.43,1.256226286,1.256226247,1.256226238,1.256226239
Egyptian Premier,2026-04-07,12:00:00,Smouha,ENPPI,2.5,2.72,3.5,3.9,2.78,3.0,1.42,1.47,3.05,3.4,2.42,2.62,1.61,1.7,3.6,7.6,4.1,10.5,2.58,1000.0,2.76,1000.0,3.65,7.8,3.5,1000.0,2.5,1000.0,3.4,1000.0,2.86,1000.0,2.84,1000.0,2.62,1000.0,2.76,1000.0,2.66,1000.0,2.68,1000.0,3.4,1000.0,6.6,1000.0,2.7,1000.0,2.78,1000.0,3.5,1000.0,35437615,5170871.0,5259327.0,58805.0,1.256107653,1.256107664,1.256107652,1.256107663,2.24,2.62,1.62,1.81,5.4,7.4,1.16,1.23,2.24,2.42,1.71,1.81,1.34,1.4,1.58,1.67,1.5,1.57,1.256107643,1.256107656,1.256107657,1.256107668
Azerbaijan Premier League,2026-04-07,12:30:00,Araz Nakhchivan PFK,FC Sabah,1.04,1000.0,1.04,1000.0,1.03,950.0,1.41,110.0,1.28,3.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35459362,47857044.0,15293881.0,58805.0,1.256375655,1.256375658,1.256375702,1.256375703,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,110.0,1.28,110.0,1.01,36.0,1.01,36.0,1.01,110.0,1.256375704,1.256375665,1.256375656,1.256375657
Norwegian 1st Division,2026-04-07,14:00:00,Hodd,Sandnes Ulf,2.2,2.52,3.0,3.45,3.55,4.2,2.12,2.38,1.73,1.88,1.61,1.77,2.28,2.62,14.0,22.0,11.5,17.5,18.0,28.0,4.6,65.0,9.4,14.5,6.8,10.5,10.5,16.5,4.4,40.0,12.5,19.0,8.8,13.5,12.0,18.5,4.4,46.0,4.3,36.0,17.5,27.0,4.3,38.0,4.6,1000.0,11.5,17.5,20.0,32.0,4.9,1000.0,35435006,44824.0,778909.0,58805.0,1.256091219,1.256091264,1.256091303,1.256091228,3.15,3.95,1.34,1.47,14.0,21.0,1.05,1.08,4.4,5.2,1.24,1.3,1.41,1.5,1.65,1.83,1.31,1.4,1.256091220,1.256091222,1.256091223,1.256091267
German 3 Liga,2026-04-07,14:00:00,Waldhof Mannheim,Hoffenheim II,2.06,2.66,2.62,3.7,3.55,950.0,2.48,3.75,1.37,1.67,1.01,1.55,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35445907,346909.0,5730521.0,58805.0,1.256202231,1.256202234,1.256202278,1.256202279,1.01,1000.0,1.01,1000.0,1.01,55.0,1.02,1.05,1.01,55.0,1.13,1.2,1.37,1.61,1.6,1.95,1.24,1.4,1.256202280,1.256202241,1.256202232,1.256202233
German 3 Liga,2026-04-07,14:00:00,Cottbus,1860 Munich,1.9,2.1,3.65,4.4,3.8,4.4,2.32,2.6,1.62,1.76,1.59,1.74,2.34,2.68,16.5,26.0,14.5,22.0,1.03,36.0,1.03,1000.0,9.6,14.5,7.4,11.5,12.5,19.0,1.03,48.0,11.0,17.0,8.4,12.5,12.0,18.5,1.03,1000.0,17.5,27.0,14.5,22.0,21.0,34.0,1.03,1000.0,7.8,11.5,24.0,38.0,1.03,1000.0,35445911,204683.0,2443.0,58805.0,1.256202411,1.256202414,1.256202458,1.256202459,3.35,4.7,1.27,1.42,16.5,26.0,1.04,1.06,4.8,5.8,1.21,1.27,1.29,1.38,1.9,2.12,1.29,1.36,1.256202460,1.256202421,1.256202412,1.256202413
German 3 Liga,2026-04-07,14:00:00,Duisburg,VfL Osnabruck,2.92,3.2,2.58,2.82,3.15,3.5,1.75,1.86,2.16,2.34,1.84,1.97,2.02,2.18,9.0,13.5,7.8,11.5,13.5,18.5,1.03,50.0,8.4,12.0,5.9,8.6,9.8,13.0,1.03,38.0,14.5,21.0,10.0,13.5,14.0,21.0,1.03,1000.0,1.03,60.0,1.03,38.0,1.03,60.0,1.03,1000.0,27.0,42.0,25.0,34.0,1.03,1000.0,35445893,210943.0,13450471.0,58805.0,1.256202037,1.256202040,1.256202084,1.256202085,2.6,3.2,1.46,1.62,9.0,12.5,1.09,1.11,3.2,3.6,1.39,1.46,1.55,1.64,1.45,1.53,1.4,1.47,1.256202086,1.256202047,1.256202038,1.256202039
