League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Estonian Esiliiga,2024-08-20,06:30:00,FC Elva,Paide Linnameeskond II,1.04,9.2,1.04,870.0,1.23,950.0,1.18,1000.0,1.01,8.2,1.12,1000.0,1.12,1000.0,1.49,980.0,2.48,980.0,2.46,1000.0,1.02,1000.0,2.32,980.0,2.72,980.0,1.01,980.0,1.01,1000.0,2.9,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33508215,7236799.0,7624550.0,58805.0,1.232010656,1.232010701,1.232010740,1.232010665
Estonian Esiliiga,2024-08-20,06:30:00,Viimsi JK,Tabasalu JK,1.04,7.2,21.0,870.0,1.32,950.0,1.18,1000.0,1.01,8.2,1.12,1000.0,1.12,1000.0,1.49,980.0,1.02,980.0,1.02,1000.0,2.98,1000.0,1.02,980.0,3.0,980.0,1.01,980.0,1.01,1000.0,2.7,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33508236,10763001.0,20827027.0,58805.0,1.232010476,1.232010521,1.232010560,1.232010485
Estonian Esiliiga,2024-08-20,06:30:00,FC Tallinn,JK Welco Elekter,1.75,600.0,1.18,870.0,1.33,950.0,1.18,1000.0,1.01,8.2,1.12,1000.0,1.12,1000.0,1.49,980.0,1.02,980.0,1.02,1000.0,1.01,1000.0,1.02,980.0,1.02,980.0,1.01,980.0,1.01,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33508227,28659758.0,7362228.0,58805.0,1.232010566,1.232010611,1.232010650,1.232010575
South Korean Women's Matches,2024-08-20,07:00:00,Sejong Sportstoto (W),Suwon FMC (W),3.25,4.6,1.89,2.54,3.0,330.0,1.8,2.48,1.68,2.24,1.12,110.0,1.12,1000.0,9.6,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,10.0,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,18.5,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,40.0,1000.0,1.01,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33508635,39501183.0,6497955.0,58805.0,1.232018506,1.232018551,1.232018590,1.232018515
South Korean Women's Matches,2024-08-20,07:00:00,Seoul City Amazones (W),Changnyeong (W),1.37,1.82,1.04,870.0,1.23,950.0,1.05,21.0,1.05,26.0,1.12,1000.0,1.12,1000.0,10.0,980.0,1.01,980.0,34.0,1000.0,40.0,1000.0,6.4,980.0,1.01,980.0,1.01,980.0,40.0,1000.0,7.8,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33508532,25754277.0,24215463.0,58805.0,1.232018597,1.232018645,1.232018685,1.232018608
English U21 Pro Development League,2024-08-20,08:00:00,Wigan Athletic U21,Cardiff City U21,3.15,3.7,1.98,2.18,4.5,8.6,1.27,110.0,1.05,4.6,1.12,1000.0,1.12,1000.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,980.0,1.02,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33507232,6596986.0,6789341.0,58805.0,1.231994427,1.231994472,1.231994511,1.231994436
English U21 Pro Development League,2024-08-20,09:00:00,Coventry City U21,Millwall U21,2.44,3.15,2.22,2.56,4.4,950.0,1.27,980.0,1.01,4.6,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,20.0,1000.0,1.01,1000.0,1.01,980.0,9.6,980.0,10.0,980.0,16.5,1000.0,1.01,1000.0,11.0,980.0,9.8,980.0,1.01,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,28.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33507273,6617009.0,6751920.0,58805.0,1.231994954,1.231994999,1.231995038,1.231994963
English U21 Pro Development League,2024-08-20,09:30:00,Peterborough United U21,Bournemouth U21,2.36,2.46,2.52,2.72,4.8,5.9,1.27,980.0,1.01,4.6,1.12,1000.0,1.12,1000.0,29.0,980.0,1.01,980.0,1.01,1000.0,40.0,1000.0,1.01,980.0,9.6,980.0,11.5,980.0,20.0,1000.0,1.01,1000.0,9.6,980.0,10.0,980.0,19.5,1000.0,29.0,1000.0,17.5,1000.0,18.0,1000.0,27.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33507303,47816486.0,48724444.0,58805.0,1.231999194,1.231999239,1.231999278,1.231999203
English U21 Pro Development League,2024-08-20,10:00:00,Barnsley U21,Charlton U21,2.24,2.9,2.34,2.86,4.4,8.0,1.47,980.0,1.01,3.15,1.12,1000.0,1.12,1000.0,1.01,980.0,26.0,980.0,27.0,1000.0,1.13,1000.0,23.0,980.0,10.0,980.0,11.5,980.0,18.5,1000.0,1.01,1000.0,11.0,980.0,9.6,980.0,17.5,1000.0,1.01,1000.0,1.01,1000.0,18.0,1000.0,23.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33507351,6667038.0,6808104.0,58805.0,1.231999014,1.231999059,1.231999098,1.231999023
English U21 Pro Development League,2024-08-20,10:00:00,Fleetwood Town U21,Swansea U21,3.5,4.1,1.86,2.0,4.7,330.0,1.27,980.0,1.01,4.6,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,22.0,980.0,9.4,980.0,9.4,980.0,1.01,1000.0,28.0,1000.0,13.5,980.0,10.0,980.0,18.0,1000.0,40.0,1000.0,24.0,1000.0,24.0,1000.0,29.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33507333,59391912.0,6799680.0,58805.0,1.231999104,1.231999149,1.231999188,1.231999113
