League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Romanian Liga II,2024-08-20,11:00:00,Bihor Oradea,Arges Pitesti,1.06,980.0,1.06,980.0,1.11,980.0,1.15,1.84,1.1,10.5,1.01,1000.0,1.01,1000.0,1.47,980.0,1.03,980.0,1.03,1000.0,1.01,1000.0,1.03,980.0,6.4,980.0,9.8,980.0,22.0,1000.0,19.5,1000.0,15.5,980.0,19.5,980.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33491905,5525110.0,1557297.0,58805.0,1.231776057,1.231776102,1.231776141,1.231776066
UEFA Europa Conference Qualifiers,2024-08-20,13:00:00,FC Noah,Ruzomberok,2.06,2.14,4.1,4.7,3.3,3.45,1.65,1.76,2.3,2.54,2.04,2.22,1.82,1.97,8.6,10.5,11.0,13.5,23.0,32.0,40.0,110.0,6.4,980.0,7.0,7.8,7.2,980.0,40.0,980.0,10.0,11.5,9.8,11.5,19.5,980.0,40.0,980.0,22.0,26.0,21.0,27.0,40.0,55.0,40.0,170.0,17.0,24.0,8.6,110.0,3.7,1000.0,33500550,25068897.0,52764.0,58805.0,1.231885128,1.231885138,1.231885127,1.231885137
Romanian Liga II,2024-08-20,13:00:00,CSA Steaua Bucuresti,CSM Scolar Resita,1.29,980.0,1.95,1000.0,1.95,980.0,1.15,21.0,1.06,10.5,1.01,1000.0,1.01,1000.0,1.43,980.0,2.8,980.0,2.84,1000.0,1.01,1000.0,2.52,980.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33491873,18120525.0,12623697.0,58805.0,1.231775567,1.231775612,1.231775651,1.231775576
Danish 1st Division,2024-08-20,13:30:00,HB Koge,B93 Copenhagen,3.05,3.55,2.14,2.38,3.7,4.9,2.4,2.8,1.56,1.72,1.46,1000.0,2.26,1000.0,3.65,27.0,3.4,17.5,3.55,21.0,3.8,36.0,3.55,22.0,3.15,12.0,3.25,14.0,3.65,25.0,3.75,32.0,3.4,17.5,3.5,19.5,3.8,36.0,4.0,1000.0,3.8,38.0,3.85,44.0,4.0,1000.0,3.65,26.0,3.25,14.0,1.85,1000.0,33501014,3981030.0,342867.0,58805.0,1.231895070,1.231895115,1.231895154,1.231895079
Norwegian 1st Division,2024-08-20,14:00:00,Asane,Aalesunds,3.05,3.35,2.26,2.4,3.8,4.6,2.44,2.86,1.54,1.7,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33495336,152573.0,3038746.0,58805.0,1.231818882,1.231818927,1.231818966,1.231818891
EFL Trophy,2024-08-20,15:00:00,Burton Albion,Leicester U21,1.33,110.0,1.04,1000.0,1.39,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504950,28592.0,6843888.0,58805.0,1.231958481,1.231958491,1.231958480,1.231958490
EFL Trophy,2024-08-20,15:00:00,Tranmere,Everton U21,1.15,110.0,1.36,1000.0,3.2,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504983,54004.0,6689709.0,58805.0,1.231962532,1.231962542,1.231962531,1.231962541
EFL Trophy,2024-08-20,15:00:00,Rotherham,Mansfield,1.92,110.0,1.08,3.8,1.69,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.46,1000.0,2.46,1000.0,2.72,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33505114,18565.0,69716.0,58805.0,1.231968179,1.231968224,1.231968263,1.231968188
EFL Trophy,2024-08-20,15:00:00,Chesterfield,Man City U21,1.04,1000.0,1.04,1000.0,3.2,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33505355,219596.0,6584787.0,58805.0,1.231967900,1.231967945,1.231967984,1.231967909
EFL Trophy,2024-08-20,15:00:00,Stevenage,Crystal Palace U21,1.33,110.0,1.37,1000.0,1.39,950.0,1.34,110.0,1.01,3.95,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33505002,49204.0,13542596.0,58805.0,1.231962424,1.231962434,1.231962423,1.231962433
EFL Trophy,2024-08-20,15:00:00,Barnsley,Man Utd U21,1.04,1000.0,1.04,1000.0,3.2,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504957,1117.0,6615321.0,58805.0,1.231958263,1.231958273,1.231958262,1.231958272
EFL Trophy,2024-08-20,15:00:00,Bristol Rovers,Tottenham U21,1.33,110.0,1.35,110.0,3.2,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504942,69821.0,6615322.0,58805.0,1.231958591,1.231958601,1.231958590,1.231958600
EFL Trophy,2024-08-20,15:00:00,Reading,West Ham U21,2.02,4.3,2.8,3.15,2.44,6.8,1.07,1000.0,1.01,18.0,1.01,1000.0,2.7,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33505343,103122.0,6586873.0,58805.0,1.231967993,1.231968038,1.231968077,1.231968002
Peruvian Primera Division,2024-08-20,15:00:00,UTC Cajamarca,Asociacion Deportiva Tarma,1.45,3.4,1.67,3.8,2.24,950.0,1.6,2.18,1.84,2.64,1.01,1000.0,1.01,1000.0,1.46,1000.0,2.6,1000.0,2.28,1000.0,1.01,1000.0,3.0,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33501106,7028659.0,26776138.0,58805.0,1.231895516,1.231895561,1.231895600,1.231895525
EFL Trophy,2024-08-20,15:00:00,Salford City,Port Vale,1.32,110.0,1.32,110.0,1.37,950.0,1.06,36.0,1.03,21.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.48,1000.0,2.76,1000.0,1.01,1000.0,2.72,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33505116,4236580.0,256373.0,58805.0,1.231968086,1.231968131,1.231968170,1.231968095
Argentinian Primera B Metropolitana,2024-08-20,15:30:00,Argentino de Quilmes,CSD Liniers de Ciudad Evita,1.04,2.04,1.04,1000.0,1.01,3.85,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33492858,9534165.0,21273988.0,58805.0,1.231789893,1.231789938,0.0,0.0
Polish I Liga,2024-08-20,15:30:00,Chrobry Glogow,Stal Rzeszow,1.59,10.5,1.78,13.0,1.32,980.0,1.35,10.5,1.11,3.9,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.76,1000.0,2.52,1000.0,2.94,1000.0,2.84,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33503398,5822815.0,5817456.0,58805.0,1.231935849,1.231935894,1.231935933,1.231935858
