League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
English U21 Pro Development League,2024-08-20,08:00:00,Wigan Athletic U21,Cardiff City U21,2.94,3.85,2.06,2.5,3.85,7.4,1.94,290.0,1.01,2.08,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33507232,6596986.0,6789341.0,58805.0,1.231994427,1.231994472,1.231994511,1.231994436
English U21 Pro Development League,2024-08-20,09:00:00,Coventry City U21,Millwall U21,3.4,5.9,1.73,1.83,4.0,950.0,1.59,1000.0,1.01,2.7,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33507273,6617009.0,6751920.0,58805.0,1.231994954,1.231994999,1.231995038,1.231994963
English U21 Pro Development League,2024-08-20,09:30:00,Peterborough United U21,Bournemouth U21,3.5,4.7,1.98,2.08,3.6,6.6,2.02,1000.0,1.01,1.98,1.01,1000.0,1.01,1000.0,32.0,1000.0,18.0,1000.0,18.5,1000.0,24.0,1000.0,26.0,1000.0,9.8,1000.0,9.6,1000.0,14.0,1000.0,29.0,1000.0,13.5,1000.0,10.5,1000.0,16.5,1000.0,40.0,1000.0,26.0,1000.0,24.0,1000.0,27.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33507303,47816486.0,48724444.0,58805.0,1.231999194,1.231999239,1.231999278,1.231999203
English U21 Pro Development League,2024-08-20,10:00:00,Barnsley U21,Charlton U21,1.76,2.26,3.2,5.3,4.1,950.0,1.7,1000.0,1.01,2.44,1.01,1000.0,1.01,1000.0,40.0,1000.0,32.0,1000.0,40.0,1000.0,40.0,1000.0,19.5,1000.0,10.5,1000.0,17.0,1000.0,28.0,1000.0,17.5,1000.0,9.6,1000.0,10.5,1000.0,24.0,1000.0,22.0,1000.0,13.0,1000.0,14.5,1000.0,25.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33507351,6667038.0,6808104.0,58805.0,1.231999014,1.231999059,1.231999098,1.231999023
English U21 Pro Development League,2024-08-20,10:00:00,Fleetwood Town U21,Swansea U21,4.3,7.2,1.6,1.74,4.1,950.0,2.1,1000.0,1.01,1.91,1.01,1000.0,1.01,1000.0,29.0,1000.0,14.0,1000.0,12.5,1000.0,18.5,1000.0,28.0,1000.0,9.8,1000.0,8.6,1000.0,11.5,1000.0,38.0,1000.0,17.5,1000.0,12.0,1000.0,17.0,1000.0,40.0,1000.0,38.0,1000.0,29.0,1000.0,34.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33507333,59391912.0,6799680.0,58805.0,1.231999104,1.231999149,1.231999188,1.231999113
Romanian Liga II,2024-08-20,11:00:00,Bihor Oradea,Arges Pitesti,1.06,980.0,1.06,980.0,1.26,980.0,1.15,12.5,1.09,10.5,1.12,1000.0,1.12,1000.0,1.49,980.0,2.84,980.0,2.68,1000.0,1.02,1000.0,2.52,980.0,6.2,980.0,9.6,980.0,21.0,1000.0,1.03,1000.0,15.0,980.0,19.5,980.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33491905,5525110.0,1557297.0,58805.0,1.231776057,1.231776102,1.231776141,1.231776066
English U21 Pro Development League,2024-08-20,11:00:00,Sheff Wed U21,Bristol City U21,1.98,2.06,3.7,5.0,3.4,5.9,2.04,4.2,1.31,1.96,1.01,1000.0,1.01,1000.0,19.5,1000.0,19.0,1000.0,27.0,1000.0,40.0,1000.0,12.0,1000.0,8.4,1000.0,13.5,1000.0,28.0,1000.0,13.0,1000.0,8.8,1000.0,11.5,1000.0,29.0,1000.0,20.0,1000.0,14.5,1000.0,19.5,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33507372,6813026.0,6597941.0,58805.0,1.231998924,1.231998969,1.231999008,1.231998933
English U21 Pro Development League,2024-08-20,11:30:00,Hull City U21,Watford U21,2.02,2.34,2.98,4.0,3.9,10.0,2.18,1000.0,1.01,1.85,1.01,1000.0,1.01,1000.0,32.0,1000.0,27.0,1000.0,30.0,1000.0,40.0,1000.0,18.5,1000.0,9.8,1000.0,14.0,1000.0,25.0,1000.0,18.0,1000.0,9.6,1000.0,10.0,1000.0,22.0,1000.0,24.0,1000.0,13.5,1000.0,16.5,1000.0,26.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33507394,7840178.0,10123520.0,58805.0,1.231998834,1.231998879,1.231998918,1.231998843
Portuguese U23,2024-08-20,12:00:00,Gil Vicente U23,Vizela U23,2.56,2.92,2.96,3.45,3.15,3.7,1.71,2.92,1.52,2.4,1.01,1000.0,1.01,1000.0,12.0,1000.0,11.0,1000.0,17.5,1000.0,1.03,1000.0,9.6,1000.0,7.0,1000.0,11.0,1000.0,1.03,1000.0,14.5,1000.0,10.0,1000.0,14.0,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33507415,55782889.0,40816280.0,58805.0,1.231998744,1.231998789,1.231998828,1.231998753
Portuguese U23,2024-08-20,12:00:00,Portimonense SC U23,Mafra U23,2.42,2.6,3.05,3.35,3.5,3.9,1.56,2.82,1.54,2.76,1.01,1000.0,1.01,1000.0,1.39,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.9,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33507456,20182453.0,51945994.0,58805.0,1.231999334,1.231999379,1.231999418,1.231999343
