League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
English U21 Pro Development League,2024-08-20,08:00:00,Wigan Athletic U21,Cardiff City U21,3.2,3.55,2.06,2.2,3.6,330.0,1.56,300.0,1.01,2.8,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33507232,6596986.0,6789341.0,58805.0,1.231994427,1.231994472,1.231994511,1.231994436
English U21 Pro Development League,2024-08-20,09:00:00,Coventry City U21,Millwall U21,3.4,5.9,1.73,1.83,4.0,950.0,1.58,1000.0,1.01,2.74,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33507273,6617009.0,6751920.0,58805.0,1.231994954,1.231994999,1.231995038,1.231994963
Romanian Liga II,2024-08-20,11:00:00,Bihor Oradea,Arges Pitesti,1.06,980.0,1.06,980.0,1.26,980.0,1.15,12.5,1.09,10.5,1.12,1000.0,1.12,1000.0,1.49,980.0,2.72,980.0,2.64,1000.0,1.01,1000.0,2.88,980.0,6.2,980.0,9.6,980.0,21.0,1000.0,1.01,1000.0,15.0,980.0,19.5,980.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33491905,5525110.0,1557297.0,58805.0,1.231776057,1.231776102,1.231776141,1.231776066
UEFA Europa Conference Qualifiers,2024-08-20,13:00:00,FC Noah,Ruzomberok,2.06,2.12,4.3,4.7,3.3,3.5,1.65,1.76,2.32,2.54,2.06,2.22,1.82,1.94,8.6,10.0,11.0,13.5,26.0,32.0,40.0,110.0,6.8,7.6,7.0,8.0,16.5,24.0,40.0,75.0,10.0,12.0,9.8,11.5,20.0,24.0,40.0,95.0,21.0,26.0,22.0,26.0,40.0,55.0,40.0,170.0,17.0,23.0,9.4,100.0,36.0,1000.0,33500550,25068897.0,52764.0,58805.0,1.231885128,1.231885138,1.231885127,1.231885137
Romanian Liga II,2024-08-20,13:00:00,CSA Steaua Bucuresti,CSM Scolar Resita,1.51,12.0,2.34,980.0,2.34,980.0,1.15,21.0,1.06,10.5,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.01,1000.0,1.03,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,2.78,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33491873,18120525.0,12623697.0,58805.0,1.231775567,1.231775612,1.231775651,1.231775576
Danish 1st Division,2024-08-20,13:30:00,HB Koge,B93 Copenhagen,3.0,3.45,2.14,2.36,3.9,5.1,2.54,2.9,1.53,1.65,1.52,1.62,2.62,2.9,4.2,980.0,11.0,980.0,12.5,980.0,4.6,980.0,4.1,980.0,7.6,980.0,8.6,980.0,4.1,980.0,4.3,980.0,10.5,980.0,4.1,980.0,4.6,980.0,4.7,980.0,4.6,980.0,4.7,980.0,4.7,980.0,2.46,980.0,3.65,13.0,1.85,1000.0,33501014,3981030.0,342867.0,58805.0,1.231895070,1.231895115,1.231895154,1.231895079
Norwegian 1st Division,2024-08-20,14:00:00,Asane,Aalesunds,3.05,3.4,2.14,2.4,3.85,4.8,2.44,2.86,1.54,1.7,1.53,1.65,2.12,4.8,1.13,980.0,12.5,980.0,1.13,980.0,1.13,980.0,15.5,980.0,8.0,980.0,1.18,980.0,1.13,980.0,1.13,980.0,11.0,980.0,12.0,980.0,1.13,980.0,1.13,1000.0,5.5,980.0,1.13,980.0,1.27,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,33495336,152573.0,3038746.0,58805.0,1.231818882,1.231818927,1.231818966,1.231818891
EFL Trophy,2024-08-20,15:00:00,Tranmere,Everton U21,1.37,600.0,1.58,870.0,3.2,950.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504983,54004.0,6689709.0,58805.0,1.231962532,1.231962542,1.231962531,1.231962541
EFL Trophy,2024-08-20,15:00:00,Stevenage,Crystal Palace U21,1.55,600.0,1.59,990.0,1.61,950.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33505002,49204.0,13542596.0,58805.0,1.231962424,1.231962434,1.231962423,1.231962433
EFL Trophy,2024-08-20,15:00:00,Rotherham,Mansfield,1.92,600.0,1.67,3.8,2.88,950.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.01,1000.0,1.03,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33505114,18565.0,69716.0,58805.0,1.231968179,1.231968224,1.231968263,1.231968188
EFL Trophy,2024-08-20,15:00:00,Chesterfield,Man City U21,1.08,600.0,1.09,870.0,3.2,950.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33505355,219596.0,6584787.0,58805.0,1.231967900,1.231967945,1.231967984,1.231967909
EFL Trophy,2024-08-20,15:00:00,Reading,West Ham U21,2.02,4.1,2.8,3.05,2.52,6.8,1.07,1000.0,1.01,18.0,1.12,1.59,2.7,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33505343,103122.0,6586873.0,58805.0,1.231967993,1.231968038,1.231968077,1.231968002
