League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League 3,2025-09-19,07:00:00,FC Osaka,Kitakyushu,1.79,1.94,5.0,6.0,3.35,3.9,1.61,1.89,2.12,2.64,2.0,2.24,1.81,2.0,5.7,21.0,7.6,1000.0,8.2,1000.0,5.5,1000.0,6.4,8.6,4.7,14.0,10.0,1000.0,9.0,1000.0,5.2,23.0,5.3,24.0,11.5,1000.0,5.9,1000.0,9.6,900.0,10.0,1000.0,8.4,1000.0,10.0,1000.0,6.0,60.0,2.86,1000.0,9.0,1000.0,34747202,9301693.0,5026013.0,58805.0,1.247930986,1.247931031,1.247931070,1.247930995,2.64,3.05,1.49,1.61,8.2,13.5,1.09,1.12,3.1,3.6,1.39,1.48,1.21,1.25,2.06,2.28,1.36,1.43,1.247930987,1.247930989,1.247930990,1.247931034
Turkish 1 Lig,2025-09-19,08:30:00,Serik Belediyespor,Bandirmaspor,2.48,4.7,1.56,2.34,3.5,4.1,1.29,1.93,2.08,5.0,1.03,1000.0,1.03,1000.0,5.3,1000.0,5.1,1000.0,6.2,1000.0,1.92,1000.0,7.0,1000.0,5.1,42.0,6.2,1000.0,1.88,1000.0,1.92,1000.0,1.82,1000.0,8.8,1000.0,1.92,1000.0,1.95,1000.0,1.94,1000.0,1.94,1000.0,1.95,1000.0,9.8,1000.0,4.0,85.0,1.96,1000.0,34737788,20601580.0,4985299.0,58805.0,1.247827881,1.247827884,1.247827928,1.247827929,2.74,3.1,1.48,1.58,1.1,18.0,1.06,1.16,2.88,110.0,1.38,1.53,1.75,2.8,1.27,1.47,1.33,1.4,1.247827930,1.247827891,1.247827882,1.247827883
Chinese Super League,2025-09-19,08:35:00,Wuhan Three Towns,Henan Songshan Longmen,2.8,2.88,2.46,2.54,4.0,4.1,2.48,2.7,1.62,1.67,1.55,1.62,2.62,2.82,19.5,24.0,13.0,15.5,16.5,19.5,28.0,36.0,14.5,17.0,8.4,9.0,10.5,12.5,21.0,24.0,18.5,22.0,11.5,13.0,13.5,14.5,25.0,30.0,32.0,46.0,24.0,27.0,28.0,32.0,44.0,60.0,16.5,17.5,12.5,13.5,120.0,960.0,34727285,23228754.0,50443412.0,58805.0,1.247702231,1.247702276,1.247702315,1.247702240,3.75,4.5,1.28,1.35,19.0,26.0,1.04,1.06,5.1,6.2,1.2,1.25,1.65,1.68,1.53,1.56,1.32,1.34,1.247702232,1.247702234,1.247702235,1.247702279
Armenian Premier League,2025-09-19,09:00:00,FC Van Yerevan,FC Shirak,1.64,2.3,4.2,11.0,3.3,10.0,1.48,3.8,1.36,7.2,1.69,1000.0,1.03,2.44,1.29,1000.0,1.27,1000.0,1.28,1000.0,1.29,1000.0,4.3,1000.0,3.65,1000.0,7.8,1000.0,1.29,1000.0,4.5,1000.0,4.2,1000.0,7.6,1000.0,1.29,1000.0,1.28,1000.0,1.27,1000.0,1.28,1000.0,1.28,1000.0,1.26,1000.0,1.55,1000.0,1.29,1000.0,34745140,25541480.0,866231.0,58805.0,1.247916156,1.247916201,1.247916240,1.247916165,1.2,1000.0,1.33,20.0,1.1,36.0,1.03,1.07,1.11,36.0,1.23,10.0,1.23,1.32,1.78,3.35,1.26,1.43,1.247916157,1.247916159,1.247916160,1.247916204
Chinese Super League,2025-09-19,09:00:00,Yunnan Yukun,Dalian Yingbo,1.77,1.85,4.5,4.8,4.2,4.5,2.48,2.64,1.61,1.67,1.62,1.72,2.4,2.62,19.0,23.0,18.5,23.0,30.0,38.0,65.0,1000.0,10.5,12.5,9.0,10.0,15.5,18.0,38.0,55.0,11.0,12.5,9.2,10.5,15.0,17.0,36.0,55.0,17.0,21.0,15.0,18.5,24.0,29.0,44.0,580.0,7.6,8.8,32.0,44.0,15.0,1000.0,34734219,55896077.0,67154937.0,58805.0,1.247774192,1.247774195,1.247774239,1.247774240,3.5,4.2,1.32,1.4,18.0,23.0,1.04,1.06,4.8,5.8,1.21,1.27,1.26,1.29,2.18,2.3,1.28,1.32,1.247774241,1.247774202,1.247774193,1.247774194
Thai League 1,2025-09-19,09:00:00,Port FC,Chonburi,1.63,1.75,5.0,5.7,4.3,4.9,2.42,2.74,1.58,1.71,1.65,1.78,2.28,2.52,8.0,1000.0,11.5,1000.0,9.4,1000.0,5.5,1000.0,6.4,980.0,5.8,42.0,11.5,1000.0,23.0,1000.0,6.2,1000.0,6.4,44.0,7.2,1000.0,2.5,1000.0,8.4,1000.0,13.5,130.0,8.2,1000.0,2.46,1000.0,4.5,28.0,32.0,1000.0,2.52,1000.0,34736359,9255164.0,2899298.0,58805.0,1.247812999,1.247813002,1.247813046,1.247813047,3.8,4.5,1.29,1.36,15.0,26.0,1.04,1.07,5.2,6.0,1.2,1.24,1.21,1.25,2.32,2.6,1.25,1.31,1.247813048,1.247813009,1.247813000,1.247813001
Azerbaijan Premier League,2025-09-19,09:00:00,Karvan Evlakh,Imisli FK,2.62,2.98,2.82,3.25,3.0,3.45,1.63,1.79,2.26,2.6,1.92,2.16,1.86,2.08,4.8,1000.0,4.3,1000.0,8.2,1000.0,3.3,1000.0,4.7,1000.0,4.2,42.0,6.2,1000.0,7.4,1000.0,7.0,1000.0,4.5,1000.0,6.2,1000.0,8.0,1000.0,15.5,1000.0,7.2,1000.0,3.25,1000.0,2.22,1000.0,7.4,1000.0,2.14,1000.0,8.6,1000.0,34749801,61113643.0,79843326.0,58805.0,1.247948659,1.247948704,1.247948743,1.247948668,2.52,2.94,1.52,1.66,7.4,12.0,1.1,1.14,2.86,3.35,1.43,1.54,1.44,1.55,1.5,1.62,1.4,1.5,1.247948660,1.247948662,1.247948663,1.247948707
English Premier League 2 - Div 1,2025-09-19,10:00:00,Everton U21,Aston Villa U21,2.1,2.42,2.74,3.2,4.2,5.4,3.15,4.2,1.32,1.46,1.38,1.5,3.0,3.6,6.0,1000.0,11.0,1000.0,5.8,1000.0,6.0,1000.0,10.0,1000.0,4.6,1000.0,6.2,70.0,11.5,1000.0,10.0,1000.0,4.6,50.0,4.8,90.0,11.0,1000.0,5.9,1000.0,8.6,1000.0,9.8,1000.0,6.0,1000.0,6.8,9.8,7.0,15.0,8.6,1000.0,34748738,6689709.0,6789377.0,58805.0,1.247943350,1.247943353,1.247943397,1.247943398,4.4,5.6,1.22,1.29,1.1,55.0,1.02,1.05,6.4,11.0,1.12,1.14,1.39,1.67,1.61,2.04,1.21,1.37,1.247943399,1.247943360,1.247943351,1.247943352
Turkish 1 Lig,2025-09-19,11:00:00,Istanbulspor,Corum Belediyespor,3.0,3.2,2.48,2.58,3.4,3.7,1.94,2.12,1.89,2.06,1.74,1.87,2.14,2.34,12.5,15.5,9.8,12.0,13.5,17.5,15.5,36.0,11.0,14.5,7.0,9.2,10.0,12.0,13.5,30.0,18.5,24.0,11.5,16.0,15.5,19.5,19.0,48.0,20.0,100.0,17.5,40.0,34.0,55.0,27.0,200.0,17.0,32.0,17.0,23.0,6.8,1000.0,34736316,113186.0,6781499.0,58805.0,1.247812060,1.247812063,1.247812107,1.247812108,3.0,3.45,1.41,1.49,12.0,15.5,1.07,1.09,3.75,4.4,1.29,1.37,1.63,1.67,1.46,1.5,1.37,1.41,1.247812109,1.247812070,1.247812061,1.247812062
Finnish Ykkosliiga,2025-09-19,11:00:00,Jippo,EIF,1.78,1.89,4.1,4.7,4.2,4.8,2.46,2.98,1.51,1.69,1.63,1.71,2.4,2.58,4.8,980.0,10.5,980.0,5.0,110.0,5.6,110.0,6.4,15.0,4.2,12.5,9.0,22.0,5.2,150.0,10.0,16.5,4.3,13.0,8.4,21.0,17.0,85.0,10.5,46.0,9.0,22.0,5.0,85.0,5.4,580.0,3.7,10.5,3.8,600.0,15.0,1000.0,34734727,8522986.0,502408.0,58805.0,1.247794330,1.247794375,1.247794414,1.247794339,3.85,4.4,1.3,1.35,13.5,36.0,1.03,1.06,4.5,6.6,1.2,1.24,1.27,1.32,2.12,2.3,1.27,1.31,1.247794331,1.247794333,1.247794334,1.247794378
Egyptian Premier,2025-09-19,11:00:00,Wadi Degla,El Geish,2.48,2.7,3.85,4.3,2.62,2.84,1.34,1.4,3.5,3.95,2.56,2.8,1.56,1.64,5.2,7.8,8.0,17.0,10.5,1000.0,8.8,1000.0,5.7,7.6,6.0,9.6,11.5,26.0,8.6,1000.0,10.5,48.0,10.0,46.0,7.2,1000.0,8.8,190.0,7.8,1000.0,7.8,1000.0,8.6,540.0,7.6,1000.0,8.2,1000.0,5.9,1000.0,8.4,1000.0,34735293,5259318.0,7024303.0,58805.0,1.247793343,1.247793388,1.247793427,1.247793352,2.06,2.46,1.68,1.95,5.1,7.0,1.17,1.25,2.06,2.26,1.8,1.95,1.31,1.35,1.59,1.65,1.54,1.61,1.247793344,1.247793346,1.247793347,1.247793391
Turkish 1 Lig,2025-09-19,11:00:00,Umraniyespor,76 Igdir Belediyespor,4.9,6.2,1.77,1.89,3.6,4.0,1.85,2.18,1.85,2.18,1.95,2.1,1.91,2.06,10.0,14.5,6.8,9.4,9.0,12.0,16.0,24.0,14.0,19.0,7.4,10.5,9.0,10.5,17.0,38.0,14.5,46.0,17.5,44.0,19.0,980.0,5.8,55.0,6.0,1000.0,5.7,1000.0,5.8,1000.0,5.9,1000.0,5.8,1000.0,11.5,16.5,6.2,1000.0,34734519,6250160.0,41144710.0,58805.0,1.247781214,1.247781259,1.247781298,1.247781223,2.78,3.15,1.47,1.56,10.0,13.5,1.08,1.11,3.45,4.3,1.35,1.41,2.12,2.3,1.21,1.26,1.33,1.38,1.247781215,1.247781217,1.247781218,1.247781262
Lithuanian 1 Lyga,2025-09-19,11:00:00,FC Neptunas Klaipeda,FK Nevezis,1.13,1.48,5.0,1000.0,3.05,1000.0,1.91,8.2,1.43,2.1,1.03,1000.0,1.03,1000.0,1.16,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,4.7,1000.0,6.8,1000.0,4.2,1000.0,4.2,1000.0,4.0,1000.0,4.3,1000.0,1.16,1000.0,4.2,1000.0,4.3,1000.0,4.5,1000.0,1.16,1000.0,1.16,1000.0,1.08,29.0,4.2,1000.0,8.6,1000.0,34748898,28603255.0,11253636.0,58805.0,1.247945111,1.247945156,1.247945195,1.247945120,1.2,1000.0,1.23,6.0,3.25,55.0,1.02,1.15,1.11,55.0,1.14,1.2,1.01,1.14,2.62,11.0,1.12,1.26,1.247945112,1.247945114,1.247945115,1.247945159
