League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese Super League,2025-09-19,08:35:00,Wuhan Three Towns,Henan Songshan Longmen,3.35,3.7,2.04,2.26,3.8,4.4,2.34,2.62,1.62,1.75,1.5,1.8,2.24,3.0,6.8,980.0,11.0,980.0,6.2,16.5,7.2,27.0,6.4,980.0,8.2,9.8,9.6,980.0,17.0,21.0,7.4,29.0,6.4,18.5,6.0,980.0,7.6,36.0,8.4,60.0,7.8,36.0,8.0,40.0,8.6,65.0,18.5,27.0,9.6,11.5,7.6,1000.0,34727285,23228754.0,50443412.0,58805.0,1.247702231,1.247702276,1.247702315,1.247702240,3.7,4.4,1.3,1.37,16.0,26.0,1.04,1.07,4.9,5.8,1.21,1.26,1.79,1.97,1.37,1.43,1.3,1.36,1.247702232,1.247702234,1.247702235,1.247702279
Armenian Premier League,2025-09-19,09:00:00,FC Van Yerevan,FC Shirak,1.09,1000.0,1.01,1000.0,1.09,1000.0,1.1,300.0,1.23,12.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34745140,25541480.0,866231.0,58805.0,1.247916156,1.247916201,1.247916240,1.247916165,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.01,110.0,1.11,990.0,1.23,10.5,1.01,110.0,1.01,1000.0,1.01,1.46,1.247916157,1.247916159,1.247916160,1.247916204
Chinese Super League,2025-09-19,09:00:00,Yunnan Yukun,Dalian Yingbo,1.8,1.87,4.2,4.5,4.2,4.6,2.3,2.52,1.66,1.77,1.66,1.76,2.32,2.52,17.5,24.0,17.0,24.0,21.0,44.0,36.0,110.0,10.0,13.5,8.6,12.0,15.0,21.0,40.0,60.0,11.0,15.0,9.0,10.5,15.5,21.0,42.0,160.0,17.5,24.0,15.0,20.0,19.0,34.0,34.0,85.0,8.0,11.0,30.0,55.0,55.0,1000.0,34734219,55896077.0,67154937.0,58805.0,1.247774192,1.247774195,1.247774239,1.247774240,3.45,4.1,1.33,1.41,17.0,24.0,1.04,1.07,4.9,5.6,1.22,1.26,1.29,1.32,2.14,2.24,1.27,1.32,1.247774241,1.247774202,1.247774193,1.247774194
Thai League 1,2025-09-19,09:00:00,Port FC,Chonburi,1.57,1.83,4.3,8.6,4.1,7.8,2.2,2.88,1.53,1.83,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34736359,9255164.0,2899298.0,58805.0,1.247812999,1.247813002,1.247813046,1.247813047,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.01,11.0,2.2,990.0,1.19,1.82,1.13,1.3,2.2,2.8,1.15,1.32,1.247813048,1.247813009,1.247813000,1.247813001
Turkish 1 Lig,2025-09-19,11:00:00,Istanbulspor,Corum Belediyespor,2.92,3.35,2.34,2.68,3.4,3.9,1.9,2.1,1.9,2.12,1.74,1.9,2.1,2.34,12.0,16.5,9.0,13.0,11.5,19.0,4.3,40.0,10.5,15.5,7.0,9.8,10.0,14.5,19.0,32.0,18.5,26.0,10.0,16.5,15.5,22.0,4.3,50.0,4.3,65.0,4.3,42.0,4.2,60.0,4.3,120.0,4.3,38.0,14.5,25.0,4.4,1000.0,34736316,113186.0,6781499.0,58805.0,1.247812060,1.247812063,1.247812107,1.247812108,2.92,3.45,1.41,1.52,11.0,15.5,1.07,1.1,3.6,4.3,1.31,1.39,1.6,1.75,1.42,1.5,1.34,1.42,1.247812109,1.247812070,1.247812061,1.247812062
Finnish Ykkosliiga,2025-09-19,11:00:00,Jippo,EIF,1.65,1.96,3.7,5.6,3.7,8.2,2.08,2.8,1.57,1.91,1.01,1000.0,1.01,1000.0,3.7,980.0,3.65,980.0,3.9,44.0,4.1,110.0,3.4,980.0,3.25,980.0,3.65,980.0,4.0,60.0,3.45,16.0,3.3,980.0,3.6,980.0,4.0,60.0,3.65,25.0,3.6,22.0,3.85,36.0,4.1,90.0,6.8,11.0,3.95,55.0,4.3,1000.0,34734727,8522986.0,502408.0,58805.0,1.247794330,1.247794375,1.247794414,1.247794339,3.2,4.8,1.26,1.45,13.5,26.0,1.04,1.08,2.1,26.0,1.19,1.9,1.25,1.38,2.04,2.34,1.2,1.37,1.247794331,1.247794333,1.247794334,1.247794378
Egyptian Premier,2025-09-19,11:00:00,Wadi Degla,El Geish,2.66,2.94,3.4,4.2,2.48,2.86,1.33,1.4,3.55,4.1,2.56,2.82,1.54,1.64,5.1,980.0,4.9,980.0,6.0,1000.0,9.6,1000.0,4.3,1000.0,4.4,980.0,6.8,980.0,9.4,1000.0,6.2,1000.0,6.2,1000.0,4.1,1000.0,1.62,180.0,2.32,1000.0,2.34,1000.0,1.62,150.0,1.63,1000.0,9.4,1000.0,1.62,160.0,1.38,1000.0,34735293,5259318.0,7024303.0,58805.0,1.247793343,1.247793388,1.247793427,1.247793352,2.04,2.48,1.68,1.97,4.4,7.0,1.17,1.29,2.06,2.24,1.81,1.95,1.35,1.42,1.51,1.6,1.53,1.67,1.247793344,1.247793346,1.247793347,1.247793391
Turkish 1 Lig,2025-09-19,11:00:00,Umraniyespor,76 Igdir Belediyespor,4.7,6.4,1.78,1.95,3.5,4.0,1.75,1.93,2.08,2.34,1.94,2.18,1.84,2.06,10.0,14.5,6.0,9.6,9.0,12.5,17.0,25.0,13.0,19.0,7.2,10.5,9.0,13.0,18.0,26.0,4.2,46.0,17.5,25.0,19.0,28.0,4.1,55.0,4.2,160.0,4.1,90.0,4.1,110.0,4.2,180.0,4.2,120.0,12.5,17.5,4.3,1000.0,34734519,6250160.0,41144710.0,58805.0,1.247781214,1.247781259,1.247781298,1.247781223,2.72,3.15,1.47,1.58,10.0,13.5,1.08,1.11,3.2,3.8,1.36,1.46,2.04,2.3,1.18,1.28,1.33,1.4,1.247781215,1.247781217,1.247781218,1.247781262
Finnish Ykkonen,2025-09-19,11:30:00,Atlantis,PKK-U,1.91,2.62,2.72,4.3,3.4,9.2,1.76,110.0,1.12,2.32,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34746941,174384.0,12905685.0,58805.0,1.247928452,1.247928455,1.247928499,1.247928500,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1.17,1.76,990.0,1.12,1.17,1.3,1.59,1.61,2.1,1.12,1.41,1.247928501,1.247928462,1.247928453,1.247928454
Finnish Ykkosliiga,2025-09-19,11:30:00,Salpa,Lahti,10.5,14.5,1.33,1.39,4.7,6.2,2.24,2.46,1.69,1.81,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34734840,13438504.0,139506.0,58805.0,1.247794239,1.247794284,1.247794323,1.247794248,1.01,1000.0,1.01,1000.0,12.0,26.0,1.04,1.08,2.24,5.8,1.21,1.8,3.55,4.1,1.07,1.11,1.19,1.27,1.247794240,1.247794242,1.247794243,1.247794287
