League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League 3,2025-09-19,07:00:00,FC Osaka,Kitakyushu,1.66,2.12,4.1,12.5,3.15,6.6,1.59,2.06,1.96,2.68,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34747202,9301693.0,5026013.0,58805.0,1.247930986,1.247931031,1.247931070,1.247930995,1.01,3.6,1.01,1.73,1.59,110.0,1.01,2.68,1.59,100.0,1.01,2.68,1.08,1.32,1.89,2.52,1.18,1.47,1.247930987,1.247930989,1.247930990,1.247931034
Chinese Super League,2025-09-19,08:35:00,Wuhan Three Towns,Henan Songshan Longmen,3.35,3.7,2.04,2.26,3.8,4.2,2.34,2.62,1.62,1.75,1.52,1.8,2.24,2.92,7.4,980.0,11.0,980.0,6.6,16.5,7.8,27.0,6.8,980.0,8.2,9.8,9.6,980.0,17.0,21.0,7.8,29.0,6.4,980.0,6.4,980.0,8.0,36.0,9.2,60.0,8.4,36.0,8.6,40.0,9.4,65.0,18.5,27.0,9.6,11.5,7.2,1000.0,34727285,23228754.0,50443412.0,58805.0,1.247702231,1.247702276,1.247702315,1.247702240,3.7,4.4,1.3,1.37,16.0,26.0,1.04,1.07,4.9,5.8,1.21,1.26,1.8,1.95,1.37,1.43,1.31,1.36,1.247702232,1.247702234,1.247702235,1.247702279
Armenian Premier League,2025-09-19,09:00:00,FC Van Yerevan,FC Shirak,1.09,1000.0,1.01,1000.0,1.09,1000.0,1.1,300.0,1.23,12.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34745140,25541480.0,866231.0,58805.0,1.247916156,1.247916201,1.247916240,1.247916165,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.01,110.0,1.11,990.0,1.23,10.5,1.01,110.0,1.01,1000.0,1.01,1.46,1.247916157,1.247916159,1.247916160,1.247916204
Chinese Super League,2025-09-19,09:00:00,Yunnan Yukun,Dalian Yingbo,1.82,1.88,4.2,4.5,4.2,4.5,2.3,2.52,1.66,1.77,1.66,1.76,2.32,2.52,17.5,24.0,17.0,24.0,21.0,44.0,36.0,110.0,10.0,13.0,8.6,12.0,15.0,20.0,32.0,60.0,11.0,14.5,9.0,10.5,15.5,20.0,26.0,160.0,18.0,23.0,15.0,20.0,19.0,36.0,46.0,85.0,8.0,10.0,24.0,55.0,55.0,1000.0,34734219,55896077.0,67154937.0,58805.0,1.247774192,1.247774195,1.247774239,1.247774240,3.45,4.1,1.33,1.41,17.0,24.0,1.04,1.07,4.9,5.5,1.22,1.26,1.29,1.32,2.14,2.22,1.28,1.32,1.247774241,1.247774202,1.247774193,1.247774194
Thai League 1,2025-09-19,09:00:00,Port FC,Chonburi,1.57,1.83,4.3,8.6,4.1,7.8,2.2,2.88,1.53,1.83,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34736359,9255164.0,2899298.0,58805.0,1.247812999,1.247813002,1.247813046,1.247813047,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.01,11.0,2.2,990.0,1.19,1.82,1.13,1.3,2.2,2.8,1.15,1.32,1.247813048,1.247813009,1.247813000,1.247813001
Turkish 1 Lig,2025-09-19,11:00:00,Istanbulspor,Corum Belediyespor,2.98,3.35,2.3,2.6,3.35,3.9,1.9,2.1,1.9,2.12,1.73,1.9,2.1,2.36,12.0,17.0,9.4,13.5,13.5,19.0,3.85,40.0,11.0,16.0,7.0,9.8,10.0,14.5,19.5,32.0,18.5,27.0,11.5,17.0,15.5,22.0,3.95,48.0,4.0,65.0,3.9,44.0,4.0,60.0,4.1,1000.0,3.85,40.0,14.5,24.0,4.2,1000.0,34736316,113186.0,6781499.0,58805.0,1.247812060,1.247812063,1.247812107,1.247812108,2.94,3.45,1.41,1.52,10.0,15.0,1.07,1.11,3.6,4.4,1.3,1.39,1.63,1.77,1.42,1.5,1.34,1.43,1.247812109,1.247812070,1.247812061,1.247812062
Finnish Ykkosliiga,2025-09-19,11:00:00,Jippo,EIF,1.81,1.96,4.1,4.7,4.0,4.8,2.08,2.74,1.58,1.91,1.01,1000.0,1.01,1000.0,3.7,980.0,3.65,980.0,4.2,44.0,4.1,110.0,3.35,14.0,3.25,12.0,3.6,980.0,4.0,60.0,3.45,16.0,3.25,12.5,3.6,980.0,4.0,60.0,3.65,25.0,3.6,22.0,3.95,36.0,4.1,90.0,7.0,11.5,4.0,55.0,4.2,1000.0,34734727,8522986.0,502408.0,58805.0,1.247794330,1.247794375,1.247794414,1.247794339,3.6,4.8,1.26,1.38,15.0,26.0,1.04,1.06,2.1,6.4,1.19,1.9,1.27,1.32,2.04,2.24,1.28,1.34,1.247794331,1.247794333,1.247794334,1.247794378
Egyptian Premier,2025-09-19,11:00:00,Wadi Degla,El Geish,2.66,2.94,3.4,3.85,2.58,2.86,1.33,1.4,3.55,4.1,2.52,2.82,1.54,1.65,5.1,6.6,6.2,9.8,4.3,1000.0,4.9,1000.0,5.7,8.2,6.2,8.4,4.2,980.0,4.9,1000.0,4.0,18.5,4.1,19.0,4.6,1000.0,5.0,170.0,4.7,1000.0,4.8,1000.0,5.0,140.0,5.1,1000.0,4.9,1000.0,5.0,1000.0,5.2,1000.0,34735293,5259318.0,7024303.0,58805.0,1.247793343,1.247793388,1.247793427,1.247793352,2.04,2.48,1.68,1.97,5.1,7.0,1.2,1.24,2.06,2.26,1.8,1.95,1.35,1.42,1.51,1.61,1.53,1.64,1.247793344,1.247793346,1.247793347,1.247793391
Turkish 1 Lig,2025-09-19,11:00:00,Umraniyespor,76 Igdir Belediyespor,4.7,6.4,1.78,1.95,3.45,4.1,1.92,1.94,2.06,2.08,1.95,2.16,1.86,2.06,10.0,14.5,6.8,9.6,9.0,12.5,17.0,24.0,13.5,19.5,7.2,10.5,9.0,13.0,18.0,26.0,3.95,46.0,17.5,25.0,19.0,28.0,4.0,55.0,4.2,1000.0,4.1,1000.0,4.1,1000.0,4.2,1000.0,4.2,1000.0,10.5,17.5,4.3,1000.0,34734519,6250160.0,41144710.0,58805.0,1.247781214,1.247781259,1.247781298,1.247781223,2.72,3.2,1.46,1.58,10.0,13.5,1.08,1.11,3.2,3.75,1.36,1.45,2.04,2.3,1.21,1.28,1.32,1.41,1.247781215,1.247781217,1.247781218,1.247781262
Finnish Ykkonen,2025-09-19,11:30:00,Atlantis,PKK-U,1.9,2.5,2.76,3.85,3.55,8.8,1.86,11.0,1.1,2.16,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34746941,174384.0,12905685.0,58805.0,1.247928452,1.247928455,1.247928499,1.247928500,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1.15,1.01,990.0,1.1,1.15,1.35,1.57,1.67,2.1,1.12,1.39,1.247928501,1.247928462,1.247928453,1.247928454
