League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese Super League,2025-09-19,08:35:00,Wuhan Three Towns,Henan Songshan Longmen,3.35,3.7,2.04,2.26,3.8,4.4,2.36,2.62,1.62,1.74,1.5,1.8,2.24,3.0,6.8,980.0,11.0,980.0,6.2,16.5,7.2,27.0,6.4,980.0,8.2,9.8,9.6,980.0,17.0,21.0,7.4,29.0,6.4,18.5,6.0,980.0,7.6,36.0,8.4,60.0,7.8,36.0,8.0,40.0,8.6,65.0,18.5,27.0,9.6,11.5,7.6,1000.0,34727285,23228754.0,50443412.0,58805.0,1.247702231,1.247702276,1.247702315,1.247702240,3.7,4.4,1.3,1.37,16.0,26.0,1.04,1.07,4.9,5.8,1.21,1.26,1.8,1.97,1.37,1.43,1.3,1.36,1.247702232,1.247702234,1.247702235,1.247702279
Armenian Premier League,2025-09-19,09:00:00,FC Van Yerevan,FC Shirak,1.09,1000.0,1.01,1000.0,1.09,1000.0,1.1,300.0,1.23,12.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34745140,25541480.0,866231.0,58805.0,1.247916156,1.247916201,1.247916240,1.247916165,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.01,110.0,1.11,990.0,1.23,10.5,1.01,110.0,1.01,1000.0,1.01,1.46,1.247916157,1.247916159,1.247916160,1.247916204
Chinese Super League,2025-09-19,09:00:00,Yunnan Yukun,Dalian Yingbo,1.83,1.88,4.1,4.5,4.2,4.5,2.3,2.52,1.66,1.77,1.66,1.76,2.32,2.52,17.0,24.0,17.0,24.0,21.0,44.0,36.0,110.0,10.0,14.0,8.6,12.0,15.0,22.0,32.0,60.0,11.0,15.0,9.0,10.5,15.5,22.0,26.0,160.0,18.0,24.0,15.0,21.0,19.0,36.0,46.0,85.0,8.4,11.0,24.0,55.0,55.0,1000.0,34734219,55896077.0,67154937.0,58805.0,1.247774192,1.247774195,1.247774239,1.247774240,3.45,4.1,1.33,1.41,17.0,24.0,1.04,1.07,4.9,5.6,1.22,1.26,1.29,1.32,2.14,2.22,1.28,1.32,1.247774241,1.247774202,1.247774193,1.247774194
Thai League 1,2025-09-19,09:00:00,Port FC,Chonburi,1.57,1.83,4.3,8.6,4.1,7.8,2.2,2.88,1.53,1.83,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34736359,9255164.0,2899298.0,58805.0,1.247812999,1.247813002,1.247813046,1.247813047,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.01,11.0,2.2,990.0,1.19,1.82,1.13,1.3,2.2,2.8,1.15,1.32,1.247813048,1.247813009,1.247813000,1.247813001
Turkish 1 Lig,2025-09-19,11:00:00,Istanbulspor,Corum Belediyespor,1.56,5.0,2.16,2.92,2.98,950.0,1.79,2.3,1.77,2.28,1.03,1000.0,1.03,1000.0,1.24,980.0,1.33,980.0,1.24,18.5,1.21,1000.0,1.33,980.0,1.33,980.0,1.33,980.0,1.28,32.0,1.18,25.0,1.33,980.0,1.24,980.0,1.21,48.0,1.24,1000.0,1.24,1000.0,1.24,1000.0,1.24,1000.0,1.2,36.0,1.18,24.0,1.25,1000.0,34736316,113186.0,6781499.0,58805.0,1.247812060,1.247812063,1.247812107,1.247812108,2.92,3.45,1.4,1.52,1.1,26.0,1.04,2.26,1.79,25.0,1.29,2.26,1.52,1.87,1.42,1.5,1.25,1.5,1.247812109,1.247812070,1.247812061,1.247812062
Finnish Ykkosliiga,2025-09-19,11:00:00,Jippo,EIF,1.76,1.97,3.85,5.6,3.7,950.0,2.08,2.8,1.57,1.91,1.01,1000.0,1.01,1000.0,3.65,980.0,14.5,980.0,3.85,44.0,4.1,110.0,3.4,980.0,3.35,980.0,3.6,980.0,4.0,60.0,3.5,16.0,3.3,980.0,3.5,980.0,3.95,60.0,3.65,25.0,3.65,22.0,4.1,36.0,4.0,90.0,6.6,11.0,3.9,55.0,4.2,1000.0,34734727,8522986.0,502408.0,58805.0,1.247794330,1.247794375,1.247794414,1.247794339,3.55,4.8,1.26,1.39,13.5,26.0,1.04,1.08,2.1,26.0,1.19,1.9,1.24,1.35,2.04,2.38,1.21,1.37,1.247794331,1.247794333,1.247794334,1.247794378
Egyptian Premier,2025-09-19,11:00:00,Wadi Degla,El Geish,2.68,3.7,3.15,4.3,2.44,3.25,1.25,2.18,1.01,5.6,1.01,1000.0,1.01,1000.0,1.14,6.8,1.37,980.0,1.37,1000.0,1.26,1000.0,1.37,1000.0,1.37,980.0,1.28,980.0,1.37,1000.0,1.37,1000.0,1.26,1000.0,1.37,1000.0,1.27,1000.0,1.37,1000.0,1.26,1000.0,1.27,1000.0,1.27,1000.0,1.26,1000.0,1.26,1000.0,1.27,1000.0,34735293,5259318.0,7024303.0,58805.0,1.247793343,1.247793388,1.247793427,1.247793352,2.02,2.48,1.68,1.99,2.06,110.0,1.01,1.95,1.25,110.0,1.17,110.0,1.3,1.47,1.41,1.6,1.48,1.7,1.247793344,1.247793346,1.247793347,1.247793391
Turkish 1 Lig,2025-09-19,11:00:00,Umraniyespor,76 Igdir Belediyespor,4.0,600.0,1.66,2.12,3.2,7.0,1.63,2.1,1.92,2.6,1.03,1000.0,1.03,1000.0,1.36,980.0,1.36,980.0,1.26,12.0,1.2,24.0,1.18,980.0,1.36,980.0,1.26,980.0,1.29,26.0,1.15,44.0,1.29,980.0,1.26,980.0,1.18,1000.0,1.26,1000.0,1.18,1000.0,1.18,1000.0,1.26,1000.0,1.18,1000.0,1.18,17.5,1.25,1000.0,34734519,6250160.0,41144710.0,58805.0,1.247781214,1.247781259,1.247781298,1.247781223,2.72,3.9,1.35,1.58,1.11,110.0,1.01,11.0,1.63,100.0,1.01,2.6,1.89,2.52,1.09,1.33,1.18,1.45,1.247781215,1.247781217,1.247781218,1.247781262
Finnish Ykkonen,2025-09-19,11:30:00,Atlantis,PKK-U,1.9,2.5,2.76,3.85,3.55,8.8,1.86,10.5,1.11,2.16,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34746941,174384.0,12905685.0,58805.0,1.247928452,1.247928455,1.247928499,1.247928500,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1.15,1.01,990.0,1.11,1.15,1.35,1.57,1.67,2.1,1.12,1.39,1.247928501,1.247928462,1.247928453,1.247928454
Finnish Ykkosliiga,2025-09-19,11:30:00,Salpa,Lahti,10.5,15.0,1.32,1.4,5.2,6.2,2.18,2.46,1.69,1.85,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34734840,13438504.0,139506.0,58805.0,1.247794239,1.247794284,1.247794323,1.247794248,1.01,1000.0,1.01,1000.0,12.0,26.0,1.04,1.08,2.18,5.8,1.21,1.85,3.5,4.2,1.07,1.11,1.19,1.24,1.247794240,1.247794242,1.247794243,1.247794287
