League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-10-22,00:00:00,Mazatlan FC,Santos Laguna,2.0,2.1,3.7,4.0,3.85,4.1,2.18,2.32,1.76,1.85,1.68,1.78,2.28,2.48,16.0,23.0,14.5,980.0,8.4,980.0,10.0,80.0,9.8,11.5,8.0,9.0,14.0,980.0,36.0,980.0,12.0,980.0,9.4,11.0,14.5,980.0,9.2,980.0,8.4,980.0,17.0,21.0,8.4,980.0,10.0,85.0,10.5,12.5,8.8,980.0,11.0,1000.0,34837271,30582862.0,328957.0,58805.0,1.248975865,1.248975910,1.248975949,1.248975874,3.45,4.5,1.28,1.41,13.5,21.0,1.05,1.07,4.4,4.9,1.25,1.29,1.33,1.37,1.92,2.0,1.33,1.36,1.248975866,1.248975868,1.248975869,1.248975913
Mexican Liga MX,2025-10-22,00:05:00,Monterrey,FC Juarez,1.63,1.67,5.8,6.6,4.1,4.5,2.2,2.32,1.75,1.82,1.8,1.93,2.08,2.26,16.5,980.0,19.5,980.0,9.6,980.0,11.0,190.0,8.4,9.6,8.8,10.0,18.0,980.0,10.5,80.0,9.2,11.0,8.8,10.5,16.5,980.0,10.0,75.0,14.0,16.5,14.5,17.0,8.6,980.0,10.5,120.0,7.4,8.4,10.5,1000.0,11.5,1000.0,34837274,328949.0,10002706.0,58805.0,1.248975775,1.248975820,1.248975859,1.248975784,3.45,3.95,1.34,1.4,15.0,21.0,1.05,1.07,4.4,5.0,1.25,1.29,1.18,1.2,2.48,2.6,1.29,1.32,1.248975776,1.248975778,1.248975779,1.248975823
Egyptian Premier,2025-10-22,11:00:00,Al Ahly Cairo,Al Ittihad (EGY),1.24,1.27,17.0,25.0,5.7,6.8,1.9,2.08,1.92,2.12,2.72,3.2,1.45,1.58,6.0,980.0,8.0,980.0,1.91,1000.0,1.92,1000.0,3.9,980.0,10.5,980.0,3.65,980.0,1.92,1000.0,3.9,6.4,5.5,980.0,3.6,980.0,1.91,1000.0,4.8,980.0,6.4,980.0,3.6,80.0,1.91,1000.0,5.0,980.0,1.92,1000.0,1.92,1000.0,34849135,4768314.0,7023879.0,58805.0,1.249143606,1.249143651,1.249143690,1.249143615,2.74,3.5,1.4,1.57,11.0,18.0,1.06,1.1,3.55,4.5,1.34,1.4,1.04,1.06,4.5,5.2,1.17,1.21,1.249143607,1.249143609,1.249143610,1.249143654
Tunisian Ligue Professionelle 1,2025-10-22,11:00:00,CA Bizertin,Stade Tunisien,1.04,1000.0,1.04,1000.0,1.03,1000.0,1.25,1.62,2.6,5.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34865519,7438197.0,8855430.0,58805.0,1.249329492,1.249329537,1.249329576,1.249329501,1.01,1000.0,1.01,1000.0,1.1,15.5,1.07,980.0,1.25,980.0,1.01,4.9,1.01,36.0,1.01,36.0,1.01,110.0,1.249329493,1.249329495,1.249329496,1.249329540
Finnish Veikkausliiga,2025-10-22,12:00:00,FC Inter,Gnistan,1.38,1.44,7.4,9.2,5.5,6.4,2.92,3.7,1.37,1.52,1.71,1.85,2.18,2.42,7.2,1000.0,7.2,1000.0,8.0,1000.0,8.6,270.0,11.0,14.0,11.5,14.5,25.0,1000.0,8.4,120.0,9.4,12.0,9.2,11.5,18.5,23.0,8.0,1000.0,11.0,13.5,11.5,14.5,19.5,29.0,8.2,1000.0,3.45,4.6,8.2,1000.0,8.8,1000.0,34856684,139505.0,495186.0,58805.0,1.249210093,1.249210096,1.249210140,1.249210141,1.2,110.0,1.01,110.0,8.0,50.0,1.02,1.05,6.6,8.2,1.14,1.18,1.12,1.16,3.25,3.65,1.18,1.23,1.249210142,1.249210103,1.249210094,1.249210095
Estonian Premier League,2025-10-22,12:00:00,Harju JK Laagri,Tammeka Tartu,1.04,1000.0,1.04,1000.0,1.01,950.0,1.3,36.0,1.13,5.2,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34860464,28525699.0,5407303.0,58805.0,1.249272539,1.249272549,1.249272538,1.249272548,1.01,1000.0,1.01,1000.0,1.1,36.0,1.03,1.18,1.3,36.0,1.13,1.18,1.01,36.0,1.01,36.0,1.01,980.0,1.249272530,1.249272542,1.249272543,1.249272553
Estonian Premier League,2025-10-22,12:00:00,Tallinna Kalev,Nomme Kalju,7.6,18.5,1.23,1.31,5.6,14.0,2.78,3.9,1.4,1.51,1.9,2.28,1.89,2.28,3.4,980.0,4.0,980.0,3.6,980.0,3.65,980.0,2.62,980.0,4.4,980.0,3.95,980.0,4.1,980.0,2.7,1000.0,2.62,980.0,3.35,980.0,3.35,980.0,2.72,1000.0,2.7,1000.0,2.7,1000.0,2.7,1000.0,2.7,1000.0,2.96,4.1,2.74,1000.0,34860456,5924203.0,4007449.0,58805.0,1.249262855,1.249262858,1.249262902,1.249262903,3.9,6.2,1.19,1.34,1.1,55.0,1.02,1.17,1.1,9.0,1.14,1.17,4.2,5.7,1.06,1.1,1.13,1.18,1.249262904,1.249262865,1.249262856,1.249262857
Lithuanian A Lyga,2025-10-22,12:30:00,Fk Siauliai,FK Banga Gargzdu,1.05,1.74,2.36,1000.0,1.09,1000.0,1.28,1000.0,1.28,4.5,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34858976,23642514.0,43402601.0,58805.0,1.249241056,1.249241059,1.249241103,1.249241104,1.01,1000.0,1.01,20.0,1.1,26.0,1.04,980.0,1.29,980.0,1.28,20.0,1.01,1.74,2.34,36.0,1.01,36.0,1.249241105,1.249241066,1.249241057,1.249241058
Norwegian 1st Division,2025-10-22,13:00:00,Start,Skeid,1.22,1.28,13.0,17.0,7.0,8.4,3.05,3.65,1.38,1.49,1.9,2.1,1.9,2.12,7.6,980.0,8.2,980.0,9.0,1000.0,9.2,1000.0,10.5,13.5,15.0,19.0,8.0,980.0,9.0,1000.0,8.0,10.0,10.0,13.0,7.4,980.0,9.0,1000.0,8.8,10.5,11.5,14.5,7.4,980.0,9.0,1000.0,3.0,3.55,9.0,1000.0,9.4,1000.0,34856077,774893.0,152574.0,58805.0,1.249204869,1.249204915,1.249204954,1.249204879,1.01,1000.0,1.01,1000.0,7.2,55.0,1.02,1.06,7.0,8.8,1.13,1.17,1.06,1.09,4.5,5.6,1.13,1.17,1.249204871,1.249204873,1.249204874,1.249204918
Norwegian 1st Division,2025-10-22,13:00:00,Aalesunds,Lyn,1.68,1.99,3.75,8.4,3.5,7.6,2.16,2.42,1.7,1.87,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34855323,3038746.0,31318.0,58805.0,1.249199121,1.249199166,1.249199205,1.249199130,1.01,1000.0,1.01,1000.0,1.1,26.0,1.04,1.08,1.1,26.0,1.23,11.0,1.22,1.37,2.0,2.48,1.16,1.4,1.249199122,1.249199124,1.249199125,1.249199169
