League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Chinese Super League,2024-08-02,08:35:00,Qingdao Youth Island,Cangzhou Mighty Lions,1.82,1.91,4.2,4.9,4.1,4.8,2.46,2.76,1.57,1.69,1.59,1.72,2.4,2.7,17.0,980.0,2.92,980.0,5.1,980.0,5.1,980.0,11.0,980.0,9.0,980.0,15.0,980.0,4.9,980.0,11.5,980.0,9.0,980.0,14.5,980.0,4.9,980.0,2.9,980.0,13.5,980.0,4.9,980.0,5.1,980.0,3.25,980.0,2.38,980.0,2.52,1000.0,33450611,40285964.0,50443413.0,58805.0,1.231183240,1.231183250,1.231183239,1.231183249
Finnish Veikkausliiga,2024-08-02,12:00:00,FC Inter,IFK Mariehamn,1.49,1.53,7.4,8.4,4.7,5.1,2.16,2.32,1.76,1.87,1.95,2.1,1.92,2.06,16.5,23.0,17.5,32.0,30.0,980.0,48.0,980.0,8.0,9.0,9.6,13.5,24.0,36.0,38.0,980.0,8.0,11.0,9.0,12.5,20.0,32.0,38.0,980.0,11.5,16.0,13.5,19.0,29.0,44.0,42.0,980.0,6.2,8.4,50.0,980.0,60.0,1000.0,33450153,139505.0,1099216.0,58805.0,1.231175175,1.231175220,1.231175259,1.231175184
Czech 1 Liga,2024-08-02,12:30:00,Slovan Liberec,Slavia Prague,5.4,6.4,1.57,1.68,4.5,5.0,2.34,2.5,1.67,1.74,1.66,1.91,2.1,2.5,15.0,24.0,9.0,11.5,9.6,980.0,11.5,980.0,5.1,980.0,9.2,11.5,7.4,10.5,11.5,980.0,6.2,980.0,19.0,26.0,16.0,24.0,5.8,980.0,5.9,980.0,5.9,980.0,5.8,980.0,5.9,980.0,4.3,980.0,3.5,980.0,4.5,1000.0,33450579,10503.0,10777.0,58805.0,1.231182295,1.231182340,1.231182379,1.231182304
Austrian Erste Liga,2024-08-02,13:00:00,Voitsberg,SKU Amstetten,1.87,1.99,3.9,4.8,3.8,4.6,2.14,2.52,1.68,1.87,1.66,1.81,2.22,2.52,1.43,980.0,1.62,980.0,1.48,980.0,1.59,1000.0,4.4,980.0,8.0,980.0,5.1,980.0,1.54,1000.0,5.4,980.0,9.0,980.0,5.2,980.0,1.54,980.0,3.85,980.0,5.2,980.0,1.95,980.0,1.62,1000.0,1.52,980.0,1.54,980.0,1.54,1000.0,33458457,542943.0,3258161.0,58805.0,1.231292488,1.231292533,1.231292572,1.231292497
Polish I Liga,2024-08-02,13:00:00,GKS Tychy,Warta Poznan,1.07,600.0,1.7,900.0,1.71,950.0,1.05,1000.0,1.04,36.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,7.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33458198,2618019.0,3348521.0,58805.0,1.231284644,1.231284689,1.231284728,1.231284653
Austrian Erste Liga,2024-08-02,13:00:00,SV Stripfing/Weiden,SV Ried,6.2,9.8,1.42,1.49,4.8,6.4,2.34,2.84,1.54,1.74,1.73,2.0,2.0,2.36,4.6,980.0,8.0,980.0,7.4,980.0,10.0,980.0,4.7,980.0,9.0,15.0,7.6,980.0,10.5,980.0,4.9,980.0,4.6,980.0,4.6,980.0,4.6,980.0,5.1,1000.0,5.0,980.0,4.9,980.0,5.0,980.0,4.9,980.0,2.96,6.8,5.1,1000.0,33446245,11432431.0,872714.0,58805.0,1.231114862,1.231114907,1.231115410,1.231114871
Romanian Liga I,2024-08-02,13:00:00,Otelul Galati,Hermannstadt,2.24,2.54,3.7,4.9,2.84,3.3,1.4,1.6,2.68,3.5,2.0,2.46,1.69,2.0,5.8,9.4,7.6,12.5,4.2,980.0,4.4,980.0,5.4,8.6,5.4,8.6,3.75,980.0,4.3,980.0,9.4,15.5,9.4,15.5,4.4,980.0,4.4,980.0,4.3,980.0,4.3,980.0,4.3,980.0,4.5,980.0,4.0,980.0,4.3,980.0,4.4,1000.0,33444074,866238.0,13144766.0,58805.0,1.231066176,1.231066221,1.231066260,1.231066185
Austrian Erste Liga,2024-08-02,13:00:00,SV Horn,Rapid Vienna (Am),2.68,3.1,2.44,2.7,3.6,4.3,2.2,3.75,1.37,1.84,1.59,1.74,2.36,2.7,1.83,980.0,5.2,980.0,5.5,980.0,2.18,980.0,3.15,980.0,7.4,980.0,5.0,980.0,5.9,980.0,2.76,980.0,5.1,980.0,5.6,980.0,2.84,980.0,1.91,980.0,2.0,980.0,2.9,980.0,2.56,1000.0,1.83,980.0,1.8,980.0,1.64,1000.0,33458454,2192222.0,4902225.0,58805.0,1.231292578,1.231292623,1.231292662,1.231292587
Bulgarian A League,2024-08-02,13:00:00,Hebar,Slavia Sofia,7.0,11.5,1.51,1.63,3.3,4.3,1.52,1.9,2.12,2.9,2.32,2.82,1.55,1.75,8.6,980.0,5.3,980.0,6.0,980.0,10.5,980.0,17.0,980.0,8.4,980.0,9.4,980.0,18.5,980.0,40.0,1000.0,28.0,1000.0,29.0,980.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,1.31,1000.0,1.59,980.0,1.59,1000.0,33448699,20716789.0,1255221.0,58805.0,1.231154433,1.231154478,1.231154517,1.231154442
Austrian Erste Liga,2024-08-02,13:00:00,FC Liefering,First Vienna Fc 1894,2.08,2.42,2.82,3.45,3.6,950.0,2.24,8.8,1.46,1.6,1.47,1.59,2.26,9.4,22.0,1000.0,2.98,980.0,1.18,1000.0,40.0,1000.0,1.18,980.0,8.4,980.0,11.5,980.0,22.0,1000.0,1.18,980.0,9.6,980.0,10.5,980.0,23.0,1000.0,1.18,1000.0,1.18,980.0,19.0,1000.0,32.0,1000.0,1.18,980.0,1.11,980.0,1.18,1000.0,33446244,7321769.0,14131892.0,58805.0,1.231115149,1.231115194,1.231115233,1.231115158
Austrian Erste Liga,2024-08-02,13:00:00,Admira Wacker,KSV 1919,1.67,1.8,1.04,980.0,3.35,330.0,1.98,2.34,1.74,2.04,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.72,1000.0,1.01,1000.0,1.01,1000.0,2.8,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33446243,729699.0,10777940.0,58805.0,1.231115244,1.231115291,1.231115331,1.231115255
Polish Ekstraklasa,2024-08-02,13:00:00,Zaglebie Lubin,Puszcza Niepolomice,1.9,2.12,3.75,4.8,3.5,4.4,1.92,2.12,1.9,2.08,1.75,2.04,1.97,2.34,12.0,980.0,4.8,980.0,5.6,980.0,1.14,1000.0,8.2,980.0,7.2,980.0,5.0,980.0,1.49,980.0,10.0,980.0,9.2,980.0,5.1,980.0,1.26,1000.0,5.3,980.0,5.2,980.0,1.76,980.0,1.06,1000.0,1.09,980.0,1.04,1000.0,1.04,1000.0,33450646,166904.0,5751503.0,58805.0,1.231183273,1.231183318,1.231183357,1.231183282
Estonian Premier League,2024-08-02,13:30:00,Tammeka Tartu,Parnu JK Vaprus,2.08,2.74,3.15,7.4,3.15,7.4,1.07,1000.0,1.05,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,10.5,1000.0,20.0,1000.0,1.01,1000.0,8.0,1000.0,6.6,1000.0,13.5,1000.0,1.02,1000.0,11.0,1000.0,9.6,1000.0,17.5,1000.0,1.01,1000.0,1.03,1000.0,22.0,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33458879,5407303.0,12395256.0,58805.0,1.231294548,1.231294593,1.231294632,1.231294557
Hungarian NB I,2024-08-02,13:50:00,Gyori,Debreceni VSC,1.39,980.0,2.06,980.0,1.28,950.0,1.05,1000.0,1.02,36.0,1.12,1000.0,1.12,1000.0,13.0,1000.0,9.8,1000.0,1.01,1000.0,1.01,1000.0,11.5,1000.0,7.0,1000.0,1.01,1000.0,1.01,1000.0,18.0,1000.0,10.5,1000.0,1.01,1000.0,1.01,1000.0,36.0,1000.0,24.0,1000.0,30.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33455420,2017883.0,9709317.0,58805.0,1.231248037,1.231248082,1.231248121,1.231248046
