League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Chinese Super League,2024-08-02,08:35:00,Qingdao Youth Island,Cangzhou Mighty Lions,1.82,1.91,4.0,5.0,3.95,4.8,2.4,2.76,1.56,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33450611,40285964.0,50443413.0,58805.0,1.231183240,1.231183250,0.0,0.0
Finnish Veikkausliiga,2024-08-02,12:00:00,FC Inter,IFK Mariehamn,1.49,1.54,6.8,8.4,4.6,5.2,2.16,2.32,1.75,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33450153,139505.0,1099216.0,58805.0,1.231175175,1.231175220,0.0,0.0
Czech 1 Liga,2024-08-02,12:30:00,Slovan Liberec,Slavia Prague,5.5,8.8,1.49,1.65,4.7,5.0,2.26,1000.0,1.01,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33450579,10503.0,10777.0,58805.0,1.231182295,1.231182340,0.0,0.0
Austrian Erste Liga,2024-08-02,13:00:00,Admira Wacker,KSV 1919,1.67,1.81,2.24,980.0,3.35,330.0,1.98,2.34,1.74,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33446243,729699.0,10777940.0,58805.0,1.231115244,1.231115291,0.0,0.0
Austrian Erste Liga,2024-08-02,13:00:00,FC Liefering,First Vienna Fc 1894,2.02,600.0,1.04,980.0,1.23,980.0,1.34,990.0,1.45,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33446244,7321769.0,14131892.0,58805.0,1.231115149,1.231115194,0.0,0.0
Bulgarian A League,2024-08-02,13:00:00,Hebar,Slavia Sofia,5.4,980.0,1.51,1.83,3.6,4.3,1.55,2.14,1.87,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33448699,20716789.0,1255221.0,58805.0,1.231154433,1.231154478,0.0,0.0
Polish Ekstraklasa,2024-08-02,13:00:00,Zaglebie Lubin,Puszcza Niepolomice,1.92,2.14,3.45,4.8,3.7,4.6,1.89,2.16,1.87,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33450646,166904.0,5751503.0,58805.0,1.231183273,1.231183318,0.0,0.0
Romanian Liga I,2024-08-02,13:00:00,Otelul Galati,Hermannstadt,1.91,2.72,1.04,5.2,2.94,20.0,1.37,1.68,2.46,3.65,1.01,1000.0,1.01,1000.0,1.41,11.5,2.46,1000.0,2.46,1000.0,2.9,1000.0,2.5,1000.0,2.78,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,33444074,866238.0,13144766.0,58805.0,1.231066176,1.231066221,1.231066260,1.231066185
Austrian Erste Liga,2024-08-02,13:00:00,SV Stripfing/Weiden,SV Ried,1.04,980.0,1.42,1.49,1.23,950.0,2.34,3.05,1.49,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33446245,11432431.0,872714.0,58805.0,1.231114862,1.231114907,0.0,0.0
Hungarian NB I,2024-08-02,13:50:00,Gyori,Debreceni VSC,1.04,980.0,1.04,980.0,1.24,980.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33455420,2017883.0,9709317.0,58805.0,1.231248037,1.231248082,0.0,0.0
