League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Chinese Super League,2024-08-02,08:35:00,Qingdao Youth Island,Cangzhou Mighty Lions,1.82,1.91,4.1,4.9,3.7,4.9,2.44,2.76,1.57,1.69,1.59,1.72,2.18,1000.0,4.4,28.0,2.9,27.0,3.0,46.0,3.15,110.0,3.95,15.5,8.6,11.0,2.82,22.0,3.05,55.0,4.0,16.5,8.8,11.0,4.2,21.0,3.05,60.0,2.88,25.0,4.2,21.0,2.96,34.0,3.1,85.0,3.25,8.4,2.36,42.0,2.5,1000.0,33450611,40285964.0,50443413.0,58805.0,1.231183240,1.231183250,1.231183239,1.231183249
Finnish Veikkausliiga,2024-08-02,12:00:00,FC Inter,IFK Mariehamn,1.48,1.53,7.4,8.4,4.7,5.2,2.16,2.32,1.76,1.87,1.95,2.1,1.92,2.06,16.5,23.0,17.5,32.0,30.0,80.0,48.0,270.0,8.0,11.0,9.6,13.5,24.0,36.0,38.0,140.0,7.8,11.0,9.0,12.5,20.0,32.0,38.0,130.0,11.5,16.5,13.5,19.0,29.0,44.0,42.0,170.0,6.2,8.6,42.0,160.0,60.0,1000.0,33450153,139505.0,1099216.0,58805.0,1.231175175,1.231175220,1.231175259,1.231175184
Czech 1 Liga,2024-08-02,12:30:00,Slovan Liberec,Slavia Prague,5.5,8.6,1.49,1.62,4.7,5.0,2.28,2.58,1.64,1.78,1.67,2.02,1.88,2.34,3.7,26.0,3.2,12.5,3.2,12.0,3.45,17.5,3.8,32.0,3.3,13.5,3.2,12.5,3.5,18.5,4.1,70.0,3.8,32.0,3.75,27.0,3.9,38.0,4.2,1000.0,4.2,1000.0,4.1,1000.0,4.2,1000.0,4.1,1000.0,2.84,8.2,4.3,1000.0,33450579,10503.0,10777.0,58805.0,1.231182295,1.231182340,1.231182379,1.231182304
Austrian Erste Liga,2024-08-02,13:00:00,Voitsberg,SKU Amstetten,1.92,2.1,3.7,4.8,1.03,5.2,2.04,3.35,1.43,1.95,1.01,1.85,1.01,1000.0,4.2,19.5,4.2,19.5,2.6,36.0,1.61,1000.0,4.3,12.0,7.8,10.0,4.2,18.5,1.64,1000.0,4.5,14.0,4.2,11.5,4.2,20.0,1.64,1000.0,4.4,25.0,4.3,21.0,2.6,36.0,1.59,1000.0,1.81,12.5,1.1,46.0,1.1,1000.0,33458457,542943.0,3258161.0,58805.0,1.231292488,1.231292533,1.231292572,1.231292497
Polish I Liga,2024-08-02,13:00:00,GKS Tychy,Warta Poznan,1.07,2.46,1.7,900.0,1.71,950.0,1.05,110.0,1.04,36.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33458198,2618019.0,3348521.0,58805.0,1.231284644,1.231284689,1.231284728,1.231284653
Austrian Erste Liga,2024-08-02,13:00:00,SV Stripfing/Weiden,SV Ried,6.0,9.8,1.42,1.55,4.8,6.0,2.34,2.84,1.54,1.74,1.65,2.0,1.89,2.36,3.85,29.0,8.0,13.0,7.4,12.0,10.0,16.5,3.95,38.0,9.0,15.0,7.6,12.5,10.5,17.5,4.2,85.0,3.9,34.0,3.8,28.0,3.95,38.0,4.3,1000.0,4.2,120.0,4.2,100.0,4.2,130.0,4.2,120.0,2.68,6.8,4.4,1000.0,33446245,11432431.0,872714.0,58805.0,1.231114862,1.231114907,1.231115410,1.231114871
Romanian Liga I,2024-08-02,13:00:00,Otelul Galati,Hermannstadt,2.24,2.54,3.7,4.9,2.84,3.3,1.41,1.6,2.68,3.5,2.0,2.74,1.58,2.0,5.8,9.4,7.6,12.5,3.95,980.0,4.3,980.0,5.4,8.6,5.4,8.6,13.0,980.0,4.2,980.0,9.4,15.5,9.4,15.5,3.95,980.0,4.3,980.0,4.0,980.0,4.0,980.0,4.2,980.0,4.4,980.0,4.0,980.0,4.3,980.0,4.4,1000.0,33444074,866238.0,13144766.0,58805.0,1.231066176,1.231066221,1.231066260,1.231066185
Austrian Erste Liga,2024-08-02,13:00:00,SV Horn,Rapid Vienna (Am),1.04,2.72,1.04,2.96,1.01,950.0,1.05,26.0,1.13,36.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33458454,2192222.0,4902225.0,58805.0,1.231292578,1.231292623,1.231292662,1.231292587
Bulgarian A League,2024-08-02,13:00:00,Hebar,Slavia Sofia,7.0,11.5,1.51,1.66,3.3,4.3,1.52,1.9,2.12,2.92,2.2,1000.0,1.49,1000.0,8.6,12.5,5.3,7.2,6.0,9.2,10.5,17.0,17.0,25.0,8.4,11.5,9.4,13.5,18.5,26.0,40.0,1000.0,28.0,1000.0,29.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,1.02,1000.0,1.02,15.5,1.03,1000.0,33448699,20716789.0,1255221.0,58805.0,1.231154433,1.231154478,1.231154517,1.231154442
Austrian Erste Liga,2024-08-02,13:00:00,FC Liefering,First Vienna Fc 1894,2.04,2.44,2.8,3.5,3.6,950.0,2.24,9.4,1.46,1.6,1.01,1000.0,1.01,1000.0,22.0,1000.0,1.03,1000.0,1.03,1000.0,40.0,1000.0,1.03,18.5,8.4,12.0,11.5,16.0,22.0,1000.0,1.03,21.0,9.6,13.0,10.5,17.0,23.0,1000.0,1.03,1000.0,1.03,22.0,19.0,1000.0,32.0,1000.0,1.01,10.5,1.01,18.5,1.02,1000.0,33446244,7321769.0,14131892.0,58805.0,1.231115149,1.231115194,1.231115233,1.231115158
