League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Chinese Super League,2024-08-02,08:35:00,Qingdao Youth Island,Cangzhou Mighty Lions,1.74,1.86,4.2,4.8,4.1,5.1,2.5,2.76,1.57,1.67,1.61,1.71,2.42,2.64,19.0,29.0,16.0,980.0,4.4,46.0,4.3,980.0,11.0,15.5,9.0,13.0,15.5,980.0,4.2,980.0,11.5,16.0,9.2,13.0,14.5,980.0,4.3,980.0,17.5,24.0,14.0,20.0,4.3,32.0,4.4,980.0,3.05,9.4,4.0,980.0,4.4,1000.0,33450611,40285964.0,50443413.0,58805.0,1.231183240,1.231183250,1.231183239,1.231183249
Finnish Veikkausliiga,2024-08-02,12:00:00,FC Inter,IFK Mariehamn,1.51,1.53,7.2,7.8,4.7,5.0,2.2,2.3,1.77,1.84,1.92,1.96,2.04,2.08,16.5,23.0,17.5,32.0,48.0,80.0,110.0,980.0,8.2,11.0,9.6,13.0,24.0,34.0,80.0,980.0,8.2,11.0,9.0,12.5,21.0,30.0,85.0,980.0,12.0,16.5,13.5,19.0,28.0,44.0,95.0,980.0,6.2,8.4,46.0,980.0,60.0,1000.0,33450153,139505.0,1099216.0,58805.0,1.231175175,1.231175220,1.231175259,1.231175184
Czech 1 Liga,2024-08-02,12:30:00,Slovan Liberec,Slavia Prague,5.8,7.2,1.5,1.58,4.8,5.3,2.4,2.6,1.63,1.71,1.7,1.91,2.1,2.42,17.0,26.0,8.4,13.0,9.6,13.0,12.5,17.5,19.0,30.0,9.6,13.5,8.0,980.0,12.5,18.0,5.4,980.0,6.0,26.0,16.5,25.0,21.0,980.0,5.6,980.0,5.7,980.0,5.6,980.0,5.6,980.0,5.5,980.0,3.15,7.0,5.8,1000.0,33450579,10503.0,10777.0,58805.0,1.231182295,1.231182340,1.231182379,1.231182304
Serbian First League,2024-08-02,12:30:00,Radnik Surdulica,Sloven Ruma,1.03,900.0,1.03,900.0,1.23,950.0,1.06,110.0,1.05,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.6,1000.0,2.32,1000.0,1.01,1000.0,2.44,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33460510,8860947.0,72211343.0,58805.0,1.231315138,1.231315183,1.231315222,1.231315147
Austrian Erste Liga,2024-08-02,13:00:00,Admira Wacker,KSV 1919,1.67,1.74,5.4,6.4,4.0,4.7,2.0,2.32,1.76,1.99,1.78,2.06,1.94,2.28,5.5,980.0,5.3,980.0,5.9,980.0,6.4,980.0,7.6,10.0,8.4,11.0,5.3,980.0,6.2,980.0,8.8,11.5,8.6,11.0,17.0,980.0,6.2,980.0,14.0,980.0,14.5,980.0,5.7,980.0,6.4,980.0,4.0,10.0,6.2,980.0,6.6,1000.0,33446243,729699.0,10777940.0,58805.0,1.231115244,1.231115291,1.231115331,1.231115255
Austrian Erste Liga,2024-08-02,13:00:00,FC Liefering,First Vienna Fc 1894,2.28,2.5,2.7,3.05,3.95,4.6,2.68,3.15,1.47,1.6,1.48,1.58,2.72,3.05,21.0,980.0,2.5,980.0,2.82,980.0,2.78,1000.0,14.5,980.0,8.8,980.0,11.5,980.0,22.0,980.0,2.5,980.0,9.8,980.0,11.5,980.0,6.4,980.0,2.62,980.0,17.5,980.0,20.0,980.0,38.0,1000.0,2.18,11.5,2.3,980.0,2.82,1000.0,33446244,7321769.0,14131892.0,58805.0,1.231115149,1.231115194,1.231115233,1.231115158
Bulgarian A League,2024-08-02,13:00:00,Hebar,Slavia Sofia,7.2,9.8,1.52,1.58,3.8,4.3,1.59,1.9,2.1,2.88,2.34,2.82,1.55,1.75,3.3,980.0,2.82,980.0,6.4,980.0,12.0,980.0,16.5,980.0,8.6,980.0,3.35,980.0,3.85,980.0,44.0,1000.0,28.0,980.0,28.0,980.0,46.0,1000.0,100.0,1000.0,100.0,1000.0,100.0,1000.0,100.0,1000.0,4.2,1000.0,3.45,980.0,4.5,1000.0,33448699,20716789.0,1255221.0,58805.0,1.231154433,1.231154478,1.231154517,1.231154442
Polish Ekstraklasa,2024-08-02,13:00:00,Zaglebie Lubin,Puszcza Niepolomice,1.9,2.04,3.95,4.8,3.6,3.95,1.92,2.08,1.93,2.08,1.81,2.06,1.94,2.24,11.5,980.0,13.0,980.0,6.2,980.0,5.9,1000.0,8.2,980.0,7.4,980.0,14.5,980.0,3.5,980.0,10.0,12.5,9.2,11.5,16.5,980.0,6.8,980.0,19.0,980.0,18.0,980.0,28.0,980.0,6.0,1000.0,1.72,16.0,1.55,980.0,1.92,1000.0,33450646,166904.0,5751503.0,58805.0,1.231183273,1.231183318,1.231183357,1.231183282
Romanian Liga I,2024-08-02,13:00:00,Otelul Galati,Hermannstadt,2.28,2.36,3.7,3.95,3.15,3.25,1.51,1.62,2.62,2.98,2.14,2.34,1.75,1.88,3.9,9.8,4.0,12.5,19.5,30.0,5.5,980.0,6.6,7.8,6.6,7.6,12.0,21.0,5.4,980.0,4.4,16.0,10.0,14.5,16.5,980.0,5.5,980.0,5.1,980.0,5.5,980.0,5.4,980.0,5.7,980.0,5.1,980.0,5.5,980.0,5.9,1000.0,33444074,866238.0,13144766.0,58805.0,1.231066176,1.231066221,1.231066260,1.231066185
Austrian Erste Liga,2024-08-02,13:00:00,SV Stripfing/Weiden,SV Ried,7.0,7.8,1.43,1.49,4.9,5.7,2.36,2.8,1.56,1.74,1.73,2.0,2.0,2.36,4.0,980.0,8.8,13.0,7.4,980.0,9.8,16.5,4.2,980.0,10.0,15.0,8.4,12.5,11.0,17.5,4.4,980.0,4.5,980.0,17.0,980.0,4.2,980.0,4.5,980.0,4.4,980.0,4.4,980.0,4.5,980.0,4.4,980.0,2.76,6.8,4.6,1000.0,33446245,11432431.0,872714.0,58805.0,1.231114862,1.231114907,1.231115410,1.231114871
