League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2025-03-28,05:35:00,Macarthur FC,Newcastle Jets,2.36,2.38,3.05,3.1,3.9,4.0,2.76,2.92,1.52,1.56,1.5,1.54,2.84,2.98,23.0,26.0,18.0,21.0,23.0,26.0,40.0,46.0,15.5,17.5,9.0,9.8,12.5,13.5,24.0,27.0,18.0,21.0,11.0,11.5,13.0,14.0,27.0,30.0,30.0,34.0,19.0,21.0,23.0,26.0,44.0,50.0,10.0,11.0,13.5,15.5,18.5,330.0,34111399,36700739.0,1205125.0,58805.0,1.240720758,1.240720762,1.240720837,1.240720759,1.05,4.5,1.29,110.0,17.5,26.0,1.04,1.05,5.1,8.2,1.14,1.24,1.47,1.49,1.72,1.74,1.33,1.34,1.240720842,1.240720844,1.240720760,1.240720761
Japanese J League,2025-03-28,07:00:00,C-Osaka,Urawa,1.09,1000.0,1.4,1000.0,1.2,3.6,1.28,1.99,2.02,4.6,1.03,1000.0,1.03,1000.0,1.17,16.0,1.17,12.5,1.11,20.0,1.11,1000.0,1.17,14.0,1.17,8.6,1.17,14.0,1.17,1000.0,1.12,24.0,1.17,15.0,1.17,1000.0,1.17,1000.0,1.11,1000.0,1.17,1000.0,1.11,1000.0,1.11,1000.0,1.11,40.0,1.13,30.0,1.11,1000.0,34129175,361742.0,441088.0,58805.0,1.240962634,1.240962679,1.240962718,1.240962643,1.05,1000.0,1.01,110.0,1.27,26.0,1.05,1.12,1.27,25.0,1.05,4.6,1.53,3.5,1.01,1.6,1.38,1.45,1.240962635,1.240962637,1.240962638,1.240962682
Chinese Super League,2025-03-28,08:00:00,Qingdao Youth Island,Shanghai Port FC,4.8,5.9,1.59,1.63,4.7,5.4,2.74,3.1,1.47,1.58,1.61,1.71,2.4,2.62,6.2,40.0,11.0,13.5,10.0,15.5,13.0,17.0,5.9,30.0,10.0,14.5,8.8,11.0,13.0,16.0,6.4,60.0,15.5,23.0,15.5,19.5,13.0,26.0,7.0,150.0,6.6,70.0,6.4,60.0,6.6,85.0,6.4,55.0,3.35,6.2,7.2,700.0,34145517,40285964.0,51006167.0,58805.0,1.241221305,1.241221355,1.241221303,1.241221353,1.01,1000.0,1.01,20.0,13.5,55.0,1.03,1.04,4.8,8.4,1.13,1.27,2.56,2.7,1.2,1.22,1.24,1.28,1.241221287,1.241221313,1.241221320,1.241221386
Ukrainian Premier League,2025-03-28,08:00:00,Inhulets Petrove,Veres Rivne,1.1,600.0,1.27,870.0,1.27,950.0,1.26,2.98,1.51,4.9,1.03,1000.0,1.03,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,34137100,10159088.0,10053070.0,58805.0,1.241087634,1.241087679,1.241087718,1.241087643,1.01,1000.0,1.01,20.0,1.26,110.0,1.01,4.9,1.26,110.0,1.01,4.9,1.01,4.8,1.01,11.0,1.01,4.8,1.241087635,1.241087637,1.241087638,1.241087682
Chinese Super League,2025-03-28,08:35:00,Wuhan Three Towns,Zhejiang Greentown,2.94,3.4,2.42,2.72,3.25,3.65,1.98,2.08,1.93,2.02,1.7,1.86,2.16,2.42,9.4,15.5,7.6,11.0,5.8,21.0,6.8,40.0,8.6,12.5,6.4,7.8,5.0,12.0,21.0,30.0,5.8,23.0,9.6,14.0,13.0,19.0,6.6,46.0,6.8,60.0,7.0,38.0,6.8,55.0,7.4,120.0,6.6,44.0,19.0,27.0,7.8,1000.0,34151487,23228754.0,23257633.0,58805.0,1.241310037,1.241310047,1.241310036,1.241310046,2.58,3.95,1.34,1.63,10.5,15.5,1.07,1.1,3.65,4.5,1.29,1.38,1.58,1.71,1.42,1.52,1.37,1.45,1.241310028,1.241310040,1.241310041,1.241310051
Chinese Super League,2025-03-28,09:00:00,Sichuan Jiuniu FC,Yunnan Yukun,2.34,2.6,3.1,3.5,3.2,3.55,1.69,1.8,2.24,2.46,1.92,2.1,1.9,2.08,9.2,11.5,8.2,11.5,15.5,22.0,1.03,60.0,6.6,9.2,6.8,8.0,10.5,15.0,1.03,44.0,10.5,15.5,8.8,12.5,15.0,22.0,1.03,65.0,1.03,36.0,21.0,32.0,1.03,55.0,1.03,170.0,19.5,28.0,32.0,48.0,1.03,1000.0,34151506,17714225.0,55896077.0,58805.0,1.241309821,1.241309831,1.241309820,1.241309830,2.62,3.0,1.53,1.62,3.85,110.0,1.01,1.34,3.0,3.4,1.41,1.49,1.43,1.48,1.62,1.72,1.39,1.45,1.241309812,1.241309824,1.241309825,1.241309835
Turkish 1 Lig,2025-03-28,10:00:00,Erzurum BB,Manisa FK,1.59,1.9,4.4,8.6,3.5,8.0,1.81,4.1,1.33,2.24,1.03,1000.0,1.03,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,34145850,7692068.0,27282595.0,58805.0,1.241220229,1.241220232,1.241220276,1.241220277,1.05,1000.0,1.01,110.0,1.81,26.0,1.06,2.24,3.25,5.4,1.23,1.44,1.13,1.29,2.1,2.7,1.25,1.4,1.241220278,1.241220239,1.241220230,1.241220231
Turkish 1 Lig,2025-03-28,10:00:00,Boluspor,Bandirmaspor,2.16,3.0,2.56,3.6,3.35,950.0,1.61,2.02,1.98,2.64,1.03,1000.0,1.03,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,34145857,2553026.0,4985299.0,58805.0,1.241220049,1.241220052,1.241220096,1.241220097,2.5,3.8,1.36,1.66,7.2,110.0,1.07,1.16,2.8,4.4,1.29,1.56,1.39,1.65,1.5,1.86,1.3,1.43,1.241220098,1.241220059,1.241220050,1.241220051
Turkish Super League,2025-03-28,10:00:00,Antalyaspor,Alanyaspor,2.44,2.52,3.3,3.5,3.3,3.35,1.78,2.04,1.96,2.3,1.86,1000.0,1.03,2.16,10.0,12.0,10.5,12.0,19.5,22.0,13.5,220.0,8.6,9.8,6.8,7.8,13.0,14.5,11.0,130.0,13.0,15.0,10.5,11.5,17.0,19.5,13.5,60.0,29.0,34.0,24.0,29.0,29.0,46.0,13.0,120.0,20.0,38.0,12.0,220.0,8.2,1000.0,34132042,113188.0,2080777.0,58805.0,1.241016385,1.241016430,1.241016469,1.241016394,2.6,3.05,1.49,1.62,9.2,15.5,1.08,1.12,3.3,3.65,1.37,1.44,1.4,1.43,1.65,1.7,1.42,1.44,1.241016386,1.241016388,1.241016389,1.241016433
Turkish Super League,2025-03-28,10:00:00,Kayserispor,Hatayspor,1.72,1.73,5.0,5.3,4.3,4.5,2.36,2.56,1.64,1.74,1.66,1.75,2.34,2.52,18.5,21.0,21.0,24.0,24.0,44.0,40.0,120.0,10.5,12.0,8.4,10.0,18.0,19.5,28.0,60.0,11.0,12.5,9.2,10.0,16.0,18.0,28.0,60.0,14.0,18.5,14.0,16.0,18.5,28.0,34.0,95.0,7.2,8.2,40.0,55.0,55.0,1000.0,34130037,508789.0,965417.0,58805.0,1.240976076,1.240976086,1.240976075,1.240976085,1.01,1000.0,1.01,20.0,15.5,26.0,1.04,1.07,4.8,6.0,1.2,1.27,1.24,1.25,2.36,2.4,1.28,1.3,1.240976067,1.240976079,1.240976080,1.240976090
