League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Ukrainian Premier League,2026-05-12,07:00:00,Oleksandria,Zorya,3.7,4.7,2.04,2.26,3.05,3.75,1.8,1.99,2.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35581056,5618507.0,2017903.0,58805.0,1.257887532,1.257887577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukrainian Premier League,2026-05-12,09:30:00,FC Epicentr Dunaivtsi,Polissya Zhytomyr,9.6,13.0,1.4,1.47,4.6,5.1,1.9,2.08,1.94,2.12,2.22,2.44,1.7,1.82,11.5,18.5,5.6,7.4,6.8,9.2,8.8,14.0,5.1,29.0,8.2,13.5,7.6,12.5,12.0,17.0,5.9,110.0,5.5,44.0,5.2,32.0,5.6,55.0,6.2,550.0,6.0,220.0,6.0,180.0,6.0,230.0,6.2,430.0,6.6,8.0,6.2,1000.0,35591048,36230962.0,11265718.0,58805.0,1.257996059,1.257996069,1.257996058,1.257996068,2.62,1000.0,1.01,1.61,11.5,16.5,1.06,1.09,3.65,4.4,1.3,1.38,3.1,3.5,1.08,1.12,1.24,1.28,1.257996050,1.257996062,1.257996063,1.257996073
Egyptian Premier,2026-05-12,11:00:00,Pharco FC,Modern Sport FC,3.55,4.2,2.44,2.62,2.88,3.1,1.46,1.55,2.8,3.2,2.22,2.4,1.71,1.81,3.6,8.6,6.2,8.2,11.5,15.5,5.3,46.0,8.4,10.5,6.4,8.0,11.0,14.5,5.3,46.0,20.0,28.0,4.6,19.5,20.0,29.0,5.6,85.0,5.7,100.0,5.6,75.0,5.7,110.0,5.9,260.0,5.8,120.0,5.4,48.0,6.0,1000.0,35587014,10539864.0,77718537.0,58805.0,1.257952252,1.257952262,1.257952251,1.257952261,2.36,2.82,1.55,1.73,6.8,7.8,1.15,1.18,2.4,2.62,1.62,1.71,1.61,1.7,1.34,1.4,1.47,1.54,1.257952243,1.257952255,1.257952256,1.257952266
Egyptian Premier,2026-05-12,11:00:00,El Gounah,Kahraba Ismailia,2.28,2.46,3.7,4.0,3.05,3.3,1.57,1.65,2.54,2.76,2.1,2.24,1.8,1.91,8.0,10.5,9.4,11.0,4.9,30.0,5.5,110.0,6.6,8.6,6.4,8.4,4.5,19.5,5.4,65.0,11.5,15.5,4.3,13.5,4.8,26.0,5.5,95.0,25.0,40.0,5.6,38.0,5.4,70.0,5.7,200.0,5.1,38.0,5.5,100.0,5.8,1000.0,35587009,5202561.0,12267301.0,58805.0,1.257952383,1.257952393,1.257952382,1.257952392,2.56,3.05,1.48,1.65,8.0,10.5,1.12,1.15,2.7,2.92,1.52,1.59,1.32,1.36,1.71,1.8,1.43,1.49,1.257952374,1.257952386,1.257952387,1.257952397
Bulgarian A League,2026-05-12,11:45:00,Cherno More,Lokomotiv Plovdiv,1.99,2.08,4.3,4.9,3.2,3.55,1.63,1.78,2.28,2.6,1.98,2.24,1.8,2.02,3.7,12.0,3.95,970.0,4.6,40.0,5.0,140.0,3.4,8.4,3.45,8.8,5.1,970.0,4.9,85.0,3.8,970.0,3.8,970.0,4.3,950.0,5.0,100.0,4.6,29.0,4.5,30.0,4.8,60.0,5.1,1000.0,4.8,25.0,5.0,120.0,5.2,1000.0,35590532,427650.0,878125.0,58805.0,1.257985875,1.257985885,1.257985874,1.257985884,2.68,3.25,1.44,1.6,7.8,12.0,1.1,1.13,2.9,3.3,1.44,1.53,1.26,1.31,1.92,2.02,1.39,1.44,1.257985866,1.257985878,1.257985879,1.257985889
Ukrainian Premier League,2026-05-12,12:00:00,Metalist 1925,Karpaty,2.04,2.5,3.35,7.6,2.92,5.7,1.46,1.87,2.16,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35582015,13177944.0,2017824.0,58805.0,1.257902019,1.257902029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukrainian Premier League,2026-05-12,12:00:00,Veres Rivne,Kryvbas Krivyi Rih,2.78,3.6,2.34,2.66,3.1,4.2,2.1,2.4,1.72,1.9,1.62,1.76,2.32,2.62,3.55,950.0,3.3,950.0,3.55,22.0,3.85,42.0,3.4,950.0,3.0,10.5,3.25,950.0,3.7,32.0,3.65,27.0,3.35,950.0,3.45,950.0,3.85,42.0,3.95,60.0,3.8,38.0,3.85,46.0,4.0,85.0,3.7,29.0,3.5,21.0,4.2,1000.0,35591265,10053070.0,15868899.0,58805.0,1.257995949,1.257995959,1.257995948,1.257995958,3.0,4.5,1.29,1.5,1.15,23.0,1.05,1.08,3.75,5.4,1.24,1.32,1.6,1.75,1.39,1.56,1.31,1.48,1.257995940,1.257995952,1.257995953,1.257995963
Czech 2 Liga,2026-05-12,12:00:00,MFK Chrudim,FK Pribram,2.4,3.0,2.5,2.96,3.0,4.8,2.24,2.94,1.56,1.8,1.47,1.73,2.36,3.1,1.01,28.0,1.01,18.5,1.01,25.0,1.01,46.0,1.01,18.0,1.01,11.5,1.01,15.0,1.01,30.0,1.01,24.0,1.01,14.5,1.01,17.5,1.01,36.0,1.01,42.0,1.01,29.0,1.01,36.0,1.01,65.0,1.01,17.0,1.01,18.5,1.01,450.0,35596349,5727460.0,4142630.0,58805.0,1.258081489,1.258081493,1.258081538,1.258081539,1.2,4.9,1.28,1.4,1.15,1000.0,1.01,1.14,3.85,6.4,1.2,1.27,1.51,1.67,1.5,1.72,1.26,1.41,1.258081540,1.258081500,1.258081490,1.258081491
Czech 1 Liga,2026-05-12,12:30:00,Mlada Boleslav,Dukla Prague,2.0,2.14,3.6,4.2,3.65,4.0,2.02,2.24,1.81,1.99,1.68,1.86,2.16,2.46,12.0,21.0,11.5,19.5,21.0,36.0,4.1,90.0,7.6,12.5,6.4,10.5,11.5,19.5,3.95,55.0,10.0,16.5,7.8,13.0,12.5,21.0,4.0,65.0,18.0,32.0,15.0,26.0,23.0,40.0,4.1,110.0,10.0,16.5,3.95,50.0,4.2,1000.0,35589301,886284.0,4142634.0,58805.0,1.257976606,1.257976651,1.257976690,1.257976615,3.2,4.3,1.31,1.46,12.0,18.0,1.06,1.08,4.0,4.7,1.27,1.33,1.32,1.38,1.87,2.0,1.33,1.38,1.257976607,1.257976609,1.257976610,1.257976654
Czech 1 Liga,2026-05-12,12:30:00,Zlin,Teplice,2.9,3.25,2.62,2.94,3.05,3.3,1.6,1.72,2.4,2.66,1.94,2.18,1.86,2.06,3.85,11.0,7.0,10.5,13.5,20.0,5.3,55.0,7.4,10.0,6.2,7.6,10.0,15.0,5.2,44.0,14.5,23.0,10.5,16.0,4.7,24.0,5.4,65.0,5.4,65.0,5.3,50.0,5.4,65.0,5.7,170.0,5.4,60.0,5.3,48.0,5.9,1000.0,35589313,367580.0,174264.0,58805.0,1.257976426,1.257976471,1.257976510,1.257976435,2.6,3.15,1.46,1.62,7.6,10.5,1.11,1.14,2.8,3.1,1.48,1.56,1.52,1.62,1.44,1.53,1.43,1.49,1.257976427,1.257976429,1.257976430,1.257976474
