League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Ukrainian Premier League,2026-05-12,07:00:00,Oleksandria,Zorya,1.23,600.0,1.23,870.0,1.09,32.0,1.55,1000.0,1.01,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35581056,5618507.0,2017903.0,58805.0,1.257887532,1.257887577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukrainian Premier League,2026-05-12,09:30:00,FC Epicentr Dunaivtsi,Polissya Zhytomyr,1.06,990.0,1.06,990.0,1.09,950.0,1.24,990.0,1.3,6.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35591048,36230962.0,11265718.0,58805.0,1.257996059,1.257996069,1.257996058,1.257996068,1.01,1000.0,1.01,20.0,1.15,990.0,1.01,20.0,1.24,990.0,1.01,20.0,1.01,36.0,1.01,36.0,1.03,1.53,1.257996050,1.257996062,1.257996063,1.257996073
Egyptian Premier,2026-05-12,11:00:00,Pharco FC,Modern Sport FC,3.55,4.2,2.44,2.64,2.88,3.1,1.47,1.55,2.8,3.15,2.24,2.44,1.69,1.8,6.8,8.6,6.4,8.2,5.2,16.5,4.9,46.0,8.4,11.0,6.2,8.0,11.0,15.0,4.9,46.0,4.6,28.0,4.3,19.5,4.6,29.0,5.2,85.0,5.2,100.0,5.1,75.0,5.3,110.0,5.4,260.0,5.3,120.0,5.1,55.0,5.5,1000.0,35587014,10539864.0,77718537.0,58805.0,1.257952252,1.257952262,1.257952251,1.257952261,2.36,2.78,1.56,1.73,6.8,7.8,1.15,1.18,2.42,2.6,1.63,1.71,1.61,1.7,1.32,1.4,1.47,1.54,1.257952243,1.257952255,1.257952256,1.257952266
Egyptian Premier,2026-05-12,11:00:00,El Gounah,Kahraba Ismailia,2.16,2.38,3.9,4.4,3.05,3.3,1.58,1.66,2.52,2.74,2.08,2.24,1.8,1.92,5.2,10.5,5.4,970.0,7.6,29.0,2.28,120.0,6.4,970.0,6.4,970.0,6.4,970.0,3.2,70.0,5.9,970.0,5.8,970.0,7.2,950.0,2.26,100.0,7.8,32.0,7.8,32.0,2.24,60.0,7.4,210.0,7.6,30.0,9.4,110.0,1.97,1000.0,35587009,5202561.0,12267301.0,58805.0,1.257952383,1.257952393,1.257952382,1.257952392,2.58,3.1,1.48,1.64,7.0,10.5,1.12,1.17,2.72,2.94,1.51,1.59,1.29,1.35,1.73,1.85,1.43,1.49,1.257952374,1.257952386,1.257952387,1.257952397
Bulgarian A League,2026-05-12,11:45:00,Cherno More,Lokomotiv Plovdiv,2.0,2.1,4.2,4.7,3.25,3.65,1.64,1.77,2.3,2.58,2.0,2.2,1.84,2.0,4.6,970.0,5.2,970.0,2.8,36.0,2.16,1000.0,3.95,970.0,4.0,970.0,3.95,950.0,2.14,80.0,4.9,970.0,4.7,970.0,4.0,950.0,2.14,95.0,2.74,27.0,3.05,27.0,2.12,60.0,1.99,1000.0,6.0,23.0,2.14,110.0,1.71,1000.0,35590532,427650.0,878125.0,58805.0,1.257985875,1.257985885,1.257985874,1.257985884,2.68,3.25,1.44,1.6,8.6,12.0,1.1,1.13,2.9,3.25,1.45,1.53,1.27,1.32,1.9,2.0,1.38,1.42,1.257985866,1.257985878,1.257985879,1.257985889
Ukrainian Premier League,2026-05-12,12:00:00,Metalist 1925,Karpaty,1.04,600.0,1.04,870.0,1.03,950.0,1.42,1000.0,1.01,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35582015,13177944.0,2017824.0,58805.0,1.257902019,1.257902029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukrainian Premier League,2026-05-12,12:00:00,Veres Rivne,Kryvbas Krivyi Rih,1.04,990.0,1.04,990.0,1.04,950.0,1.24,990.0,1.2,6.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35591265,10053070.0,15868899.0,58805.0,1.257995949,1.257995959,1.257995948,1.257995958,1.01,1000.0,1.01,20.0,1.15,990.0,1.01,7.8,1.25,990.0,1.2,5.0,1.01,36.0,1.01,36.0,1.01,110.0,1.257995940,1.257995952,1.257995953,1.257995963
Czech 1 Liga,2026-05-12,12:30:00,Zlin,Teplice,2.88,3.25,2.72,2.96,3.0,3.4,1.6,1.72,2.4,2.66,1.94,2.16,1.86,2.06,4.3,11.0,7.8,970.0,5.2,970.0,6.2,55.0,8.0,970.0,6.2,7.6,11.0,15.0,6.2,46.0,5.4,22.0,4.8,970.0,5.5,950.0,6.4,65.0,6.4,65.0,6.2,48.0,6.4,65.0,6.8,160.0,6.2,55.0,6.2,48.0,7.0,1000.0,35589313,367580.0,174264.0,58805.0,1.257976426,1.257976471,1.257976510,1.257976435,2.6,3.15,1.46,1.63,7.6,11.0,1.11,1.15,2.78,3.15,1.47,1.56,1.51,1.59,1.45,1.53,1.41,1.5,1.257976427,1.257976429,1.257976430,1.257976474
Czech 1 Liga,2026-05-12,12:30:00,Mlada Boleslav,Dukla Prague,2.08,2.26,3.5,3.9,3.5,4.1,2.0,2.2,1.84,2.0,1.72,1.87,2.16,2.4,13.0,16.5,12.0,15.5,6.4,28.0,7.4,70.0,8.8,11.0,7.2,8.8,13.0,16.0,7.0,44.0,12.0,15.0,9.2,11.5,14.5,21.0,7.2,55.0,6.4,29.0,19.0,24.0,6.8,38.0,7.6,110.0,11.5,16.5,6.8,42.0,8.2,1000.0,35589301,886284.0,4142634.0,58805.0,1.257976606,1.257976651,1.257976690,1.257976615,3.2,4.1,1.32,1.46,11.0,18.0,1.06,1.1,3.9,4.5,1.28,1.35,1.34,1.4,1.79,1.93,1.32,1.4,1.257976607,1.257976609,1.257976610,1.257976654
Czech 1 Liga,2026-05-12,12:30:00,Slovacko,Banik Ostrava,2.86,3.2,2.44,2.6,3.35,3.8,1.9,2.1,1.92,2.12,1.71,1.88,2.14,2.4,4.2,970.0,9.6,13.0,4.5,21.0,5.1,46.0,10.5,14.5,7.0,8.4,10.0,14.5,4.7,29.0,4.6,25.0,4.0,970.0,4.3,970.0,5.1,48.0,5.2,60.0,5.0,40.0,5.1,48.0,5.4,110.0,4.9,36.0,16.5,27.0,5.7,1000.0,35589309,1533861.0,367581.0,58805.0,1.257976516,1.257976561,1.257976600,1.257976525,3.0,3.95,1.34,1.49,11.0,17.0,1.07,1.1,3.55,4.3,1.31,1.39,1.62,1.69,1.46,1.53,1.36,1.43,1.257976517,1.257976519,1.257976520,1.257976564
