League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Ukrainian Premier League,2026-05-12,07:00:00,Oleksandria,Zorya,3.6,4.4,2.06,2.24,3.3,3.9,1.81,1.99,2.0,2.24,1.82,2.0,2.0,2.22,10.0,15.0,7.0,9.2,10.0,15.0,20.0,28.0,10.0,15.5,6.2,8.2,8.4,12.5,18.0,28.0,21.0,30.0,12.0,17.0,14.5,22.0,6.0,46.0,6.4,85.0,6.2,60.0,6.4,70.0,6.6,130.0,6.2,65.0,14.0,19.0,7.0,1000.0,35581056,5618507.0,2017903.0,58805.0,1.257887532,1.257887577,1.257887616,1.257887541,2.7,3.65,1.38,1.59,10.0,15.0,1.07,1.1,3.3,3.95,1.35,1.4,1.8,1.95,1.29,1.38,1.35,1.44,1.257887533,1.257887535,1.257887536,1.257887580
Ukrainian Premier League,2026-05-12,09:30:00,FC Epicentr Dunaivtsi,Polissya Zhytomyr,9.8,12.5,1.39,1.47,4.6,5.1,1.85,1.98,2.02,2.18,2.32,2.52,1.65,1.75,4.2,17.0,6.0,7.4,5.8,8.8,4.0,14.0,4.7,29.0,3.95,13.0,3.9,12.5,4.3,18.0,5.3,100.0,5.0,44.0,5.1,34.0,5.1,55.0,5.6,1000.0,5.5,270.0,5.4,200.0,5.5,260.0,5.5,510.0,3.6,9.8,5.6,1000.0,35591048,36230962.0,11265718.0,58805.0,1.257996059,1.257996069,1.257996058,1.257996068,2.62,3.95,1.34,1.61,11.5,15.5,1.07,1.1,3.5,3.95,1.34,1.4,3.1,3.55,1.09,1.12,1.25,1.28,1.257996050,1.257996062,1.257996063,1.257996073
Egyptian Premier,2026-05-12,11:00:00,Pharco FC,Modern Sport FC,3.6,4.0,2.46,2.62,2.88,3.1,1.47,1.54,2.84,3.15,2.22,2.4,1.71,1.82,6.8,8.6,6.2,8.2,11.5,15.5,5.3,44.0,8.4,10.5,6.4,8.0,11.0,14.5,5.3,44.0,20.0,28.0,4.6,19.5,5.0,29.0,5.6,85.0,5.7,100.0,5.6,75.0,5.7,110.0,5.9,260.0,5.8,120.0,5.4,48.0,6.0,1000.0,35587014,10539864.0,77718537.0,58805.0,1.257952252,1.257952262,1.257952251,1.257952261,1.2,110.0,1.01,110.0,3.5,110.0,1.01,1.4,2.32,2.76,1.56,1.75,1.61,1.68,1.34,1.39,1.51,1.54,1.257952243,1.257952255,1.257952256,1.257952266
Egyptian Premier,2026-05-12,11:00:00,El Gounah,Kahraba Ismailia,2.32,2.5,3.7,3.9,3.05,3.25,1.57,1.65,2.54,2.76,2.1,2.24,1.8,1.91,8.0,10.5,9.4,11.0,5.2,29.0,6.0,85.0,6.6,8.6,6.4,8.4,5.6,19.0,44.0,65.0,11.5,15.5,4.4,13.5,5.1,26.0,6.0,95.0,30.0,40.0,5.5,38.0,5.9,70.0,6.2,200.0,5.5,38.0,6.0,85.0,6.4,1000.0,35587009,5202561.0,12267301.0,58805.0,1.257952383,1.257952393,1.257952382,1.257952392,2.56,3.05,1.49,1.65,8.0,10.5,1.1,1.15,2.7,2.92,1.52,1.59,1.34,1.38,1.67,1.76,1.44,1.49,1.257952374,1.257952386,1.257952387,1.257952397
Bulgarian A League,2026-05-12,11:45:00,Cherno More,Lokomotiv Plovdiv,2.0,2.1,4.3,4.9,3.25,3.5,1.63,1.77,2.3,2.6,1.98,2.24,1.8,2.02,3.75,12.0,4.0,970.0,4.7,38.0,5.2,140.0,3.4,8.4,3.45,8.8,5.1,970.0,5.1,85.0,3.9,970.0,3.85,970.0,4.5,950.0,5.1,100.0,4.6,27.0,4.6,30.0,4.9,60.0,5.2,1000.0,4.5,25.0,5.2,120.0,5.4,1000.0,35590532,427650.0,878125.0,58805.0,1.257985875,1.257985885,1.257985874,1.257985884,2.68,3.25,1.44,1.6,8.0,12.0,1.1,1.13,2.92,3.3,1.44,1.52,1.27,1.3,1.9,1.99,1.4,1.44,1.257985866,1.257985878,1.257985879,1.257985889
Ukrainian Premier League,2026-05-12,12:00:00,Metalist 1925,Karpaty,2.02,2.38,3.55,5.6,2.94,4.5,1.61,1.87,2.14,2.64,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35582015,13177944.0,2017824.0,58805.0,1.257902019,1.257902029,1.257902018,1.257902028,1.01,1000.0,1.01,20.0,1.15,110.0,1.01,55.0,2.52,110.0,1.01,1.65,1.21,1.39,1.72,1.99,1.37,1.52,1.257902010,1.257902022,1.257902023,1.257902033
Ukrainian Premier League,2026-05-12,12:00:00,Veres Rivne,Kryvbas Krivyi Rih,2.78,3.3,2.34,2.7,3.1,4.1,2.1,2.4,1.72,1.91,1.62,1.77,2.3,2.62,13.0,950.0,9.4,970.0,13.0,22.0,3.85,42.0,10.5,970.0,6.4,10.5,8.8,970.0,18.0,32.0,16.0,27.0,9.8,970.0,11.5,970.0,3.85,42.0,3.95,60.0,3.8,38.0,3.85,46.0,4.0,85.0,17.0,29.0,12.5,21.0,4.2,1000.0,35591265,10053070.0,15868899.0,58805.0,1.257995949,1.257995959,1.257995948,1.257995958,3.35,4.5,1.29,1.43,13.0,22.0,1.05,1.07,4.2,5.2,1.24,1.32,1.58,1.75,1.44,1.56,1.32,1.47,1.257995940,1.257995952,1.257995953,1.257995963
Czech 2 Liga,2026-05-12,12:00:00,MFK Chrudim,FK Pribram,2.4,2.84,2.5,2.96,3.2,4.5,2.24,2.94,1.51,1.8,1.51,1.68,2.46,2.94,4.3,28.0,4.0,18.5,4.2,25.0,4.6,46.0,4.0,18.0,3.55,11.5,3.8,15.0,4.4,30.0,4.2,24.0,3.8,14.5,3.95,17.5,4.5,36.0,4.5,42.0,4.3,29.0,4.5,36.0,4.7,65.0,3.95,17.0,4.0,18.5,5.0,450.0,35596349,5727460.0,4142630.0,58805.0,1.258081489,1.258081493,1.258081538,1.258081539,3.5,4.9,1.26,1.4,1.15,110.0,1.01,1.14,3.45,6.8,1.2,1.27,1.51,1.67,1.54,1.72,1.28,1.38,1.258081540,1.258081500,1.258081490,1.258081491
Serbian First League,2026-05-12,12:00:00,FK FAP,FK Kabel,1.11,1000.0,1.01,1000.0,1.02,950.0,1.06,990.0,1.01,34.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35598605,75718787.0,25170241.0,58805.0,1.258093124,1.258093169,1.258093208,1.258093133,1.01,1000.0,1.01,20.0,1.15,1000.0,1.01,110.0,1.1,990.0,1.01,990.0,1.01,990.0,1.01,990.0,1.01,1000.0,1.258093125,1.258093127,1.258093128,1.258093172
Tunisian Ligue Professionelle 1,2026-05-12,12:00:00,JS Omrane,Avenir S Marsa,1.09,990.0,1.09,990.0,1.09,950.0,1.25,990.0,1.02,6.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35597035,69520058.0,9103259.0,58805.0,1.258089298,1.258089301,1.258089345,1.258089346,1.01,1000.0,1.01,20.0,1.15,1000.0,1.01,990.0,1.1,990.0,1.01,110.0,1.02,1.73,1.24,26.0,1.12,110.0,1.258089347,1.258089308,1.258089299,1.258089300
Czech 1 Liga,2026-05-12,12:30:00,Mlada Boleslav,Dukla Prague,2.08,2.16,3.55,3.95,3.7,4.1,2.14,2.38,1.73,1.88,1.66,1.81,2.22,2.5,15.5,19.5,11.5,17.5,21.0,29.0,7.0,75.0,9.0,12.0,7.8,10.0,11.5,17.0,6.6,44.0,10.0,14.5,9.2,13.0,14.5,18.0,6.8,48.0,20.0,26.0,17.0,22.0,6.4,34.0,7.2,80.0,10.0,13.0,6.4,36.0,7.8,1000.0,35589301,886284.0,4142634.0,58805.0,1.257976606,1.257976651,1.257976690,1.257976615,0.0,0.0,0.0,0.0,12.5,20.0,1.05,1.08,4.2,4.9,1.26,1.31,1.33,1.39,1.86,1.93,1.32,1.38,1.257976607,1.257976609,1.257976610,1.257976654
