League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
CONMEBOL Copa Libertadores,2024-04-25,21:00:00,Palestino,Millonarios,2.76,2.8,3.2,3.25,3.05,3.1,2.38,2.44,1.69,1.72,1.3,1.35,3.85,4.4,1.05,1.07,15.0,21.0,7.4,8.8,1.14,1.16,2.72,2.9,1.53,1.58,1.55,1.58,2.72,2.82,1.21,1.27,4.7,5.8,1.07,1.08,13.5,17.5,1.02,1.06,12.5,110.0,1.01,1.01,60.0,1000.0,1.01,1.01,100.0,1000.0,1.01,1.01,110.0,1000.0,2.04,2.26,1.8,1.96,8.0,9.8,8.2,9.8,7.6,21.0,11.0,60.0,9.0,9.2,6.6,7.2,12.5,14.0,24.0,42.0,7.4,18.5,11.5,14.0,7.8,23.0,48.0,70.0,9.8,55.0,9.8,44.0,13.5,70.0,11.0,110.0,9.2,42.0,10.0,55.0,12.0,700.0,33189860,5129869.0,900849.0,58805.0,1.227547342,1.227547345,1.227547347,1.227547340,1.227547346,1.227547356,1.227547352,1.227547298,1.227547353,1.227547350,1.227547348,1.227547338,1.227547339,1.227547341,1.227547351
Colombian Cup,2024-04-25,21:00:00,Quindio,Envigado,2.16,2.22,4.0,4.3,3.2,3.35,2.42,2.54,1.65,1.7,1.27,1.31,4.3,4.7,1.05,1.06,18.5,21.0,8.4,9.4,1.12,1.13,2.96,3.1,1.48,1.51,1.61,1.64,2.56,2.66,1.21,1.23,5.3,5.7,1.07,1.08,13.5,15.5,1.02,1.04,32.0,55.0,1.01,1.01,100.0,1000.0,1.01,1.01,110.0,1000.0,1.01,1.01,50.0,1000.0,2.18,2.3,1.78,1.85,8.4,10.5,10.5,13.0,23.0,1000.0,70.0,1000.0,6.6,7.8,6.8,7.6,15.5,19.0,48.0,70.0,9.8,12.0,9.6,12.0,18.5,25.0,70.0,100.0,23.0,28.0,22.0,30.0,44.0,65.0,140.0,210.0,23.0,27.0,6.4,100.0,220.0,1000.0,33215197,5141456.0,5180320.0,58805.0,1.227988636,1.227988639,1.227988641,1.227988634,1.227988640,1.227988684,1.227988681,1.227988685,1.227988682,1.227988644,1.227988642,1.227988635,1.227988633,1.227988720,1.227988645
Ecuadorian Serie B,2024-04-25,21:00:00,Independiente Juniors,Cuniburo FC,1.78,1.84,6.0,6.6,3.45,3.65,2.16,2.28,1.78,1.85,1.21,1.24,5.2,5.8,1.03,1.05,22.0,34.0,7.6,8.4,1.13,1.16,2.56,2.68,1.6,1.65,1.49,1.54,2.86,3.05,1.16,1.2,6.2,7.0,1.05,1.06,16.0,20.0,1.01,1.02,50.0,110.0,1.01,1.01,140.0,1000.0,1.01,1.01,150.0,1000.0,1.01,1.01,50.0,1000.0,2.4,2.86,1.54,1.71,7.0,9.0,5.1,15.0,34.0,55.0,5.8,230.0,5.2,6.4,4.1,8.6,6.0,990.0,7.2,160.0,4.2,9.2,4.7,12.5,6.2,990.0,14.0,180.0,5.9,26.0,6.2,32.0,7.0,80.0,7.4,370.0,5.9,24.0,5.8,290.0,400.0,1000.0,33215688,23112034.0,55425503.0,58805.0,1.228000965,1.228000968,1.228000970,1.228000963,1.228000969,1.228001013,1.228001010,1.228001014,1.228001011,1.228000973,1.228000971,1.228000964,1.228000962,1.228001049,1.228000974
CONMEBOL Copa Sudamericana,2024-04-25,21:00:00,Always Ready,Universidad Cesar Vallejo,1.23,1.24,20.0,21.0,6.8,7.0,3.75,4.1,1.32,1.37,1.55,1.6,2.66,2.82,1.13,1.15,8.0,8.6,17.5,22.0,1.04,1.06,5.2,7.4,1.16,1.23,2.34,2.36,1.73,1.75,1.51,1.54,2.84,2.96,1.22,1.26,4.9,5.5,1.08,1.1,11.0,13.0,1.03,1.04,23.0,50.0,1.01,1.02,50.0,270.0,1.01,1.01,50.0,270.0,2.6,2.78,1.57,1.63,16.5,22.0,40.0,55.0,140.0,210.0,12.5,1000.0,7.4,8.6,15.0,16.0,42.0,75.0,180.0,510.0,6.0,6.8,11.0,12.5,40.0,60.0,230.0,370.0,7.8,8.4,14.0,16.0,50.0,70.0,130.0,410.0,4.3,4.8,100.0,850.0,1000.0,1000.0,33195614,12198533.0,5535792.0,58805.0,1.227671400,1.227671404,1.227671406,1.227671397,1.227671405,1.227671387,1.227671384,1.227671448,1.227671385,1.227671408,1.227671407,1.227671398,1.227671396,1.227671399,1.227671409
CONMEBOL Copa Libertadores,2024-04-25,21:00:00,Barcelona (ECU),Sao Paulo,4.2,4.3,2.26,2.3,3.0,3.05,2.44,2.5,1.66,1.68,1.28,1.31,4.3,4.6,1.05,1.07,15.5,18.0,9.0,9.4,1.12,1.13,2.88,2.92,1.52,1.53,1.51,1.52,2.92,2.98,1.22,1.23,5.3,5.6,1.07,1.08,14.5,15.5,1.02,1.03,38.0,110.0,1.01,1.01,100.0,1000.0,1.01,1.01,100.0,1000.0,1.01,1.01,100.0,1000.0,2.28,2.4,1.72,1.78,8.4,8.8,7.2,7.4,10.5,11.5,28.0,30.0,11.0,11.5,6.6,7.2,10.5,11.5,26.0,29.0,25.0,27.0,16.0,18.0,22.0,24.0,55.0,60.0,75.0,95.0,50.0,65.0,80.0,90.0,160.0,200.0,70.0,95.0,25.0,32.0,1000.0,1000.0,33187097,13749040.0,198126.0,58805.0,1.227507412,1.227507415,1.227507417,1.227507410,1.227507416,1.227507426,1.227507422,1.227507368,1.227507423,1.227507420,1.227507418,1.227507408,1.227507409,1.227507411,1.227507421
Mexican Women's Matches,2024-04-25,22:00:00,Tigres (W),FC Juarez (W),1.2,1.23,16.5,19.0,7.8,8.8,4.8,5.2,1.23,1.26,1.86,1.92,2.08,2.16,1.25,1.28,4.6,5.0,26.0,36.0,1.03,1.04,7.0,8.2,1.14,1.16,3.05,3.25,1.45,1.49,1.82,1.87,2.14,2.22,1.34,1.38,3.65,3.95,1.14,1.17,6.8,8.2,1.05,1.07,15.0,20.0,1.02,1.03,34.0,110.0,1.01,1.02,75.0,1000.0,2.02,2.22,1.82,1.97,7.8,48.0,40.0,90.0,9.4,980.0,9.8,1000.0,10.0,12.5,16.0,21.0,38.0,980.0,9.6,980.0,7.6,9.4,9.6,13.0,28.0,50.0,9.4,980.0,8.6,10.5,11.5,15.0,25.0,44.0,110.0,980.0,2.94,3.45,9.2,980.0,10.0,1000.0,33219137,16890912.0,25062045.0,58805.0,1.228058366,1.228058369,1.228058371,1.228058364,1.228058370,1.228058414,1.228058411,1.228058415,1.228058412,1.228058374,1.228058372,1.228058365,1.228058363,1.228058450,1.228058375
Mexican Ascenso MX,2024-04-25,22:05:00,Cancun FC,Atlante,3.55,3.7,2.64,2.7,2.84,2.92,2.22,2.32,1.76,1.82,1.23,1.26,4.9,5.4,1.04,1.06,18.0,26.0,5.8,6.4,1.18,1.21,2.24,2.32,1.76,1.8,1.39,1.41,3.45,3.55,1.13,1.14,8.0,9.0,1.04,1.05,21.0,32.0,1.01,1.02,50.0,970.0,1.01,1.01,250.0,980.0,1.01,1.01,250.0,1000.0,1.01,1.01,100.0,1000.0,2.46,2.66,1.6,1.69,5.8,6.4,6.2,7.0,13.0,18.0,34.0,50.0,7.6,9.2,6.2,7.2,12.5,17.0,36.0,980.0,15.5,26.0,15.5,21.0,27.0,34.0,7.6,980.0,7.8,980.0,7.8,980.0,7.8,980.0,230.0,980.0,7.8,980.0,7.2,980.0,8.4,1000.0,33216742,35917994.0,230270.0,58805.0,1.228021817,1.228021820,1.228021822,1.228021815,1.228021821,1.228021865,1.228021862,1.228021866,1.228021863,1.228021825,1.228021823,1.228021816,1.228021814,1.228021901,1.228021826
Honduras Liga Nacional,2024-04-25,22:30:00,CD Victoria,CD Marathon,3.9,4.7,1.97,2.08,3.5,4.0,3.2,3.45,1.41,1.45,1.46,1.51,2.96,3.15,1.11,1.14,8.0,10.5,3.85,18.0,1.06,1.08,3.65,4.3,1.3,1.36,1.92,2.12,1.9,2.1,1.35,1.43,3.3,3.9,1.13,1.17,6.6,10.5,1.04,1.07,15.0,26.0,1.01,1.03,34.0,970.0,1.01,1.01,150.0,980.0,1.01,1.01,310.0,1000.0,1.78,1.99,2.02,2.3,3.2,980.0,4.3,980.0,10.5,980.0,2.3,980.0,12.5,980.0,7.0,9.8,9.0,980.0,17.5,980.0,23.0,980.0,13.5,980.0,15.0,980.0,28.0,980.0,50.0,1000.0,34.0,980.0,42.0,1000.0,80.0,1000.0,2.42,980.0,5.1,980.0,7.6,1000.0,33215694,7575234.0,3379962.0,58805.0,1.228001775,1.228001778,1.228001780,1.228001773,1.228001779,1.228001823,1.228001820,1.228001824,1.228001821,1.228001783,1.228001781,1.228001774,1.228001772,1.228001859,1.228001784
CONMEBOL Copa Sudamericana,2024-04-25,23:00:00,Delfin,Internacional,4.4,4.5,2.08,2.12,3.3,3.4,2.66,2.74,1.58,1.61,1.33,1.36,3.75,4.1,1.08,1.09,12.0,15.0,8.6,9.6,1.11,1.14,2.86,2.94,1.52,1.54,1.59,1.62,2.62,2.72,1.21,1.23,5.4,5.8,1.06,1.08,14.0,18.0,1.01,1.03,29.0,110.0,1.01,1.01,50.0,970.0,1.01,1.01,100.0,980.0,1.01,1.01,100.0,1000.0,2.14,2.28,1.79,1.87,8.4,9.2,6.4,7.2,10.0,11.5,23.0,27.0,11.0,12.5,7.0,7.8,10.0,11.5,24.0,28.0,26.0,29.0,17.5,19.0,21.0,25.0,50.0,60.0,70.0,110.0,55.0,75.0,70.0,980.0,100.0,220.0,13.5,110.0,10.0,25.0,15.0,1000.0,33195618,10778437.0,198137.0,58805.0,1.227671761,1.227671765,1.227671767,1.227671758,1.227671766,1.227671748,1.227671745,1.227671809,1.227671746,1.227671769,1.227671768,1.227671759,1.227671757,1.227671760,1.227671770
CONMEBOL Copa Sudamericana,2024-04-25,23:00:00,Ind Medellin,Defensa y Justicia,2.16,2.22,3.85,4.0,3.4,3.5,2.9,3.0,1.5,1.53,1.38,1.42,3.35,3.6,1.09,1.11,10.0,12.5,10.0,12.5,1.09,1.11,3.25,3.45,1.41,1.44,1.75,1.79,2.26,2.34,1.27,1.3,4.3,4.7,1.09,1.11,10.0,12.0,1.03,1.05,23.0,36.0,1.01,1.02,50.0,970.0,1.01,1.01,100.0,980.0,1.01,1.01,100.0,1000.0,1.94,2.08,1.93,2.08,9.8,10.5,11.5,12.5,23.0,26.0,55.0,120.0,7.8,8.6,7.0,7.6,14.5,16.5,42.0,55.0,11.5,12.5,10.0,11.0,18.5,21.0,55.0,65.0,24.0,28.0,23.0,29.0,40.0,48.0,95.0,140.0,19.0,23.0,16.0,65.0,17.5,1000.0,33195620,1067444.0,5178272.0,58805.0,1.227671641,1.227671645,1.227671647,1.227671638,1.227671646,1.227671628,1.227671625,1.227671689,1.227671626,1.227671649,1.227671648,1.227671639,1.227671637,1.227671640,1.227671650
