League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Egyptian Premier,2024-08-01,11:30:00,Al Mokawloon,Ceramica Cleopatra,2.66,2.98,2.76,3.3,2.92,3.6,1.35,1.76,2.32,3.95,1.96,2.18,1.86,2.04,1.24,1000.0,1.24,1000.0,1.24,1000.0,1.24,1000.0,1.24,1000.0,6.4,1000.0,1.24,1000.0,1.24,1000.0,1.16,980.0,1.14,980.0,1.24,1000.0,1.24,1000.0,1.21,980.0,1.24,1000.0,1.21,1000.0,1.24,1000.0,1.55,980.0,1.55,1000.0,1.24,1000.0,33453781,6754306.0,37456793.0,58805.0,1.231228170,1.231228217,1.231228258,1.231228179
Finnish Kakkonen,2024-08-01,13:00:00,Pallo-Iirot,Tampereen Ilves II,1.49,600.0,1.05,870.0,2.06,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,55.0,1.55,1000.0,1.01,1000.0,33457111,11378673.0,9546628.0,58805.0,1.231272996,1.231273041,1.231273080,1.231273005
Egyptian Premier,2024-08-01,15:00:00,Smouha,Al-Masry,1.75,980.0,2.64,980.0,2.58,950.0,1.34,990.0,1.01,3.95,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.48,1000.0,2.38,1000.0,2.98,1000.0,2.88,1000.0,2.82,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33446537,5170871.0,11162123.0,58805.0,1.231121349,1.231121394,1.231121433,1.231121358
Egyptian Premier,2024-08-01,15:00:00,Al Ahly Cairo,National Bank,1.34,1.38,1.04,980.0,3.6,980.0,1.34,990.0,1.01,3.95,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,2.3,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.01,980.0,1.55,1000.0,1.04,1000.0,33453784,4768314.0,10492935.0,58805.0,1.231227990,1.231228035,1.231228074,1.231227999
Bolivian Liga de Futbol Profesional,2024-08-01,16:00:00,Universitario de Vinto,Blooming Santa Cruz,1.79,1.9,2.9,900.0,3.05,950.0,1.15,26.0,1.04,15.5,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.58,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.84,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,55.0,1.55,1000.0,1.01,1000.0,33457723,21094424.0,10259108.0,58805.0,1.231279928,1.231279973,1.231280012,1.231279937
Icelandic 2 Deild,2024-08-01,16:15:00,Selfoss,Vikingur Olafsvik,1.43,11.0,1.12,12.5,2.06,950.0,1.08,1000.0,1.01,15.5,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.01,1000.0,33457496,3968964.0,3965659.0,58805.0,1.231278039,1.231278084,1.231278123,1.231278048
Icelandic 2 Deild,2024-08-01,16:15:00,Reynir Sandgeroi,Fjardabyggd,1.01,900.0,1.26,1.91,2.06,950.0,1.08,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.01,1000.0,1.01,1000.0,33457497,18157248.0,3968878.0,58805.0,1.231277949,1.231277994,1.231278033,1.231277958
Peruvian Primera Division,2024-08-01,17:00:00,UTC Cajamarca,Alianza Atletico,1.67,1.88,5.0,6.8,3.25,4.9,1.41,2.34,1.75,3.45,1.12,110.0,1.12,110.0,10.0,980.0,1.03,980.0,34.0,1000.0,100.0,1000.0,6.8,980.0,1.03,980.0,5.5,1000.0,60.0,1000.0,1.03,980.0,4.4,980.0,5.6,1000.0,80.0,1000.0,1.03,1000.0,5.4,1000.0,36.0,1000.0,100.0,1000.0,1.01,980.0,1.55,1000.0,1.03,1000.0,33444562,7028659.0,898396.0,58805.0,1.231078191,1.231078236,1.231078275,1.231078200
Bolivian Liga de Futbol Profesional,2024-08-01,19:00:00,CI Petrolero,Club Real Santa Cru,1.05,990.0,1.05,900.0,2.06,950.0,1.15,1000.0,1.01,15.5,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.74,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33457749,38758295.0,41843109.0,58805.0,1.231280579,1.231280582,1.231280626,1.231280627
Bolivian Liga de Futbol Profesional,2024-08-01,21:00:00,Always Ready,The Strongest,1.96,2.22,1.89,4.6,1.81,950.0,1.84,990.0,1.02,2.2,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.78,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33457751,12198533.0,328205.0,58805.0,1.231280491,1.231280536,1.231280575,1.231280500
