League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Egyptian Premier,2024-08-01,11:30:00,Al Mokawloon,Ceramica Cleopatra,2.34,2.4,3.55,3.85,3.2,3.45,1.76,1.82,2.22,2.38,1.94,2.06,1.95,2.08,9.6,11.0,11.0,12.5,21.0,25.0,48.0,75.0,8.2,9.0,6.8,7.6,13.5,980.0,38.0,50.0,12.0,13.5,10.0,11.5,18.5,21.0,12.0,980.0,26.0,32.0,19.0,29.0,11.0,46.0,13.0,140.0,9.0,24.0,11.5,980.0,14.5,1000.0,33453781,6754306.0,37456793.0,58805.0,1.23122817,1.231228217,1.231228258,1.231228179
Finnish Kakkonen,2024-08-01,13:00:00,Pallo-Iirot,Tampereen Ilves II,1.67,1.69,3.95,4.9,4.8,7.0,3.9,980.0,1.24,1.33,1.33,1.46,3.15,4.4,1.27,980.0,1.27,980.0,1.27,1000.0,1.27,1000.0,1.27,980.0,1.58,980.0,1.27,980.0,1.27,1000.0,1.27,1000.0,9.6,980.0,11.5,980.0,1.27,1000.0,1.27,1000.0,2.22,980.0,1.32,1000.0,1.42,1000.0,1.05,5.2,1.55,980.0,1.27,1000.0,33457111,11378673.0,9546628.0,58805.0,1.231272996,1.231273041,1.23127308,1.231273005
Swedish Division 2,2024-08-01,14:30:00,IFK Trelleborg,Karlskrona,1.07,17.5,2.26,14.5,1.14,950.0,1.07,110.0,1.02,55.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.03,1000.0,7.8,1000.0,9.8,1000.0,1.02,1000.0,1.02,1000.0,11.0,1000.0,11.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33459450,9673789.0,502419.0,58805.0,1.231308298,1.231308343,1.231308382,1.231308307
Egyptian Premier,2024-08-01,15:00:00,Smouha,Al-Masry,2.88,3.05,2.74,2.94,3.1,3.25,1.7,1.81,2.24,2.44,1.92,2.04,1.96,2.08,4.7,11.5,4.8,11.0,14.5,980.0,6.8,980.0,8.8,11.5,6.4,7.4,11.5,14.0,28.0,980.0,15.5,980.0,11.5,14.5,5.0,980.0,5.9,980.0,7.0,980.0,29.0,980.0,5.9,980.0,6.2,980.0,5.6,980.0,6.4,980.0,6.4,1000.0,33446537,5170871.0,11162123.0,58805.0,1.231121349,1.231121394,1.231121433,1.231121358
Egyptian Premier,2024-08-01,15:00:00,Al Ahly Cairo,National Bank,1.32,1.34,12.0,15.0,5.7,6.0,2.08,2.24,1.8,1.92,2.3,2.48,1.68,1.76,16.0,18.0,32.0,40.0,14.0,130.0,14.0,980.0,7.0,7.8,11.5,13.0,38.0,50.0,15.0,460.0,6.4,7.2,9.8,11.0,32.0,38.0,14.5,980.0,9.2,10.5,13.5,15.5,38.0,48.0,15.0,980.0,4.9,6.0,15.0,1000.0,15.0,1000.0,33453784,4768314.0,10492935.0,58805.0,1.23122799,1.231228035,1.231228074,1.231227999
Bolivian Liga de Futbol Profesional,2024-08-01,16:00:00,Universitario de Vinto,Blooming Santa Cruz,1.7,1.72,6.0,7.2,3.8,4.0,1.82,1.9,2.1,2.22,2.1,2.32,1.76,1.91,11.0,12.5,16.5,18.5,36.0,46.0,14.5,190.0,6.4,7.4,8.0,9.0,21.0,25.0,46.0,110.0,8.2,9.4,9.2,10.0,22.0,25.0,14.5,110.0,15.0,16.5,17.0,21.0,38.0,44.0,15.0,180.0,7.0,13.0,13.5,150.0,14.5,1000.0,33457723,21094424.0,10259108.0,58805.0,1.231279928,1.231279973,1.231280012,1.231279937
Icelandic 2 Deild,2024-08-01,16:15:00,Selfoss,Vikingur Olafsvik,1.78,1.92,3.8,4.5,4.5,5.6,3.35,4.2,1.32,1.42,1.37,1.49,3.05,3.7,2.86,980.0,2.8,980.0,2.86,980.0,2.94,980.0,4.5,980.0,4.1,980.0,4.4,980.0,2.84,980.0,4.4,980.0,4.0,980.0,11.5,980.0,2.84,980.0,2.76,980.0,13.0,980.0,4.6,980.0,5.0,980.0,2.88,980.0,2.66,980.0,3.0,1000.0,33457496,3968964.0,3965659.0,58805.0,1.231278039,1.231278084,1.231278123,1.231278048
Icelandic 2 Deild,2024-08-01,16:15:00,Reynir Sandgeroi,Fjardabyggd,4.2,5.4,1.64,1.77,4.9,6.6,2.9,3.85,1.35,1.48,1.52,1.71,2.4,2.92,1.49,980.0,2.52,980.0,2.88,980.0,1.28,980.0,2.48,980.0,10.5,980.0,9.0,980.0,12.0,980.0,2.86,980.0,2.92,980.0,12.0,980.0,1.36,1000.0,1.35,980.0,1.36,1000.0,1.36,1000.0,1.39,1000.0,1.55,1000.0,1.33,980.0,1.36,1000.0,33457497,18157248.0,3968878.0,58805.0,1.231277949,1.231277994,1.231278033,1.231277958
Peruvian Primera Division,2024-08-01,17:00:00,UTC Cajamarca,Alianza Atletico,1.97,1.99,4.7,5.2,3.35,3.5,1.6,1.65,2.56,2.68,2.14,2.34,1.75,1.87,8.2,9.0,12.0,13.5,29.0,34.0,14.5,130.0,6.2,7.0,7.2,7.6,18.0,32.0,14.5,140.0,9.6,13.0,10.0,11.0,23.0,26.0,14.0,110.0,20.0,24.0,21.0,27.0,12.5,60.0,15.0,210.0,17.5,23.0,10.5,130.0,11.5,1000.0,33444562,7028659.0,898396.0,58805.0,1.231078191,1.231078236,1.231078275,1.231078200
Bolivian Liga de Futbol Profesional,2024-08-01,19:00:00,CI Petrolero,Club Real Santa Cru,1.21,1.3,2.32,980.0,2.66,950.0,2.52,1000.0,1.15,1.62,1.12,1000.0,1.12,1000.0,1.49,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.55,1000.0,1.05,1000.0,33457749,38758295.0,41843109.0,58805.0,1.231280579,1.231280582,1.231280626,1.231280627
