League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Egyptian Premier,2024-08-01,11:30:00,Al Mokawloon,Ceramica Cleopatra,2.22,2.28,3.55,3.85,3.35,3.55,1.73,1.84,2.2,2.38,1.94,2.08,1.94,2.08,10.0,12.0,11.0,13.0,22.0,25.0,48.0,80.0,7.8,8.8,7.0,7.6,14.0,23.0,40.0,70.0,12.0,13.5,10.0,11.5,18.5,21.0,50.0,980.0,26.0,30.0,19.0,27.0,10.5,65.0,12.0,140.0,19.0,24.0,11.5,980.0,13.0,1000.0,33453781,6754306.0,37456793.0,58805.0,1.231228170,1.231228217,1.231228258,1.231228179
Finnish Kakkonen,2024-08-01,13:00:00,Pallo-Iirot,Tampereen Ilves II,1.49,2.32,2.4,980.0,4.3,32.0,3.2,110.0,1.15,1.45,1.12,110.0,1.12,1000.0,1.49,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,2.9,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.01,980.0,1.55,1000.0,1.05,1000.0,33457111,11378673.0,9546628.0,58805.0,1.231272996,1.231273041,1.231273080,1.231273005
Egyptian Premier,2024-08-01,15:00:00,Smouha,Al-Masry,2.88,3.15,2.7,2.94,3.0,3.3,1.69,1.81,2.24,2.46,1.92,2.04,1.96,2.08,4.6,11.5,4.7,11.0,5.4,980.0,5.6,980.0,8.8,11.5,6.4,7.4,5.0,14.0,6.4,980.0,5.6,980.0,5.3,15.0,4.9,980.0,5.8,980.0,5.7,980.0,5.5,980.0,5.8,980.0,6.0,980.0,5.5,980.0,6.4,980.0,6.4,1000.0,33446537,5170871.0,11162123.0,58805.0,1.231121349,1.231121394,1.231121433,1.231121358
Egyptian Premier,2024-08-01,15:00:00,Al Ahly Cairo,National Bank,1.3,1.35,12.0,13.5,5.4,6.2,2.12,2.3,1.77,1.9,2.26,2.44,1.7,1.8,16.0,21.0,7.4,980.0,8.0,980.0,8.4,1000.0,7.2,8.6,11.5,14.0,7.2,980.0,8.4,980.0,6.6,8.0,9.2,11.5,7.0,980.0,8.2,980.0,9.2,11.5,5.8,16.5,7.2,980.0,8.2,980.0,3.5,5.9,8.4,980.0,8.6,1000.0,33453784,4768314.0,10492935.0,58805.0,1.231227990,1.231228035,1.231228074,1.231227999
Bolivian Liga de Futbol Profesional,2024-08-01,16:00:00,Universitario de Vinto,Blooming Santa Cruz,1.68,1.74,5.1,6.0,3.9,4.5,1.83,2.14,1.89,2.22,1.86,2.18,1.85,2.18,11.0,980.0,14.5,980.0,5.8,980.0,6.4,1000.0,6.8,980.0,7.4,980.0,5.5,980.0,6.2,1000.0,8.2,980.0,8.4,980.0,5.6,980.0,6.2,1000.0,14.0,980.0,15.0,980.0,5.9,980.0,6.4,1000.0,4.1,980.0,3.0,1000.0,3.2,1000.0,33457723,21094424.0,10259108.0,58805.0,1.231279928,1.231279973,1.231280012,1.231279937
Icelandic 2 Deild,2024-08-01,16:15:00,Selfoss,Vikingur Olafsvik,1.43,2.46,2.34,11.0,3.85,10.0,1.19,290.0,1.01,6.4,1.12,1000.0,1.12,1000.0,1.49,980.0,1.04,980.0,1.04,1000.0,1.03,1000.0,1.04,980.0,1.04,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.55,1000.0,1.05,1000.0,33457496,3968964.0,3965659.0,58805.0,1.231278039,1.231278084,1.231278123,1.231278048
Icelandic 2 Deild,2024-08-01,16:15:00,Reynir Sandgeroi,Fjardabyggd,2.8,600.0,1.26,1.91,3.05,32.0,1.08,980.0,1.01,21.0,1.58,1000.0,1.12,2.7,1.49,980.0,2.62,980.0,2.54,1000.0,2.98,1000.0,2.78,980.0,2.96,980.0,1.03,980.0,1.03,1000.0,2.88,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.01,980.0,1.05,1000.0,33457497,18157248.0,3968878.0,58805.0,1.231277949,1.231277994,1.231278033,1.231277958
Peruvian Primera Division,2024-08-01,17:00:00,UTC Cajamarca,Alianza Atletico,1.73,1.83,4.9,5.7,3.75,4.3,1.76,1.9,2.12,2.32,2.04,2.2,1.83,1.96,10.0,980.0,3.8,980.0,30.0,980.0,90.0,1000.0,6.2,8.0,7.6,980.0,4.0,980.0,4.6,980.0,8.6,980.0,9.0,980.0,19.0,980.0,3.75,980.0,15.5,980.0,17.5,980.0,36.0,980.0,95.0,1000.0,3.65,980.0,3.8,980.0,4.9,1000.0,33444562,7028659.0,898396.0,58805.0,1.231078191,1.231078236,1.231078275,1.231078200
Bolivian Liga de Futbol Profesional,2024-08-01,19:00:00,CI Petrolero,Club Real Santa Cru,1.05,1.99,1.07,980.0,2.2,980.0,2.52,1000.0,1.01,1.65,1.12,1000.0,1.12,1000.0,1.49,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33457749,38758295.0,41843109.0,58805.0,1.231280579,1.231280582,1.231280626,1.231280627
Bolivian Liga de Futbol Profesional,2024-08-01,21:00:00,Always Ready,The Strongest,2.0,2.18,3.3,4.1,3.55,4.3,2.12,2.54,1.65,1.89,1.59,1.82,2.22,2.7,15.0,980.0,4.9,980.0,1.83,980.0,40.0,1000.0,9.6,980.0,7.6,980.0,12.5,980.0,29.0,1000.0,11.5,980.0,8.8,980.0,12.5,980.0,1.55,1000.0,20.0,1000.0,16.5,980.0,24.0,1000.0,40.0,1000.0,1.39,980.0,1.37,1000.0,1.55,1000.0,33457751,12198533.0,328205.0,58805.0,1.231280491,1.231280536,1.231280575,1.231280500
