League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Friendly Matches,2025-01-23,05:00:00,Cukaricki,Dunajska Streda,1.1,140.0,1.1,140.0,1.1,950.0,1.37,8.8,1.13,3.75,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33964209,2503611.0,3176495.0,58805.0,1.238569697,1.238569742,1.238569781,1.238569706,1.01,1000.0,1.01,1000.0,1.37,110.0,1.02,3.75,1.37,55.0,1.12,3.75,1.01,11.0,1.01,11.0,1.01,11.0,1.238569698,1.238569700,1.238569701,1.238569745
Saudi 1st Division,2025-01-23,09:35:00,Al Faisaly ( KSA ),Al Jabalain,2.3,3.35,2.62,4.0,2.66,950.0,1.51,1.92,1.01,1000.0,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33963420,22139784.0,12401456.0,58805.0,1.238560307,1.238560303,0.0,1.238560309,1.01,1000.0,1.41,1.75,0.0,0.0,0.0,0.0,2.58,4.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.238560310,0.0,1.238560308
Saudi 1st Division,2025-01-23,09:50:00,Al-Jndal,Jeddah Club,2.18,3.1,2.78,4.3,2.66,950.0,1.02,1000.0,2.14,2.76,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33963419,21772357.0,14841985.0,58805.0,1.238560318,1.238560314,0.0,1.238560320,1.01,1000.0,1.42,1.77,0.0,0.0,0.0,0.0,2.7,3.85,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.238560321,0.0,1.238560319
Egyptian Premier,2025-01-23,11:00:00,Petrojet,Al-Masry,3.5,4.6,2.24,2.7,2.48,3.2,1.42,1.57,2.74,3.4,2.12,2.54,1.64,1.88,1.03,8.0,1.03,8.6,1.03,17.5,1.03,46.0,1.03,11.0,1.03,7.6,1.03,15.5,1.03,50.0,1.03,32.0,1.03,21.0,1.03,34.0,1.03,1000.0,1.03,1000.0,1.03,85.0,1.03,1000.0,1.03,1000.0,75.0,1000.0,32.0,55.0,1.03,1000.0,33948713,5168594.0,11162123.0,58805.0,1.238351264,1.238351309,1.238351348,1.238351273,2.08,2.64,1.61,1.92,2.3,110.0,1.01,1.77,2.3,2.76,1.6,1.77,1.57,1.75,1.29,1.4,1.46,1.68,1.238351265,1.238351267,1.238351268,1.238351312
Saudi 1st Division,2025-01-23,12:20:00,Al-Arabi Al-Saudi,Al-Zulfi SC,1.56,2.02,4.4,1000.0,3.2,950.0,1.58,2.12,1.01,1000.0,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33963418,21468169.0,16660302.0,58805.0,1.238560329,1.238560325,0.0,1.238560331,2.36,3.95,1.01,1000.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.28,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.238560332,0.0,1.238560330
Egyptian Premier,2025-01-23,14:00:00,Future FC,Zamalek,5.0,6.2,1.87,2.02,2.94,3.6,1.53,1.7,2.42,2.9,2.16,2.54,1.64,1.86,1.03,10.5,1.03,7.2,1.03,11.5,1.03,26.0,1.03,16.0,1.03,8.6,1.03,13.5,1.03,32.0,1.03,44.0,1.03,27.0,1.03,34.0,1.03,75.0,1.03,1000.0,1.03,120.0,1.03,1000.0,1.03,1000.0,100.0,1000.0,17.0,28.0,1.03,1000.0,33948696,41860831.0,5174134.0,58805.0,1.238351354,1.238351399,1.238351438,1.238351363,2.18,3.0,1.5,1.85,2.52,110.0,1.01,1.65,2.52,3.0,1.5,1.65,1.98,2.16,1.2,1.25,1.39,1.45,1.238351355,1.238351357,1.238351358,1.238351402
UEFA Europa League,2025-01-23,14:45:00,Az Alkmaar,Roma,3.3,3.4,2.3,2.34,3.7,3.8,2.14,2.18,1.85,1.87,1.69,1.75,2.34,2.46,14.5,16.5,10.5,12.0,13.5,16.0,19.5,50.0,13.5,15.0,7.6,8.4,10.0,11.0,19.5,23.0,21.0,25.0,12.5,14.5,15.0,17.0,22.0,42.0,29.0,70.0,21.0,36.0,25.0,55.0,11.0,100.0,19.5,32.0,14.0,15.5,12.0,1000.0,33871898,9220660.0,56967.0,58805.0,1.237272453,1.237272437,1.237272452,1.237272462,3.25,4.2,1.32,1.45,14.0,18.0,1.06,1.08,4.3,4.7,1.27,1.3,1.74,1.77,1.42,1.44,1.35,1.38,1.237272455,1.237272457,1.237272458,1.237272440
UEFA Europa League,2025-01-23,14:45:00,Qarabag FK,FCSB,2.32,2.34,3.5,3.55,3.5,3.55,2.0,2.08,1.92,1.99,1.72,1.79,2.28,2.4,13.0,14.5,13.0,14.5,21.0,25.0,55.0,65.0,9.8,11.0,7.4,7.8,13.5,14.5,34.0,42.0,13.0,15.0,10.0,11.0,15.5,17.0,44.0,50.0,26.0,30.0,20.0,23.0,32.0,38.0,75.0,90.0,15.5,18.0,29.0,38.0,16.5,1000.0,33871912,10583858.0,12819357.0,58805.0,1.237271732,1.237271716,1.237271731,1.237271741,3.05,4.1,1.32,1.48,10.5,15.5,1.07,1.09,4.0,4.3,1.3,1.33,1.39,1.4,1.75,1.76,1.39,1.4,1.237271734,1.237271736,1.237271737,1.237271719
UEFA Europa League,2025-01-23,14:45:00,Malmo FF,FC Twente,2.94,2.98,2.66,2.7,3.45,3.55,2.18,2.3,1.78,1.85,1.63,1.68,2.48,2.6,15.0,17.0,12.5,13.5,16.5,18.5,34.0,38.0,13.0,14.5,7.6,8.2,11.0,12.0,23.0,26.0,18.5,21.0,11.5,13.0,14.0,15.5,30.0,34.0,38.0,44.0,25.0,29.0,32.0,38.0,55.0,75.0,19.0,23.0,16.0,18.5,17.0,1000.0,33871919,174383.0,7928242.0,58805.0,1.237271131,1.237271115,1.237271130,1.237271140,3.35,4.3,1.3,1.43,14.0,18.0,1.06,1.07,4.5,4.9,1.25,1.29,1.58,1.61,1.5,1.52,1.39,1.41,1.237271133,1.237271135,1.237271136,1.237271118
UEFA Europa League,2025-01-23,14:45:00,Hoffenheim,Tottenham,3.05,3.1,2.36,2.4,3.95,4.0,2.84,3.0,1.5,1.54,1.47,1.5,2.94,3.15,25.0,28.0,16.5,17.5,18.0,20.0,27.0,42.0,19.5,21.0,9.4,10.0,11.0,11.5,18.5,20.0,24.0,28.0,12.5,13.5,13.0,13.5,23.0,25.0,46.0,50.0,25.0,27.0,26.0,29.0,38.0,48.0,14.0,15.5,9.6,10.5,55.0,280.0,33871899,208026.0,48224.0,58805.0,1.237272333,1.237272317,1.237272332,1.237272342,3.8,5.7,1.21,1.36,16.5,36.0,1.03,1.05,6.0,8.0,1.15,1.18,1.72,1.74,1.48,1.49,1.33,1.34,1.237272335,1.237272337,1.237272338,1.237272320
