League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Friendly Matches,2025-01-23,05:00:00,Cukaricki,Dunajska Streda,1.2,140.0,1.2,140.0,3.8,6.6,2.24,4.4,1.3,1.8,1.01,1000.0,1.01,1000.0,1.03,50.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,100.0,1000.0,33964209,2503611.0,3176495.0,58805.0,1.238569697,1.238569742,1.238569781,1.238569706,3.5,9.4,1.12,1.4,34.0,48.0,1.02,1.03,4.3,15.5,1.12,1.3,1.01,6.0,1.01,6.0,1.17,1.36,1.238569698,1.2385697,1.238569701,1.238569745
Saudi 1st Division,2025-01-23,09:35:00,Al Faisaly ( KSA ),Al Jabalain,2.92,3.35,2.56,3.0,3.0,3.7,1.66,1.79,2.26,2.52,0.0,0.0,0.0,0.0,3.4,13.0,3.3,11.5,3.75,19.5,4.2,48.0,3.4,13.0,3.0,8.4,3.5,14.5,4.1,40.0,3.9,26.0,3.6,16.5,3.9,24.0,4.3,65.0,4.3,70.0,4.2,48.0,4.3,70.0,4.5,1000.0,4.2,55.0,4.2,38.0,4.6,1000.0,33963420,22139784.0,12401456.0,58805.0,1.238560307,1.238560303,0.0,1.238560309,2.76,2.96,1.51,1.57,0.0,0.0,0.0,0.0,3.0,3.5,1.41,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23856031,0.0,1.238560308
Saudi 1st Division,2025-01-23,09:50:00,Al-Jndal,Jeddah Club,2.38,2.94,2.88,4.2,1.03,3.65,1.56,1.69,2.44,2.86,0.0,0.0,0.0,0.0,1.88,11.0,1.92,12.5,1.53,1000.0,1.21,1000.0,1.85,10.0,1.8,8.8,2.02,18.5,1.21,1000.0,1.64,18.0,1.97,15.0,1.53,1000.0,1.21,1000.0,1.34,1000.0,1.53,1000.0,1.21,1000.0,1.21,1000.0,1.53,1000.0,1.21,1000.0,1.21,1000.0,33963419,21772357.0,14841985.0,58805.0,1.238560318,1.238560314,0.0,1.23856032,2.68,2.84,1.54,1.63,0.0,0.0,0.0,0.0,2.44,3.25,1.46,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.238560321,0.0,1.238560319
Egyptian Premier,2025-01-23,11:00:00,Petrojet,Al-Masry,3.8,4.0,2.46,2.56,2.86,2.94,1.47,1.5,3.0,3.15,2.22,2.48,1.67,1.81,6.6,7.4,6.6,7.2,12.0,13.5,32.0,38.0,9.0,9.8,6.2,7.0,12.0,13.0,32.0,40.0,21.0,25.0,16.0,17.5,24.0,28.0,30.0,80.0,14.5,90.0,27.0,70.0,14.5,110.0,16.0,260.0,15.0,110.0,36.0,46.0,17.0,1000.0,33948713,5168594.0,11162123.0,58805.0,1.238351264,1.238351309,1.238351348,1.238351273,2.38,2.48,1.67,1.72,6.6,7.8,1.15,1.18,2.5,2.6,1.63,1.66,1.64,1.68,1.33,1.36,1.51,1.54,1.238351265,1.238351267,1.238351268,1.238351312
Saudi 1st Division,2025-01-23,12:20:00,Al-Arabi Al-Saudi,Al-Zulfi SC,1.57,1.71,4.6,8.6,3.55,5.3,1.96,2.16,1.87,2.06,0.0,0.0,0.0,0.0,3.6,19.5,3.8,26.0,4.1,65.0,4.3,1000.0,3.1,10.5,6.2,11.5,3.85,28.0,4.2,1000.0,7.0,11.5,6.6,12.0,3.85,28.0,4.2,110.0,3.65,20.0,3.7,21.0,4.0,46.0,4.3,1000.0,3.15,11.0,4.3,1000.0,4.4,1000.0,33963418,21468169.0,16660302.0,58805.0,1.238560329,1.238560325,0.0,1.238560331,3.3,3.55,1.39,1.45,0.0,0.0,0.0,0.0,3.75,5.1,1.26,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.238560332,0.0,1.23856033
Egyptian Premier,2025-01-23,14:00:00,Future FC,Zamalek,4.4,4.7,2.16,2.24,2.98,3.05,1.49,1.52,2.92,3.05,2.2,2.46,1.68,1.84,7.2,8.0,6.0,6.6,10.0,11.5,25.0,28.0,10.5,12.0,6.6,7.4,10.5,12.5,25.0,34.0,26.0,34.0,17.5,21.0,23.0,29.0,30.0,75.0,13.5,180.0,38.0,310.0,13.5,130.0,13.5,250.0,12.5,210.0,26.0,34.0,14.0,1000.0,33948696,41860831.0,5174134.0,58805.0,1.238351354,1.238351399,1.238351438,1.238351363,2.44,2.56,1.64,1.69,7.2,7.8,1.15,1.17,2.52,2.64,1.61,1.65,1.8,1.85,1.27,1.29,1.48,1.51,1.238351355,1.238351357,1.238351358,1.238351402
UEFA Europa League,2025-01-23,14:45:00,Az Alkmaar,Roma,3.5,3.55,2.28,2.3,3.6,3.65,2.08,2.1,1.9,1.92,1.74,1.77,2.3,2.36,14.0,14.5,10.5,11.0,13.5,14.5,27.0,29.0,13.5,14.5,7.6,7.8,10.0,11.0,21.0,22.0,22.0,24.0,13.5,14.0,15.5,16.5,32.0,34.0,50.0,65.0,32.0,38.0,40.0,46.0,70.0,80.0,30.0,34.0,15.0,16.0,170.0,1000.0,33871898,9220660.0,56967.0,58805.0,1.237272453,1.237272437,1.237272452,1.237272462,3.35,3.45,1.41,1.43,14.5,15.0,1.07,1.08,4.2,4.4,1.29,1.31,1.77,1.79,1.39,1.4,1.38,1.39,1.237272455,1.237272457,1.237272458,1.23727244
UEFA Europa League,2025-01-23,14:45:00,Qarabag FK,FCSB,2.34,2.36,3.45,3.5,3.45,3.55,2.06,2.1,1.91,1.94,1.75,1.79,2.28,2.34,13.5,14.5,13.0,14.0,21.0,23.0,55.0,60.0,10.5,11.0,7.4,7.8,13.5,14.0,34.0,38.0,14.0,14.5,10.0,11.0,14.5,16.0,40.0,46.0,28.0,30.0,21.0,24.0,32.0,36.0,70.0,85.0,15.0,17.0,30.0,38.0,180.0,1000.0,33871912,10583858.0,12819357.0,58805.0,1.237271732,1.237271716,1.237271731,1.237271741,3.3,3.45,1.41,1.44,13.5,15.5,1.07,1.08,4.2,4.4,1.3,1.31,1.4,1.41,1.73,1.75,1.39,1.41,1.237271734,1.237271736,1.237271737,1.237271719
UEFA Europa League,2025-01-23,14:45:00,Malmo FF,FC Twente,2.86,2.9,2.7,2.74,3.45,3.55,2.26,2.28,1.79,1.8,1.63,1.66,2.5,2.6,15.0,16.5,13.0,13.5,18.0,18.5,36.0,38.0,13.5,14.5,7.4,8.0,11.5,12.0,24.0,27.0,19.0,21.0,11.5,12.5,13.5,14.0,32.0,34.0,38.0,42.0,26.0,28.0,32.0,36.0,55.0,65.0,19.0,20.0,17.0,18.5,150.0,850.0,33871919,174383.0,7928242.0,58805.0,1.237271131,1.237271115,1.23727113,1.23727114,3.55,3.7,1.38,1.39,15.0,17.0,1.06,1.07,4.8,5.0,1.25,1.26,1.57,1.59,1.52,1.54,1.39,1.41,1.237271133,1.237271135,1.237271136,1.237271118
UEFA Europa League,2025-01-23,14:45:00,Hoffenheim,Tottenham,2.74,2.78,2.62,2.66,3.85,3.9,2.78,2.82,1.55,1.56,1.5,1.52,2.94,3.0,24.0,25.0,16.5,17.5,20.0,21.0,34.0,38.0,17.5,18.5,9.0,9.4,11.5,12.0,21.0,23.0,21.0,23.0,12.0,13.0,12.5,13.5,25.0,27.0,38.0,42.0,23.0,25.0,25.0,27.0,40.0,42.0,12.5,13.5,12.0,13.0,110.0,260.0,33871899,208026.0,48224.0,58805.0,1.237272333,1.237272317,1.237272332,1.237272342,4.1,4.5,1.29,1.32,24.0,26.0,1.04,1.05,6.4,6.8,1.17,1.19,1.6,1.62,1.56,1.58,1.34,1.36,1.237272335,1.237272337,1.237272338,1.23727232
