League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-04-16,00:00:00,FC Juarez,Necaxa,2.58,2.6,2.92,2.96,3.6,3.7,2.3,2.36,1.73,1.76,1.62,1.67,2.48,2.62,17.0,18.0,14.0,15.0,19.5,22.0,13.0,44.0,13.0,14.5,7.8,8.6,11.5,12.5,25.0,28.0,17.0,19.0,11.0,12.5,13.0,15.5,27.0,36.0,34.0,60.0,22.0,24.0,29.0,32.0,36.0,65.0,14.5,16.5,18.0,23.0,17.0,560.0,34195689,10002706.0,230910.0,58805.0,1.241987064,1.241987109,1.241987148,1.241987073,3.7,3.8,1.35,1.37,17.5,20.0,1.05,1.06,4.9,5.2,1.24,1.26,1.51,1.52,1.62,1.64,1.37,1.38,1.241987065,1.241987067,1.241987068,1.241987112
Mexican Liga MX,2025-04-16,00:05:00,Cruz Azul,Leon,1.74,1.76,5.2,5.3,4.2,4.4,2.36,2.42,1.71,1.73,1.72,1.79,2.26,2.4,18.5,27.0,21.0,34.0,36.0,65.0,13.5,120.0,10.0,11.5,9.2,9.8,18.0,19.5,48.0,60.0,10.5,11.5,9.2,10.0,16.0,17.5,30.0,60.0,16.5,22.0,14.0,16.0,24.0,28.0,34.0,80.0,7.6,9.0,13.5,55.0,13.0,1000.0,34195715,328204.0,4468457.0,58805.0,1.241987154,1.241987199,1.241987238,1.241987163,3.75,3.95,1.34,1.36,19.0,22.0,1.05,1.06,5.1,5.4,1.23,1.24,1.23,1.24,2.32,2.36,1.3,1.32,1.241987155,1.241987157,1.241987158,1.241987202
Chinese Super League,2025-04-16,07:00:00,Tianjin Jinmen Tiger FC,Shanghai Port FC,5.5,6.6,1.57,1.63,4.4,5.0,2.82,3.1,1.49,1.55,1.56,1.67,2.5,2.76,7.0,29.0,11.0,460.0,11.0,22.0,14.5,21.0,8.4,34.0,10.0,21.0,9.2,12.0,12.5,18.0,7.8,60.0,7.4,40.0,14.5,17.0,16.0,42.0,8.6,240.0,8.0,65.0,8.0,60.0,48.0,65.0,7.4,46.0,5.0,6.2,9.0,440.0,34213520,50443178.0,51006167.0,58805.0,1.242268253,1.242268298,1.242268337,1.242268262,1.05,1000.0,1.01,110.0,5.3,36.0,1.03,1.17,5.3,8.8,1.13,1.23,2.58,2.78,1.18,1.22,1.25,1.3,1.242268254,1.242268256,1.242268257,1.242268301
Japanese J League,2025-04-16,07:00:00,Yokohama FM,Shimizu,2.56,2.68,2.94,3.1,3.45,3.55,1.85,1.95,2.04,2.18,1.79,1.9,2.1,2.28,10.0,15.0,10.0,14.5,14.0,24.0,4.5,65.0,9.2,12.5,6.6,9.0,10.0,16.5,24.0,42.0,14.0,19.5,9.4,15.5,13.5,24.0,4.5,60.0,28.0,46.0,22.0,36.0,34.0,55.0,4.7,1000.0,18.5,30.0,22.0,42.0,4.9,1000.0,34212822,441087.0,441086.0,58805.0,1.242250451,1.242250496,1.242250535,1.242250460,2.96,3.2,1.47,1.52,11.0,13.5,1.08,1.1,3.6,3.95,1.34,1.38,1.48,1.52,1.59,1.65,1.39,1.41,1.242250452,1.242250454,1.242250455,1.242250499
Japanese J League,2025-04-16,07:00:00,Kobe,Kawasaki,2.46,2.5,3.15,3.25,3.5,3.55,1.85,1.95,2.06,2.18,1.81,1.93,2.06,2.22,11.0,13.0,10.5,12.5,19.0,34.0,9.8,55.0,9.2,14.0,7.0,9.0,12.5,14.5,9.0,55.0,13.5,24.0,10.5,12.0,7.8,21.0,23.0,90.0,8.8,60.0,8.4,42.0,9.4,75.0,11.0,120.0,19.5,36.0,30.0,60.0,8.8,1000.0,34212950,441082.0,1080507.0,58805.0,1.242256962,1.242257007,1.242257046,1.242256971,2.94,3.7,1.37,1.52,10.5,13.5,1.08,1.1,3.5,3.8,1.36,1.39,1.44,1.46,1.66,1.69,1.39,1.4,1.242256963,1.242256965,1.242256966,1.242257010
Japanese J League,2025-04-16,07:30:00,Urawa,Kyoto,2.22,2.24,3.8,3.9,3.4,3.5,1.75,1.83,2.2,2.32,1.92,2.06,1.94,2.08,8.4,14.0,11.0,14.5,23.0,32.0,5.1,95.0,7.8,10.0,7.0,9.0,14.5,19.5,5.1,65.0,11.5,14.5,10.0,13.0,18.5,26.0,5.1,85.0,5.1,34.0,23.0,34.0,5.1,60.0,5.2,170.0,18.5,26.0,5.0,75.0,5.3,1000.0,34216248,441088.0,441085.0,58805.0,1.242314432,1.242314477,1.242314516,1.242314441,2.8,3.45,1.41,1.56,10.0,12.5,1.09,1.11,3.25,3.55,1.39,1.45,1.34,1.36,1.8,1.82,1.4,1.42,1.242314433,1.242314435,1.242314436,1.242314480
Chinese Super League,2025-04-16,08:00:00,Dalian Yingbo,Henan Songshan Longmen,2.56,2.64,2.98,3.25,3.35,3.6,1.94,2.08,1.92,2.06,1.74,1.86,2.16,2.34,12.0,17.0,11.0,15.5,9.8,25.0,7.6,50.0,9.8,18.0,7.0,8.0,11.5,23.0,8.8,40.0,14.5,21.0,10.5,21.0,15.0,22.0,7.6,46.0,9.0,80.0,6.8,55.0,7.4,40.0,8.4,150.0,10.0,40.0,8.4,50.0,8.8,1000.0,34213519,67154937.0,50443412.0,58805.0,1.242268344,1.242268390,1.242268429,1.242268354,2.68,3.9,1.35,1.59,3.7,18.0,1.06,1.1,3.7,4.3,1.31,1.37,1.45,1.5,1.61,1.65,1.39,1.43,1.242268345,1.242268347,1.242268348,1.242268393
Chinese Super League,2025-04-16,08:00:00,Zhejiang Greentown,Meizhou Hakka,1.49,1.55,6.0,6.8,5.1,5.6,2.92,3.2,1.45,1.52,1.62,1.71,2.42,2.6,10.0,32.0,28.0,40.0,32.0,75.0,12.0,230.0,12.0,14.5,11.0,13.0,21.0,38.0,44.0,75.0,10.5,12.5,9.4,10.5,16.5,19.0,29.0,80.0,13.5,18.0,12.0,14.0,21.0,24.0,12.5,120.0,4.6,5.1,12.0,55.0,15.0,530.0,34217191,23257633.0,11079690.0,58805.0,1.242331881,1.242331926,1.242331965,1.242331890,4.2,5.6,1.21,1.31,1.1,55.0,1.02,1.11,6.6,7.8,1.15,1.18,1.17,1.2,2.8,3.1,1.21,1.25,1.242331882,1.242331884,1.242331885,1.242331929
Chinese Super League,2025-04-16,08:35:00,Chengdu Rongcheng,Yunnan Yukun,1.38,1.4,9.4,10.5,5.2,5.9,2.5,2.76,1.56,1.67,1.89,2.04,1.96,2.12,1.03,29.0,1.03,44.0,1.03,110.0,1.03,370.0,7.8,12.5,9.4,15.5,1.03,44.0,1.03,160.0,8.0,11.0,9.0,12.5,1.03,32.0,1.03,140.0,10.0,14.0,12.0,17.0,1.03,40.0,1.03,160.0,4.6,5.2,100.0,180.0,1.03,1000.0,34213906,50443280.0,55896077.0,58805.0,1.242274929,1.242274974,1.242275013,1.242274938,4.0,4.9,1.26,1.32,17.0,36.0,1.03,1.07,4.4,7.2,1.16,1.3,1.1,1.12,3.5,3.65,1.2,1.24,1.242274930,1.242274932,1.242274933,1.242274977
Chinese Super League,2025-04-16,09:00:00,Shanghai Shenhua,Qingdao Jonoon,1.17,1.2,17.5,29.0,8.2,9.6,2.84,3.2,1.46,1.55,2.28,2.5,1.66,1.78,4.5,40.0,4.8,80.0,5.0,280.0,5.0,1000.0,9.4,13.0,4.2,26.0,55.0,95.0,5.1,480.0,6.8,9.2,9.4,15.5,4.6,60.0,5.1,330.0,7.4,10.5,10.0,17.0,4.7,60.0,5.1,320.0,2.68,3.85,5.0,1000.0,5.0,1000.0,34213970,1550828.0,9909548.0,58805.0,1.242277660,1.242277715,1.242277792,1.242277669,4.0,5.4,1.22,1.33,5.0,55.0,1.02,1.05,4.8,8.8,1.14,1.25,1.04,1.05,6.0,6.8,1.11,1.14,1.242277661,1.242277663,1.242277664,1.242277721
