League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-04-16,00:00:00,FC Juarez,Necaxa,2.8,2.84,2.66,2.7,3.6,3.7,2.14,2.3,1.78,1.88,1.66,1.74,2.34,2.5,14.5,16.5,11.5,17.0,16.5,18.5,32.0,40.0,12.0,14.0,7.8,8.6,11.0,12.0,23.0,27.0,18.0,20.0,11.5,13.0,14.5,16.0,30.0,36.0,12.0,44.0,10.5,29.0,32.0,38.0,14.0,80.0,18.5,22.0,16.5,26.0,10.5,1000.0,34195689,10002706.0,230910.0,58805.0,1.241987064,1.241987109,1.241987148,1.241987073,3.3,3.75,1.37,1.44,4.2,26.0,1.04,1.31,4.2,4.9,1.26,1.31,1.58,1.61,1.54,1.56,1.37,1.39,1.241987065,1.241987067,1.241987068,1.241987112
Mexican Liga MX,2025-04-16,00:05:00,Cruz Azul,Leon,1.6,1.64,5.9,6.8,4.2,5.0,2.24,2.32,1.76,1.8,1.84,1.97,2.02,2.18,12.5,21.0,1.03,27.0,1.03,65.0,1.03,200.0,1.03,11.5,8.8,12.5,1.03,29.0,1.03,100.0,8.4,12.0,1.03,12.5,1.03,27.0,1.03,95.0,1.03,18.0,1.03,19.5,1.03,42.0,1.03,140.0,6.8,9.4,70.0,110.0,1.03,1000.0,34195715,328204.0,4468457.0,58805.0,1.241987154,1.241987199,1.241987238,1.241987163,3.25,4.2,1.31,1.45,4.3,36.0,1.05,1.08,4.3,4.9,1.26,1.3,1.17,1.19,2.52,2.7,1.28,1.32,1.241987155,1.241987157,1.241987158,1.241987202
Chinese Super League,2025-04-16,07:00:00,Tianjin Jinmen Tiger FC,Shanghai Port FC,5.7,6.6,1.52,1.6,4.8,5.7,2.84,3.2,1.46,1.55,1.51,1.71,2.42,2.94,19.0,38.0,12.0,17.5,10.5,15.0,4.2,19.5,4.8,38.0,10.5,14.5,9.4,13.0,4.0,17.0,4.7,60.0,4.5,29.0,4.2,23.0,18.0,32.0,4.9,170.0,4.8,75.0,4.7,65.0,4.8,85.0,4.6,48.0,4.7,6.2,5.0,490.0,34213520,50443178.0,51006167.0,58805.0,1.242268253,1.242268298,1.242268337,1.242268262,4.1,5.6,1.22,1.33,5.1,36.0,1.03,1.05,5.1,8.6,1.13,1.25,2.66,2.98,1.2,1.21,1.21,1.27,1.242268254,1.242268256,1.242268257,1.242268301
Japanese J League,2025-04-16,07:00:00,Yokohama FM,Shimizu,2.58,2.72,2.92,3.05,3.35,3.55,1.8,1.92,2.08,2.26,1.83,1.97,2.04,2.2,9.4,15.0,10.0,12.5,1.03,22.0,1.03,48.0,9.2,10.5,5.9,8.0,11.5,16.0,1.03,42.0,1.03,19.5,10.5,14.0,14.0,23.0,1.03,50.0,1.03,40.0,1.03,36.0,1.03,55.0,1.03,140.0,18.5,30.0,28.0,40.0,1.03,1000.0,34212822,441087.0,441086.0,58805.0,1.242250451,1.242250496,1.242250535,1.242250460,2.88,3.15,1.47,1.54,9.4,15.0,1.08,1.1,3.4,3.75,1.36,1.42,1.49,1.53,1.58,1.6,1.39,1.42,1.242250452,1.242250454,1.242250455,1.242250499
Japanese J League,2025-04-16,07:00:00,Kobe,Kawasaki,2.38,2.46,3.25,3.4,3.5,3.6,1.84,1.94,2.06,2.2,1.83,1.95,2.04,2.2,9.2,15.0,9.0,12.5,16.0,25.0,1.03,70.0,7.4,10.0,6.0,8.0,10.5,17.0,1.03,48.0,11.0,18.0,8.6,12.0,13.5,23.0,1.03,65.0,1.03,40.0,19.5,34.0,30.0,55.0,1.03,140.0,15.5,27.0,28.0,44.0,1.03,1000.0,34212950,441082.0,1080507.0,58805.0,1.242256962,1.242257007,1.242257046,1.242256971,2.54,3.65,1.38,1.65,10.5,13.5,1.08,1.1,3.45,3.8,1.35,1.41,1.42,1.45,1.68,1.72,1.38,1.4,1.242256963,1.242256965,1.242256966,1.242257010
Japanese J League,2025-04-16,07:30:00,Urawa,Kyoto,2.24,2.3,3.6,3.75,3.4,3.55,1.81,1.91,2.1,2.24,1.87,2.0,2.0,2.14,9.0,14.5,9.6,16.0,18.5,32.0,4.3,90.0,6.8,11.0,7.0,9.6,11.5,19.0,4.3,60.0,9.8,16.0,8.2,13.5,14.5,24.0,4.2,65.0,20.0,34.0,18.5,32.0,36.0,55.0,4.4,150.0,14.0,24.0,4.2,55.0,4.5,1000.0,34216248,441088.0,441085.0,58805.0,1.242314432,1.242314477,1.242314516,1.242314441,2.8,3.55,1.4,1.55,10.0,13.5,1.08,1.11,3.35,3.7,1.37,1.43,1.36,1.39,1.76,1.81,1.39,1.42,1.242314433,1.242314435,1.242314436,1.242314480
Chinese Super League,2025-04-16,08:00:00,Dalian Yingbo,Henan Songshan Longmen,2.5,2.72,2.86,3.2,3.4,3.8,1.93,2.08,1.92,2.08,1.73,1.95,2.06,2.38,1.03,17.5,1.03,15.0,1.03,25.0,1.03,60.0,1.03,13.5,1.03,9.6,1.03,15.5,1.03,42.0,1.03,20.0,1.03,14.5,1.03,21.0,1.03,55.0,1.03,38.0,1.03,34.0,1.03,42.0,1.03,120.0,16.0,26.0,18.5,36.0,1.03,1000.0,34213519,67154937.0,50443412.0,58805.0,1.242268344,1.242268390,1.242268429,1.242268354,2.78,3.8,1.35,1.56,3.7,18.0,1.06,1.37,3.7,4.4,1.3,1.37,1.45,1.54,1.58,1.67,1.35,1.42,1.242268345,1.242268347,1.242268348,1.242268393
Chinese Super League,2025-04-16,08:00:00,Zhejiang Greentown,Meizhou Hakka,1.41,1.47,6.2,9.4,5.4,6.2,2.92,3.35,1.43,1.53,1.65,1.93,2.08,2.52,5.5,40.0,5.5,38.0,5.8,85.0,6.0,230.0,4.5,16.5,4.5,17.0,5.3,34.0,5.9,100.0,4.1,14.0,4.0,260.0,4.8,22.0,5.7,70.0,4.4,17.5,9.2,16.5,18.5,32.0,5.9,100.0,4.1,5.4,5.8,80.0,6.2,1000.0,34217191,23257633.0,11079690.0,58805.0,1.242331881,1.242331926,1.242331965,1.242331890,3.7,5.6,1.21,1.37,6.6,36.0,1.03,1.11,5.7,8.0,1.15,1.18,1.12,1.17,3.1,3.5,1.19,1.23,1.242331882,1.242331884,1.242331885,1.242331929
Chinese Super League,2025-04-16,08:35:00,Chengdu Rongcheng,Yunnan Yukun,1.38,1.41,8.2,9.6,5.3,5.9,2.44,2.74,1.58,1.69,1.72,2.2,1.83,2.4,1.03,28.0,1.03,40.0,1.03,95.0,1.03,310.0,1.03,11.0,1.03,15.5,1.03,34.0,1.03,140.0,1.03,11.5,1.03,12.5,1.03,26.0,1.03,120.0,1.03,13.0,1.03,17.0,1.03,38.0,1.03,150.0,4.7,5.5,85.0,150.0,1.03,1000.0,34213906,50443280.0,55896077.0,58805.0,1.242274929,1.242274974,1.242275013,1.242274938,3.65,4.3,1.31,1.38,4.2,36.0,1.03,1.32,4.2,6.8,1.17,1.32,1.11,1.14,3.4,3.65,1.2,1.23,1.242274930,1.242274932,1.242274933,1.242274977
Chinese Super League,2025-04-16,09:00:00,Shanghai Shenhua,Qingdao Jonoon,1.17,1.21,16.0,29.0,7.2,9.6,2.84,3.25,1.45,1.54,2.04,2.74,1.57,1.97,1.03,42.0,1.03,80.0,1.03,270.0,1.03,1000.0,1.03,13.5,1.03,25.0,1.03,90.0,1.03,1000.0,7.0,9.6,1.03,15.5,1.03,55.0,1.03,310.0,1.03,10.5,1.03,17.0,1.03,55.0,1.03,300.0,2.7,3.85,1.01,1000.0,1.03,1000.0,34213970,1550828.0,9909548.0,58805.0,1.242277660,1.242277715,1.242277792,1.242277669,3.6,5.5,1.22,1.39,4.7,55.0,1.02,1.28,4.7,8.6,1.13,1.28,1.03,1.06,5.8,7.2,1.11,1.14,1.242277661,1.242277663,1.242277664,1.242277721
