League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-10-26,00:00:00,Puebla,Guadalajara,3.5,5.5,1.76,2.14,3.55,950.0,1.87,2.42,1.71,2.14,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33709634,328956.0,230909.0,58805.0,1.234805371,1.234805416,1.234805455,1.234805380
Japanese J League 2,2024-10-26,01:50:00,Iwaki SC,Mito,2.24,2.4,3.2,3.7,3.3,4.1,1.91,2.12,1.89,2.1,1.72,1000.0,2.02,1000.0,1.03,15.0,1.03,14.5,1.03,26.0,1.03,70.0,1.03,11.5,1.03,9.0,1.03,16.0,1.03,44.0,1.03,16.0,1.03,12.5,1.03,20.0,1.03,60.0,1.03,34.0,1.03,27.0,1.03,44.0,1.03,1000.0,1.01,20.0,1.01,42.0,1.03,1000.0,33706281,13432059.0,3455677.0,58805.0,1.234734186,1.234734231,1.234734270,1.234734195
South Korean K3 League,2024-10-26,02:00:00,Yeoju FC,Yangpyeong FC,1.7,3.5,2.28,4.0,3.15,950.0,1.47,2.24,1.8,3.15,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33717758,67126612.0,19826173.0,58805.0,1.234938429,1.234938474,1.234938513,1.234938438
Japanese J League 3,2024-10-26,02:00:00,Yokohama SCC,Matsumoto,3.8,7.0,1.78,11.5,1.01,950.0,1.58,2.12,1.9,2.72,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33717725,7391084.0,7081210.0,58805.0,1.234937804,1.234937849,1.234937888,1.234937813
Japanese J League 3,2024-10-26,02:00:00,Nara Club,Kamatamare Sanuki,2.82,4.4,2.26,2.94,3.0,7.4,1.5,1.97,2.04,3.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33717726,4233883.0,4233864.0,58805.0,1.234937714,1.234937759,1.234937798,1.234937723
South Korean K3 League,2024-10-26,02:00:00,Chuncheon,Daejeon Korail FC,2.18,2.96,2.66,3.65,3.05,950.0,1.54,1.96,2.04,2.82,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33717753,19825683.0,23921184.0,58805.0,1.234938519,1.234938564,1.234938603,1.234938528
Japanese J League 2,2024-10-26,02:00:00,Fujieda Myfc,Jef Utd Chiba,4.6,5.3,1.7,1.88,4.0,4.8,2.34,2.7,1.59,1.75,1.52,1.8,2.12,2.72,18.5,32.0,8.8,14.5,9.2,15.5,13.5,23.0,16.5,28.0,7.6,12.5,7.6,12.5,12.0,21.0,1.03,55.0,13.0,23.0,12.5,22.0,19.5,34.0,1.03,130.0,1.03,65.0,1.03,60.0,1.03,90.0,1.01,55.0,1.01,9.6,1.03,1000.0,33706276,14196415.0,5021203.0,58805.0,1.234734546,1.234734591,1.234734630,1.234734555
South Korean K League 1,2024-10-26,02:00:00,Gangwon,Gimcheon Sangmu,2.3,2.54,3.15,3.45,3.45,3.85,1.99,2.14,1.87,2.02,1.65,1.81,2.12,2.42,12.5,17.5,11.0,15.0,1.03,27.0,1.03,65.0,9.0,12.0,6.6,8.8,11.0,15.0,1.03,42.0,12.5,17.5,9.0,12.0,14.0,19.0,1.03,50.0,1.03,36.0,1.03,28.0,1.03,40.0,1.03,100.0,1.01,21.0,1.01,38.0,1.03,1000.0,33706366,5348606.0,41053763.0,58805.0,1.234735414,1.234735459,1.234735498,1.234735423
South Korean K League 2,2024-10-26,02:00:00,Jeonnam Dragons,Cheonan City,1.74,1.99,3.75,4.8,3.9,5.0,2.34,2.86,1.54,1.74,1.54,1.75,2.34,1000.0,1.03,29.0,1.03,23.0,1.03,1000.0,1.03,1000.0,1.03,14.0,1.03,11.0,1.03,18.5,1.03,1000.0,1.03,15.0,1.03,11.5,1.03,18.0,1.03,1000.0,1.03,23.0,1.03,19.5,1.03,29.0,1.03,1000.0,1.01,9.6,1.01,40.0,1.03,1000.0,33706267,8349517.0,14164093.0,58805.0,1.234733196,1.234733241,1.234733280,1.234733205
Japanese J League 3,2024-10-26,02:00:00,Kitakyushu,Kanazawa,2.48,3.6,2.34,3.1,2.98,950.0,1.57,2.0,2.0,2.74,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33717684,5026013.0,9280258.0,58805.0,1.234937894,1.234937939,1.234937978,1.234937903
