League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-10-26,00:00:00,Puebla,Guadalajara,4.5,5.0,1.84,1.88,3.9,4.1,2.06,2.16,1.86,1.95,1.79,1.88,2.14,2.28,14.0,15.5,8.8,9.8,10.0,11.5,18.0,20.0,16.5,18.0,8.0,9.0,9.4,10.5,17.0,18.5,32.0,36.0,16.5,18.5,17.0,19.0,30.0,34.0,14.5,110.0,13.0,60.0,13.0,65.0,14.0,110.0,13.0,60.0,8.6,11.5,16.0,950.0,33709634,328956.0,230909.0,58805.0,1.234805371,1.234805416,1.234805455,1.234805380
Japanese J League 2,2024-10-26,01:50:00,Iwaki SC,Mito,2.28,2.4,3.25,3.5,3.5,3.75,1.93,2.06,1.94,2.08,1.71,1.89,2.02,2.28,11.0,15.0,10.5,14.5,18.5,26.0,6.0,65.0,8.4,11.5,6.6,9.0,11.5,16.0,5.9,42.0,12.0,16.5,9.4,12.5,14.5,20.0,6.0,55.0,6.0,34.0,20.0,28.0,5.9,44.0,6.4,110.0,5.1,21.0,5.8,40.0,6.6,1000.0,33706281,13432059.0,3455677.0,58805.0,1.234734186,1.234734231,1.234734270,1.234734195
South Korean K3 League,2024-10-26,02:00:00,Yeoju FC,Yangpyeong FC,1.09,4.3,1.33,7.4,1.58,1000.0,1.48,15.5,1.07,3.05,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33717758,67126612.0,19826173.0,58805.0,1.234938429,1.234938474,1.234938513,1.234938438
Japanese J League 3,2024-10-26,02:00:00,Yokohama SCC,Matsumoto,4.4,1000.0,1.02,1.99,2.72,950.0,1.63,2.1,1.9,2.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33717725,7391084.0,7081210.0,58805.0,1.234937804,1.234937849,1.234937888,1.234937813
Japanese J League 3,2024-10-26,02:00:00,Nara Club,Kamatamare Sanuki,3.15,4.4,2.02,2.46,2.72,3.8,1.57,1.99,2.02,2.74,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33717726,4233883.0,4233864.0,58805.0,1.234937714,1.234937759,1.234937798,1.234937723
South Korean K3 League,2024-10-26,02:00:00,Chuncheon,Daejeon Korail FC,2.16,3.2,1.09,3.35,3.2,1000.0,1.54,1.97,2.04,2.84,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33717753,19825683.0,23921184.0,58805.0,1.234938519,1.234938564,1.234938603,1.234938528
Japanese J League 2,2024-10-26,02:00:00,Fujieda Myfc,Jef Utd Chiba,4.6,4.9,1.75,1.81,4.2,4.5,2.26,2.6,1.63,1.79,1.63,1.79,2.26,2.6,18.0,29.0,9.0,14.0,9.4,15.0,15.0,23.0,16.0,27.0,8.2,12.0,8.4,12.5,14.0,21.0,1.03,50.0,14.5,22.0,13.5,21.0,21.0,34.0,1.03,130.0,1.03,65.0,1.03,60.0,1.03,85.0,1.01,55.0,1.01,9.8,1.03,590.0,33706276,14196415.0,5021203.0,58805.0,1.234734546,1.234734591,1.234734630,1.234734555
South Korean K League 1,2024-10-26,02:00:00,Gangwon,Gimcheon Sangmu,2.3,2.38,3.25,3.45,3.55,3.75,2.02,2.18,1.84,1.99,1.71,1.79,2.26,2.4,12.5,16.5,11.0,15.0,20.0,27.0,6.8,65.0,8.8,12.0,6.6,8.6,11.0,15.0,6.4,42.0,12.5,17.0,9.0,12.0,14.0,18.5,6.6,48.0,6.4,34.0,19.5,26.0,6.4,40.0,7.0,95.0,5.4,19.5,6.2,38.0,7.4,830.0,33706366,5348606.0,41053763.0,58805.0,1.234735414,1.234735459,1.234735498,1.234735423
South Korean K League 2,2024-10-26,02:00:00,Jeonnam Dragons,Cheonan City,1.74,1.89,4.2,4.7,4.3,4.8,2.46,3.0,1.5,1.69,1.53,1.73,2.38,2.88,5.7,32.0,5.6,25.0,6.0,44.0,3.9,1000.0,10.5,14.5,8.6,11.5,14.0,19.0,6.0,55.0,11.0,15.0,8.8,11.5,13.5,18.0,6.0,46.0,16.0,22.0,14.0,19.0,5.6,28.0,6.2,70.0,3.8,8.6,1.72,38.0,1.8,1000.0,33706267,8349517.0,14164093.0,58805.0,1.234733196,1.234733241,1.234733280,1.234733205
Japanese J League 3,2024-10-26,02:00:00,Kitakyushu,Kanazawa,1.09,3.15,2.44,3.1,3.25,3.7,1.64,2.14,1.87,2.54,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33717684,5026013.0,9280258.0,58805.0,1.234937894,1.234937939,1.234937978,1.234937903
Australian A-League Men,2024-10-26,03:00:00,Adelaide United,Central Coast Mariners,2.28,2.3,3.2,3.25,4.0,4.1,2.48,2.7,1.6,1.68,1.56,1.62,2.62,2.78,22.0,25.0,16.5,18.0,23.0,25.0,44.0,55.0,13.5,14.5,9.0,9.6,12.5,13.5,28.0,32.0,16.0,17.5,10.0,11.0,13.5,14.5,30.0,34.0,27.0,30.0,19.5,21.0,24.0,27.0,36.0,55.0,10.5,12.0,17.5,20.0,30.0,380.0,33687118,571273.0,1205126.0,58805.0,1.234623784,1.234623788,1.234623863,1.234623785
Japanese J League 3,2024-10-26,03:00:00,FC Gifu,FC Imabari,3.0,10.5,2.06,3.2,1.69,3.8,1.72,2.7,1.58,2.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33717729,4270387.0,6641602.0,58805.0,1.234937984,1.234938029,1.234938068,1.234937993
South Korean K3 League,2024-10-26,03:00:00,Ulsan Citizen FC,Busan Transportation Corp,2.5,3.1,2.52,3.15,3.1,3.95,1.78,2.08,1.94,2.3,1.73,2.02,1.99,1000.0,1.25,1000.0,1.25,1000.0,1.18,20.0,1.25,1000.0,1.14,12.5,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.22,1000.0,1.25,1000.0,1.22,1000.0,1.25,1000.0,1.2,30.0,1.25,1000.0,1.25,1000.0,33717800,28616140.0,14163797.0,58805.0,1.234939061,1.234939106,1.234939145,1.234939070
South Korean K3 League,2024-10-26,03:00:00,Gyeongju KHNP,Gimhae City,2.2,3.1,2.28,4.2,2.7,9.4,1.37,2.08,1.93,3.65,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33717768,13966936.0,13494268.0,58805.0,1.234938640,1.234938643,1.234938687,1.234938688
Chinese League 1,2024-10-26,03:30:00,Guangxi Baoyun,Heilongjiang Lava Spring,1.61,1000.0,1.04,1000.0,1.09,4.2,1.18,990.0,1.01,7.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33717194,23245317.0,13288774.0,58805.0,1.234928075,1.234928120,1.234928159,1.234928084
Chinese League 1,2024-10-26,03:30:00,Yunnan Yukun,Dalian Yingbo,1.31,2.36,1.04,1000.0,1.03,1000.0,1.18,990.0,1.01,7.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33717183,55896077.0,67154937.0,58805.0,1.234928435,1.234928480,1.234928519,1.234928444
Chinese League 1,2024-10-26,03:30:00,Shanghai Jiading,Hebei KungFu,1.38,1000.0,1.37,1000.0,1.01,3.8,1.32,990.0,1.01,7.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33717205,12900467.0,39639956.0,58805.0,1.234927805,1.234927850,1.234927889,1.234927814
Chinese League 1,2024-10-26,03:30:00,Suzhou Dongwu,Jiangxi Liansheng,1.21,1000.0,1.21,1000.0,1.01,1000.0,1.18,990.0,1.01,7.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33717193,13202951.0,10025828.0,58805.0,1.234928165,1.234928210,1.234928249,1.234928174
Chinese League 1,2024-10-26,03:30:00,Qingdao Red Lions,Nanjing Fengfan,1.67,500.0,1.04,6.0,1.01,1000.0,1.17,990.0,1.01,8.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33717184,23344678.0,25928050.0,58805.0,1.234928345,1.234928390,1.234928429,1.234928354
