League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-10-26,00:00:00,Puebla,Guadalajara,3.5,5.5,1.76,2.14,3.55,950.0,1.87,2.42,1.7,2.14,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33709634,328956.0,230909.0,58805.0,1.234805371,1.234805416,1.234805455,1.234805380
Japanese J League 2,2024-10-26,01:50:00,Iwaki SC,Mito,1.97,3.4,1.41,1000.0,1.41,1000.0,1.58,2.36,1.73,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33706281,13432059.0,3455677.0,58805.0,1.234734186,1.234734231,0.0,0.0
South Korean K3 League,2024-10-26,02:00:00,Yeoju FC,Yangpyeong FC,1.09,2.94,1.35,3.55,1.4,950.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33717758,67126612.0,19826173.0,58805.0,1.234938429,1.234938474,0,0
Japanese J League 3,2024-10-26,02:00:00,Yokohama SCC,Matsumoto,1.47,5.2,1.78,13.0,1.37,950.0,1.15,1000.0,1.01,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33717725,7391084.0,7081210.0,58805.0,1.234937804,1.234937849,0,0
Japanese J League 3,2024-10-26,02:00:00,Nara Club,Kamatamare Sanuki,1.53,4.5,1.38,14.5,1.42,950.0,1.15,1000.0,1.01,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33717726,4233883.0,4233864.0,58805.0,1.234937714,1.234937759,0,0
South Korean K3 League,2024-10-26,02:00:00,Chuncheon,Daejeon Korail FC,1.36,2.92,1.36,3.8,1.36,950.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33717753,19825683.0,23921184.0,58805.0,1.234938519,1.234938564,0,0
Japanese J League 2,2024-10-26,02:00:00,Fujieda Myfc,Jef Utd Chiba,2.02,6.6,1.71,1.97,3.9,1000.0,2.2,2.98,1.5,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33706276,14196415.0,5021203.0,58805.0,1.234734546,1.234734591,0.0,0.0
South Korean K League 1,2024-10-26,02:00:00,Gangwon,Gimcheon Sangmu,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33706366,0.0,0.0,0.0,0.0,1.234735459,0.0,0.0
South Korean K League 2,2024-10-26,02:00:00,Jeonnam Dragons,Cheonan City,1.8,2.1,1.09,5.4,3.9,1000.0,2.2,3.05,1.49,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33706267,8349517.0,14164093.0,58805.0,1.234733196,1.234733241,0.0,0.0
Japanese J League 3,2024-10-26,02:00:00,Kitakyushu,Kanazawa,1.94,14.5,1.49,4.6,1.41,950.0,1.15,1000.0,1.01,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33717684,5026013.0,9280258.0,58805.0,1.234937894,1.234937939,0,0
Australian A-League Men,2024-10-26,03:00:00,Adelaide United,Central Coast Mariners,2.26,2.3,3.05,3.2,4.0,4.4,2.54,2.74,1.58,1.65,1.48,1.61,2.5,2.88,5.7,30.0,14.5,19.5,20.0,28.0,5.9,55.0,11.5,16.0,8.0,11.0,11.0,15.0,5.9,34.0,14.5,20.0,9.0,12.5,12.0,16.5,5.9,36.0,5.9,34.0,17.5,24.0,21.0,29.0,6.0,65.0,4.4,13.5,5.1,22.0,6.4,380.0,33687118,571273.0,1205126.0,58805.0,1.234623784,1.234623788,1.234623863,1.234623785
Japanese J League 3,2024-10-26,03:00:00,FC Gifu,FC Imabari,1.44,4.1,1.95,14.0,1.47,950.0,1.15,1000.0,1.01,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33717729,4270387.0,6641602.0,58805.0,1.234937984,1.234938029,0,0
South Korean K3 League,2024-10-26,03:00:00,Ulsan Citizen FC,Busan Transportation Corp,1.41,2.86,1.35,3.45,1.41,950.0,1.07,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33717800,28616140.0,14163797.0,58805.0,1.234939061,1.234939106,0,0
South Korean K3 League,2024-10-26,03:00:00,Gyeongju KHNP,Gimhae City,1.01,990.0,1.01,990.0,1.01,940.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33717768,13966936.0,13494268.0,58805.0,1.234938640,1.234938643,0,0
