League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Swiss Challenge League,2025-08-13,14:30:00,Aarau,Bellinzona,1.48,1.52,6.0,8.8,4.6,5.6,2.38,2.76,1.57,1.72,1.73,1.92,2.08,2.36,6.0,26.0,24.0,46.0,4.0,100.0,3.25,680.0,9.2,17.0,9.8,12.0,22.0,55.0,4.0,380.0,5.2,11.0,8.8,10.0,7.0,23.0,3.9,430.0,11.5,1000.0,12.5,15.5,3.6,1000.0,3.9,650.0,3.95,20.0,9.2,960.0,3.2,1000.0,34611491,65777.0,457840.0,58805.0,1.246567910,1.246567955,1.246567994,1.246567919,1.01,110.0,1.31,110.0,15.0,26.0,1.04,1.06,4.5,7.0,1.21,1.25,1.14,1.2,2.88,3.15,1.21,1.28,1.246567911,1.246567913,1.246567914,1.246567958
Icelandic 1 Deild,2025-08-13,15:00:00,Volsungur,Thor,1.04,1000.0,1.04,1000.0,1.02,950.0,1.25,1000.0,1.1,5.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34387162,4742657.0,3965658.0,58805.0,1.244525560,1.244525605,1.244525644,1.244525569,1.01,110.0,1.21,110.0,1.01,1000.0,1.01,1.15,1.25,1000.0,1.1,1.15,1.01,36.0,1.01,36.0,1.01,250.0,1.244525561,1.244525563,1.244525564,1.244525608
Icelandic 1 Deild,2025-08-13,15:00:00,Keflavik,Grindavik,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.25,1000.0,1.05,1.28,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34609522,808414.0,399802.0,58805.0,1.246543445,1.246543490,1.246543529,1.246543454,1.01,110.0,1.15,1.2,4.7,1000.0,1.01,1.1,4.7,110.0,1.05,1.1,1.01,1.12,1.01,36.0,1.01,1.19,1.246543446,1.246543448,1.246543449,1.246543493
Icelandic 1 Deild,2025-08-13,15:00:00,Selfoss,HK Kopavogur,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.26,1000.0,1.17,4.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34609523,3968964.0,2405036.0,58805.0,1.246543355,1.246543400,1.246543439,1.246543364,1.01,110.0,1.26,110.0,3.15,1000.0,1.01,1.17,1.26,990.0,1.17,4.8,1.01,36.0,1.01,36.0,1.01,110.0,1.246543356,1.246543358,1.246543359,1.246543403
Icelandic 1 Deild,2025-08-13,15:00:00,Leiknir R,Fylkir,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.26,1000.0,1.13,5.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34609519,4744864.0,46954.0,58805.0,1.246543535,1.246543580,1.246543619,1.246543544,1.01,110.0,1.24,110.0,1.01,1000.0,1.01,1.18,1.26,990.0,1.13,1.18,1.01,36.0,1.01,26.0,1.01,250.0,1.246543536,1.246543538,1.246543539,1.246543583
Icelandic 1 Deild,2025-08-13,15:30:00,Fjolnir,Njardvik,1.04,1000.0,1.04,1000.0,1.02,950.0,1.25,1000.0,1.1,5.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34611047,2568005.0,3968879.0,58805.0,1.246552892,1.246552937,1.246552976,1.246552901,1.01,110.0,1.2,110.0,3.25,1000.0,1.01,1.14,1.25,1000.0,1.1,1.14,1.01,36.0,1.01,36.0,1.01,110.0,1.246552893,1.246552895,1.246552896,1.246552940
Icelandic 1 Deild,2025-08-13,16:15:00,Throttur,IR Reykjavik,1.04,1000.0,1.04,140.0,1.02,1000.0,1.26,1000.0,1.16,5.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34611054,3968882.0,4742652.0,58805.0,1.246553003,1.246553048,1.246553087,1.246553012,1.01,110.0,1.27,110.0,1.01,1000.0,1.01,4.8,1.26,990.0,1.16,4.8,1.01,36.0,1.01,26.0,1.01,110.0,1.246553004,1.246553006,1.246553007,1.246553051
Colombian Primera B,2025-08-13,18:00:00,Cucuta Deportivo,Quindio,1.59,1.71,7.6,9.2,3.4,3.95,1.51,1.63,2.58,2.98,2.52,2.86,1.53,1.65,6.4,10.5,13.0,22.0,1.01,1000.0,1.01,1000.0,4.3,5.8,6.8,9.4,1.03,1000.0,1.01,1000.0,5.9,8.0,8.6,14.0,1.01,1000.0,1.01,1000.0,11.5,16.5,17.5,1000.0,1.01,1000.0,1.01,1000.0,12.0,17.0,1.01,1000.0,1.03,1000.0,34612130,2301978.0,5141456.0,58805.0,1.246576964,1.246577009,1.246577048,1.246576973,2.36,2.68,1.59,1.74,7.2,8.8,1.12,1.16,2.54,2.88,1.53,1.64,1.12,1.16,2.4,2.72,1.33,1.42,1.246576965,1.246576967,1.246576968,1.246577012
Colombian Primera A,2025-08-13,21:30:00,Deportivo Cali,Union Magdalena,1.82,1.95,5.5,6.4,3.15,3.55,1.52,1.61,2.64,2.94,2.28,2.5,1.66,1.77,6.4,10.5,10.0,17.0,1.01,55.0,1.01,1000.0,4.6,7.2,5.9,9.6,17.5,30.0,1.01,1000.0,7.2,12.0,8.2,13.5,20.0,36.0,1.01,1000.0,16.0,27.0,19.5,34.0,1.01,1000.0,1.01,1000.0,16.5,28.0,1.01,1000.0,1.03,1000.0,34603146,328690.0,5343365.0,58805.0,1.246468977,1.246468980,1.246469024,1.246469025,2.46,3.05,1.49,1.69,7.4,9.4,1.12,1.16,2.54,2.82,1.56,1.65,1.19,1.23,2.04,2.22,1.39,1.47,1.246469026,1.246468987,1.246468978,1.246468979
Colombian Primera A,2025-08-13,22:30:00,Santa Fe,Millonarios,1.04,160.0,1.09,500.0,1.09,950.0,1.25,15.0,1.51,5.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34606534,4908158.0,900849.0,58805.0,1.246503592,1.246503595,1.246503639,1.246503640,1.01,110.0,1.01,110.0,1.57,15.5,1.07,1.14,1.25,15.0,1.07,55.0,1.01,26.0,1.01,26.0,1.01,120.0,1.246503641,1.246503602,1.246503593,1.246503594
