League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2026-09-11,00:05:00,Pumas UNAM,Leon,2.16,2.22,3.45,3.6,3.8,3.95,2.2,2.26,1.8,1.84,1.68,1.74,2.34,2.48,15.5,18.5,13.5,16.5,23.0,28.0,9.6,75.0,10.5,12.0,7.8,8.8,13.0,15.5,32.0,44.0,13.0,15.0,9.8,11.5,14.5,17.0,36.0,55.0,23.0,28.0,18.5,23.0,27.0,34.0,9.6,90.0,12.0,14.0,25.0,34.0,10.5,470.0,36035570,328955.0,4468457.0,58805.0,1.262036712,1.262036722,1.262036711,1.262036721,3.6,3.8,1.36,1.39,16.0,19.5,1.05,1.07,4.6,4.8,1.26,1.28,1.38,1.41,1.81,1.87,1.33,1.36,1.262036703,1.262036715,1.262036716,1.262036726
Japanese J League,2026-09-11,07:00:00,Kyoto,Kashiwa,4.2,4.5,1.9,1.96,3.8,4.0,2.12,2.22,1.81,1.89,1.74,1.82,2.22,2.36,15.0,18.0,9.2,11.0,10.5,13.0,18.0,22.0,15.0,18.5,7.8,9.0,9.0,11.0,16.0,20.0,15.5,36.0,15.0,18.0,15.5,18.5,27.0,34.0,40.0,110.0,23.0,60.0,23.0,65.0,40.0,100.0,8.4,60.0,10.0,11.5,9.8,1000.0,36038876,441085.0,441080.0,58805.0,1.262072585,1.262072588,1.262072634,1.262072635,3.15,3.95,1.34,1.46,15.0,17.5,1.06,1.07,4.3,4.6,1.27,1.3,2.04,2.1,1.29,1.31,1.33,1.36,1.262072636,1.262072596,1.262072586,1.262072587
Japanese J League,2026-09-11,07:00:00,Kobe,Kashima,3.0,3.15,2.58,2.68,3.3,3.5,1.8,1.85,2.18,2.26,1.89,1.95,2.06,2.14,10.5,12.0,8.4,10.0,14.0,16.5,29.0,40.0,10.0,11.0,6.8,7.6,10.5,12.0,10.0,32.0,18.0,21.0,12.0,13.5,16.5,18.5,24.0,65.0,27.0,80.0,20.0,44.0,28.0,55.0,13.5,130.0,32.0,44.0,21.0,28.0,15.5,1000.0,36038797,441082.0,441079.0,58805.0,1.262069033,1.262069036,1.262069080,1.262069081,1.01,3.35,1.43,1.54,10.5,13.5,1.09,1.11,3.4,3.6,1.39,1.42,1.6,1.64,1.46,1.5,1.4,1.43,1.262069082,1.262069043,1.262069034,1.262069035
Ukrainian Premier League,2026-09-11,07:00:00,Kolos Kovalyovka,Karpaty,3.35,5.0,1.1,2.38,2.72,910.0,1.79,2.08,1.94,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36042920,10403841.0,2017824.0,58805.0,1.262120490,1.262120500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thai League 1,2026-09-11,08:00:00,Buriram Utd,Chiangrai Utd,1.18,1.27,12.0,110.0,6.2,110.0,2.48,3.8,1.36,1.68,2.06,970.0,1.01,1.94,1.38,1000.0,21.0,1000.0,1.43,1000.0,1.41,1000.0,1.3,23.0,1.38,1000.0,1.38,1000.0,1.38,1000.0,1.26,970.0,1.34,40.0,17.5,1000.0,1.38,1000.0,1.28,970.0,1.35,60.0,1.38,1000.0,1.4,1000.0,1.27,970.0,1.38,1000.0,1.38,1000.0,36055474,7039295.0,9306470.0,58805.0,1.262274361,1.262274371,1.262274360,1.262274370,1.01,1000.0,1.01,1.35,2.48,110.0,1.01,1.18,2.48,110.0,1.13,1.18,1.02,1.09,4.7,26.0,1.07,1.19,1.262274352,1.262274364,1.262274365,1.262274375
Thai League 1,2026-09-11,08:30:00,Port FC,Lamphun Warrior,1.33,1.38,10.5,14.0,5.5,6.4,2.3,2.8,1.56,1.77,1.01,2.34,1.8,970.0,1.21,1000.0,19.0,1000.0,1.21,1000.0,2.0,1000.0,1.14,970.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.11,970.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,8.8,20.0,1.21,1000.0,23.0,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,36055533,9255164.0,12517050.0,58805.0,1.262274472,1.262274482,1.262274471,1.262274481,1.01,1000.0,1.01,1.41,5.0,36.0,1.03,1.23,5.0,34.0,1.18,1.23,1.08,1.11,3.6,4.2,1.19,1.23,1.262274463,1.262274475,1.262274476,1.262274486
Thai League 1,2026-09-11,09:00:00,Ratchaburi,Bangkok Utd,2.42,2.64,2.92,3.6,3.0,3.6,1.93,2.26,1.8,2.08,1.6,1.81,2.24,2.68,1.01,1000.0,1.01,60.0,12.5,1000.0,29.0,1000.0,1.01,40.0,1.01,970.0,1.01,40.0,1.01,1000.0,11.0,1000.0,7.2,30.0,8.4,60.0,24.0,1000.0,22.0,1000.0,16.5,1000.0,22.0,1000.0,34.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36055587,7583019.0,9282747.0,58805.0,1.262277514,1.262277524,1.262277513,1.262277523,2.72,110.0,1.01,1.59,4.0,36.0,1.04,1.12,3.6,5.2,1.29,1.34,1.38,1.52,1.61,1.71,1.38,1.5,1.262277505,1.262277517,1.262277518,1.262277528
Armenian Premier League,2026-09-11,09:00:00,FC Van Yerevan,BKMA Yerevan,3.9,4.9,1.94,2.06,3.55,4.1,1.81,2.4,1.78,2.24,1.75,1.9,2.1,2.34,3.95,18.0,3.5,11.5,3.75,15.0,4.2,27.0,3.95,18.5,3.3,9.8,3.6,12.5,4.2,25.0,4.4,36.0,4.0,19.5,4.0,21.0,4.5,42.0,4.8,100.0,4.6,60.0,4.7,65.0,4.8,110.0,4.6,60.0,3.85,16.0,5.0,1000.0,36052596,25541480.0,25763207.0,58805.0,1.262249944,1.262249954,1.262249943,1.262249953,2.6,110.0,1.01,1.62,1.02,36.0,1.03,1.34,3.85,34.0,1.29,1.34,1.94,2.08,1.26,1.35,1.33,1.39,1.262249935,1.262249947,1.262249948,1.262249958
Hong Kong Premier League,2026-09-11,09:00:00,Lee Man Warriors,Eastern District SA,1.23,1.4,8.0,300.0,5.6,910.0,2.48,970.0,1.12,1.67,1.73,970.0,1.01,2.36,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.01,970.0,1.07,1000.0,1.07,1000.0,36054500,14446187.0,11708329.0,58805.0,1.262264239,1.262264242,1.262264286,1.262264287,1.01,1000.0,1.01,1.32,6.2,110.0,1.01,1.16,2.88,100.0,1.11,1.16,1.05,1.14,3.45,110.0,1.08,1.21,1.262264288,1.262264249,1.262264240,1.262264241
Azerbaijan Premier League,2026-09-11,09:30:00,Imisli FK,Neftchi Baku,6.0,9.6,1.48,1.66,3.8,6.4,1.78,2.18,1.86,2.28,2.0,2.4,1.71,1.99,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,5.6,12.0,1.03,1000.0,36052263,79843326.0,865343.0,58805.0,1.262243151,1.262243162,1.262243150,1.262243161,1.01,110.0,1.01,110.0,1.02,110.0,1.02,1.35,3.7,55.0,1.29,1.36,2.52,3.1,1.12,1.2,1.21,1.34,1.262243141,1.262243154,1.262243155,1.262243166
