League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Armenian Premier League,2024-10-03,11:00:00,Ararat Armenia,FC Pyunik,1.37,600.0,1.68,870.0,1.24,50.0,1.18,4.3,1.31,8.8,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33651270,20740727.0,1526911.0,58805.0,1.233902536,1.233902539,1.233902583,1.233902584
Saudi Professional League,2024-10-03,12:00:00,Al-Ettifaq,Al-Raed (KSA),1.51,1.6,6.2,8.0,4.0,4.8,1.91,2.18,1.86,2.1,1.96,2.22,1.83,2.06,10.0,18.0,14.5,27.0,4.3,75.0,4.5,280.0,5.5,9.2,7.2,12.0,18.0,34.0,4.5,140.0,6.6,11.0,7.4,12.0,16.5,30.0,4.5,140.0,10.0,17.0,12.0,21.0,4.2,48.0,4.5,210.0,3.2,10.5,4.5,200.0,4.6,1000.0,33644381,6160611.0,6818039.0,58805.0,1.233768118,1.233768128,1.233768117,1.233768127
UEFA Europa League,2024-10-03,13:45:00,Slavia Prague,Ajax,1.99,2.0,4.1,4.2,3.8,3.85,2.04,2.14,1.88,1.95,1.78,1.87,2.16,2.28,13.5,15.0,14.5,16.5,27.0,32.0,60.0,85.0,9.2,10.0,7.8,8.4,15.0,16.5,42.0,50.0,11.0,12.5,9.6,10.5,16.5,18.0,48.0,60.0,21.0,23.0,18.0,19.5,30.0,36.0,65.0,95.0,11.5,13.5,40.0,48.0,32.0,1000.0,33639835,10777.0,52494689.0,58805.0,1.233693930,1.233693914,1.233693929,1.233693939
UEFA Europa League,2024-10-03,13:45:00,Olympiakos,Braga,2.16,2.18,3.65,3.75,3.65,3.7,1.96,2.04,1.98,2.04,1.77,1.86,2.16,2.3,12.5,14.5,12.5,14.5,24.0,26.0,60.0,75.0,9.2,10.5,7.0,8.0,13.5,15.0,38.0,46.0,12.5,14.0,9.8,10.5,16.0,18.5,46.0,55.0,25.0,28.0,21.0,25.0,34.0,40.0,12.0,100.0,13.0,18.0,32.0,44.0,13.5,1000.0,33639833,55243.0,48799.0,58805.0,1.233694050,1.233694034,1.233694049,1.233694059
UEFA Europa League,2024-10-03,13:45:00,Rigas Futbola Skola,Galatasaray,8.6,8.8,1.42,1.43,5.5,5.6,2.7,2.9,1.53,1.59,1.83,1.91,2.1,2.22,23.0,27.0,11.0,12.0,9.2,9.6,11.0,12.0,32.0,38.0,11.5,12.5,10.0,10.5,12.5,13.5,60.0,80.0,28.0,32.0,21.0,23.0,27.0,28.0,19.5,260.0,23.0,110.0,22.0,95.0,23.0,110.0,48.0,110.0,4.1,4.7,20.0,840.0,33639830,6456470.0,2436.0,58805.0,1.233694170,1.233694154,1.233694169,1.233694179
UEFA Europa League,2024-10-03,13:45:00,Ferencvaros,Tottenham,7.4,7.6,1.45,1.47,5.4,5.6,2.62,2.8,1.56,1.61,1.79,1.85,2.18,2.28,24.0,28.0,10.5,11.5,9.4,10.0,12.0,13.0,30.0,34.0,11.0,12.0,9.4,9.6,12.5,13.0,60.0,70.0,25.0,27.0,19.5,21.0,25.0,27.0,24.0,210.0,26.0,95.0,21.0,75.0,22.0,95.0,23.0,80.0,5.1,5.5,34.0,810.0,33639858,198748.0,48224.0,58805.0,1.233692658,1.233692642,1.233692657,1.233692667
UEFA Europa League,2024-10-03,13:45:00,Real Sociedad,Anderlecht,1.63,1.64,6.6,6.8,4.1,4.2,1.9,1.92,2.08,2.1,2.04,2.14,1.89,1.97,12.0,13.0,19.0,21.0,42.0,55.0,16.0,200.0,7.0,7.6,8.6,9.0,21.0,26.0,70.0,110.0,8.2,9.2,9.4,9.8,21.0,24.0,15.0,110.0,14.0,16.0,17.0,18.0,36.0,40.0,15.5,160.0,9.6,11.5,15.5,140.0,17.5,1000.0,33639885,18573.0,58163.0,58805.0,1.233691962,1.233691946,1.233691961,1.233691971
UEFA Europa League,2024-10-03,13:45:00,Lazio,Nice,1.92,1.94,4.8,5.0,3.6,3.7,1.84,1.91,2.1,2.18,1.95,2.06,1.96,2.06,11.0,12.5,14.5,16.0,30.0,38.0,17.0,130.0,7.4,8.2,7.6,8.0,17.5,19.0,55.0,70.0,9.8,10.5,9.6,10.0,19.5,22.0,65.0,80.0,18.0,21.0,19.5,21.0,36.0,44.0,17.0,140.0,13.0,14.5,55.0,85.0,19.5,1000.0,33639879,56966.0,189829.0,58805.0,1.233692082,1.233692066,1.233692081,1.233692091
UEFA Europa League,2024-10-03,13:45:00,Qarabag FK,Malmo FF,1.95,1.98,4.1,4.3,3.9,4.0,2.2,2.32,1.77,1.84,1.69,1.76,2.32,2.46,16.0,17.0,16.0,18.0,28.0,32.0,55.0,80.0,10.0,11.5,8.2,8.8,15.0,16.5,38.0,44.0,12.0,13.5,9.6,10.5,15.5,17.5,42.0,48.0,20.0,23.0,17.0,19.0,27.0,32.0,60.0,80.0,10.0,11.0,32.0,38.0,18.5,740.0,33639844,10583858.0,174383.0,58805.0,1.233693810,1.233693794,1.233693809,1.233693819
UEFA Europa League,2024-10-03,13:45:00,Hoffenheim,Dynamo Kiev,2.08,2.12,3.7,3.75,3.9,4.0,2.46,2.5,1.67,1.69,1.59,1.65,2.54,2.7,17.5,20.0,17.0,19.0,27.0,30.0,44.0,70.0,12.5,13.0,8.6,9.0,14.0,15.0,32.0,38.0,14.0,15.5,9.8,11.5,14.0,15.5,36.0,38.0,23.0,26.0,18.0,19.5,25.0,28.0,50.0,65.0,10.0,11.0,24.0,29.0,16.0,980.0,33635536,208026.0,238549.0,58805.0,1.233641323,1.233641307,1.233641322,1.233641332
