League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Saudi Professional League,2024-10-03,12:00:00,Al-Ettifaq,Al-Raed (KSA),1.6,1.77,1.04,8.6,3.9,1000.0,1.75,2.24,1.8,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33644381,6160611.0,6818039.0,58805.0,1.233768118,1.233768128,0.0,0.0
UEFA Europa League,2024-10-03,13:45:00,Slavia Prague,Ajax,2.12,2.16,3.65,3.85,3.6,3.8,2.0,2.18,1.86,2.0,1.73,1.86,2.16,2.38,11.0,18.5,11.0,18.5,19.0,32.0,1.03,85.0,7.8,13.0,7.4,10.5,11.0,18.5,1.03,50.0,10.0,17.0,9.6,13.5,13.0,22.0,1.03,60.0,19.5,34.0,16.0,27.0,1.03,44.0,1.03,120.0,4.4,18.5,1.01,46.0,1.03,950.0,33639835,10777.0,52494689.0,58805.0,1.233693930,1.233693914,1.233693929,1.233693939
UEFA Europa League,2024-10-03,13:45:00,Olympiakos,Braga,2.14,2.34,3.4,3.9,3.45,3.8,1.88,2.04,1.96,2.14,1.72,1.98,2.02,2.4,11.0,15.0,1.03,15.0,1.03,29.0,1.03,80.0,8.0,11.0,6.4,8.4,11.5,16.0,1.03,50.0,1.03,15.5,8.8,12.0,1.03,21.0,1.03,60.0,1.03,32.0,1.03,27.0,1.03,44.0,1.03,120.0,1.01,21.0,1.01,55.0,1.03,1000.0,33639833,55243.0,48799.0,58805.0,1.233694050,1.233694034,1.233694049,1.233694059
UEFA Europa League,2024-10-03,13:45:00,Rigas Futbola Skola,Galatasaray,8.8,9.8,1.4,1.42,5.3,5.9,2.54,2.82,1.55,1.65,1.86,2.02,1.98,2.16,20.0,28.0,8.8,11.5,7.8,10.5,9.8,12.5,6.8,40.0,10.5,14.5,8.6,11.0,11.0,15.5,7.6,95.0,6.8,38.0,20.0,28.0,6.8,36.0,8.0,310.0,7.8,140.0,7.6,110.0,7.6,130.0,7.8,140.0,3.15,5.1,8.0,1000.0,33639830,6456470.0,2436.0,58805.0,1.233694170,1.233694154,1.233694169,1.233694179
UEFA Europa League,2024-10-03,13:45:00,Ferencvaros,Tottenham,8.4,9.4,1.4,1.41,5.6,6.0,2.62,2.86,1.55,1.61,1.89,2.04,1.98,2.14,21.0,36.0,10.5,12.5,8.0,9.2,8.0,11.5,8.6,44.0,9.8,16.0,8.6,10.0,10.0,14.0,3.1,110.0,22.0,38.0,18.0,32.0,7.2,42.0,3.1,350.0,3.1,150.0,3.1,110.0,3.1,140.0,3.1,160.0,3.2,6.0,3.15,1000.0,33639858,198748.0,48224.0,58805.0,1.233692658,1.233692642,1.233692657,1.233692667
UEFA Europa League,2024-10-03,13:45:00,Real Sociedad,Anderlecht,1.7,1.71,5.7,6.2,4.0,4.2,1.89,1.91,2.08,2.12,1.98,2.14,1.89,2.04,10.5,14.5,15.5,21.0,5.9,55.0,6.4,180.0,5.9,7.8,7.4,10.0,18.5,26.0,6.2,95.0,8.6,11.5,8.0,11.0,18.0,25.0,6.2,110.0,15.0,21.0,17.0,23.0,5.8,40.0,6.4,160.0,4.4,13.0,6.2,130.0,6.6,1000.0,33639885,18573.0,58163.0,58805.0,1.233691962,1.233691946,1.233691961,1.233691971
UEFA Europa League,2024-10-03,13:45:00,Lazio,Nice,1.86,1.92,4.8,5.3,3.6,3.85,1.79,1.93,2.08,2.28,1.92,2.1,1.91,2.08,4.6,13.5,12.5,17.5,6.0,44.0,6.4,150.0,7.0,8.8,3.85,8.8,15.5,21.0,6.4,85.0,8.8,12.0,8.4,11.5,5.5,25.0,6.2,90.0,5.4,23.0,5.4,24.0,6.0,48.0,6.4,1000.0,4.9,16.5,6.2,110.0,6.6,1000.0,33639879,56966.0,189829.0,58805.0,1.233692082,1.233692066,1.233692081,1.233692091
UEFA Europa League,2024-10-03,13:45:00,Qarabag FK,Malmo FF,1.96,1.98,4.0,4.3,3.95,4.0,2.16,2.42,1.71,1.87,1.67,1.79,2.26,2.48,13.0,23.0,13.0,22.0,4.8,38.0,4.7,95.0,8.4,14.0,7.0,9.6,12.0,20.0,4.7,55.0,9.8,16.5,7.8,11.0,12.5,22.0,4.6,60.0,16.5,28.0,14.0,24.0,4.7,38.0,4.6,100.0,3.6,13.5,4.3,46.0,4.8,750.0,33639844,10583858.0,174383.0,58805.0,1.233693810,1.233693794,1.233693809,1.233693819
UEFA Europa League,2024-10-03,13:45:00,Hoffenheim,Dynamo Kiev,2.08,2.1,3.7,3.85,3.85,3.9,2.52,2.56,1.64,1.66,1.57,1.65,2.54,2.76,16.5,28.0,15.0,23.0,4.5,38.0,4.4,85.0,10.5,16.0,6.6,9.8,11.0,18.5,4.4,48.0,12.5,19.0,7.8,13.0,11.0,18.5,4.6,48.0,20.0,32.0,16.0,25.0,4.5,34.0,4.4,75.0,3.5,12.5,4.1,36.0,4.6,980.0,33635536,208026.0,238549.0,58805.0,1.233641323,1.233641307,1.233641322,1.233641332
UEFA Europa League,2024-10-03,13:45:00,Maccabi Tel Aviv,Midtjylland,3.0,3.25,2.34,2.46,3.55,3.85,2.08,2.36,1.73,1.93,1.6,1.77,2.3,2.66,1.03,19.0,10.0,13.5,1.03,18.5,1.03,36.0,11.5,16.0,7.2,9.6,9.4,13.0,1.03,26.0,1.03,25.0,1.03,15.0,1.03,18.5,1.03,38.0,1.03,55.0,1.03,36.0,1.03,44.0,1.03,85.0,1.01,27.0,8.2,17.5,1.03,1000.0,33639861,197970.0,28220.0,58805.0,1.233692430,1.233692414,1.233692429,1.233692439
