League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Saudi Professional League,2024-10-03,12:00:00,Al-Ettifaq,Al-Raed (KSA),1.26,1.77,1.04,1000.0,3.9,1000.0,1.75,2.24,1.8,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33644381,6160611.0,6818039.0,58805.0,1.233768118,1.233768128,0.0,0.0
UEFA Europa League,2024-10-03,13:45:00,Slavia Prague,Ajax,2.12,2.16,3.65,3.75,3.65,3.8,2.04,2.2,1.84,1.97,1.72,1.83,2.2,2.38,11.5,19.0,11.0,18.5,19.0,34.0,1.03,80.0,8.0,13.0,6.4,8.8,11.0,18.5,1.03,50.0,10.0,17.0,9.6,13.5,13.0,22.0,1.03,60.0,19.0,34.0,16.0,27.0,1.03,42.0,1.03,110.0,5.0,17.5,1.01,44.0,1.03,890.0,33639835,10777.0,52494689.0,58805.0,1.233693930,1.233693914,1.233693929,1.233693939
UEFA Europa League,2024-10-03,13:45:00,Olympiakos,Braga,2.16,2.3,3.45,3.9,3.5,3.95,1.88,2.06,1.95,2.14,1.72,1.99,2.0,2.38,11.0,15.0,11.0,15.5,1.03,30.0,1.03,85.0,7.8,10.5,6.4,8.4,12.0,16.5,1.03,55.0,11.0,15.0,8.8,12.0,15.0,21.0,1.03,65.0,1.03,30.0,19.5,27.0,1.03,44.0,1.03,120.0,1.01,20.0,1.01,60.0,1.03,1000.0,33639833,55243.0,48799.0,58805.0,1.233694050,1.233694034,1.233694049,1.233694059
UEFA Europa League,2024-10-03,13:45:00,Rigas Futbola Skola,Galatasaray,8.4,9.2,1.4,1.43,5.4,5.7,2.56,2.86,1.54,1.65,1.85,1.95,2.06,2.18,20.0,28.0,8.8,11.0,7.8,9.6,10.0,12.5,8.4,38.0,10.0,13.0,8.6,10.5,11.5,15.5,9.6,90.0,8.4,36.0,19.5,27.0,8.2,34.0,10.0,280.0,10.0,130.0,9.8,110.0,10.0,130.0,10.0,130.0,3.5,5.2,10.5,940.0,33639830,6456470.0,2436.0,58805.0,1.233694170,1.233694154,1.233694169,1.233694179
UEFA Europa League,2024-10-03,13:45:00,Ferencvaros,Tottenham,7.8,8.4,1.43,1.44,5.5,5.6,2.52,2.76,1.57,1.66,1.84,1.96,2.04,2.2,19.5,34.0,8.0,12.0,7.0,1000.0,8.8,17.0,3.3,1000.0,9.0,1000.0,7.8,10.5,10.5,14.0,2.08,1000.0,20.0,1000.0,16.5,1000.0,3.05,42.0,1.54,310.0,2.06,140.0,2.04,110.0,2.06,130.0,1.53,150.0,1.55,6.0,1.55,1000.0,33639858,198748.0,48224.0,58805.0,1.233692658,1.233692642,1.233692657,1.233692667
UEFA Europa League,2024-10-03,13:45:00,Real Sociedad,Anderlecht,1.69,1.71,5.7,6.2,4.0,4.2,1.89,1.93,2.08,2.12,1.97,2.16,1.87,2.04,1.16,14.0,1.1,21.0,1.16,1000.0,1.16,1000.0,1.16,7.6,1.16,9.8,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.16,10.5,1.16,1000.0,1.16,1000.0,1.1,1000.0,1.1,1000.0,1.16,1000.0,1.16,1000.0,1.16,12.5,1.16,1000.0,1.16,1000.0,33639885,18573.0,58163.0,58805.0,1.233691962,1.233691946,1.233691961,1.233691971
UEFA Europa League,2024-10-03,13:45:00,Lazio,Nice,1.85,1.91,4.8,5.4,3.65,3.85,1.78,1.97,2.04,2.3,1.01,1000.0,1.01,1000.0,1.14,13.0,1.14,1000.0,1.06,1000.0,1.06,1000.0,1.14,8.0,1.14,1000.0,1.14,1000.0,1.06,1000.0,1.14,1000.0,1.14,10.5,1.03,25.0,1.06,1000.0,1.14,1000.0,1.06,1000.0,1.04,48.0,1.06,1000.0,1.06,16.0,1.14,1000.0,1.14,1000.0,33639879,56966.0,189829.0,58805.0,1.233692082,1.233692066,1.233692081,1.233692091
UEFA Europa League,2024-10-03,13:45:00,Qarabag FK,Malmo FF,1.96,1.97,4.1,4.2,3.95,4.0,2.18,2.38,1.73,1.84,1.68,1.78,2.28,2.46,13.0,22.0,13.0,21.0,3.75,38.0,1.18,1000.0,8.4,13.5,6.8,9.4,12.0,19.5,1.95,1000.0,9.8,16.0,7.8,11.0,12.5,21.0,1.18,1000.0,16.5,27.0,14.0,23.0,3.75,36.0,1.18,1000.0,1.18,13.0,1.15,44.0,1.18,1000.0,33639844,10583858.0,174383.0,58805.0,1.233693810,1.233693794,1.233693809,1.233693819
UEFA Europa League,2024-10-03,13:45:00,Hoffenheim,Dynamo Kiev,2.08,2.1,3.65,3.75,3.85,3.95,2.46,2.52,1.66,1.69,1.58,1.65,2.54,2.74,16.5,980.0,13.0,1000.0,3.2,980.0,1.49,1000.0,9.6,980.0,6.8,10.0,11.5,980.0,2.54,980.0,12.5,980.0,8.6,980.0,11.0,980.0,3.5,1000.0,21.0,980.0,16.5,980.0,20.0,980.0,1.78,1000.0,1.49,980.0,1.35,980.0,1.41,1000.0,33635536,208026.0,238549.0,58805.0,1.233641323,1.233641307,1.233641322,1.233641332
UEFA Europa League,2024-10-03,13:45:00,Maccabi Tel Aviv,Midtjylland,3.0,3.2,2.34,2.46,3.65,3.85,2.04,990.0,1.21,1.97,1.63,1.81,2.24,2.6,13.5,19.0,10.0,13.5,13.5,18.5,1.03,36.0,11.5,16.0,7.2,9.6,9.4,13.0,19.5,27.0,18.0,25.0,11.0,15.0,13.5,18.5,1.03,38.0,1.03,55.0,1.03,36.0,1.03,44.0,1.03,85.0,1.01,27.0,8.4,18.0,1.03,1000.0,33639861,197970.0,28220.0,58805.0,1.233692430,1.233692414,1.233692429,1.233692439
