League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Armenian Premier League,2024-10-03,11:00:00,Ararat Armenia,FC Pyunik,2.58,2.7,2.78,2.9,3.5,3.7,1.18,1.99,2.02,7.8,1.12,1000.0,1.12,1000.0,3.05,15.0,5.1,14.0,14.5,25.0,2.12,120.0,4.8,13.5,6.2,9.2,9.8,30.0,25.0,150.0,13.5,21.0,9.4,28.0,14.0,70.0,2.14,360.0,2.1,100.0,23.0,130.0,2.14,340.0,2.16,1000.0,19.0,260.0,22.0,330.0,2.16,1000.0,33651270,20740727.0,1526911.0,58805.0,1.233902536,1.233902539,1.233902583,1.233902584
Saudi Professional League,2024-10-03,12:00:00,Al-Ettifaq,Al-Raed (KSA),1.52,1.59,6.4,8.4,4.2,4.7,1.88,2.14,1.87,2.14,1.98,2.24,1.8,2.04,11.0,17.5,18.0,27.0,5.6,75.0,5.8,260.0,6.6,8.6,8.4,11.5,5.6,34.0,5.7,140.0,7.2,9.6,8.8,11.0,20.0,32.0,5.7,130.0,10.0,17.0,13.5,18.5,5.4,48.0,5.8,190.0,3.7,9.6,5.8,180.0,6.0,1000.0,33644381,6160611.0,6818039.0,58805.0,1.233768118,1.233768128,1.233768117,1.233768127
UEFA Europa League,2024-10-03,13:45:00,Slavia Prague,Ajax,1.98,2.0,4.1,4.3,3.75,3.85,2.12,2.22,1.83,1.89,1.72,1.8,2.26,2.4,14.5,16.5,16.0,17.5,27.0,32.0,60.0,80.0,9.8,11.0,7.8,8.6,15.0,16.5,40.0,46.0,11.5,13.0,9.6,10.5,15.5,17.5,44.0,55.0,21.0,23.0,18.0,19.5,29.0,34.0,48.0,85.0,10.5,12.5,34.0,42.0,16.0,870.0,33639835,10777.0,52494689.0,58805.0,1.233693930,1.233693914,1.233693929,1.233693939
UEFA Europa League,2024-10-03,13:45:00,Olympiakos,Braga,2.18,2.2,3.65,3.7,3.6,3.65,1.96,2.0,2.0,2.04,1.78,1.86,2.16,2.3,12.5,14.0,12.5,14.0,23.0,26.0,60.0,70.0,9.2,10.0,7.4,7.8,14.0,15.0,38.0,46.0,12.5,13.5,10.0,11.0,16.5,18.0,46.0,55.0,24.0,28.0,21.0,23.0,34.0,38.0,50.0,95.0,14.5,17.5,36.0,44.0,20.0,1000.0,33639833,55243.0,48799.0,58805.0,1.233694050,1.233694034,1.233694049,1.233694059
UEFA Europa League,2024-10-03,13:45:00,Rigas Futbola Skola,Galatasaray,9.8,10.5,1.37,1.38,5.8,5.9,2.8,2.98,1.51,1.55,1.84,1.91,2.08,2.2,27.0,28.0,11.0,12.0,9.0,9.4,10.5,11.0,36.0,42.0,12.5,13.5,10.0,11.0,12.0,13.5,23.0,95.0,32.0,34.0,22.0,24.0,28.0,30.0,21.0,330.0,24.0,130.0,65.0,100.0,50.0,110.0,80.0,130.0,4.0,4.3,26.0,860.0,33639830,6456470.0,2436.0,58805.0,1.233694170,1.233694154,1.233694169,1.233694179
UEFA Europa League,2024-10-03,13:45:00,Ferencvaros,Tottenham,7.6,7.8,1.46,1.47,5.4,5.5,2.66,2.74,1.58,1.6,1.79,1.82,2.2,2.28,26.0,28.0,11.0,11.5,9.4,9.8,12.5,13.5,29.0,34.0,11.0,12.0,9.6,9.8,12.5,13.0,60.0,70.0,25.0,27.0,20.0,21.0,25.0,26.0,23.0,230.0,23.0,90.0,55.0,75.0,48.0,90.0,21.0,90.0,5.1,5.3,28.0,780.0,33639858,198748.0,48224.0,58805.0,1.233692658,1.233692642,1.233692657,1.233692667
UEFA Europa League,2024-10-03,13:45:00,Real Sociedad,Anderlecht,1.66,1.67,6.6,6.8,4.0,4.1,1.92,1.93,2.06,2.08,2.04,2.12,1.9,1.97,12.0,13.0,18.5,21.0,46.0,55.0,23.0,190.0,7.0,7.6,8.4,8.8,23.0,26.0,21.0,110.0,8.4,9.0,9.4,9.8,21.0,24.0,21.0,110.0,14.5,15.0,17.0,17.5,34.0,40.0,22.0,180.0,9.8,10.5,23.0,150.0,26.0,1000.0,33639885,18573.0,58163.0,58805.0,1.233691962,1.233691946,1.233691961,1.233691971
UEFA Europa League,2024-10-03,13:45:00,Lazio,Nice,1.96,1.97,4.6,4.7,3.65,3.7,1.83,1.88,2.14,2.2,1.95,2.02,1.99,2.06,11.0,12.0,13.5,15.0,30.0,34.0,18.0,110.0,7.6,8.2,7.4,7.8,16.5,17.5,55.0,65.0,10.0,11.0,9.8,10.5,19.0,22.0,16.5,75.0,20.0,22.0,19.5,22.0,36.0,42.0,65.0,140.0,14.0,16.0,60.0,75.0,21.0,1000.0,33639879,56966.0,189829.0,58805.0,1.233692082,1.233692066,1.233692081,1.233692091
UEFA Europa League,2024-10-03,13:45:00,Qarabag FK,Malmo FF,2.0,2.02,4.0,4.1,3.85,3.95,2.2,2.34,1.75,1.84,1.68,1.75,2.32,2.48,16.5,18.0,17.0,18.5,28.0,32.0,16.5,90.0,10.0,11.5,8.2,8.8,15.0,16.0,38.0,42.0,12.0,13.5,9.6,10.5,15.0,16.5,34.0,46.0,22.0,23.0,17.0,19.0,27.0,30.0,42.0,80.0,10.0,11.5,30.0,40.0,18.5,850.0,33639844,10583858.0,174383.0,58805.0,1.233693810,1.233693794,1.233693809,1.233693819
UEFA Europa League,2024-10-03,13:45:00,Hoffenheim,Dynamo Kiev,2.02,2.04,3.85,3.9,3.95,4.1,2.5,2.52,1.65,1.67,1.59,1.65,2.52,2.7,19.5,21.0,19.0,20.0,29.0,32.0,60.0,70.0,12.0,13.0,8.6,9.2,14.5,15.5,32.0,38.0,13.5,15.5,10.0,11.5,14.0,15.5,36.0,40.0,22.0,24.0,17.0,19.5,24.0,28.0,50.0,65.0,9.2,10.0,24.0,28.0,16.5,850.0,33635536,208026.0,238549.0,58805.0,1.233641323,1.233641307,1.233641322,1.233641332
UEFA Europa League,2024-10-03,13:45:00,Maccabi Tel Aviv,Midtjylland,3.25,3.3,2.32,2.34,3.7,3.8,2.18,2.3,1.77,1.85,1.66,1.72,2.4,2.52,15.5,17.0,11.5,12.5,15.0,16.0,27.0,32.0,14.0,15.5,8.0,8.4,10.5,11.0,20.0,22.0,22.0,24.0,12.5,13.5,14.5,15.5,29.0,30.0,48.0,55.0,30.0,34.0,34.0,40.0,60.0,75.0,23.0,26.0,13.0,15.0,55.0,850.0,33639861,197970.0,28220.0,58805.0,1.233692430,1.233692414,1.233692429,1.233692439
