League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Saudi Professional League,2024-10-03,12:00:00,Al-Ettifaq,Al-Raed (KSA),1.52,1.62,6.0,8.4,4.0,5.3,1.89,2.08,1.93,2.12,1.95,2.3,1.77,2.06,1.13,980.0,1.03,980.0,1.01,70.0,1.01,1000.0,6.0,980.0,1.13,980.0,1.01,980.0,1.01,1000.0,1.13,10.5,1.03,980.0,1.01,980.0,1.01,1000.0,1.13,17.5,1.01,21.0,1.01,50.0,1.01,1000.0,1.01,11.0,1.01,1000.0,1.01,1000.0,33644381,6160611.0,6818039.0,58805.0,1.233768118,1.233768128,1.233768117,1.233768127
UEFA Europa League,2024-10-03,13:45:00,Slavia Prague,Ajax,2.02,2.06,3.95,4.2,3.7,3.8,2.02,2.14,1.89,1.99,1.72,1.88,2.14,2.4,13.0,15.0,14.5,17.0,27.0,30.0,13.0,80.0,9.2,10.5,7.8,8.4,15.0,16.5,36.0,48.0,11.5,13.0,9.8,10.5,16.0,18.0,46.0,55.0,22.0,24.0,18.0,21.0,30.0,36.0,12.0,95.0,12.0,14.5,36.0,48.0,14.0,1000.0,33639835,10777.0,52494689.0,58805.0,1.233693930,1.233693914,1.233693929,1.233693939
UEFA Europa League,2024-10-03,13:45:00,Olympiakos,Braga,2.18,2.22,3.55,3.75,3.6,3.7,1.94,2.04,1.97,2.06,1.78,1.93,2.08,2.3,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,18.5,1.13,44.0,1.13,1000.0,33639833,55243.0,48799.0,58805.0,1.233694050,1.233694034,1.233694049,1.233694059
UEFA Europa League,2024-10-03,13:45:00,Rigas Futbola Skola,Galatasaray,8.6,8.8,1.43,1.44,5.4,5.5,2.74,2.82,1.56,1.58,1.82,1.91,2.1,2.22,22.0,26.0,10.5,11.5,9.2,9.8,11.5,13.0,32.0,34.0,11.5,12.5,9.4,10.0,12.5,13.5,65.0,80.0,27.0,30.0,20.0,22.0,24.0,30.0,19.5,250.0,18.0,110.0,17.0,90.0,18.0,110.0,17.5,95.0,4.8,5.1,21.0,850.0,33639830,6456470.0,2436.0,58805.0,1.233694170,1.233694154,1.233694169,1.233694179
UEFA Europa League,2024-10-03,13:45:00,Maccabi Tel Aviv,Midtjylland,3.2,3.35,2.32,2.38,3.75,3.8,2.16,2.3,1.77,1.87,1.67,1.74,2.36,2.5,15.5,19.0,11.0,13.0,14.0,17.0,20.0,50.0,13.0,15.5,7.8,8.8,10.0,11.5,18.5,32.0,20.0,32.0,12.0,14.0,14.5,16.5,21.0,36.0,28.0,55.0,21.0,36.0,24.0,44.0,9.6,85.0,18.0,28.0,12.0,15.5,10.5,640.0,33639861,197970.0,28220.0,58805.0,1.233692430,1.233692414,1.233692429,1.233692439
UEFA Europa League,2024-10-03,13:45:00,Ferencvaros,Tottenham,8.0,8.2,1.44,1.45,5.5,5.7,2.66,2.8,1.56,1.61,1.8,1.85,2.18,2.26,24.0,27.0,10.5,11.0,9.2,9.8,12.0,13.0,32.0,34.0,11.0,12.0,9.4,9.8,12.5,13.5,60.0,75.0,26.0,28.0,19.5,22.0,24.0,27.0,24.0,260.0,85.0,100.0,20.0,75.0,21.0,95.0,70.0,90.0,5.0,5.4,26.0,780.0,33639858,198748.0,48224.0,58805.0,1.233692658,1.233692642,1.233692657,1.233692667
UEFA Europa League,2024-10-03,13:45:00,Real Sociedad,Anderlecht,1.68,1.7,6.0,6.4,4.0,4.1,1.91,1.92,2.08,2.1,2.02,2.12,1.9,1.99,11.5,12.5,17.0,19.0,42.0,46.0,19.5,180.0,7.4,7.8,8.2,8.8,21.0,24.0,18.0,95.0,8.6,9.2,9.4,9.8,21.0,24.0,18.0,100.0,15.0,17.0,17.0,19.0,36.0,40.0,19.0,150.0,10.5,11.5,18.5,120.0,22.0,1000.0,33639885,18573.0,58163.0,58805.0,1.233691962,1.233691946,1.233691961,1.233691971
UEFA Europa League,2024-10-03,13:45:00,Lazio,Nice,1.89,1.91,4.9,5.1,3.65,3.75,1.82,1.93,2.08,2.22,1.94,2.06,1.96,2.08,10.0,12.5,14.5,16.5,32.0,38.0,13.5,130.0,7.4,8.6,7.6,8.2,17.5,19.5,12.5,75.0,9.8,10.5,9.6,10.0,19.0,22.0,12.5,80.0,18.0,20.0,18.5,21.0,36.0,44.0,13.5,140.0,12.5,15.0,55.0,95.0,15.0,1000.0,33639879,56966.0,189829.0,58805.0,1.233692082,1.233692066,1.233692081,1.233692091
UEFA Europa League,2024-10-03,13:45:00,Qarabag FK,Malmo FF,1.98,1.99,4.0,4.2,3.95,4.0,2.14,2.38,1.73,1.88,1.69,1.76,2.32,2.44,16.0,18.0,16.0,18.0,28.0,32.0,55.0,80.0,10.0,11.5,8.2,8.8,15.0,16.5,38.0,44.0,12.0,13.5,9.6,10.5,15.5,17.5,42.0,48.0,20.0,23.0,17.0,19.0,11.5,32.0,65.0,80.0,9.8,11.5,26.0,38.0,16.0,750.0,33639844,10583858.0,174383.0,58805.0,1.233693810,1.233693794,1.233693809,1.233693819
UEFA Europa League,2024-10-03,13:45:00,Hoffenheim,Dynamo Kiev,2.1,2.12,3.65,3.7,3.95,4.0,2.5,2.52,1.66,1.67,1.58,1.65,2.54,2.7,19.0,20.0,17.0,19.0,27.0,30.0,16.0,70.0,12.5,13.5,8.6,9.0,14.0,15.0,32.0,38.0,14.0,15.5,9.8,10.5,14.0,15.5,36.0,38.0,23.0,26.0,17.5,19.5,25.0,28.0,16.0,65.0,10.0,10.5,23.0,27.0,20.0,1000.0,33635536,208026.0,238549.0,58805.0,1.233641323,1.233641307,1.233641322,1.233641332
