League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Saudi Professional League,2024-10-03,12:00:00,Al-Ettifaq,Al-Raed (KSA),1.5,1.62,6.0,9.2,3.55,5.6,1.86,2.04,1.96,2.16,1.98,2.34,1.75,2.02,3.45,980.0,3.75,980.0,4.1,70.0,4.3,1000.0,5.8,980.0,3.2,980.0,3.85,980.0,4.2,1000.0,3.1,10.5,3.25,980.0,3.85,980.0,4.2,1000.0,3.5,17.5,3.65,22.0,4.0,55.0,4.3,1000.0,3.15,11.5,4.3,1000.0,4.3,1000.0,33644381,6160611.0,6818039.0,58805.0,1.233768118,1.233768128,1.233768117,1.233768127
UEFA Europa League,2024-10-03,13:45:00,Slavia Prague,Ajax,2.02,2.06,3.95,4.2,3.75,3.8,2.04,2.14,1.88,1.95,1.77,1.85,2.18,2.3,13.5,15.0,14.5,16.0,26.0,29.0,60.0,80.0,9.2,10.5,7.8,8.4,15.0,16.0,40.0,48.0,11.5,13.0,9.8,10.5,16.0,18.0,48.0,55.0,22.0,24.0,18.5,21.0,30.0,36.0,15.5,95.0,12.0,13.5,36.0,46.0,17.5,1000.0,33639835,10777.0,52494689.0,58805.0,1.233693930,1.233693914,1.233693929,1.233693939
UEFA Europa League,2024-10-03,13:45:00,Olympiakos,Braga,2.18,2.24,3.55,3.7,3.6,3.7,1.96,2.06,1.96,2.04,1.78,1.86,2.16,2.3,11.5,16.0,11.0,15.5,21.0,30.0,6.2,80.0,8.2,11.0,6.4,8.6,11.5,16.0,5.9,48.0,11.5,15.5,8.8,12.0,14.5,20.0,6.0,60.0,5.6,32.0,19.0,26.0,5.8,42.0,6.2,110.0,5.0,19.5,5.9,50.0,6.6,1000.0,33639833,55243.0,48799.0,58805.0,1.233694050,1.233694034,1.233694049,1.233694059
UEFA Europa League,2024-10-03,13:45:00,Rigas Futbola Skola,Galatasaray,8.6,9.0,1.42,1.43,5.4,5.6,2.68,2.9,1.53,1.59,1.85,1.93,2.08,2.18,23.0,27.0,10.5,12.0,9.0,10.0,10.5,12.0,32.0,36.0,11.5,12.5,10.0,10.5,12.0,13.5,60.0,80.0,29.0,32.0,21.0,23.0,28.0,30.0,21.0,260.0,19.5,110.0,19.0,95.0,19.5,110.0,19.0,110.0,3.9,4.7,22.0,840.0,33639830,6456470.0,2436.0,58805.0,1.233694170,1.233694154,1.233694169,1.233694179
UEFA Europa League,2024-10-03,13:45:00,Ferencvaros,Tottenham,7.4,7.6,1.47,1.48,5.3,5.4,2.64,2.76,1.57,1.61,1.78,1.84,2.18,2.3,20.0,25.0,10.5,11.5,9.4,10.0,12.0,13.0,30.0,34.0,11.0,12.0,9.4,9.8,12.5,13.5,60.0,70.0,25.0,27.0,19.5,21.0,25.0,27.0,24.0,220.0,21.0,95.0,20.0,75.0,21.0,100.0,21.0,80.0,5.3,5.5,27.0,810.0,33639858,198748.0,48224.0,58805.0,1.233692658,1.233692642,1.233692657,1.233692667
UEFA Europa League,2024-10-03,13:45:00,Real Sociedad,Anderlecht,1.64,1.66,6.6,7.0,4.0,4.1,1.9,1.92,2.08,2.1,2.0,2.12,1.9,2.0,12.0,13.0,19.0,21.0,42.0,55.0,15.0,200.0,7.0,7.6,8.2,9.0,21.0,26.0,70.0,110.0,8.4,9.2,9.4,9.8,21.0,24.0,14.0,110.0,14.5,17.0,17.0,18.0,36.0,40.0,14.5,160.0,10.0,11.5,14.5,140.0,16.0,1000.0,33639885,18573.0,58163.0,58805.0,1.233691962,1.233691946,1.233691961,1.233691971
UEFA Europa League,2024-10-03,13:45:00,Lazio,Nice,1.89,1.91,4.9,5.1,3.65,3.7,1.84,1.91,2.1,2.18,1.95,2.06,1.96,2.06,11.0,12.5,14.5,16.0,32.0,38.0,17.5,130.0,7.4,8.2,7.6,8.0,17.5,19.0,17.0,70.0,9.8,10.5,9.6,10.0,19.5,22.0,65.0,80.0,18.0,20.0,19.0,21.0,36.0,44.0,17.5,140.0,13.0,14.5,16.5,95.0,20.0,1000.0,33639879,56966.0,189829.0,58805.0,1.233692082,1.233692066,1.233692081,1.233692091
UEFA Europa League,2024-10-03,13:45:00,Qarabag FK,Malmo FF,1.97,1.99,4.0,4.2,3.95,4.0,2.22,2.34,1.75,1.82,1.69,1.76,2.32,2.44,16.0,18.0,16.0,18.0,28.0,32.0,55.0,80.0,10.0,11.5,8.2,8.8,15.0,16.5,38.0,44.0,12.0,13.5,9.6,10.5,15.5,17.5,42.0,48.0,20.0,23.0,17.0,19.0,27.0,32.0,65.0,80.0,9.8,11.5,32.0,38.0,16.0,750.0,33639844,10583858.0,174383.0,58805.0,1.233693810,1.233693794,1.233693809,1.233693819
UEFA Europa League,2024-10-03,13:45:00,Hoffenheim,Dynamo Kiev,2.08,2.12,3.65,3.75,3.9,4.0,2.48,2.52,1.66,1.67,1.59,1.65,2.54,2.7,19.5,20.0,17.0,18.5,27.0,30.0,55.0,70.0,12.5,13.0,8.6,9.0,14.0,15.0,32.0,38.0,14.0,15.5,9.8,10.5,14.0,15.5,36.0,38.0,23.0,26.0,18.0,19.5,25.0,28.0,55.0,65.0,10.0,11.0,23.0,26.0,22.0,980.0,33635536,208026.0,238549.0,58805.0,1.233641323,1.233641307,1.233641322,1.233641332
UEFA Europa League,2024-10-03,13:45:00,Maccabi Tel Aviv,Midtjylland,3.2,3.25,2.38,2.4,3.7,3.75,2.2,2.3,1.77,1.84,1.65,1.73,2.38,2.54,16.0,19.0,11.0,14.0,13.5,18.0,20.0,36.0,12.5,15.5,7.2,8.8,10.5,12.0,19.0,25.0,19.5,24.0,11.5,13.5,13.0,16.5,22.0,38.0,30.0,55.0,26.0,36.0,26.0,44.0,34.0,80.0,18.0,27.0,12.0,16.0,9.4,600.0,33639861,197970.0,28220.0,58805.0,1.233692430,1.233692414,1.233692429,1.233692439
