League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Saudi Professional League,2024-10-03,12:00:00,Al-Ettifaq,Al-Raed (KSA),1.51,1.62,6.0,8.6,4.0,5.6,1.87,2.14,1.88,2.14,1.95,2.3,1.77,2.06,1.13,980.0,1.03,980.0,1.01,70.0,1.01,1000.0,6.0,980.0,7.4,980.0,1.01,980.0,1.01,1000.0,6.6,10.5,7.6,980.0,1.01,980.0,1.01,1000.0,1.13,17.5,1.03,21.0,1.01,50.0,1.01,1000.0,1.01,11.0,1.01,1000.0,1.01,1000.0,33644381,6160611.0,6818039.0,58805.0,1.233768118,1.233768128,1.233768117,1.233768127
UEFA Europa League,2024-10-03,13:45:00,Slavia Prague,Ajax,2.04,2.08,3.9,4.0,3.75,3.85,2.04,2.2,1.84,1.97,1.76,1.84,2.2,2.32,13.5,15.5,14.5,16.5,26.0,30.0,65.0,80.0,9.4,10.5,7.8,8.4,14.5,16.5,40.0,46.0,11.5,13.0,9.6,10.5,16.0,18.0,46.0,55.0,21.0,24.0,18.0,21.0,30.0,34.0,70.0,90.0,12.0,13.0,32.0,44.0,17.5,930.0,33639835,10777.0,52494689.0,58805.0,1.233693930,1.233693914,1.233693929,1.233693939
UEFA Europa League,2024-10-03,13:45:00,Olympiakos,Braga,2.18,2.22,3.55,3.75,3.6,3.7,1.92,2.08,1.92,2.1,1.74,1.9,2.12,2.34,11.5,980.0,12.0,15.0,21.0,30.0,3.55,1000.0,8.4,10.0,7.0,8.8,13.0,980.0,3.55,1000.0,12.0,14.5,9.4,980.0,14.5,19.0,3.55,1000.0,3.65,1000.0,19.0,1000.0,3.55,1000.0,3.15,1000.0,2.72,19.0,2.96,46.0,3.15,1000.0,33639833,55243.0,48799.0,58805.0,1.233694050,1.233694034,1.233694049,1.233694059
UEFA Europa League,2024-10-03,13:45:00,Rigas Futbola Skola,Galatasaray,8.4,8.8,1.43,1.44,5.4,5.6,2.74,2.84,1.55,1.58,1.83,1.91,2.1,2.22,22.0,26.0,10.5,11.5,9.2,9.8,11.5,12.5,32.0,36.0,11.5,12.5,9.6,10.0,12.5,13.5,60.0,80.0,27.0,30.0,20.0,22.0,25.0,30.0,21.0,250.0,19.5,110.0,18.5,90.0,75.0,110.0,19.0,100.0,4.8,5.0,23.0,850.0,33639830,6456470.0,2436.0,58805.0,1.233694170,1.233694154,1.233694169,1.233694179
UEFA Europa League,2024-10-03,13:45:00,Maccabi Tel Aviv,Midtjylland,3.15,3.25,2.36,2.42,3.7,3.8,2.22,2.38,1.72,1.82,1.64,1.76,2.32,2.58,15.0,980.0,10.5,980.0,13.5,18.5,3.55,1000.0,13.0,980.0,7.6,980.0,9.6,12.0,18.5,25.0,18.5,1000.0,11.5,980.0,13.5,980.0,3.2,36.0,2.94,1000.0,3.55,1000.0,3.5,1000.0,1.73,1000.0,2.64,26.0,2.86,16.0,2.64,1000.0,33639861,197970.0,28220.0,58805.0,1.233692430,1.233692414,1.233692429,1.233692439
UEFA Europa League,2024-10-03,13:45:00,Ferencvaros,Tottenham,7.8,8.2,1.44,1.45,5.5,5.6,2.64,2.84,1.55,1.61,1.77,1.84,2.2,2.3,20.0,27.0,9.8,11.5,9.2,10.0,12.0,13.0,32.0,34.0,11.0,12.0,9.4,9.8,12.5,13.5,60.0,75.0,26.0,27.0,19.5,22.0,24.0,27.0,22.0,260.0,70.0,95.0,18.5,75.0,21.0,90.0,20.0,85.0,5.0,5.4,24.0,780.0,33639858,198748.0,48224.0,58805.0,1.233692658,1.233692642,1.233692657,1.233692667
UEFA Europa League,2024-10-03,13:45:00,Real Sociedad,Anderlecht,1.68,1.7,6.0,6.2,4.0,4.1,1.9,1.92,2.08,2.1,2.02,2.14,1.89,1.99,11.5,12.5,17.0,18.5,42.0,46.0,21.0,170.0,6.8,7.6,8.2,8.8,21.0,24.0,19.5,95.0,8.6,9.2,9.4,9.8,21.0,24.0,19.5,100.0,15.5,17.0,17.5,19.0,36.0,40.0,21.0,150.0,10.5,11.5,20.0,120.0,24.0,1000.0,33639885,18573.0,58163.0,58805.0,1.233691962,1.233691946,1.233691961,1.233691971
UEFA Europa League,2024-10-03,13:45:00,Lazio,Nice,1.88,1.91,4.9,5.3,3.6,3.7,1.82,1.95,2.06,2.22,1.56,2.68,1.6,1000.0,10.0,12.5,14.5,16.5,32.0,38.0,13.0,130.0,7.2,980.0,7.6,8.2,17.5,19.5,13.5,75.0,9.6,10.5,9.6,10.0,19.0,22.0,12.5,85.0,18.0,20.0,18.5,21.0,32.0,44.0,13.0,140.0,12.5,15.5,55.0,90.0,5.4,1000.0,33639879,56966.0,189829.0,58805.0,1.233692082,1.233692066,1.233692081,1.233692091
UEFA Europa League,2024-10-03,13:45:00,Qarabag FK,Malmo FF,1.95,1.97,4.1,4.2,3.9,4.0,2.2,2.36,1.74,1.84,1.69,1.77,2.3,2.44,16.0,18.0,16.0,18.0,28.0,32.0,14.5,80.0,10.0,11.5,8.2,8.8,15.0,16.5,38.0,44.0,12.0,13.5,9.4,10.5,15.5,17.5,42.0,48.0,20.0,23.0,17.0,19.0,27.0,32.0,60.0,80.0,9.8,11.0,30.0,38.0,17.5,750.0,33639844,10583858.0,174383.0,58805.0,1.233693810,1.233693794,1.233693809,1.233693819
UEFA Europa League,2024-10-03,13:45:00,Hoffenheim,Dynamo Kiev,2.06,2.08,3.75,3.8,3.9,3.95,2.48,2.52,1.65,1.67,1.59,1.67,2.5,2.7,19.5,20.0,17.0,19.0,27.0,30.0,55.0,70.0,12.5,13.0,8.2,9.0,14.0,15.0,34.0,38.0,13.5,15.5,9.8,10.5,14.0,15.5,36.0,40.0,23.0,25.0,17.5,19.5,25.0,28.0,55.0,65.0,9.0,10.5,23.0,27.0,22.0,980.0,33635536,208026.0,238549.0,58805.0,1.233641323,1.233641307,1.233641322,1.233641332
UEFA Europa Conference League,2024-10-03,13:45:00,Molde,Larne,1.12,1.13,32.0,42.0,12.0,13.0,3.1,3.75,1.37,1.47,2.66,2.96,1.51,1.6,7.2,55.0,7.8,980.0,8.8,980.0,11.0,1000.0,9.2,13.5,21.0,36.0,8.0,980.0,15.0,1000.0,6.4,8.6,12.0,20.0,7.6,95.0,30.0,980.0,6.2,8.2,11.5,19.5,7.6,80.0,32.0,980.0,2.0,2.64,8.4,1000.0,8.4,1000.0,33546464,31321.0,539984.0,58805.0,1.232541977,1.232541987,1.232541976,1.232541986
