League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Armenian Premier League,2024-10-03,11:00:00,Ararat Armenia,FC Pyunik,2.3,2.42,3.3,3.35,3.55,3.7,1.98,2.08,1.93,2.02,1.75,1.85,2.18,2.34,12.5,14.5,12.0,14.0,8.4,24.0,38.0,60.0,9.8,13.0,7.4,8.6,12.0,14.0,30.0,42.0,13.5,15.5,9.8,11.0,7.4,18.0,26.0,50.0,26.0,34.0,8.4,24.0,32.0,38.0,11.0,90.0,13.5,55.0,24.0,60.0,12.5,1000.0,33651270,20740727.0,1526911.0,58805.0,1.233902536,1.233902539,1.233902583,1.233902584
Saudi Professional League,2024-10-03,12:00:00,Al-Ettifaq,Al-Raed (KSA),1.64,1.68,5.8,7.0,4.0,4.3,1.93,2.0,2.0,2.08,2.02,2.18,1.86,1.97,12.0,14.0,17.0,20.0,42.0,55.0,12.5,200.0,7.4,8.0,8.4,9.6,21.0,27.0,12.0,160.0,8.2,9.0,9.2,9.8,21.0,26.0,12.0,100.0,13.5,16.0,16.0,18.5,34.0,42.0,12.5,150.0,9.0,11.0,12.0,130.0,13.5,1000.0,33644381,6160611.0,6818039.0,58805.0,1.233768118,1.233768128,1.233768117,1.233768127
UEFA Europa League,2024-10-03,13:45:00,Slavia Prague,Ajax,1.87,1.88,4.7,4.8,3.9,3.95,2.2,2.26,1.79,1.82,1.74,1.8,2.26,2.34,15.5,16.5,18.0,19.0,32.0,36.0,80.0,95.0,9.8,10.5,8.2,8.8,17.0,17.5,48.0,55.0,11.0,12.0,9.4,9.6,16.5,17.5,50.0,55.0,18.0,20.0,16.5,17.5,28.0,30.0,70.0,85.0,9.6,10.5,42.0,48.0,30.0,860.0,33639835,10777.0,52494689.0,58805.0,1.233693930,1.233693914,1.233693929,1.233693939
UEFA Europa League,2024-10-03,13:45:00,Olympiakos,Braga,2.22,2.24,3.6,3.65,3.65,3.7,2.06,2.1,1.91,1.94,1.75,1.8,2.26,2.34,14.0,15.0,14.0,14.5,23.0,26.0,60.0,65.0,10.0,11.0,7.4,8.0,14.0,14.5,36.0,40.0,13.0,14.0,10.0,11.0,16.0,16.5,44.0,46.0,26.0,28.0,20.0,23.0,32.0,34.0,75.0,90.0,14.5,15.5,30.0,36.0,22.0,870.0,33639833,55243.0,48799.0,58805.0,1.233694050,1.233694034,1.233694049,1.233694059
UEFA Europa League,2024-10-03,13:45:00,Rigas Futbola Skola,Galatasaray,12.0,12.5,1.31,1.32,6.4,6.6,3.1,3.15,1.47,1.48,1.89,1.93,2.08,2.14,29.0,32.0,12.0,13.0,9.0,9.4,10.0,11.0,44.0,50.0,14.0,14.5,11.0,11.5,12.0,12.5,100.0,120.0,38.0,44.0,24.0,26.0,29.0,32.0,20.0,400.0,130.0,160.0,100.0,120.0,100.0,120.0,95.0,170.0,3.65,3.85,22.0,900.0,33639830,6456470.0,2436.0,58805.0,1.233694170,1.233694154,1.233694169,1.233694179
UEFA Europa League,2024-10-03,13:45:00,Ferencvaros,Tottenham,5.6,5.7,1.63,1.64,4.7,4.8,2.54,2.58,1.64,1.65,1.67,1.72,2.4,2.48,22.0,24.0,10.5,11.5,10.5,11.0,15.0,16.5,24.0,26.0,10.0,10.5,9.2,9.6,13.5,14.0,44.0,48.0,20.0,21.0,17.5,18.5,24.0,26.0,23.0,140.0,55.0,65.0,50.0,60.0,65.0,80.0,48.0,55.0,6.4,7.0,270.0,750.0,33639858,198748.0,48224.0,58805.0,1.233692658,1.233692642,1.233692657,1.233692667
UEFA Europa League,2024-10-03,13:45:00,Real Sociedad,Anderlecht,1.6,1.61,7.0,7.4,4.2,4.3,1.97,1.99,2.0,2.04,2.06,2.14,1.88,1.94,13.5,14.0,20.0,22.0,50.0,60.0,26.0,220.0,7.4,7.8,8.8,9.2,24.0,26.0,95.0,110.0,8.2,8.6,9.4,9.6,23.0,24.0,90.0,110.0,13.5,14.5,16.0,17.5,36.0,40.0,34.0,160.0,8.8,9.2,100.0,140.0,30.0,1000.0,33639885,18573.0,58163.0,58805.0,1.233691962,1.233691946,1.233691961,1.233691971
UEFA Europa League,2024-10-03,13:45:00,Lazio,Nice,2.08,2.1,4.1,4.2,3.55,3.6,1.83,1.85,2.18,2.2,1.92,1.96,2.04,2.08,11.0,12.0,12.5,14.0,26.0,28.0,80.0,90.0,8.0,8.6,7.4,7.8,15.5,16.5,48.0,55.0,11.0,12.0,9.8,10.5,19.0,21.0,55.0,70.0,22.0,25.0,21.0,23.0,38.0,42.0,90.0,130.0,16.0,18.0,55.0,60.0,21.0,1000.0,33639879,56966.0,189829.0,58805.0,1.233692082,1.233692066,1.233692081,1.233692091
UEFA Europa League,2024-10-03,13:45:00,Qarabag FK,Malmo FF,2.06,2.1,3.85,3.9,3.8,3.85,2.24,2.3,1.77,1.8,1.68,1.74,2.36,2.48,16.0,18.5,16.5,17.5,26.0,29.0,60.0,70.0,11.0,11.5,8.2,8.8,14.5,16.0,36.0,40.0,12.5,14.0,9.8,10.5,15.0,16.5,40.0,46.0,22.0,25.0,17.0,19.0,27.0,30.0,65.0,80.0,10.5,12.0,29.0,34.0,19.0,850.0,33639844,10583858.0,174383.0,58805.0,1.233693810,1.233693794,1.233693809,1.233693819
UEFA Europa League,2024-10-03,13:45:00,Hoffenheim,Dynamo Kiev,2.24,2.28,3.35,3.4,3.85,3.9,2.48,2.52,1.65,1.67,1.58,1.62,2.62,2.72,19.5,21.0,17.0,18.5,24.0,28.0,50.0,60.0,13.0,14.0,8.6,9.0,13.0,14.0,30.0,34.0,14.0,16.5,10.0,11.0,13.5,14.5,32.0,36.0,26.0,29.0,19.0,20.0,25.0,28.0,50.0,60.0,11.0,12.0,20.0,22.0,170.0,450.0,33635536,208026.0,238549.0,58805.0,1.233641323,1.233641307,1.233641322,1.233641332
UEFA Europa League,2024-10-03,13:45:00,Maccabi Tel Aviv,Midtjylland,3.4,3.5,2.22,2.26,3.75,3.8,2.3,2.36,1.74,1.77,1.64,1.67,2.48,2.58,17.5,18.0,11.5,12.5,14.5,15.5,26.0,28.0,16.0,17.0,8.2,8.6,10.0,10.5,19.5,21.0,24.0,26.0,13.5,14.0,14.5,15.5,28.0,32.0,50.0,60.0,30.0,36.0,34.0,40.0,60.0,75.0,24.0,26.0,12.0,13.0,55.0,850.0,33639861,197970.0,28220.0,58805.0,1.233692430,1.233692414,1.233692429,1.233692439
