League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2026-02-06,03:00:00,Wellington Phoenix,Melbourne Victory,3.9,4.0,1.96,1.98,4.1,4.3,2.34,2.44,1.7,1.75,1.67,1.72,2.4,2.48,18.5,21.0,11.0,12.0,12.5,14.0,22.0,24.0,15.5,18.0,8.6,9.0,9.6,10.5,17.0,18.5,26.0,32.0,14.0,16.0,15.0,16.5,26.0,29.0,14.0,75.0,34.0,42.0,36.0,46.0,48.0,75.0,29.0,34.0,9.8,11.0,17.5,1000.0,35189807.0,2469649.0,1205124.0,58805.0,1.253340627,1.253340631,1.253340706,1.253340628,3.5,4.1,1.33,1.4,18.5,21.0,1.05,1.06,4.9,5.1,1.24,1.26,2.02,2.06,1.33,1.35,1.3,1.32,1.253340711,1.253340713,1.253340629,1.25334063
Australian A-League Men,2026-02-06,05:35:00,Macarthur FC,Perth Glory,2.14,2.18,3.45,3.55,3.95,4.0,2.38,2.44,1.69,1.72,1.63,1.65,2.52,2.58,18.5,19.5,15.5,18.0,24.0,27.0,50.0,60.0,12.0,13.0,8.6,8.8,13.0,14.0,30.0,36.0,14.0,15.5,10.0,10.5,14.5,15.5,34.0,38.0,25.0,27.0,18.5,19.5,26.0,28.0,50.0,65.0,11.0,12.0,24.0,26.0,28.0,1000.0,35189822,36700739.0,370132.0,58805.0,1.253340732,1.253340736,1.253340811,1.253340733,3.75,3.95,1.34,1.36,18.5,21.0,1.05,1.06,5.1,5.3,1.23,1.25,1.39,1.41,1.84,1.88,1.33,1.34,1.253340816,1.253340818,1.253340734,1.253340735
Bulgarian A League,2026-02-06,10:15:00,Montana,CSKA 1948 Sofia,5.7,6.6,1.71,1.77,3.65,3.95,1.79,2.0,2.0,2.26,2.0,2.2,1.83,1.99,8.2,970.0,6.4,7.8,5.4,500.0,7.0,970.0,7.2,970.0,5.9,14.0,5.6,40.0,4.3,500.0,4.3,500.0,3.9,970.0,8.0,500.0,2.76,970.0,2.24,700.0,2.24,700.0,2.38,700.0,4.5,580.0,2.22,500.0,9.4,29.0,4.7,1000.0,35080984,3475110.0,20732043.0,58805.0,1.251955876,1.251955886,1.251955875,1.251955885,2.94,3.35,1.43,1.52,9.8,13.5,1.08,1.1,3.3,3.8,1.36,1.44,2.3,2.42,1.17,1.21,1.34,1.37,1.251955867,1.251955879,1.251955880,1.251955890
Saudi Professional League,2026-02-06,11:25:00,NEOM Sports Club,Al Riyadh SC,1.58,1.65,5.6,6.2,4.5,5.0,2.16,2.34,1.74,1.86,1.86,1.92,2.08,2.16,17.0,24.0,8.6,500.0,9.8,980.0,9.6,700.0,8.2,9.4,9.6,11.0,8.8,980.0,10.5,700.0,8.8,10.0,8.8,10.0,9.0,80.0,12.5,700.0,13.5,44.0,14.0,46.0,10.0,500.0,11.0,580.0,7.4,8.4,11.0,1000.0,12.0,1000.0,35210922,66051083.0,5327845.0,58805.0,1.253419588,1.253419598,1.253419587,1.253419597,3.4,4.4,1.29,1.4,15.0,18.0,1.06,1.07,4.3,4.8,1.26,1.31,1.19,1.22,2.52,2.74,1.25,1.29,1.253419579,1.253419591,1.253419592,1.253419602
Romanian Liga I,2026-02-06,12:00:00,Arges Pitesti,Hermannstadt,2.24,2.36,4.0,4.3,2.98,3.1,1.44,1.52,2.94,3.3,2.3,2.5,1.67,1.77,6.6,7.8,8.8,10.5,19.0,30.0,10.5,900.0,5.6,6.6,6.2,7.4,17.0,20.0,10.0,210.0,10.5,12.5,10.5,13.0,8.2,28.0,10.5,500.0,8.6,34.0,9.0,38.0,10.0,80.0,11.5,500.0,9.0,500.0,11.0,600.0,11.5,1000.0,35210882,1557297.0,13144766.0,58805.0,1.253415445,1.253415448,1.253415492,1.253415493,2.32,2.86,1.54,1.76,6.6,7.8,1.14,1.18,2.34,2.58,1.64,1.75,1.3,1.33,1.73,1.81,1.47,1.51,1.253415494,1.253415455,1.253415446,1.253415447
Egyptian Premier,2026-02-06,12:00:00,El Gounah,Modern Sport FC,3.25,3.6,2.7,2.94,2.74,3.05,1.41,1.48,3.1,3.5,2.34,2.82,1.54,1.75,6.0,7.0,6.2,7.4,11.0,500.0,9.8,500.0,7.2,8.4,6.2,7.2,12.0,500.0,9.6,500.0,16.5,500.0,7.0,36.0,8.4,980.0,10.5,500.0,10.0,900.0,18.0,500.0,10.5,500.0,11.5,500.0,11.0,600.0,10.0,600.0,12.0,1000.0,35207996,5202561.0,77718537.0,58805.0,1.253391629,1.253391639,1.253391628,1.253391638,2.22,2.74,1.58,1.82,6.0,7.2,1.16,1.2,2.22,2.46,1.69,1.82,1.51,1.59,1.4,1.45,1.48,1.57,1.253391620,1.253391632,1.253391633,1.253391643
Saudi Professional League,2026-02-06,12:00:00,Al-Ettifaq,Dhamk,1.75,1.8,5.3,6.0,3.7,3.9,1.91,2.04,1.96,2.1,1.88,2.0,2.0,2.14,12.0,14.0,16.5,110.0,34.0,500.0,13.0,900.0,7.6,8.4,7.4,8.6,8.8,36.0,12.0,700.0,9.8,11.0,9.0,10.0,17.0,150.0,48.0,700.0,8.2,120.0,8.2,160.0,32.0,980.0,12.5,580.0,11.0,29.0,12.5,600.0,14.0,1000.0,35220115,6160611.0,16398677.0,58805.0,1.253540190,1.253540200,1.253540189,1.253540199,2.8,3.75,1.36,1.56,12.0,15.5,1.07,1.09,3.65,4.2,1.34,1.38,1.2,1.23,2.24,2.34,1.34,1.38,1.253540181,1.253540193,1.253540194,1.253540204
Bosnian Premier League,2026-02-06,12:00:00,Rudar Prijedor,Siroki Brijeg,2.74,2.98,2.9,2.98,3.05,3.4,1.56,1.69,2.44,2.8,2.0,2.22,1.82,2.0,7.8,9.6,7.8,9.6,16.5,21.0,8.2,250.0,7.2,8.8,6.2,7.4,12.0,15.0,7.8,48.0,14.5,18.0,11.0,13.5,18.0,23.0,8.4,340.0,8.0,50.0,7.6,42.0,8.2,500.0,9.0,580.0,8.0,55.0,8.2,60.0,9.4,1000.0,35232918,7583469.0,198684.0,58805.0,1.253656387,1.253656432,1.253656471,1.253656396,2.5,2.86,1.54,1.67,6.8,9.6,1.11,1.15,2.66,3.05,1.5,1.61,1.51,1.53,1.51,1.58,1.42,1.48,1.253656388,1.253656390,1.253656391,1.253656435
Bulgarian A League,2026-02-06,12:45:00,CSKA Sofia,Arda,1.38,1.58,7.4,13.0,3.4,7.2,1.57,1.86,2.16,2.76,1.05,1000.0,1.64,1000.0,1.21,970.0,4.2,1000.0,1.41,1000.0,1.41,1000.0,1.18,970.0,1.19,970.0,1.4,1000.0,1.41,1000.0,1.19,970.0,1.19,970.0,1.22,1000.0,1.41,1000.0,1.21,500.0,1.2,500.0,1.22,500.0,1.23,1000.0,1.18,29.0,1.55,1000.0,1.23,1000.0,35061828,46982.0,20731976.0,58805.0,1.251722910,1.251722955,1.251722994,1.251722919,1.2,110.0,1.01,110.0,2.48,21.0,1.05,1.49,2.48,990.0,1.41,1.68,1.08,1.16,2.54,3.65,1.19,1.35,1.251722911,1.251722913,1.251722914,1.251722958
Hungarian NB I,2026-02-06,13:45:00,Kisvarda,Kazincbarcika,1.61,1.84,4.5,6.8,3.5,5.4,1.94,2.12,1.89,2.08,1.67,1.9,2.1,2.5,2.56,22.0,2.62,26.0,2.74,110.0,2.88,1000.0,2.36,12.5,2.36,12.5,13.5,30.0,2.82,1000.0,2.44,15.0,2.42,14.5,2.64,29.0,2.82,1000.0,13.0,26.0,2.62,26.0,2.74,50.0,2.88,1000.0,7.2,15.0,2.88,1000.0,2.88,1000.0,35214195,7670420.0,3423391.0,58805.0,1.253465585,1.253465588,1.253465632,1.253465633,2.88,4.4,1.29,1.53,1.1,26.0,1.04,1.18,3.1,24.0,1.27,1.48,1.17,1.29,2.18,2.64,1.23,1.4,1.253465634,1.253465595,1.253465586,1.253465587
